truth_values,gaussian,adarel,sarima,svr
1,0.948111549,0.948111549,1,1
1,0.967471521,0.967471521,1,1
1,0.975172183,0.975172183,1,0.980003116
1,0.974820737,0.974820737,1,0.915160058
1,0.969626128,0.969626128,1,0.873503986
1,0.96229496,0.96229496,1,0.877966125
1,0.955107326,0.955107326,1,0.888461787
1,0.948929671,0.948929671,1,0.892746723
1,0.944812864,0.944812864,1,0.890470597
1,0.942679285,0.942679285,1,0.88976832
1,0.942579154,0.942579154,1,0.891278619
1,0.944033877,0.944033877,0.759771653,0.891436724
1,0.946734596,0.946734596,0.863367039,0.891766414
1,0.950216138,0.950216138,0.774792496,0.891158248
1,0.953394486,0.953394486,0.914227486,0.892081872
1,0.956334078,0.956334078,0.859184061,0.891610887
1,0.958286588,0.958286588,0.893919528,0.891493707
0.758241758,0.837927295,0.837927295,0.759640046,0.823099135
0.79,0.768049761,0.768049761,0.86825884,0.808569986
1,0.829026978,0.829026978,0.986882842,0.938065177
1,0.880097582,0.880097582,0.870006927,0.944333423
0.837209302,0.83898453,0.83898453,0.846238205,0.911971693
0.490740741,0.637481953,0.637481953,0.792784269,0.497561115
1,0.752694674,0.752694674,1,1
1,0.845963528,0.845963528,0.998672565,1
1,0.917465903,0.917465903,1,0.931987731
1,0.9679686,0.9679686,0.999995232,0.776410204
0.985074627,0.99175303,0.99175303,0.995621111,0.884069268
0.953846154,0.985629597,0.985629597,0.986625708,0.912222376
1,0.996244843,0.996244843,1,0.915187341
1,0.996559399,0.996559399,0.999983589,0.894310195
1,0.989485991,0.989485991,1,0.87681922
1,0.978092025,0.978092025,0.999999947,0.883306604
1,0.965142931,0.965142931,1,0.889678932
1,0.953082448,0.953082448,1,0.893736972
1,0.943193283,0.943193283,0.81954865,0.891312497
0.99727409,0.934957936,0.934957936,0.899351027,0.88796406
0.999322723,0.931496124,0.931496124,0.829562706,0.891316239
0.985083903,0.924162572,0.924162572,0.932000314,0.878957307
1,0.929140172,0.929140172,0.895734659,0.892745466
1,0.935863103,0.935863103,0.859550001,0.892150404
1,0.943349746,0.943349746,0.840058746,0.892646718
1,0.950606041,0.950606041,0.964855058,0.892310347
1,0.956960068,0.956960068,0.992180137,0.892367596
1,0.961836266,0.961836266,0.863418746,0.89233685
1,0.964918522,0.964918522,0.804285024,0.89230475
1,0.966174683,0.966174683,0.999280669,0.8923405
1,0.965812239,0.965812239,1,0.892041807
1,0.964182339,0.964182339,1,0.892004265
1,0.961683421,0.961683421,1,0.89243558
1,0.958706641,0.958706641,0.996257842,0.892764715
1,0.955619808,0.955619808,0.989519264,0.892587605
1,0.952758602,0.952758602,1,0.891737284
1,0.950432071,0.950432071,1,0.892380724
0.971428571,0.934848132,0.934848132,0.991533106,0.880397185
0.857142857,0.866864697,0.866864697,0.957141791,0.868377771
1,0.891655522,0.891655522,0.997864931,0.892310184
0.875,0.850936549,0.850936549,0.963162305,0.880438459
0.993762994,0.884546171,0.884546171,0.994315318,0.884922916
0.99864468,0.915466129,0.915466129,0.862824167,0.889905155
0.999211149,0.940297564,0.940297564,0.923812554,0.891752704
0.537190083,0.727410187,0.727410187,0.756918751,0.434907581
0.894736842,0.753884149,0.753884149,0.893644753,1
1,0.834101153,0.834101153,0.917375134,1
1,0.897463789,0.897463789,0.897645337,1
1,0.944638056,0.944638056,0.883459638,0.951557529
1,0.976374376,0.976374376,0.978613067,0.866824885
1,0.994533374,0.994533374,1,0.872643777
1,1,1,0.904051355,0.898610662
1,0.99968853,0.99968853,0.854708669,0.89426495
1,0.99202717,0.99202717,1,0.889107636
1,0.980995666,0.980995666,1,0.888357723
1,0.968803791,0.968803791,1,0.890473233
1,0.957217737,0.957217737,1,0.892712249
1,0.947521723,0.947521723,0.997799546,0.893308603
0.476190476,0.677540507,0.677540507,0.850245735,0.320016252
0.810810811,0.655403029,0.655403029,0.922575142,0.943203017
0.725806452,0.610785192,0.610785192,0.893543268,0.925053332
1,0.730636293,0.730636293,0.938404851,0.933002826
0.566280566,0.614703804,0.614703804,0.88737464,0.355190944
0.616771867,0.565988317,0.565988317,0.827858706,0.53937931
1,0.734924488,0.734924488,0.954922019,1
0.776119403,0.755536468,0.755536468,0.924547425,0.664609139
0.98605732,0.877774094,0.877774094,0.864323339,0.898677762
0.997876858,0.9698829,0.9698829,0.807805802,0.938876175
0.962457338,1,1,0.897996518,0.96379898
0.946393762,1,1,0.971657264,0.948048654
1,1,1,0.954961788,0.911730248
1,1,1,0.931070676,0.878027091
1,1,1,0.918541844,0.882196565
1,0.994931438,0.994931438,0.988580235,0.891047031
1,0.970589301,0.970589301,1,0.894379334
1,0.948065248,0.948065248,0.934391813,0.893207327
1,0.930108387,0.930108387,0.893713061,0.892428096
1,0.918269142,0.918269142,1,0.892601085
1,0.912996069,0.912996069,1,0.893213327
1,0.913829705,0.913829705,1,0.893618285
1,0.91965929,0.91965929,1,0.892882185
1,0.92897776,0.92897776,0.865581213,0.892977833
0.582089552,0.730287754,0.730287754,0.874879975,0.528635699
0.690909091,0.647339864,0.647339864,0.838246359,0.666861222
0.135294118,0.321955784,0.321955784,0.752102378,0.059723958
1,0.537470943,0.537470943,0.769362134,1
0.837209302,0.635852582,0.635852582,0.863261987,0.799022735
0.577319588,0.591085376,0.591085376,0.879317654,0.40519471
0.333333333,0.444319841,0.444319841,0.736644956,0.307556705
0.947540984,0.652628114,0.652628114,0.910337415,1
0.780645161,0.728155484,0.728155484,0.835423502,0.926788047
0.984615385,0.883328608,0.883328608,0.811739683,0.819740071
0.689873418,0.840975091,0.840975091,0.832011307,0.691427167
0.900990099,0.902439623,0.902439623,0.934470174,0.923372574
1,0.98322012,0.98322012,0.949689859,1
1,1,1,0.942941723,1
1,1,1,0.939518917,0.980371084
1,1,1,0.991976824,0.920940352
1,1,1,1,0.882844203
1,0.987906234,0.987906234,0.955882492,0.882024309
1,0.961842021,0.961842021,0.923830213,0.891203676
1,0.939298,0.939298,1,0.894611988
1,0.922693957,0.922693957,1,0.8932822
1,0.913096261,0.913096261,1,0.892679913
1,0.910502808,0.910502808,1,0.892887003
1,0.914062926,0.914062926,0.783873916,0.893324551
0.915492958,0.880135487,0.880135487,0.907254123,0.883758615
0.960784314,0.883563378,0.883563378,0.750027859,0.873736494
0.759259259,0.791752959,0.791752959,1,0.852141347
0.957894737,0.829976989,0.829976989,0.854490833,0.860979642
0.865546218,0.819354889,0.819354889,0.817382396,0.864035334
0.888888889,0.828229393,0.828229393,0.825330438,0.864133672
1,0.893783616,0.893783616,0.996540932,0.89883773
1,0.942853729,0.942853729,0.97836006,0.891499721
0.984263233,0.968280288,0.968280288,0.970718221,0.879872584
0.839951865,0.910130087,0.910130087,0.789468193,0.870130137
0.944055944,0.914532695,0.914532695,0.913174374,0.864194417
0.998950131,0.941711845,0.941711845,1,0.893826494
1,0.95848025,0.95848025,0.986365869,0.895714175
1,0.966334324,0.966334324,0.968547392,0.892420303
1,0.967948503,0.967948503,0.95953158,0.892596725
1,0.965501252,0.965501252,0.996393381,0.893634279
1,0.960918862,0.960918862,1,0.894592895
1,0.955749561,0.955749561,0.967301779,0.89425879
1,0.951113393,0.951113393,0.943441186,0.893842017
1,0.947705955,0.947705955,1,0.893928028
1,0.945846729,0.945846729,1,0.89405805
1,0.945552735,0.945552735,1,0.894358027
1,0.946610489,0.946610489,1,0.893893334
1,0.9486345,0.9486345,0.822857602,0.893536386
0.902439024,0.902542439,0.902542439,0.919292092,0.884697836
0.780487805,0.809828602,0.809828602,0.712395362,0.870728717
0.732394366,0.722533281,0.722533281,0.977584751,0.825328106
0.804347826,0.702863035,0.702863035,0.810250654,0.830551624
1,0.796070187,0.796070187,0.84630921,0.923710799
0.774193548,0.760149305,0.760149305,0.849571361,0.825327407
0.807017544,0.755231191,0.755231191,0.941342415,0.794631313
1,0.852671958,0.852671958,0.953605275,0.951898232
1,0.925964155,0.925964155,0.927543455,0.973059416
1,0.97675818,0.97675818,0.86349431,0.953431354
1,1,1,0.964474356,0.916995153
1,1,1,1,0.888942126
1,1,1,0.996665644,0.883338928
1,1,1,0.980228495,0.890482107
1,0.997195716,0.997195716,0.971747093,0.894664227
1,0.979412085,0.979412085,0.99811242,0.895105877
1,0.961937769,0.961937769,1,0.894067747
1,0.946888662,0.946888662,0.97609859,0.893522686
1,0.93564127,0.93564127,0.958484739,0.893842676
1,0.928836598,0.928836598,1,0.894734288
1,0.926469125,0.926469125,1,0.894802914
1,0.928033898,0.928033898,1,0.8945458
1,0.932680949,0.932680949,1,0.89413497
1,0.939341254,0.939341254,0.843550883,0.894245309
0.693069307,0.793806285,0.793806285,0.833149538,0.718272359
1,0.845014976,0.845014976,0.745473241,1
1,0.889550306,0.889550306,1,1
1,0.926243658,0.926243658,0.94131519,0.99883804
0.904761905,0.906765803,0.906765803,0.844049363,0.870076631
1,0.939847484,0.939847484,0.899952526,0.867913748
0.666666667,0.796377296,0.796377296,0.951474303,0.638880532
1,0.858127381,0.858127381,0.963829096,1
0.966597077,0.88931448,0.88931448,0.937643642,1
0.96124031,0.909593594,0.909593594,0.885950335,1
0.585714286,0.736732319,0.736732319,0.870509399,0.548004625
0.889679715,0.762436816,0.762436816,0.937564964,1
1,0.841577249,0.841577249,0.962082928,1
1,0.902408554,0.902408554,0.968204571,1
1,0.946896449,0.946896449,0.971003262,0.971060336
1,0.976005285,0.976005285,0.994821829,0.887084399
1,0.992292356,0.992292356,1,0.869167289
1,0.998260786,0.998260786,0.98137534,0.896572036
1,0.996473629,0.996473629,0.968691727,0.898013145
1,0.989424452,0.989424452,1,0.893096303
1,0.979421534,0.979421534,1,0.891858718
1,0.968464926,0.968464926,1,0.893576967
1,0.958135393,0.958135393,1,0.895049391
1,0.949535889,0.949535889,0.804580534,0.895816419
0.921875,0.90433412,0.90433412,0.930908048,0.887710606
0.972972973,0.898454494,0.898454494,0.83145223,0.879819815
0.6875,0.755262243,0.755262243,0.94211146,0.73089929
0.974358974,0.799991721,0.799991721,0.895434118,1
0.985294118,0.847618483,0.847618483,0.886374318,1
0.907894737,0.850763159,0.850763159,0.817862273,0.903346684
0.863636364,0.834730862,0.834730862,1,0.795549413
0.727578475,0.758956922,0.758956922,0.916811292,0.761827378
0.910447761,0.799038309,0.799038309,0.908649556,0.841145646
0.996291575,0.876293266,0.876293266,0.79938738,0.945470436
0.992163009,0.932637398,0.932637398,0.967043844,0.952761166
0.99137172,0.970280711,0.970280711,1,0.93049363
1,0.996813546,0.996813546,1,0.902424129
1,1,1,0.99103212,0.883438842
1,1,1,0.985654711,0.889632231
1,1,1,0.999423878,0.894422714
1,0.989234598,0.989234598,1,0.896587719
1,0.974731713,0.974731713,0.986989123,0.895405081
1,0.960508719,0.960508719,0.977328421,0.894712483
1,0.948330684,0.948330684,1,0.895108576
1,0.939308014,0.939308014,1,0.89568912
1,0.933939772,0.933939772,1,0.895923218
1,0.932208709,0.932208709,1,0.895207718
1,0.933687912,0.933687912,0.835031095,0.895315334
0.557894737,0.717285462,0.717285462,0.856306569,0.48317948
0.953846154,0.763114733,0.763114733,0.748962629,1
0.871428571,0.766985627,0.766985627,0.972754769,1
1,0.843073733,0.843073733,0.93563283,0.963227239
0.918604651,0.864967443,0.864967443,0.884006288,0.887993552
1,0.924675397,0.924675397,0.847167071,0.863174604
0.977011494,0.956817915,0.956817915,0.96507192,0.874706019
0.915662651,0.944426594,0.944426594,0.976125306,0.879222632
0.930702157,0.938856413,0.938856413,0.96459803,0.878827326
0.969284122,0.949561983,0.949561983,0.858777506,0.875463623
0.831683168,0.884060581,0.884060581,0.939944264,0.872365813
0.026367831,0.430423675,0.430423675,0.7629324,-0.385734607
1,0.593809307,0.593809307,0.890192675,1
1,0.727280354,0.727280354,0.942225078,1
1,0.833836388,0.833836388,0.965736278,0.94367345
1,0.915103076,0.915103076,0.988883914,0.790071697
1,0.972711325,0.972711325,0.997637275,0.886447743
1,1,1,0.987897467,0.935482712
1,1,1,0.981891632,0.949726973
1,1,1,1,0.932904077
1,1,1,1,0.907554044
1,1,1,1,0.888676126
1,0.99271922,0.99271922,1,0.88939232
1,0.974354225,0.974354225,0.763041225,0.894366247
0.906015038,0.910747279,0.910747279,0.963251096,0.888328604
0.680473373,0.751550713,0.751550713,0.75551632,0.758520819
0.887096774,0.742678262,0.742678262,0.971178042,0.827341135
0.726141079,0.666727009,0.666727009,0.863807679,0.864291907
0.642533937,0.581700799,0.581700799,0.818279281,0.705325866
1,0.711343467,0.711343467,0.836529672,1
0.931034483,0.786271598,0.786271598,0.920546545,1
0.82300885,0.795039892,0.795039892,0.928248925,0.708003512
0.64556962,0.71713403,0.71713403,0.883327481,0.566501818
1,0.838298257,0.838298257,0.820055387,1
1,0.929665875,0.929665875,0.725509408,1
0.936113576,0.961028519,0.961028519,1,0.874924427
1,1,1,1,0.795956268
1,1,1,1,0.930242953
1,1,1,0.994106281,0.966774315
1,1,1,1,0.963214509
1,1,1,1,0.934122054
1,0.985113493,0.985113493,0.991620958,0.905241332
1,0.963701569,0.963701569,0.98545045,0.888059997
1,0.945032505,0.945032505,1,0.891769904
1,0.930937188,0.930937188,1,0.895693709
1,0.922261483,0.922261483,1,0.897394311
1,0.919064337,0.919064337,1,0.896102091
1,0.9208207,0.9208207,0.802471922,0.895330258
0.947368421,0.9005019,0.9005019,0.902228667,0.890764181
0.949640288,0.891390076,0.891390076,0.854860023,0.886016561
1,0.914665351,0.914665351,0.968781815,0.896183014
1,0.936452131,0.936452131,0.899576515,0.897154786
0.9765625,0.94238828,0.94238828,0.980645454,0.891647546
1,0.959020741,0.959020741,0.915816431,0.895897886
0.537414966,0.741478172,0.741478172,0.832377996,0.44232493
0.418367347,0.526443458,0.526443458,0.729077342,0.413752592
0.966850829,0.651375633,0.651375633,0.929072573,1
0.61952862,0.585880541,0.585880541,0.782480965,0.708711685
0.602564103,0.540113472,0.540113472,0.658616003,0.621558902
0.984,0.705190748,0.705190748,0.991518829,1
1,0.843315204,0.843315204,0.992162265,1
1,0.945415012,0.945415012,0.990637015,0.970854751
1,1,1,0.989511799,0.826225858
1,1,1,0.998336335,0.870844427
1,1,1,1,0.93007668
1,1,1,0.992087489,0.944922146
1,1,1,0.987369446,0.932908825
1,1,1,0.999890984,0.910514145
1,0.990570158,0.990570158,1,0.893241266
1,0.963863131,0.963863131,1,0.890043747
1,0.941294784,0.941294784,1,0.894944132
1,0.924531804,0.924531804,0.837606549,0.897097124
0.981818182,0.905393967,0.905393967,0.923565238,0.892295231
0.910614525,0.860384774,0.860384774,0.882594461,0.887196542
0.590062112,0.676230931,0.676230931,0.87889058,0.623841989
0.576744186,0.544957646,0.544957646,0.772188465,0.638839131
0.816666667,0.584091412,0.584091412,0.881152865,0.813310255
1,0.721426144,0.721426144,0.783222751,0.989349484
1,0.837155944,0.837155944,0.831250702,1
0.998219056,0.926813721,0.926813721,0.97009014,0.971369337
0.99333675,0.988452886,0.988452886,0.937773011,0.929255804
0.806408545,0.935809829,0.935809829,0.816984537,0.879117082
0.906525573,0.939240848,0.939240848,0.844082259,0.871366762
0.992345164,0.976877817,0.976877817,1,0.897062304
1,0.999644452,0.999644452,1,0.902193074
1,1,1,0.999721967,0.897866326
1,1,1,0.991441126,0.894313239
1,0.989600359,0.989600359,0.998956084,0.894798905
1,0.974040167,0.974040167,1,0.896169615
1,0.958058307,0.958058307,0.991103774,0.897172347
1,0.944099014,0.944099014,0.986668458,0.897947181
1,0.933682505,0.933682505,0.9990679,0.897307561
1,0.927480422,0.927480422,1,0.89723932
1,0.925538498,0.925538498,1,0.896981979
1,0.927489007,0.927489007,1,0.897638435
1,0.932609143,0.932609143,0.867828145,0.897409759
0.932515337,0.906779337,0.906779337,0.912592593,0.893301917
0.979674797,0.914046444,0.914046444,0.830754768,0.889463504
0.993569132,0.92946239,0.92946239,0.924230884,0.890413387
0.843791722,0.870221226,0.870221226,0.890700198,0.887666361
0.962264151,0.886597386,0.886597386,0.981673199,0.885460391
1,0.9198174,0.9198174,0.870411601,0.89796713
1,0.945303957,0.945303957,0.892262062,0.897034283
0.902777778,0.915830811,0.915830811,0.956206508,0.893536393
0.926199262,0.904441746,0.904441746,0.887461705,0.889491306
0.994535519,0.92892715,0.92892715,0.873618944,0.891937784
1,0.948843313,0.948843313,0.911632369,0.898132603
0.828571429,0.878067749,0.878067749,1,0.894359819
1,0.908206142,0.908206142,0.99713943,0.897707498
1,0.930792859,0.930792859,0.993230063,0.896232896
1,0.946941263,0.946941263,0.988392644,0.897859174
1,0.957536604,0.957536604,0.997414752,0.897947372
1,0.963735176,0.963735176,1,0.898230962
1,0.966547198,0.966547198,0.990420984,0.897900778
1,0.966901778,0.966901778,0.986363977,0.89770604
1,0.965634893,0.965634893,0.99828126,0.897893041
1,0.963472099,0.963472099,1,0.897871169
1,0.960995018,0.960995018,1,0.897828325
1,0.958617326,0.958617326,1,0.897708043
1,0.956573659,0.956573659,0.878898804,0.898333626
0.946902655,0.929098634,0.929098634,0.930478849,0.89491286
0.991071429,0.930815986,0.930815986,0.867883082,0.891702011
1,0.93765604,0.93765604,0.919303935,0.898360643
1,0.944149096,0.944149096,0.944423401,0.898454833
0.936170213,0.918758682,0.918758682,0.990204083,0.895077335
1,0.932056767,0.932056767,0.900312497,0.897489549
1,0.943148188,0.943148188,0.901472194,0.898041428
1,0.951893525,0.951893525,0.975460245,0.898241502
0.449438202,0.691690127,0.691690127,0.802628983,0.25611857
1,0.77023591,0.77023591,0.854006243,1
1,0.837121631,0.837121631,0.876453136,1
0.975,0.880143985,0.880143985,1,0.969505764
1,0.92658029,0.92658029,1,0.848961791
1,0.960990726,0.960990726,0.997552557,0.866098177
1,0.984562871,0.984562871,0.992265674,0.920628357
1,0.996813117,0.996813117,0.998418327,0.933701446
1,1,1,1,0.927175511
1,0.997968674,0.997968674,0.992371331,0.912273671
1,0.990766548,0.990766548,0.989100434,0.900394042
1,0.980929306,0.980929306,0.998580369,0.894002201
1,0.97017646,0.97017646,1,0.897377001
1,0.959937949,0.959937949,1,0.898091968
1,0.951269852,0.951269852,1,0.899050806
1,0.944827726,0.944827726,0.891717481,0.898127845
1,0.94089718,0.94089718,0.954601309,0.898219195
1,0.939453483,0.939453483,0.899247123,0.898402702
1,0.94022741,0.94022741,0.934234661,0.898394413
1,0.943518207,0.943518207,0.942510983,0.898193867
1,0.947352346,0.947352346,1,0.898162306
1,0.951798991,0.951798991,0.923282301,0.898392611
1,0.95578393,0.95578393,0.920579803,0.898117148
1,0.959426354,0.959426354,0.879811481,0.89842412
1,0.962512207,0.962512207,0.972860584,0.898205155
0.960784314,0.945533961,0.945533961,0.924603218,0.895898704
0.808139535,0.858688158,0.858688158,0.865114183,0.893522943
0.754901961,0.770122226,0.770122226,0.959047753,0.853524366
0.930232558,0.795101928,0.795101928,0.962172609,0.860929519
0.94017094,0.8250564,0.8250564,0.964288733,0.87232282
0.735135135,0.752473753,0.752473753,0.913783951,0.836405164
0.823529412,0.747017457,0.747017457,0.923160419,0.846866311
0.994407457,0.832525934,0.832525934,0.969497873,0.930886313
0.957446809,0.881993285,0.881993285,0.968882479,0.944036522
0.719298246,0.802469811,0.802469811,0.910334567,0.762446105
1,0.880635717,0.880635717,0.966010934,1
1,0.938283929,0.938283929,0.990451454,1
1,0.977093366,0.977093366,0.996300857,1
1,0.999636756,0.999636756,0.998477494,0.922768574
1,1,1,0.907440239,0.859819267
1,1,1,0.961651129,0.895910965
1,1,1,0.915055239,0.911206471
1,0.988483819,0.988483819,0.949805415,0.913101127
1,0.974773393,0.974773393,0.952659349,0.90690701
1,0.961570464,0.961570464,1,0.89930867
1,0.950196375,0.950196375,0.93639203,0.894554371
1,0.941839531,0.941839531,0.936680668,0.897252899
1,0.937063955,0.937063955,0.907768537,0.898229846
0.639344262,0.760537147,0.760537147,0.885555197,0.63406305
0.962616822,0.791736132,0.791736132,0.866782156,1
0.88372093,0.786378244,0.786378244,0.848626865,1
0.913043478,0.805176653,0.805176653,0.991200811,0.93233349
0.982142857,0.860021486,0.860021486,0.98638114,0.842077784
0.994949495,0.912550445,0.912550445,0.951049723,0.888317141
1,0.955469655,0.955469655,0.971721086,0.932627082
1,0.985731513,0.985731513,1,0.948559616
0.394736842,0.708515389,0.708515389,0.87554009,0.128939094
1,0.79875644,0.79875644,0.88717385,1
0.989944134,0.865399732,0.865399732,0.965475701,1
1,0.920483448,0.920483448,0.985332169,1
1,0.959076751,0.959076751,0.996838747,0.877837908
1,0.983230714,0.983230714,0.998542029,0.850835631
1,0.995386633,0.995386633,0.999223487,0.911955844
1,0.99815565,0.99815565,0.921624888,0.92437269
1,0.994158545,0.994158545,0.96444167,0.922249718
1,0.985888718,0.985888718,0.926168491,0.91167565
1,0.975584485,0.975584485,0.956472708,0.902576339
1,0.9651676,0.9651676,0.959403351,0.897614442
1,0.955931877,0.955931877,1,0.897840273
1,0.948695549,0.948695549,0.948819031,0.899244597
1,0.943924522,0.943924522,0.947869288,0.899166319
0.629268293,0.762042809,0.762042809,0.790335844,0.618147531
0.81147541,0.720795434,0.720795434,0.900280816,0.844986962
1,0.791472877,0.791472877,0.874856423,1
1,0.853578158,0.853578158,0.885411538,1
1,0.905942042,0.905942042,1,1
1,0.947531502,0.947531502,1,0.934170426
0.932885906,0.944941242,0.944941242,0.956915519,0.886652836
0.898876404,0.924307362,0.924307362,0.955351666,0.878568642
0.703125,0.811702974,0.811702974,0.833160526,0.813712003
0.43575419,0.598416803,0.598416803,0.868653432,0.509601215
0.489583333,0.472286764,0.472286764,0.779233607,0.577009163
0.713235294,0.501733515,0.501733515,0.85234106,0.734216779
1,0.676538891,0.676538891,0.930998169,1
1,0.815811096,0.815811096,0.969880212,1
1,0.921503138,0.921503138,0.985640339,0.990176841
1,0.995428982,0.995428982,0.99300906,0.947264831
1,1,1,0.934520332,0.917903836
1,1,1,0.970871909,0.903056115
1,1,1,0.940924249,0.89719199
1,1,1,0.963236045,0.898344108
1,1,1,0.967555869,0.899501618
1,1,1,1,0.899139368
1,0.982231892,0.982231892,0.959226799,0.899146044
1,0.958204556,0.958204556,0.891307378,0.899362453
0.933774834,0.907808779,0.907808779,0.847370578,0.899044981
0.734693878,0.775244011,0.775244011,0.935713412,0.823455955
0.894230769,0.759069549,0.759069549,0.883108419,0.834402318
0.976744186,0.797233941,0.797233941,0.896640414,0.907214081
0.671641791,0.68856234,0.68856234,0.940953865,0.639681658
0.985294118,0.769968281,0.769968281,0.954447419,1
1,0.84816428,0.84816428,0.940710967,1
1,0.913792192,0.913792192,0.930808722,1
1,0.964584126,0.964584126,0.835925011,0.998864833
1,1,1,0.960471564,0.926727071
1,1,1,0.957221507,0.895360189
0.958949097,1,1,1,0.889942832
1,1,1,1,0.901867769
1,1,1,1,0.902382187
1,1,1,1,0.900500202
1,0.986757805,0.986757805,1,0.898855384
1,0.971905317,0.971905317,0.947162161,0.899077812
1,0.958185506,0.958185506,0.977530462,0.899544984
1,0.946666214,0.946666214,0.949978036,0.899745731
1,0.937895008,0.937895008,0.971115176,0.899864885
1,0.932556707,0.932556707,0.972689563,0.899083198
1,0.930753899,0.930753899,1,0.899437535
1,0.932268493,0.932268493,0.963894924,0.89956159
1,0.936384627,0.936384627,0.902566588,0.899393419
0.459770115,0.683000071,0.683000071,0.731125832,0.284243954
1,0.760863576,0.760863576,0.930823399,1
0.895522388,0.7798598,0.7798598,0.900444104,1
0.720930233,0.718447148,0.718447148,0.803341194,0.641490328
1,0.814671123,0.814671123,0.993071266,1
1,0.892724422,0.892724422,0.986865267,1
1,0.952020048,0.952020048,0.962596355,1
0.826086957,0.90881107,0.90881107,0.910794851,0.782959153
0.709090909,0.816273614,0.816273614,0.785986504,0.725523183
0.970588235,0.871212189,0.871212189,0.919882814,0.996622562
0.825726141,0.841118616,0.841118616,0.896943866,0.904092756
1,0.900570225,0.900570225,0.998195414,0.847332353
1,0.942396231,0.942396231,1,0.901585091
1,0.969147333,0.969147333,1,0.918617966
1,0.983589064,0.983589064,1,0.925859693
1,0.988529356,0.988529356,1,0.920124257
1,0.98668494,0.98668494,0.955573257,0.910966755
1,0.980562618,0.980562618,0.980458174,0.905148548
1,0.972350509,0.972350509,0.958335615,0.901598551
1,0.963978853,0.963978853,0.975396597,0.898386966
1,0.956856665,0.956856665,0.977173573,0.900271363
1,0.951047449,0.951047449,1,0.900443906
1,0.947109491,0.947109491,0.971025062,0.899771941
1,0.945411592,0.945411592,0.827454571,0.899496427
0.946428571,0.919934329,0.919934329,0.88279278,0.903046921
0.959183673,0.909270503,0.909270503,0.971325731,0.89957512
1,0.923752926,0.923752926,0.916301702,0.899637495
0.952830189,0.914591159,0.914591159,0.908183182,0.902043846
0.694117647,0.785374064,0.785374064,0.96043916,0.764954719
0.870967742,0.778752803,0.778752803,0.941719467,0.789578883
0.900943396,0.795433074,0.795433074,0.895642095,0.84674906
0.930693069,0.828421733,0.828421733,0.880389842,0.883670656
0.818897638,0.803522173,0.803522173,0.841978273,0.901359392
0.760617761,0.760238629,0.760238629,0.870365353,0.861768503
0.973856209,0.834929019,0.834929019,0.931061393,0.890541273
1,0.905899997,0.905899997,1,0.917640212
1,0.957699643,0.957699643,1,0.922506759
1,0.992140647,0.992140647,1,0.918173295
1,1,1,1,0.910741322
1,1,1,1,0.904844248
1,1,1,0.961454399,0.901824066
1,1,1,0.984129166,0.90069254
1,0.992922787,0.992922787,0.965795163,0.899649243
1,0.978638586,0.978638586,0.980535182,0.899548337
1,0.964758302,0.964758302,0.981877905,0.899968013
1,0.952501275,0.952501275,1,0.900094714
1,0.943114662,0.943114662,0.974823066,0.902710925
1,0.937942789,0.937942789,0.848625541,0.900768376
0.917808219,0.896280024,0.896280024,0.890171745,0.900529837
0.703703704,0.766035396,0.766035396,0.911950413,0.790023884
0.490196078,0.572739647,0.572739647,0.766705973,0.574207511
0.940298507,0.65752197,0.65752197,0.801987538,1
0.913043478,0.722093175,0.722093175,0.9651394,0.992218332
0.964444444,0.80573713,0.80573713,0.967020227,0.856845628
0.579545455,0.691230706,0.691230706,0.837746074,0.494481024
0.996062992,0.810030746,0.810030746,0.856923765,1
1,0.905400305,0.905400305,0.866246064,1
0.999565595,0.974438486,0.974438486,0.961817031,0.952368509
0.995454545,1,1,0.981609888,0.80161452
0.997511062,1,1,1,0.882729633
1,1,1,1,0.944388178
1,1,1,1,0.967948861
1,1,1,1,0.958490246
1,1,1,1,0.936445718
1,0.988934421,0.988934421,0.96806202,0.921545271
1,0.96799813,0.96799813,0.986745157,0.907250179
1,0.948767601,0.948767601,0.969689145,0.904394634
1,0.934220736,0.934220736,0.983070578,0.904605001
1,0.925216547,0.925216547,0.983381901,0.905177364
1,0.921014602,0.921014602,1,0.905114319
1,0.920992344,0.920992344,0.977378132,0.903248248
1,0.924763815,0.924763815,0.861462805,0.905166951
0.721428571,0.800789311,0.800789311,0.811961261,0.772431494
0.604735883,0.658582463,0.658582463,0.797221946,0.677120373
0.847328244,0.67698443,0.67698443,0.866073612,0.847722595
0.693693694,0.631174593,0.631174593,0.794759272,0.794451921
0.74204947,0.631147082,0.631147082,0.915119555,0.77846038
0.906666667,0.72020462,0.72020462,0.873655033,0.834284452
0.928571429,0.806583333,0.806583333,0.93311857,0.874715468
0.962199313,0.890666616,0.890666616,0.905519148,0.902900683
0.968111202,0.954289588,0.954289588,0.89195398,0.913567233
0.983559685,1,1,0.963953369,0.9129961
0.668769716,0.881239415,0.881239415,0.903502895,0.690821459
0.877502945,0.881137204,0.881137204,0.956754427,0.885689753
1,0.933369378,0.933369378,0.983162384,1
1,0.966455354,0.966455354,0.995099679,1
1,0.983908282,0.983908282,0.998008855,1
1,0.989586268,0.989586268,0.999179279,0.994588454
1,0.987339891,0.987339891,0.969910861,0.948670258
1,0.980338287,0.980338287,0.98733402,0.922038224
