truth_values,gaussian,adarel,sarima,svr
0.837209302,0.83898453,0.905238282,0.846238205,0.911971693
0.490740741,0.637481953,0.961827423,0.792784269,0.497561115
1,0.752694674,1,1,1
1,0.845963528,1,0.998672565,1
1,0.917465903,1,1,0.931987731
1,0.9679686,1,0.999995232,0.776410204
0.985074627,0.99175303,1,0.995621111,0.884069268
0.953846154,0.985629597,1,0.986625708,0.912222376
1,0.996244843,1,1,0.915187341
1,0.996559399,1,0.999983589,0.894310195
1,0.989485991,1,1,0.87681922
1,0.978092025,1,0.999999947,0.883306604
1,0.965142931,1,1,0.889678932
1,0.953082448,1,1,0.893736972
1,0.943193283,0.845409899,0.81954865,0.891312497
0.99727409,0.934957936,0.872750476,0.899351027,0.88796406
0.999322723,0.931496124,0.866268201,0.829562706,0.891316239
0.985083903,0.924162572,0.90796417,0.932000314,0.878957307
1,0.929140172,0.902434014,0.895734659,0.892745466
1,0.935863103,0.869443149,0.859550001,0.892150404
1,0.943349746,0.853706236,0.840058746,0.892646718
1,0.950606041,0.98057093,0.964855058,0.892310347
1,0.956960068,1,0.992180137,0.892367596
1,0.961836266,0.925048142,0.863418746,0.89233685
1,0.964918522,0.94805556,0.804285024,0.89230475
1,0.966174683,1,0.999280669,0.8923405
1,0.965812239,1,1,0.892041807
1,0.964182339,1,1,0.892004265
1,0.961683421,1,1,0.89243558
1,0.958706641,1,0.996257842,0.892764715
1,0.955619808,1,0.989519264,0.892587605
1,0.952758602,1,1,0.891737284
1,0.950432071,1,1,0.892380724
0.971428571,0.934848132,1,0.991533106,0.880397185
0.857142857,0.866864697,1,0.957141791,0.868377771
1,0.891655522,1,0.997864931,0.892310184
0.875,0.850936549,1,0.963162305,0.880438459
0.993762994,0.884546171,1,0.994315318,0.884922916
0.99864468,0.915466129,0.878212134,0.862824167,0.889905155
0.999211149,0.940297564,0.900250367,0.923812554,0.891752704
0.537190083,0.727410187,0.883249107,0.756918751,0.434907581
0.894736842,0.753884149,0.911761389,0.893644753,1
1,0.834101153,0.907649045,0.917375134,1
1,0.897463789,0.881573005,0.897645337,1
1,0.944638056,0.867806872,0.883459638,0.951557529
1,0.976374376,0.966387008,0.978613067,0.866824885
1,0.994533374,1,1,0.872643777
1,1,0.924943073,0.904051355,0.898610662
1,0.99968853,0.942491261,0.854708669,0.89426495
1,0.99202717,0.99773596,1,0.889107636
1,0.980995666,1,1,0.888357723
1,0.968803791,1,1,0.890473233
1,0.957217737,1,1,0.892712249
1,0.947521723,1,0.997799546,0.893308603
0.476190476,0.677540507,1,0.850245735,0.320016252
0.810810811,0.655403029,1,0.922575142,0.943203017
0.725806452,0.610785192,0.998581792,0.893543268,0.925053332
1,0.730636293,0.977973786,0.938404851,0.933002826
0.566280566,0.614703804,1,0.88737464,0.355190944
0.616771867,0.565988317,0.98503983,0.827858706,0.53937931
1,0.734924488,1,0.954922019,1
0.776119403,0.755536468,0.996773712,0.924547425,0.664609139
0.98605732,0.877774094,0.88652076,0.864323339,0.898677762
0.997876858,0.9698829,0.883995147,0.807805802,0.938876175
0.962457338,1,0.875810092,0.897996518,0.96379898
0.946393762,1,0.925096524,0.971657264,0.948048654
1,1,0.920587271,0.954961788,0.911730248
1,1,0.898269396,0.931070676,0.878027091
1,1,0.885500261,0.918541844,0.882196565
1,0.994931438,0.96154874,0.988580235,0.891047031
1,0.970589301,0.995145823,1,0.894379334
1,0.948065248,0.929664309,0.934391813,0.893207327
1,0.930108387,0.942320184,0.893713061,0.892428096
1,0.918269142,0.986126218,1,0.892601085
1,0.912996069,1,1,0.893213327
1,0.913829705,1,1,0.893618285
1,0.91965929,1,1,0.892882185
1,0.92897776,1,0.865581213,0.892977833
0.582089552,0.730287754,0.980828814,0.874879975,0.528635699
0.690909091,0.647339864,0.952997014,0.838246359,0.666861222
0.135294118,0.321955784,1,0.752102378,0.059723958
1,0.537470943,0.987978706,0.769362134,1
0.837209302,0.635852582,1,0.863261987,0.799022735
0.577319588,0.591085376,0.988601213,0.879317654,0.40519471
0.333333333,0.444319841,0.962143619,0.736644956,0.307556705
0.947540984,0.652628114,1,0.910337415,1
0.780645161,0.728155484,0.91716818,0.835423502,0.926788047
0.984615385,0.883328608,0.902694486,0.811739683,0.819740071
0.689873418,0.840975091,0.873745591,0.832011307,0.691427167
0.900990099,0.902439623,0.922874756,0.934470174,0.923372574
1,0.98322012,0.920816897,0.949689859,1
1,1,0.903358219,0.942941723,1
1,1,0.893535129,0.939518917,0.980371084
1,1,0.950263496,0.991976824,0.920940352
1,1,0.976199799,1,0.882844203
1,0.987906234,0.927563854,0.955882492,0.882024309
1,0.961842021,0.936423219,0.923830213,0.891203676
1,0.939298,0.970577669,1,0.894611988
1,0.922693957,0.999984667,1,0.8932822
1,0.913096261,1,1,0.892679913
1,0.910502808,1,1,0.892887003
1,0.914062926,1,0.783873916,0.893324551
0.915492958,0.880135487,0.892273262,0.907254123,0.883758615
0.960784314,0.883563378,0.951846242,0.750027859,0.873736494
0.759259259,0.791752959,0.999171325,1,0.852141347
0.957894737,0.829976989,0.9414741,0.854490833,0.860979642
0.865546218,0.819354889,1,0.817382396,0.864035334
0.888888889,0.828229393,0.976191008,0.825330438,0.864133672
1,0.893783616,0.945822557,0.996540932,0.89883773
1,0.942853729,0.950965273,0.97836006,0.891499721
0.984263233,0.968280288,0.94237511,0.970718221,0.879872584
0.839951865,0.910130087,0.854450324,0.789468193,0.870130137
0.944055944,0.914532695,0.898458159,0.913174374,0.864194417
0.998950131,0.941711845,0.962846635,1,0.893826494
1,0.95848025,0.957992586,0.986365869,0.895714175
1,0.966334324,0.941754881,0.968547392,0.892420303
1,0.967948503,0.931485369,0.95953158,0.892596725
1,0.965501252,0.97247168,0.996393381,0.893634279
1,0.960918862,0.991047064,1,0.894592895
1,0.955749561,0.953164581,0.967301779,0.89425879
1,0.951113393,0.958488915,0.943441186,0.893842017
1,0.947705955,0.983552577,1,0.893928028
1,0.945846729,1,1,0.89405805
1,0.945552735,1,1,0.894358027
1,0.946610489,1,1,0.893893334
1,0.9486345,0.986415983,0.822857602,0.893536386
0.902439024,0.902542439,0.911103764,0.919292092,0.884697836
0.780487805,0.809828602,0.899516524,0.712395362,0.870728717
0.732394366,0.722533281,0.984714975,0.977584751,0.825328106
0.804347826,0.702863035,0.910361888,0.810250654,0.830551624
1,0.796070187,0.971187121,0.84630921,0.923710799
0.774193548,0.760149305,0.974211134,0.849571361,0.825327407
0.807017544,0.755231191,0.940324718,0.941342415,0.794631313
1,0.852671958,0.940364894,0.953605275,0.951898232
1,0.925964155,0.904805478,0.927543455,0.973059416
1,0.97675818,0.869726648,0.86349431,0.953431354
1,1,0.920603599,0.964474356,0.916995153
1,1,0.969819295,1,0.888942126
1,1,0.965988366,0.996665644,0.883338928
1,1,0.953469894,0.980228495,0.890482107
1,0.997195716,0.945433562,0.971747093,0.894664227
1,0.979412085,0.974311461,0.99811242,0.895105877
1,0.961937769,0.987684293,1,0.894067747
1,0.946888662,0.960471025,0.97609859,0.893522686
1,0.93564127,0.963827976,0.958484739,0.893842676
1,0.928836598,0.982117443,1,0.894734288
1,0.926469125,0.996986618,1,0.894802914
1,0.928033898,0.997888704,1,0.8945458
1,0.932680949,0.998702421,1,0.89413497
1,0.939341254,0.959456074,0.843550883,0.894245309
0.693069307,0.793806285,0.861857344,0.833149538,0.718272359
1,0.845014976,0.855046758,0.745473241,1
1,0.889550306,0.955441988,1,1
1,0.926243658,0.956523091,0.94131519,0.99883804
0.904761905,0.906765803,0.941874525,0.844049363,0.870076631
1,0.939847484,0.96499275,0.899952526,0.867913748
0.666666667,0.796377296,0.993378859,0.951474303,0.638880532
1,0.858127381,0.990504624,0.963829096,1
0.966597077,0.88931448,0.95939758,0.937643642,1
0.96124031,0.909593594,0.928053812,0.885950335,1
0.585714286,0.736732319,0.960872296,0.870509399,0.548004625
0.889679715,0.762436816,0.990684179,0.937564964,1
1,0.841577249,0.98680835,0.962082928,1
1,0.902408554,0.976202384,0.968204571,1
1,0.946896449,0.968200175,0.971003262,0.971060336
1,0.976005285,0.989534844,0.994821829,0.887084399
1,0.992292356,0.999183017,1,0.869167289
1,0.998260786,0.977506895,0.98137534,0.896572036
1,0.996473629,0.979331346,0.968691727,0.898013145
1,0.989424452,0.992680591,1,0.893096303
1,0.979421534,1,1,0.891858718
1,0.968464926,1,1,0.893576967
1,0.958135393,1,1,0.895049391
1,0.949535889,0.901380681,0.804580534,0.895816419
0.921875,0.90433412,0.91552929,0.930908048,0.887710606
0.972972973,0.898454494,0.906423612,0.83145223,0.879819815
0.6875,0.755262243,0.9633547,0.94211146,0.73089929
0.974358974,0.799991721,0.939442521,0.895434118,1
0.985294118,0.847618483,0.955850018,0.886374318,1
0.907894737,0.850763159,0.959663187,0.817862273,0.903346684
0.863636364,0.834730862,0.98552724,1,0.795549413
0.727578475,0.758956922,0.962920827,0.916811292,0.761827378
0.910447761,0.799038309,0.938337033,0.908649556,0.841145646
0.996291575,0.876293266,0.909196143,0.79938738,0.945470436
0.992163009,0.932637398,0.928601218,0.967043844,0.952761166
0.99137172,0.970280711,0.984720103,1,0.93049363
1,0.996813546,0.982448433,1,0.902424129
1,1,0.97502983,0.99103212,0.883438842
1,1,0.969664418,0.985654711,0.889632231
1,1,0.984554372,0.999423878,0.894422714
1,0.989234598,0.991578584,1,0.896587719
1,0.974731713,0.976740586,0.986989123,0.895405081
1,0.960508719,0.978031995,0.977328421,0.894712483
1,0.948330684,0.987692179,1,0.895108576
1,0.939308014,0.995458252,1,0.89568912
1,0.933939772,0.996033616,1,0.895923218
1,0.932208709,0.996568557,1,0.895207718
1,0.933687912,0.897158958,0.835031095,0.895315334
0.557894737,0.717285462,0.92120531,0.856306569,0.48317948
0.953846154,0.763114733,0.841154205,0.748962629,1
0.871428571,0.766985627,0.967681501,0.972754769,1
1,0.843073733,0.95346306,0.93563283,0.963227239
0.918604651,0.864967443,0.942760633,0.884006288,0.887993552
1,0.924675397,0.94016696,0.847167071,0.863174604
0.977011494,0.956817915,0.933516461,0.96507192,0.874706019
0.915662651,0.944426594,0.97100638,0.976125306,0.879222632
0.930702157,0.938856413,0.974803167,0.96459803,0.878827326
0.969284122,0.949561983,0.948939792,0.858777506,0.875463623
0.831683168,0.884060581,0.954082627,0.939944264,0.872365813
0.026367831,0.430423675,0.995665014,0.7629324,-0.385734607
1,0.593809307,0.993617901,0.890192675,1
1,0.727280354,0.987703739,0.942225078,1
1,0.833836388,0.983616988,0.965736278,0.94367345
1,0.915103076,0.99372759,0.988883914,0.790071697
1,0.972711325,0.998409211,0.997637275,0.886447743
1,1,0.987325917,0.987897467,0.935482712
1,1,0.987752291,0.981891632,0.949726973
1,1,0.994387389,1,0.932904077
1,1,0.999690022,1,0.907554044
1,1,0.999918757,1,0.888676126
1,0.99271922,1,1,0.88939232
1,0.974354225,0.899283059,0.763041225,0.894366247
0.906015038,0.910747279,0.932233876,0.963251096,0.888328604
0.680473373,0.751550713,0.838511099,0.75551632,0.758520819
0.887096774,0.742678262,0.966685495,0.971178042,0.827341135
0.726141079,0.666727009,0.923344385,0.863807679,0.864291907
0.642533937,0.581700799,0.923173558,0.818279281,0.705325866
1,0.711343467,0.916098077,0.836529672,1
0.931034483,0.786271598,0.893984145,0.920546545,1
0.82300885,0.795039892,0.924698332,0.928248925,0.708003512
0.64556962,0.71713403,0.925635072,0.883327481,0.566501818
1,0.838298257,0.875771637,0.820055387,1
1,0.929665875,0.922331541,0.725509408,1
0.936113576,0.961028519,0.965426473,1,0.874924427
1,1,0.965241719,1,0.795956268
1,1,0.962202101,1,0.930242953
1,1,0.959824385,0.994106281,0.966774315
1,1,0.968621912,1,0.963214509
1,1,0.973339662,1,0.934122054
1,0.985113493,0.96615827,0.991620958,0.905241332
1,0.963701569,0.967480528,0.98545045,0.888059997
1,0.945032505,0.973413185,1,0.891769904
1,0.930937188,0.978366824,1,0.895693709
1,0.922261483,0.979523817,1,0.897394311
1,0.919064337,0.980625085,1,0.896102091
1,0.9208207,0.882399219,0.802471922,0.895330258
0.947368421,0.9005019,0.853244779,0.902228667,0.890764181
0.949640288,0.891390076,0.850499184,0.854860023,0.886016561
1,0.914665351,0.911588957,0.968781815,0.896183014
1,0.936452131,0.874476457,0.899576515,0.897154786
0.9765625,0.94238828,0.98049594,0.980645454,0.891647546
1,0.959020741,0.955721596,0.915816431,0.895897886
0.537414966,0.741478172,0.912290511,0.832377996,0.44232493
0.418367347,0.526443458,0.895049636,0.729077342,0.413752592
0.966850829,0.651375633,0.998681801,0.929072573,1
0.61952862,0.585880541,0.957780345,0.782480965,0.708711685
0.602564103,0.540113472,0.970639093,0.658616003,0.621558902
0.984,0.705190748,1,0.991518829,1
1,0.843315204,1,0.992162265,1
1,0.945415012,1,0.990637015,0.970854751
1,1,1,0.989511799,0.826225858
1,1,1,0.998336335,0.870844427
1,1,1,1,0.93007668
1,1,1,0.992087489,0.944922146
1,1,1,0.987369446,0.932908825
1,1,1,0.999890984,0.910514145
1,0.990570158,1,1,0.893241266
1,0.963863131,1,1,0.890043747
1,0.941294784,1,1,0.894944132
1,0.924531804,0.921897354,0.837606549,0.897097124
0.981818182,0.905393967,0.901414452,0.923565238,0.892295231
0.910614525,0.860384774,0.905882079,0.882594461,0.887196542
0.590062112,0.676230931,0.947816536,0.87889058,0.623841989
0.576744186,0.544957646,0.910139503,0.772188465,0.638839131
0.816666667,0.584091412,0.983671854,0.881152865,0.813310255
1,0.721426144,0.955437743,0.783222751,0.989349484
1,0.837155944,0.916173523,0.831250702,1
0.998219056,0.926813721,0.921771678,0.97009014,0.971369337
0.99333675,0.988452886,1,0.937773011,0.929255804
0.806408545,0.935809829,0.951948291,0.816984537,0.879117082
0.906525573,0.939240848,0.965552131,0.844082259,0.871366762
0.992345164,0.976877817,1,1,0.897062304
1,0.999644452,1,1,0.902193074
1,1,1,0.999721967,0.897866326
1,1,0.996249264,0.991441126,0.894313239
1,0.989600359,1,0.998956084,0.894798905
1,0.974040167,1,1,0.896169615
1,0.958058307,0.996854068,0.991103774,0.897172347
1,0.944099014,0.996554632,0.986668458,0.897947181
1,0.933682505,0.999959135,0.9990679,0.897307561
1,0.927480422,1,1,0.89723932
1,0.925538498,1,1,0.896981979
1,0.927489007,1,1,0.897638435
1,0.932609143,0.932660995,0.867828145,0.897409759
0.932515337,0.906779337,0.898939293,0.912592593,0.893301917
0.979674797,0.914046444,0.904154116,0.830754768,0.889463504
0.993569132,0.92946239,0.955078758,0.924230884,0.890413387
0.843791722,0.870221226,0.892053909,0.890700198,0.887666361
0.962264151,0.886597386,0.994273305,0.981673199,0.885460391
1,0.9198174,0.972974277,0.870411601,0.89796713
1,0.945303957,0.942965563,0.892262062,0.897034283
0.902777778,0.915830811,0.939872227,0.956206508,0.893536393
0.926199262,0.904441746,0.954877466,0.887461705,0.889491306
0.994535519,0.92892715,0.948750255,0.873618944,0.891937784
1,0.948843313,0.982686708,0.911632369,0.898132603
0.828571429,0.878067749,1,1,0.894359819
1,0.908206142,1,0.99713943,0.897707498
1,0.930792859,1,0.993230063,0.896232896
1,0.946941263,0.996514318,0.988392644,0.897859174
1,0.957536604,1,0.997414752,0.897947372
1,0.963735176,1,1,0.898230962
1,0.966547198,0.997037417,0.990420984,0.897900778
1,0.966901778,0.996716898,0.986363977,0.89770604
1,0.965634893,0.999757934,0.99828126,0.897893041
1,0.963472099,1,1,0.897871169
1,0.960995018,1,1,0.897828325
1,0.958617326,1,1,0.897708043
1,0.956573659,0.933257278,0.878898804,0.898333626
0.946902655,0.929098634,0.917486764,0.930478849,0.89491286
0.991071429,0.930815986,0.924037192,0.867883082,0.891702011
1,0.93765604,0.938661567,0.919303935,0.898360643
1,0.944149096,0.926566215,0.944423401,0.898454833
0.936170213,0.918758682,1,0.990204083,0.895077335
1,0.932056767,0.989644493,0.900312497,0.897489549
1,0.943148188,0.945342233,0.901472194,0.898041428
1,0.951893525,0.952087982,0.975460245,0.898241502
0.449438202,0.691690127,0.977193487,0.802628983,0.25611857
1,0.77023591,0.971104241,0.854006243,1
1,0.837121631,0.96020303,0.876453136,1
0.975,0.880143985,1,1,0.969505764
1,0.92658029,1,1,0.848961791
1,0.960990726,1,0.997552557,0.866098177
1,0.984562871,1,0.992265674,0.920628357
1,0.996813117,1,0.998418327,0.933701446
1,1,1,1,0.927175511
1,0.997968674,1,0.992371331,0.912273671
1,0.990766548,1,0.989100434,0.900394042
1,0.980929306,1,0.998580369,0.894002201
1,0.97017646,1,1,0.897377001
1,0.959937949,1,1,0.898091968
1,0.951269852,1,1,0.899050806
1,0.944827726,0.947647088,0.891717481,0.898127845
1,0.94089718,0.945493966,0.954601309,0.898219195
1,0.939453483,0.950294387,0.899247123,0.898402702
1,0.94022741,0.956958929,0.934234661,0.898394413
1,0.943518207,0.930270251,0.942510983,0.898193867
1,0.947352346,1,1,0.898162306
1,0.951798991,0.999194452,0.923282301,0.898392611
1,0.95578393,0.965628173,0.920579803,0.898117148
1,0.959426354,0.964505011,0.879811481,0.89842412
1,0.962512207,0.994969414,0.972860584,0.898205155
0.960784314,0.945533961,0.984931724,0.924603218,0.895898704
0.808139535,0.858688158,0.961494325,0.865114183,0.893522943
0.754901961,0.770122226,1,0.959047753,0.853524366
0.930232558,0.795101928,1,0.962172609,0.860929519
0.94017094,0.8250564,0.994110384,0.964288733,0.87232282
0.735135135,0.752473753,0.991704895,0.913783951,0.836405164
0.823529412,0.747017457,0.987381492,0.923160419,0.846866311
0.994407457,0.832525934,0.990144732,0.969497873,0.930886313
0.957446809,0.881993285,0.982494114,0.968882479,0.944036522
0.719298246,0.802469811,0.982457066,0.910334567,0.762446105
1,0.880635717,0.986076135,0.966010934,1
1,0.938283929,0.990331392,0.990451454,1
1,0.977093366,0.991300751,0.996300857,1
1,0.999636756,0.992101443,0.998477494,0.922768574
1,1,0.939081078,0.907440239,0.859819267
1,1,0.937342357,0.961651129,0.895910965
1,1,0.9413795,0.915055239,0.911206471
1,0.988483819,0.949831116,0.949805415,0.913101127
1,0.974773393,0.928560747,0.952659349,0.90690701
1,0.961570464,0.994568623,1,0.89930867
1,0.950196375,0.984077125,0.93639203,0.894554371
1,0.941839531,0.956826421,0.936680668,0.897252899
1,0.937063955,0.955138038,0.907768537,0.898229846
0.639344262,0.760537147,0.970337938,0.885555197,0.63406305
0.962616822,0.791736132,0.935428686,0.866782156,1
0.88372093,0.786378244,0.914051026,0.848626865,1
0.913043478,0.805176653,0.9924122,0.991200811,0.93233349
0.982142857,0.860021486,0.993427111,0.98638114,0.842077784
0.994949495,0.912550445,1,0.951049723,0.888317141
1,0.955469655,0.96821268,0.971721086,0.932627082
1,0.985731513,1,1,0.948559616
0.394736842,0.708515389,1,0.87554009,0.128939094
1,0.79875644,1,0.88717385,1
0.989944134,0.865399732,1,0.965475701,1
1,0.920483448,1,0.985332169,1
1,0.959076751,1,0.996838747,0.877837908
1,0.983230714,1,0.998542029,0.850835631
1,0.995386633,1,0.999223487,0.911955844
1,0.99815565,0.96418294,0.921624888,0.92437269
1,0.994158545,0.961227351,0.96444167,0.922249718
1,0.985888718,0.963110844,0.926168491,0.91167565
1,0.975584485,0.969154895,0.956472708,0.902576339
1,0.9651676,0.950656491,0.959403351,0.897614442
1,0.955931877,1,1,0.897840273
1,0.948695549,0.994383518,0.948819031,0.899244597
1,0.943924522,0.971659678,0.947869288,0.899166319
0.629268293,0.762042809,0.9594101,0.790335844,0.618147531
0.81147541,0.720795434,0.965820127,0.900280816,0.844986962
1,0.791472877,0.924949026,0.874856423,1
1,0.853578158,0.919605829,0.885411538,1
1,0.905942042,0.999876519,1,1
1,0.947531502,1,1,0.934170426
0.932885906,0.944941242,1,0.956915519,0.886652836
0.898876404,0.924307362,0.975332344,0.955351666,0.878568642
0.703125,0.811702974,1,0.833160526,0.813712003
0.43575419,0.598416803,1,0.868653432,0.509601215
0.489583333,0.472286764,0.999765499,0.779233607,0.577009163
0.713235294,0.501733515,1,0.85234106,0.734216779
1,0.676538891,1,0.930998169,1
1,0.815811096,1,0.969880212,1
1,0.921503138,1,0.985640339,0.990176841
1,0.995428982,1,0.99300906,0.947264831
1,1,0.972118445,0.934520332,0.917903836
1,1,0.969618718,0.970871909,0.903056115
1,1,0.970915733,0.940924249,0.89719199
1,1,0.974619922,0.963236045,0.898344108
1,1,0.960019844,0.967555869,0.899501618
1,1,1,1,0.899139368
1,0.982231892,0.994257005,0.959226799,0.899146044
1,0.958204556,0.970497807,0.891307378,0.899362453
0.933774834,0.907808779,0.926026603,0.847370578,0.899044981
0.734693878,0.775244011,0.968233416,0.935713412,0.823455955
0.894230769,0.759069549,0.92949064,0.883108419,0.834402318
0.976744186,0.797233941,0.922604262,0.896640414,0.907214081
0.671641791,0.68856234,0.984497393,0.940953865,0.639681658
0.985294118,0.769968281,0.974145957,0.954447419,1
1,0.84816428,0.976517154,0.940710967,1
1,0.913792192,0.970939937,0.930808722,1
1,0.964584126,1,0.835925011,0.998864833
1,1,0.998035644,0.960471564,0.926727071
1,1,0.997525983,0.957221507,0.895360189
0.958949097,1,0.999903798,1,0.889942832
1,1,1,1,0.901867769
1,1,1,1,0.902382187
1,1,1,1,0.900500202
1,0.986757805,1,1,0.898855384
1,0.971905317,0.97546174,0.947162161,0.899077812
1,0.958185506,0.973529756,0.977530462,0.899544984
1,0.946666214,0.97422474,0.949978036,0.899745731
1,0.937895008,0.976348487,0.971115176,0.899864885
1,0.932556707,0.964207091,0.972689563,0.899083198
1,0.930753899,0.99743524,1,0.899437535
1,0.932268493,0.991927708,0.963894924,0.89956159
1,0.936384627,0.960029454,0.902566588,0.899393419
0.459770115,0.683000071,0.888927395,0.731125832,0.284243954
1,0.760863576,0.966184963,0.930823399,1
0.895522388,0.7798598,0.950638771,0.900444104,1
0.720930233,0.718447148,0.932809684,0.803341194,0.641490328
1,0.814671123,0.998212291,0.993071266,1
1,0.892724422,0.993184573,0.986865267,1
1,0.952020048,0.993906532,0.962596355,1
0.826086957,0.90881107,0.980392331,0.910794851,0.782959153
0.709090909,0.816273614,1,0.785986504,0.725523183
0.970588235,0.871212189,0.999429315,0.919882814,0.996622562
0.825726141,0.841118616,0.982762418,0.896943866,0.904092756
1,0.900570225,0.995200517,0.998195414,0.847332353
1,0.942396231,0.996395832,1,0.901585091
1,0.969147333,0.997842456,1,0.918617966
1,0.983589064,0.998191459,1,0.925859693
1,0.988529356,0.998510927,1,0.920124257
1,0.98668494,0.97651614,0.955573257,0.910966755
1,0.980562618,0.974889969,0.980458174,0.905148548
1,0.972350509,0.975382324,0.958335615,0.901598551
1,0.963978853,0.977160718,0.975396597,0.898386966
1,0.956856665,0.966880223,0.977173573,0.900271363
1,0.951047449,0.993988674,1,0.900443906
1,0.947109491,0.989852669,0.971025062,0.899771941
1,0.945411592,0.956203072,0.827454571,0.899496427
0.946428571,0.919934329,0.904817473,0.88279278,0.903046921
0.959183673,0.909270503,0.94395149,0.971325731,0.89957512
1,0.923752926,0.949709162,0.916301702,0.899637495
0.952830189,0.914591159,0.94524055,0.908183182,0.902043846
0.694117647,0.785374064,0.994442328,0.96043916,0.764954719
0.870967742,0.778752803,0.98431857,0.941719467,0.789578883
0.900943396,0.795433074,0.944957319,0.895642095,0.84674906
0.930693069,0.828421733,0.973185801,0.880389842,0.883670656
0.818897638,0.803522173,0.982062217,0.841978273,0.901359392
0.760617761,0.760238629,0.950662479,0.870365353,0.861768503
0.973856209,0.834929019,0.982059096,0.931061393,0.890541273
1,0.905899997,0.992267833,1,0.917640212
1,0.957699643,0.993259892,1,0.922506759
1,0.992140647,0.994442045,1,0.918173295
1,1,0.994855678,1,0.910741322
1,1,0.995254339,1,0.904844248
1,1,0.978254111,0.961454399,0.901824066
1,1,0.976880262,0.984129166,0.90069254
1,0.992922787,0.976761131,0.965795163,0.899649243
1,0.978638586,0.978248969,0.980535182,0.899548337
1,0.964758302,0.970248038,0.981877905,0.899968013
1,0.952501275,0.991286829,1,0.900094714
1,0.943114662,0.987999108,0.974823066,0.902710925
1,0.937942789,0.950756117,0.848625541,0.900768376
0.917808219,0.896280024,0.911068833,0.890171745,0.900529837
0.703703704,0.766035396,0.936951775,0.911950413,0.790023884
0.490196078,0.572739647,0.929060957,0.766705973,0.574207511
0.940298507,0.65752197,0.924423853,0.801987538,1
0.913043478,0.722093175,0.949108615,0.9651394,0.992218332
0.964444444,0.80573713,0.953963133,0.967020227,0.856845628
0.579545455,0.691230706,0.933817606,0.837746074,0.494481024
0.996062992,0.810030746,0.937867634,0.856923765,1
1,0.905400305,0.988038607,0.866246064,1
0.999565595,0.974438486,0.963234284,0.961817031,0.952368509
0.995454545,1,0.992514802,0.981609888,0.80161452
0.997511062,1,0.999839794,1,0.882729633
1,1,1,1,0.944388178
1,1,1,1,0.967948861
1,1,1,1,0.958490246
1,1,1,1,0.936445718
1,0.988934421,0.985861845,0.96806202,0.921545271
1,0.96799813,0.983997646,0.986745157,0.907250179
1,0.948767601,0.983390419,0.969689145,0.904394634
1,0.934220736,0.984317727,0.983070578,0.904605001
1,0.925216547,0.976770752,0.983381901,0.905177364
1,0.921014602,0.995550909,1,0.905114319
1,0.920992344,0.992359446,0.977378132,0.903248248
1,0.924763815,0.947841797,0.861462805,0.905166951
0.721428571,0.800789311,0.880100251,0.811961261,0.772431494
0.604735883,0.658582463,0.95337633,0.797221946,0.677120373
0.847328244,0.67698443,0.940654601,0.866073612,0.847722595
0.693693694,0.631174593,0.931616146,0.794759272,0.794451921
0.74204947,0.631147082,0.954942153,0.915119555,0.77846038
0.906666667,0.72020462,0.952917276,0.873655033,0.834284452
0.928571429,0.806583333,0.943236446,0.93311857,0.874715468
0.962199313,0.890666616,0.944146456,0.905519148,0.902900683
0.968111202,0.954289588,0.981357609,0.89195398,0.913567233
0.983559685,1,0.961191727,0.963953369,0.9129961
0.668769716,0.881239415,0.981561071,0.903502895,0.690821459
0.877502945,0.881137204,0.982162253,0.956754427,0.885689753
1,0.933369378,0.983630147,0.983162384,1
1,0.966455354,0.985522478,0.995099679,1
1,0.983908282,0.986282695,0.998008855,1
1,0.989586268,0.987011859,0.999179279,0.994588454
1,0.987339891,0.973288307,0.969910861,0.948670258
1,0.980338287,0.971970537,0.98733402,0.922038224
1,0.970420805,0.971837926,0.971991869,0.912840058
1,0.96029347,0.973774393,0.984555912,0.909686952
1,0.951279128,0.968300762,0.984551346,0.908958614
1,0.944474088,0.985400124,0.999506647,0.908787802
1,0.940324088,0.983353052,0.979129435,0.909749503
1,0.939082823,0.938892862,0.839449025,0.911996163
0.925619835,0.906224279,0.872115131,0.828777846,0.909726235
0.650145773,0.756156832,0.925538842,0.840330713,0.71528666
0.755656109,0.698316488,0.92939771,0.832418937,0.736799774
0.983333333,0.770269099,0.890432018,0.851522323,0.989503294
0.865740741,0.779724322,0.945578371,0.968654923,0.982220726
0.959409594,0.836982187,0.950514732,0.915108691,0.954237717
0.724137931,0.775085428,0.949366881,0.90586162,0.772412021
0.733870968,0.73636081,0.950068365,0.852236991,0.777858013
0.945216049,0.809741759,0.982064825,0.878783478,0.900546088
0.931208054,0.861446848,0.959712769,0.89429072,0.933961691
0.884430177,0.877976314,0.959007034,0.940762994,0.939165676
0.941176471,0.914220266,0.985199261,0.99575922,0.930137152
1,0.964834035,0.986341873,0.998917033,0.920743083
1,0.99686309,0.987753849,1,0.91520054
1,1,0.988218917,1,0.912919316
1,1,0.98867276,1,0.912401248
1,1,0.977194227,0.976458891,0.912235902
1,1,0.976012905,0.989987671,0.912213521
1,0.98787761,0.976128355,0.978685647,0.908926212
1,0.973219932,0.978053479,0.98705144,0.91226789
1,0.959730459,0.973128524,0.986889695,0.911563368
1,0.948480712,0.986420498,0.99911173,0.912069506
