truth_value,adarel,svr,arima,gaussian
1,0.999994939,0.961206897,0.993585564,0.999010139
1,0.999994846,0.961206897,0.993585564,0.999018686
1,0.999994845,0.961206897,0.993585565,0.999027068
1,0.999994921,0.961206897,0.993585565,0.999035301
1,0.99999487,0.961206897,0.993585564,0.999043386
1,0.999994879,0.961206897,0.993585564,0.999051326
1,0.999994985,0.961206897,0.993585564,0.999059125
1,0.999994958,0.961206897,0.993585564,0.999066788
1,0.999995199,0.961206897,0.993585564,0.999074318
1,0.999994734,0.961206897,0.993585564,0.999081719
1,0.999994924,0.961206897,0.993585565,0.999088992
1,0.999994933,0.961206897,0.993585565,0.999096144
1,0.999994942,0.961206897,0.993585565,0.999103177
1,0.999994951,0.961206897,0.993585565,0.999110093
1,0.99999496,0.961206897,0.993585565,0.999116895
1,0.999995023,0.961206897,0.993585565,0.999123587
1,0.99999495,0.961206897,0.993585565,0.999130169
1,0.999995026,0.961206897,0.993585565,0.999130796
1,0.999995013,0.961206897,0.993585565,0.999143023
1,0.999995019,0.961206897,0.993585565,0.999149297
1,0.999995013,0.961206897,0.993585565,0.999139707
1,0.999995019,0.961206897,0.993585565,0.999161559
1,0.999995034,0.961206897,0.993585565,0.999167548
1,0.999995438,0.961206897,0.993585565,0.999173447
1,0.99999506,0.961206897,0.993585565,0.999179254
1,0.999995082,0.961206897,0.993585565,0.999184976
1,0.999995023,0.961206897,0.993585565,0.999190614
1,0.999995069,0.961206897,0.993585565,0.999176627
1,0.999995061,0.961206897,0.993585565,0.999201638
1,0.999995093,0.961206897,0.993585565,0.999207032
1,0.999333188,0.961206897,0.993585565,0.999212349
1,0.99999501,0.961206897,0.993585565,0.999217585
1,0.999995072,0.961206897,0.993585565,0.999222755
1,0.999995117,0.961206897,0.993585565,0.999227846
1,0.999995386,0.961206897,0.993585565,0.999232868
1,0.999995111,0.961206897,0.993585565,0.999215453
1,0.999995219,0.961206897,0.993585565,0.999242706
1,0.999995156,0.961206897,0.993585565,0.999247523
1,0.999995167,0.961206897,0.993585565,0.999229665
1,0.999995157,0.961206897,0.993585565,0.999234276
1,0.999995192,0.961206897,0.993585565,0.999261587
1,0.999995163,0.961206897,0.993585565,0.999266151
1,0.999995192,0.961206897,0.993585565,0.999247896
1,0.999995204,0.961206897,0.993585565,0.999252363
1,0.999995169,0.961206897,0.993585565,0.999279484
1,0.999995222,0.961206897,0.993585565,0.999283814
1,0.999995173,0.961206897,0.993585565,0.999288087
1,0.999995239,0.961206897,0.993585565,0.999292306
1,0.999995248,0.961206897,0.993585565,0.999296446
1,0.999995555,0.961206897,0.993585565,0.999300585
1,0.999994722,0.961206897,0.993585565,0.999304646
1,0.999994665,0.961206897,0.993585565,0.999308657
1,0.999994872,0.961206897,0.993585565,0.999312618
1,0.999995308,0.961206897,0.993585565,0.99931653
1,0.999995291,0.961206897,0.993585565,0.999320396
1,0.999995323,0.961206897,0.993585565,0.999324214
1,0.999995429,0.961206897,0.993585565,0.999327985
1,0.99999532,0.961206897,0.993585565,0.999331711
1,0.999995327,0.961206897,0.993585565,0.999335394
1,0.999995331,0.961206897,0.993585565,0.999339032
1,0.99999535,0.961206897,0.993585565,0.999342623
1,0.999995366,0.961206897,0.993585565,0.99934618
1,0.999995204,0.961206897,0.993585565,0.999349692
1,0.999523293,0.961206897,0.993585565,0.999353162
1,0.999995371,0.961206897,0.993585565,0.999356594
1,0.999995392,0.961206897,0.993585565,0.999359986
1,0.999995396,0.961206897,0.993585565,0.999363338
1,0.999995387,0.961206897,0.993585565,0.999366653
1,0.999995397,0.961206897,0.993585565,0.99936993
1,0.999995407,0.961206897,0.993585565,0.999373172
1,0.999995535,0.961206897,0.993585565,0.999376376
1,0.999995419,0.961206897,0.993585565,0.999379545
1,0.999995354,0.961206897,0.993585565,0.999382682
1,0.999995433,0.961206897,0.993585565,0.999385779
1,0.999995441,0.961206897,0.993585565,0.999388845
1,0.999996038,0.961206897,0.993585565,0.999391878
1,0.999995513,0.961206897,0.993585565,0.999394878
1,0.999995464,0.961206897,0.993585565,0.999397845
1,0.99999547,0.961206897,0.993585565,0.999400782
1,0.999995499,0.961206897,0.993585565,0.999403686
1,0.99961144,0.961206897,0.993585565,0.999406559
1,0.99999549,0.961206897,0.993585565,0.999409402
1,0.999618308,0.961206897,0.993585565,0.999412214
1,0.999995505,0.961206897,0.993585565,0.999393906
1,0.99999559,0.961206897,0.993585565,0.999417755
1,0.999995586,0.961206897,0.993585565,0.999420482
1,0.999995544,0.961206897,0.993585565,0.999423181
1,0.999995536,0.961206897,0.993585565,0.999425852
1,0.999995537,0.961206897,0.993585565,0.999428496
1,0.999995561,0.961206897,0.993585565,0.999431113
1,0.999995552,0.961206897,0.993585565,0.999433693
1,0.999995588,0.961206897,0.993585565,0.999436268
1,0.999995554,0.961206897,0.993585565,0.999438805
1,0.999995577,0.961206897,0.993585565,0.99944132
1,0.999995714,0.961206897,0.993585565,0.999443809
1,0.999995614,0.961206897,0.993585565,0.999446273
1,0.999995615,0.961206897,0.993585565,0.999448712
1,0.999995597,0.961206897,0.993585565,0.999451128
1,0.999995602,0.961206897,0.993585565,0.999453521
1,0.999995624,0.961206897,0.993585565,0.99945589
1,0.999995619,0.961206897,0.993585565,0.999458236
1,0.999995617,0.961206897,0.993585565,0.99946056
1,0.999995625,0.961206897,0.993585565,0.999462861
1,0.999995634,0.961206897,0.993585565,0.99946514
1,0.999995649,0.961206897,0.993585565,0.999467396
1,0.999995931,0.961206897,0.993585565,0.999469634
1,0.999995664,0.961206897,0.993585565,0.999471847
1,0.999994139,0.961206897,0.993585565,0.999474044
1,0.999995676,0.961206897,0.993585564,0.999476218
1,0.999995659,0.961206897,0.993585565,0.999478372
1,0.99999569,0.961206897,0.993585565,0.999480505
1,0.999995693,0.961206897,0.993585565,0.999482619
1,0.999995701,0.961206897,0.993585565,0.999484714
1,0.999995702,0.961206897,0.993585565,0.999486787
1,0.999995714,0.961206897,0.993585565,0.999488844
1,0.999995718,0.961206897,0.993585565,0.999490883
1,0.999995727,0.961206897,0.993585565,0.9994929
1,0.999995734,0.961206897,0.993585565,0.999494902
1,0.999995734,0.961206897,0.993585565,0.999496885
1,0.999995744,0.961206897,0.993585565,0.99949885
1,0.999995752,0.961206897,0.993585564,0.999500797
1,0.999995758,0.961206897,0.993585565,0.999502728
1,0.999995765,0.961206897,0.993585565,0.999489664
1,0.999995771,0.961206897,0.993585565,0.999506536
1,0.999995774,0.961206897,0.993585565,0.999508417
1,0.999995784,0.961206897,0.993585565,0.99951028
1,0.999995785,0.961206897,0.993585565,0.999512126
1,0.999995798,0.961206897,0.993585565,0.999513956
1,0.999995799,0.961206897,0.993585565,0.999515772
1,0.999995809,0.961206897,0.993585565,0.999517571
1,0.999995814,0.961206897,0.993585565,0.999519354
1,0.999995816,0.961206897,0.993585565,0.999521123
1,0.99999613,0.961206897,0.993585565,0.999522875
1,0.999995625,0.961206897,0.993585565,0.999524614
1,0.999995297,0.961206897,0.993585565,0.999526336
1,0.999995842,0.961206897,0.993585565,0.999515851
1,0.999996323,0.961206897,0.993585564,0.999529739
1,0.999995782,0.961206897,0.993585565,0.999531418
1,0.999996314,0.961206897,0.993585565,0.999533084
1,0.999995934,0.961206897,0.993585565,0.999534736
1,0.999996265,0.961206897,0.993585565,0.999536374
1,0.999995802,0.961206897,0.993585565,0.999525442
1,0.999996248,0.961206897,0.993585565,0.999527277
1,0.999996117,0.961206897,0.993585565,0.999529228
1,0.999996108,0.961206897,0.993585565,0.999531325
1,0.999995834,0.961206897,0.993585565,0.999533568
1,0.99999589,0.961206897,0.993585565,0.99953584
1,0.999996121,0.961206897,0.993585565,0.999537827
1,0.999996082,0.961206897,0.993585564,0.999539199
1,0.999996125,0.961206897,0.993585564,0.999540175
1,0.99999593,0.961206897,0.993585565,0.999552027
1,0.999995946,0.961206897,0.993585565,0.999553522
1,0.999995953,0.961206897,0.993585564,0.999555006
1,0.999996291,0.961206897,0.993585565,0.999556478
1,0.999995962,0.961206897,0.993585565,0.999547157
1,0.999996011,0.961206897,0.993585565,0.999559386
1,0.999995958,0.961206897,0.993585564,0.999560824
1,0.999995977,0.961206897,0.993585565,0.999562249
1,0.999995974,0.961206897,0.993585565,0.999563663
1,0.999995981,0.961206897,0.993585564,0.999565066
1,0.999995991,0.961206897,0.993585565,0.999566458
1,0.999995988,0.961206897,0.993585565,0.999567838
1,0.99999598,0.961206897,0.993585565,0.999569208
1,0.999996005,0.961206897,0.993585565,0.999570567
1,0.999996014,0.961206897,0.993585565,0.999571915
1,0.999996025,0.961206897,0.993585565,0.999573254
1,0.999996679,0.961206897,0.993585565,0.999574582
1,0.999996021,0.961206897,0.993585565,0.999575899
1,0.999996157,0.961206897,0.993585565,0.999577206
1,0.999995999,0.961206897,0.993585565,0.999578502
1,0.999996063,0.961206897,0.993585565,0.999579789
1,0.999996043,0.961206897,0.993585565,0.999581066
1,0.999996055,0.961206897,0.993585565,0.999582333
1,0.999996026,0.961206897,0.993585565,0.999583591
1,0.999996065,0.961206897,0.993585565,0.999584839
1,0.999996068,0.961206897,0.993585565,0.999586077
1,0.999996073,0.961206897,0.993585565,0.999587306
1,0.999996082,0.961206897,0.993585565,0.999588526
1,0.999996092,0.961206897,0.993585565,0.999589736
1,0.999995978,0.961206897,0.993585565,0.999590937
1,0.999996115,0.961206897,0.993585565,0.99959213
1,0.999996102,0.961206897,0.993585565,0.999593313
1,0.999996118,0.961206897,0.993585565,0.999594487
1,0.999996078,0.961206897,0.993585565,0.999595653
1,0.999996107,0.961206897,0.993585565,0.999596809
1,0.999996138,0.961206897,0.993585565,0.999597957
1,0.999996219,0.961206897,0.993585565,0.999599097
1,0.999996134,0.961206897,0.993585565,0.999600228
1,0.999996174,0.961206897,0.993585565,0.99960135
1,0.999996045,0.961206897,0.993585565,0.999602464
1,0.99999586,0.961206897,0.993585565,0.99960357
1,0.999996155,0.961206897,0.993585564,0.999604668
1,0.99999617,0.961206897,0.993585565,0.999605758
1,0.999996163,0.961206897,0.993585565,0.999606839
1,0.999996172,0.961206897,0.993585565,0.999607913
1,0.999996175,0.961206897,0.993585565,0.999608979
1,0.999996202,0.961206897,0.993585565,0.999610036
1,0.999996183,0.961206897,0.993585565,0.999611086
1,0.999996198,0.961206897,0.993585565,0.999602521
1,0.999996243,0.961206897,0.993585565,0.999613164
1,0.999996219,0.961206897,0.993585564,0.99961419
1,0.999996096,0.961206897,0.993585565,0.999615209
1,0.999996203,0.961206897,0.993585565,0.999616222
1,0.999996217,0.961206897,0.993585565,0.999617227
1,0.999996229,0.961206897,0.993585564,0.999618224
1,0.999996224,0.961206897,0.993585565,0.999619215
1,0.999996229,0.961206897,0.993585565,0.999620198
1,0.999996346,0.961206897,0.993585564,0.999621174
1,0.999996245,0.961206897,0.993585565,0.999622143
1,0.999728705,0.961206897,0.993585565,0.999623106
1,0.999996246,0.961206897,0.993585564,0.999624061
1,0.999996277,0.961206897,0.993585564,0.999625009
1,0.99999625,0.961206897,0.993585564,0.99962595
1,0.99999621,0.961206897,0.993585565,0.999626885
1,0.999996333,0.961206897,0.993585564,0.999627813
1,0.999996262,0.961206897,0.993585564,0.999628734
1,0.999996277,0.961206897,0.993585564,0.999629649
1,0.999996288,0.961206897,0.993585565,0.999630557
1,0.999996292,0.961206897,0.993585565,0.999631458
1,0.99999623,0.961206897,0.993585564,0.999632353
1,0.999996134,0.961206897,0.993585564,0.999633242
1,0.999996236,0.961206897,0.993585565,0.999634124
1,0.999996317,0.961206897,0.993585564,0.999635
1,0.999996921,0.961206897,0.993585564,0.99963587
1,0.999996317,0.961206897,0.993585565,0.999636733
1,0.999996345,0.961206897,0.993585565,0.999637591
1,0.999996291,0.961206897,0.993585565,0.999638442
1,0.999996335,0.961206897,0.993585565,0.999639287
1,0.999996351,0.961206897,0.993585565,0.999640126
1,0.999996432,0.961206897,0.993585565,0.999640959
1,0.999996388,0.961206897,0.993585565,0.999641787
1,0.999996347,0.961206897,0.993585565,0.999642608
1,0.999996343,0.961206897,0.993585564,0.999643424
1,0.999996407,0.961206897,0.993585565,0.999644233
1,0.999996442,0.961206897,0.993585565,0.999645037
1,0.999996387,0.961206897,0.993585565,0.999645835
1,0.999996096,0.961206897,0.993585565,0.999646628
1,0.999996352,0.961206897,0.993585565,0.999647415
1,0.999996154,0.961206897,0.993585565,0.999648196
1,0.999996392,0.961206897,0.993585565,0.999648972
1,0.999996459,0.961206897,0.993585565,0.999649742
1,0.999996393,0.961206897,0.993585565,0.999650507
1,0.999996475,0.961206897,0.993585565,0.999651266
1,0.999996492,0.961206897,0.993585565,0.99965202
1,0.999996141,0.961206897,0.993585564,0.999652768
1,0.999996341,0.961206897,0.993585565,0.999653511
1,0.9999964,0.961206897,0.993585565,0.999654249
1,0.999996423,0.961206897,0.993585565,0.999654982
1,0.999996438,0.961206897,0.993585565,0.999655709
1,0.999996444,0.961206897,0.993585565,0.999656431
1,0.999996436,0.961206897,0.993585565,0.999657148
1,0.999996451,0.961206897,0.993585565,0.99965786
1,0.999996405,0.961206897,0.993585565,0.999658567
1,0.999997768,0.961206897,0.993585565,0.999659269
1,0.999996566,0.961206897,0.993585565,0.999651522
1,0.999996461,0.961206897,0.993585565,0.999660659
1,0.999996465,0.961206897,0.993585565,0.999661345
1,0.999996466,0.961206897,0.993585565,0.999662028
1,0.999996494,0.961206897,0.993585565,0.999662704
1,0.999996477,0.961206897,0.993585565,0.999663376
1,0.99999648,0.961206897,0.993585565,0.999664044
1,0.99999648,0.961206897,0.993585565,0.999664706
1,0.999996488,0.961206897,0.993585565,0.999665364
1,0.99999649,0.961206897,0.993585565,0.999666016
1,0.999996496,0.961206897,0.993585564,0.999666665
1,0.999996396,0.961206897,0.993585565,0.999667309
1,0.999996505,0.961206897,0.993585565,0.999667947
1,0.999996513,0.961206897,0.993585565,0.999668582
1,0.999996549,0.961206897,0.993585565,0.999669211
1,0.99999652,0.961206897,0.993585565,0.999669836
1,0.999996533,0.961206897,0.993585565,0.999670457
1,0.999996439,0.961206897,0.993585565,0.999671072
1,0.999996511,0.961206897,0.993585565,0.999671684
1,0.999996528,0.961206897,0.993585565,0.999672291
1,0.999996546,0.961206897,0.993585565,0.999672893
1,0.999996453,0.961206897,0.993585565,0.999673491
1,0.999996562,0.961206897,0.993585564,0.999674084
1,0.999996555,0.961206897,0.993585565,0.999674673
1,0.99999655,0.961206897,0.993585565,0.999675258
1,0.99999658,0.961206897,0.993585565,0.999675839
1,0.999996564,0.961206897,0.993585565,0.999676415
1,0.999996567,0.961206897,0.993585565,0.999676987
1,0.99999655,0.961206897,0.993585565,0.999677554
1,0.999996577,0.961206897,0.993585565,0.999678117
1,0.999996581,0.961206897,0.993585565,0.999678676
1,0.999996591,0.961206897,0.993585565,0.999679231
1,0.999996592,0.961206897,0.993585565,0.999679782
1,0.999996578,0.961206897,0.993585565,0.999680329
1,0.999996593,0.961206897,0.993585565,0.99968087
1,0.999996475,0.961206897,0.993585565,0.999681408
1,0.999996693,0.961206897,0.993585565,0.999681942
1,0.999996613,0.961206897,0.993585565,0.999682472
1,0.9997801,0.961206897,0.993585565,0.999682998
1,1,0.961206897,0.993585565,0.99968352
1,0.999996679,0.961206897,0.993585565,0.999684037
1,0.999996641,0.961206897,0.993585565,0.999684551
1,0.99999652,0.961206897,0.993585565,0.99968506
1,0.999996672,0.961206897,0.993585565,0.999685566
1,0.999996879,0.961206897,0.993585565,0.999686067
1,0.99999664,0.961206897,0.993585565,0.999686564
1,0.999996639,0.961206897,0.993585565,0.999687058
1,0.999996648,0.961206897,0.993585565,0.999687547
1,0.9999966,0.961206897,0.993585565,0.999688032
1,0.999996652,0.961206897,0.993585565,0.999681409
1,0.999996882,0.961206897,0.993585565,0.999682287
1,0.999996663,0.961206897,0.993585565,0.999682869
1,0.999996668,0.961206897,0.993585565,0.999683054
1,0.999996698,0.961206897,0.993585565,0.999683075
1,0.999996666,0.961206897,0.993585565,0.999683132
1,0.999996676,0.961206897,0.993585565,0.999683294
1,0.999996685,0.961206897,0.993585565,0.99968356
1,0.999997168,0.961206897,0.993585565,0.999683907
1,0.999996697,0.961206897,0.993585565,0.999692675
1,0.999996726,0.961206897,0.993585565,0.999693118
1,0.999996701,0.961206897,0.993585565,0.999693557
1,0.999996751,0.961206897,0.993585565,0.999693992
1,0.999996759,0.961206897,0.993585565,0.999694424
1,0.999996688,0.961206897,0.993585565,0.999687026
1,0.999996712,0.961206897,0.993585565,0.999695276
1,0.99999663,0.961206897,0.993585565,0.999695696
1,0.999996731,0.961206897,0.993585565,0.999696113
1,0.99999673,0.961206897,0.993585565,0.999696526
1,0.999996725,0.961206897,0.993585565,0.999696935
1,0.999996731,0.961206897,0.993585565,0.99969734
1,0.999996736,0.961206897,0.993585565,0.999697742
1,0.99999674,0.961206897,0.993585565,0.999689985
1,0.999996852,0.961206897,0.993585565,0.999698533
1,0.999995888,0.961206897,0.993585565,0.999698924
1,0.999996753,0.961206897,0.993585565,0.999699311
1,0.999996896,0.961206897,0.993585565,0.999699693
1,0.999996458,0.961206897,0.993585565,0.999700073
1,0.999996759,0.961206897,0.993585565,0.999700449
1,0.999995893,0.961206897,0.993585565,0.999700821
1,0.999996716,0.961206897,0.993585565,0.999701189
1,0.99999675,0.961206897,0.993585565,0.999701553
1,0.999996773,0.961206897,0.993585565,0.999701909
1,0.999996778,0.961206897,0.993585565,0.999702272
1,0.999996786,0.961206897,0.993585565,0.999702625
1,0.999996719,0.961206897,0.993585565,0.999702975
1,0.9999968,0.961206897,0.993585565,0.99970332
1,0.999996786,0.961206897,0.993585565,0.999703663
1,0.999996796,0.961206897,0.993585565,0.999704002
1,0.999996798,0.961206897,0.993585565,0.999704337
1,0.999996823,0.961206897,0.993585565,0.999704668
1,0.999996792,0.961206897,0.993585565,0.999704996
1,0.999996812,0.961206897,0.993585565,0.99970532
1,0.999996813,0.961206897,0.993585565,0.99970564
1,0.999997,0.961206897,0.993585565,0.999705956
1,0.999996853,0.961206897,0.993585565,0.999706267
1,0.999996824,0.961206897,0.993585565,0.999706576
1,0.999996813,0.961206897,0.993585565,0.999706881
1,0.999996837,0.961206897,0.993585565,0.999707183
1,0.999996835,0.961206897,0.993585565,0.99970748
1,0.999996857,0.961206897,0.993585565,0.999707775
1,0.999996829,0.961206897,0.993585565,0.999708065
1,0.999996838,0.961206897,0.993585565,0.999708351
1,0.999997576,0.961206897,0.993585564,0.999708633
1,0.999996852,0.961206897,0.993585565,0.999708911
1,0.999996877,0.961206897,0.993585565,0.999709186
1,0.999996881,0.961206897,0.993585565,0.999709456
1,0.999996899,0.961206897,0.993585565,0.999709723
1,0.999996865,0.961206897,0.993585565,0.999709985
1,0.999996866,0.961206897,0.993585565,0.999710245
1,0.999996869,0.961206897,0.993585565,0.999710507
1,0.999996884,0.961206897,0.993585565,0.99971075
1,0.999996797,0.961206897,0.993585565,0.999710998
1,0.999996892,0.961206897,0.993585565,0.999711241
1,0.999996872,0.961206897,0.993585565,0.99971148
1,0.999996881,0.961206897,0.993585565,0.999711714
1,0.999996483,0.961206897,0.993585565,0.999711945
1,0.999996896,0.961206897,0.993585565,0.999712172
1,0.999996898,0.961206897,0.993585565,0.999712394
1,0.999996902,0.961206897,0.993585565,0.999712612
1,0.999996907,0.961206897,0.993585565,0.999712826
1,0.999996866,0.961206897,0.993585565,0.999713036
1,0.999996916,0.961206897,0.993585565,0.999713241
1,0.999996921,0.961206897,0.993585565,0.999713442
1,0.999996784,0.961206897,0.993585565,0.999713638
1,0.999996924,0.961206897,0.993585565,0.99971383
1,0.999996923,0.961206897,0.993585565,0.999714018
1,0.999996925,0.961206897,0.993585565,0.9997142
1,0.999996984,0.961206897,0.993585565,0.999714379
1,0.999996945,0.961206897,0.993585565,0.999714552
1,0.999996941,0.961206897,0.993585565,0.999714721
1,0.999997048,0.961206897,0.993585565,0.999714884
1,0.999996896,0.961206897,0.993585565,0.999715044
1,0.999996947,0.961206897,0.993585565,0.999715197
1,0.999996943,0.961206897,0.993585565,0.999715346
1,0.999996963,0.961206897,0.993585565,0.99971549
1,0.999996977,0.961206897,0.993585565,0.999715629
1,0.999996989,0.961206897,0.993585565,0.999715761
1,0.999996967,0.961206897,0.993585565,0.99971589
1,0.999996968,0.961206897,0.993585565,0.999716011
1,0.999996554,0.961206897,0.993585565,0.999716131
1,0.999996991,0.961206897,0.993585565,0.999716239
1,0.999996989,0.961206897,0.993585565,0.999716344
1,0.999996951,0.961206897,0.993585565,0.999716441
1,0.999996947,0.961206897,0.993585565,0.999716533
1,0.999996956,0.961206897,0.993585565,0.99971662
1,0.999996991,0.961206897,0.993585565,0.999716699
1,1,0.961206897,0.993585565,0.999716771
1,0.999996933,0.961206897,0.993585565,0.999716836
1,0.999997112,0.961206897,0.993585565,0.999716893
1,0.999997032,0.961206897,0.993585565,0.999716943
1,0.999997001,0.961206897,0.993585565,0.999716985
1,0.999997007,0.961206897,0.993585565,0.999717019
1,0.999997011,0.961206897,0.993585565,0.999717044
1,0.999997028,0.961206897,0.993585565,0.99971706
1,0.999996921,0.961206897,0.993585565,0.999717066
1,0.999717439,0.961206897,0.993585565,0.999717063
1,0.999997022,0.961206897,0.993585565,0.999717048
1,0.999997015,0.961206897,0.993585565,0.999717022
1,0.999997065,0.961206897,0.993585565,0.999716984
1,0.999996763,0.961206897,0.993585565,0.99970817
1,0.999997027,0.961206897,0.993585565,0.999708155
1,0.999997031,0.961206897,0.993585565,0.999716788
1,0.999997046,0.961206897,0.993585565,0.999708098
1,0.999997036,0.961206897,0.993585565,0.999708058
1,0.999997037,0.961206897,0.993585565,0.999716438
1,0.999997038,0.961206897,0.993585565,0.999716277
1,0.999997041,0.961206897,0.993585565,0.99971609
1,0.999997048,0.961206897,0.993585565,0.999707682
1,0.999997065,0.961206897,0.993585565,0.999715616
1,0.999997048,0.961206897,0.993585565,0.999715316
1,0.99999707,0.961206897,0.993585565,0.999714959
1,0.999997107,0.961206897,0.993585565,0.999714531
1,0.999997077,0.961206897,0.993585565,0.999714004
1,0.999997095,0.961206897,0.993585565,0.999713349
1,0.999997124,0.961206897,0.993585565,0.999712489
1,0.999997039,0.961206897,0.993585565,0.999711295
1,0.999997107,0.961206897,0.993585565,0.99970952
1,1,0.961206897,0.993585565,0.999706796
1,0.999991655,0.961206897,0.993604982,0.999716378
1,0.999994381,0.961206897,0.993604982,0.999715453
1,0.999997368,0.961206897,0.993604982,0.999713952
1,0.999993042,0.961206897,0.993610988,0.999715867
1,0.999990809,0.961206897,0.993614598,0.999716752
1,0.999986197,0.961206897,0.993618946,0.999718722
1,0.999987155,0.961206897,0.993618946,0.999718372
1,0.999986359,0.961206897,0.993618946,0.999717976
1,0.999986824,0.961206897,0.993618946,0.999717526
1,0.999988548,0.961206897,0.993618946,0.999709746
1,0.999987588,0.961206897,0.993618946,0.999709429
1,0.999991683,0.961206897,0.993618946,0.999715676
1,0.999994721,0.961206897,0.993618946,0.999714788
1,0.999996991,0.961206897,0.993618946,0.999713653
1,1,0.961206897,0.993618946,0.999712109
1,1,0.961206897,0.993618946,0.999709825
1,1,0.961206897,0.993625547,0.999711247
1,0.99989487,0.961206897,0.993625546,0.999708213
1,1,0.961206897,0.993639353,0.99971202
1,0.999990869,0.961206897,0.993653188,0.999718536
1,0.999992532,0.961206897,0.993653188,0.999717418
0.989837398,0.999988756,0.961206897,0.993657242,0.999718941
0.987434555,0.997382719,0.961206897,0.993647079,0.996633514
0.976498638,0.994803734,0.961206897,0.993634513,0.99435951
0.984860558,0.98988024,0.961206897,0.993614238,0.989711014
0.981835119,0.988541341,0.961206897,0.993599098,0.990005763
0.979116223,0.986699223,0.961206897,0.993580933,0.988767522
0.989278277,0.984597878,0.961206897,0.99356005,0.987131307
0.977495672,0.98590556,0.961206897,0.993556654,0.989428501
0.973660309,0.983667021,0.961206897,0.993534149,0.986469876
0.971657425,0.980836622,0.961206897,0.99350781,0.983888113
0.98424669,0.978260597,0.961206897,0.993479467,0.981832784
0.97156048,0.979998585,0.961206897,0.99347456,0.984718922
0.981589582,0.977744029,0.961206897,0.993446121,0.98159505
0.983657588,0.978739642,0.961206897,0.99342771,0.983458095
0.978550296,0.980020344,0.961206897,0.993411368,0.984710029
0.98381877,0.979613954,0.961206897,0.993389918,0.983587545
0.986899563,0.98072141,0.961206897,0.993373737,0.984823118
0.956896552,0.982375979,0.961206897,0.993360636,0.986280781
1,0.975539938,0.961206897,0.993317533,0.977292758
1,0.982027056,0.961206897,0.993319843,0.987208341
1,0.986808153,0.961206897,0.993327655,0.991078151
1,0.990412333,0.961206897,0.993340649,0.993170698
1,0.993076062,0.961206897,0.993354468,0.994477083
1,0.994985226,0.961206897,0.993370012,0.995366833
1,0.996338151,0.961206897,0.993387328,0.995945584
0.992509363,0.997325856,0.961206897,0.993401462,0.99645575
0.985263158,0.995985407,0.961206897,0.99340289,0.994508045
0.987350835,0.9930664,0.961206897,0.993399517,0.991453604
0.99295417,0.991549137,0.961206897,0.993386867,0.990716298
0.974025974,0.991909727,0.961206897,0.993379822,0.99198821
0.990139688,0.987169595,0.961206897,0.993353848,0.986523286
0.986842105,0.987940984,0.961206897,0.993343988,0.989068269
0.964480874,0.987637417,0.961206897,0.99333083,0.988890616
0.937597504,0.981499068,0.961206897,0.993295311,0.981650166
0.972819932,0.973885347,0.961206897,0.993232908,0.969301257
1,0.97357464,0.961206897,0.993205728,0.975126086
1,0.980864165,0.961206897,0.993205728,0.985427084
0.990396158,0.985915459,0.961206897,0.993205728,0.989802501
0.988101534,0.987129921,0.961206897,0.993196124,0.989095734
0.974680307,0.98742391,0.961206897,0.993184226,0.988490391
0.994818653,0.983999918,0.961206897,0.993181915,0.984051258
1,0.986918346,0.961206897,0.993176734,0.988676115
1,0.990430796,0.961206897,0.993199155,0.992159903
1,0.993050781,0.961206897,0.993226428,0.993916566
1,0.995039084,0.961206897,0.993226428,0.99497697
1,0.996420524,0.961206897,0.993242821,0.995693727
1,0.997503979,0.961206897,0.993246294,0.996231029
0.982142857,0.998243588,0.961206897,0.993258538,0.9966411
1,0.993711619,0.961206897,0.993277348,0.991103112
0.986027944,0.99540687,0.961206897,0.993291215,0.994650755
0.98784389,0.992848651,0.961206897,0.993288607,0.991394636
0.993196741,0.991545059,0.961206897,0.99327645,0.990672557
0.987400219,0.991968881,0.961206897,0.993269647,0.991950556
0.980879541,0.99074998,0.961206897,0.993257048,0.990516326
0.984538237,0.988128956,0.961206897,0.993237927,0.987783065
0.983371126,0.987164553,0.961206897,0.993222465,0.98769564
0.988465975,0.986145706,0.961206897,0.993205837,0.987062893
0.981700753,0.986740837,0.961206897,0.993194303,0.988335214
0.986513487,0.985381623,0.961206897,0.993176003,0.986573783
0.978448276,0.985666984,0.961206897,0.993162517,0.987382553
0.985611511,0.983739085,0.961206897,0.993140965,0.984983137
0.972406181,0.984217023,0.961206897,0.993126577,0.986254595
0.997098646,0.981073472,0.961206897,0.993098983,0.982325714
0.995203837,0.985293714,0.961206897,0.993096081,0.988641549
1,0.987900346,0.961206897,0.993091285,0.990519191
0.975308642,0.991090172,0.961206897,0.993091286,0.993154446
1,0.986908825,0.961206897,0.993066594,0.986578685
1,0.990407332,0.961206897,0.993066594,0.991799438
1,0.992999127,0.961206897,0.993066594,0.993861642
1,0.994910997,0.961206897,0.993075523,0.995002012
1,0.996324292,0.961206897,0.993075523,0.995738954
1,0.996492413,0.961206897,0.993080573,0.996258494
0.991596639,0.998078659,0.961206897,0.993097707,0.996715086
0.991561181,0.996317147,0.961206897,0.993089304,0.994290697
0.975409836,0.995006349,0.961206897,0.993096738,0.993336555
0.99375,0.989571649,0.961206897,0.993072148,0.987499277
0.99543379,0.9908369,0.961206897,0.99309871,0.990941276
