,timestamp,true value,ses,svr,nn,rf,holtwinter,gpr,arima,silverkite,prophet,adarel
1732,2019-10-26T00:00:00.000Z,0.997237569,0.9785272,0.989004891,0.989379437,0.982720992,0.969139516,0.987943081,0.988954709,0.994054615,0.982844082,0.984121276
1733,2019-10-26T01:00:00.000Z,0.96969697,0.989511779,0.992163387,0.989716003,0.997761969,0.98313135,0.987066309,0.989566119,0.994019113,0.996911622,0.984330864
1734,2019-10-26T02:00:00.000Z,0.96875,0.97909684,0.98913529,0.989182357,0.982896882,0.987627314,0.97421256,0.989307132,0.994062994,0.98313415,0.987172019
1735,2019-10-26T03:00:00.000Z,0.997188642,0.973860007,0.98836582,0.988664825,0.982323865,0.97238606,0.967729957,0.988812928,0.994009403,0.978905244,0.984668225
1736,2019-10-26T04:00:00.000Z,0.976190476,0.98470159,0.988992836,0.988580124,0.987858039,1,0.974481284,0.988794397,0.994028192,0.984732437,1
1737,2019-10-26T05:00:00.000Z,1,0.980949796,0.988337867,0.988061524,0.982554613,1,0.971679751,0.988315968,0.994021258,0.984472784,0.999891306
1738,2019-10-26T06:00:00.000Z,1,0.988947783,0.988777557,0.988106444,0.998289897,1,0.985637658,0.988315968,0.994049628,0.988268857,0.999891162
1739,2019-10-26T07:00:00.000Z,1,0.994074139,0.988777557,0.988106444,0.998200134,1,0.988102462,0.988315968,0.994047015,0.990574313,0.999890991
1740,2019-10-26T08:00:00.000Z,1,0.99708356,0.988777557,0.988106444,0.99845661,1,0.988302905,0.988315968,0.994056972,0.991542293,0.999890793
1741,2019-10-26T09:00:00.000Z,1,0.998441381,0.988777557,0.988106444,0.998164362,1,0.988313724,0.988315968,0.994045105,0.991461059,0.999890567
1742,2019-10-26T10:00:00.000Z,1,0.999166979,0.988777557,0.988106444,0.998153421,1,0.988324558,0.988315968,0.994022435,0.990663299,0.999890314
1743,2019-10-26T11:00:00.000Z,1,0.999554763,0.988777557,0.988106444,0.998044798,1,0.988724028,0.988315968,0.994007219,0.989620481,0.999890034
1744,2019-10-26T12:00:00.000Z,1,0.999762022,0.988777557,0.988106444,0.998325856,0.989436803,0.991128948,0.988315968,0.993998257,0.988683368,0.98903518
1745,2019-10-26T13:00:00.000Z,1,0.99979055,0.989013058,0.98837335,0.999394663,0.994434778,0.993094925,0.988315968,0.993998679,0.988227804,0.990550682
1746,2019-10-26T14:00:00.000Z,0.965317919,0.999917676,0.989041345,0.988624406,0.999262639,0.984184171,0.994014208,0.988626914,0.993989127,0.988408355,0.99300631
1747,2019-10-26T15:00:00.000Z,0.990521327,0.984211244,0.988129305,0.988028977,0.982565878,0.989151102,0.991764212,0.988073885,0.993867637,0.986492821,0.991653408
1748,2019-10-26T16:00:00.000Z,1,0.9875315,0.988335253,0.987921958,0.983345215,0.978342854,0.992303487,0.988035025,0.993895748,0.986726759,0.988494225
1749,2019-10-26T17:00:00.000Z,1,0.992614109,0.988890158,0.988394545,0.996962037,0.996066239,0.998659227,0.988249802,0.993913976,0.987364806,0.992929826
1750,2019-10-26T18:00:00.000Z,0.990126939,0.995580754,0.991269637,0.989138368,0.997402741,0.988565842,0.995776404,0.988680678,0.993843625,0.987645523,0.988762454
1751,2019-10-26T19:00:00.000Z,0.980443286,0.993419626,0.990975397,0.989512175,0.986381701,0.98094994,0.990621276,0.989157061,0.993742247,0.987437225,0.988351799
1752,2019-10-26T20:00:00.000Z,1,0.988849514,0.990774591,0.98986344,0.984769126,0.976625479,0.991146272,0.989280108,0.993643955,0.987131071,0.989296321
1753,2019-10-26T21:00:00.000Z,1,0.99269893,0.993273147,0.990076034,0.997319594,0.988011638,0.990299354,0.990069819,0.993606347,0.988615545,0.99035685
1754,2019-10-26T22:00:00.000Z,1,0.995513447,0.993646163,0.990659934,0.996993187,0.97670078,0.991396162,0.99031932,0.993771885,0.990151995,0.990956248
1755,2019-10-26T23:00:00.000Z,0.990074442,0.996949292,0.997624727,0.990967116,0.997183208,0.984327453,0.991305311,0.990833723,0.993829457,0.9912242,0.996508969
1756,2019-10-27T00:00:00.000Z,0.992031873,0.994527,0.997399121,0.991130949,0.986032884,0.99680507,0.991038585,0.99102251,0.993819548,0.980401165,1
1757,2019-10-27T01:00:00.000Z,0.977701544,0.993715658,0.997425148,0.991281202,0.986332691,0.980149412,0.991177387,0.991163784,0.993677742,0.991896767,0.990624061
1758,2019-10-27T02:00:00.000Z,0.974522293,0.989071085,0.997174206,0.991096884,0.986332747,0.983806497,0.991062914,0.991060923,0.993945577,0.984743716,0.991656834
1759,2019-10-27T03:00:00.000Z,0.977052074,0.984470028,0.99712286,0.99108337,0.986186421,0.992044233,0.975586524,0.990788276,0.993898748,0.982099591,0.996392223
1760,2019-10-27T04:00:00.000Z,0.985849057,0.980872092,0.993208626,0.99061116,0.985177536,0.992184374,0.974912768,0.990877769,0.994049212,0.982525973,0.980922345
1761,2019-10-27T05:00:00.000Z,0.977777778,0.982781202,0.993047926,0.990332682,0.985305846,1,0.974973375,0.990582958,0.994100951,0.985083038,0.997943798
1762,2019-10-27T06:00:00.000Z,1,0.981028034,0.991829479,0.989932149,0.984625778,1,0.971926824,0.990119995,0.994237713,0.985216374,0.986750345
1763,2019-10-27T07:00:00.000Z,1,0.987324187,0.992173151,0.989846633,0.996557827,1,0.978000963,0.990119995,0.994235397,0.988093834,0.996007461
1764,2019-10-27T08:00:00.000Z,1,0.991766618,0.992173151,0.989846633,0.99637788,1,0.990116546,0.990119995,0.994324614,0.989672291,0.997852068
1765,2019-10-27T09:00:00.000Z,1,0.995271675,0.992173151,0.989846633,0.996518977,1,0.990126399,0.990119995,0.994227216,0.989933442,0.99903004
1766,2019-10-27T10:00:00.000Z,1,0.997233678,0.992173151,0.989846633,0.996478746,1,0.990136352,0.990119995,0.994106317,0.989505354,1
1767,2019-10-27T11:00:00.000Z,1,0.998443623,0.992173151,0.989846633,0.996342945,1,0.991772812,0.990119995,0.99402883,0.988606872,1
1768,2019-10-27T12:00:00.000Z,1,0.998268712,0.993281469,0.990048854,0.997107122,1,0.993592768,0.990119995,0.993956841,0.987745881,0.99785167
1769,2019-10-27T13:00:00.000Z,0.993377483,0.999073575,0.99377466,0.990258371,0.996856672,1,0.994511636,0.990347268,0.993882054,0.987375328,0.998840773
1770,2019-10-27T14:00:00.000Z,0.985576923,0.997018906,0.993640169,0.990461923,0.985941197,0.967524588,0.994984658,0.990352977,0.993647274,0.987219673,0.98361081
1771,2019-10-27T15:00:00.000Z,0.97826087,0.993405402,0.993490829,0.990496542,0.985228406,0.994261864,0.994000719,0.99042452,0.993173354,0.986940628,0.991182151
1772,2019-10-27T16:00:00.000Z,0.986842105,0.986850911,0.993368241,0.990595721,0.98503428,1,0.992483807,0.990218267,0.993194912,0.986425364,0.994007173
1773,2019-10-27T17:00:00.000Z,0.996086106,0.986420353,0.993124476,0.99038093,0.985232558,1,0.99099652,0.990421655,0.993237344,0.986214397,0.991055479
1774,2019-10-27T18:00:00.000Z,0.98381201,0.990513559,0.996257731,0.990598212,0.986516306,0.99132556,0.991985575,0.990478696,0.992906512,0.986360578,0.984338116
1775,2019-10-27T19:00:00.000Z,0.986504723,0.98816562,0.996032876,0.990525159,0.985802875,0.981201616,0.989978329,0.990429997,0.992773091,0.985859342,0.982064617
1776,2019-10-27T20:00:00.000Z,0.956236324,0.987510291,0.99608026,0.990641768,0.986199417,1,0.989267781,0.990530234,0.992913922,0.986076179,0.998889213
1777,2019-10-27T21:00:00.000Z,0.997674419,0.974997801,0.995553481,0.989990681,0.983649993,0.990653562,0.981748868,0.989890567,0.992823257,0.985214317,0.989853798
1778,2019-10-27T22:00:00.000Z,0.974137931,0.984014705,0.997467452,0.990426708,0.985973818,0.983470518,0.984051135,0.990151332,0.993230022,0.986932542,0.988433795
1779,2019-10-27T23:00:00.000Z,0.988274707,0.981129613,0.99711534,0.990429802,0.985054116,0.978250491,0.982423945,0.990169953,0.99311985,0.986867303,0.981271462
1780,2019-10-28T00:00:00.000Z,0.967768595,0.99041051,0.996105847,0.990282336,0.984592072,0.987600949,0.99014767,0.990359704,0.993567833,0.979619245,0.988022087
1781,2019-10-28T01:00:00.000Z,0.986666667,0.97685032,0.995806406,0.990182284,0.984479803,0.964615443,0.97905399,0.989745767,0.993171055,0.967470605,0.978298532
1782,2019-10-28T02:00:00.000Z,0.993809792,0.983455407,0.996083517,0.990492921,0.985240287,0.963307738,0.986061249,0.990099302,0.993517377,0.976931239,0.979022525
1783,2019-10-28T03:00:00.000Z,0.995254237,0.985180441,0.993928846,0.990494906,0.985728119,0.979618076,0.985020963,0.990621381,0.993430827,0.983526059,0.981325708
1784,2019-10-28T04:00:00.000Z,1,0.990581082,0.995279794,0.990847704,0.988228787,0.982042816,0.98586702,0.990581081,0.9939021,0.988309769,0.983056344
1785,2019-10-28T05:00:00.000Z,1,0.990870051,0.995375687,0.990790612,0.996735782,0.974618763,0.985907748,0.991077113,0.994138651,0.992497757,0.99875082
1786,2019-10-28T06:00:00.000Z,1,0.994782453,0.995375687,0.990790612,0.997056848,1,0.987363664,0.991077113,0.994555816,0.995303964,1
1787,2019-10-28T07:00:00.000Z,1,0.996950329,0.995375687,0.990790612,0.996764507,0.9987098,0.988978151,0.991077113,0.994399898,0.996826238,1
1788,2019-10-28T08:00:00.000Z,1,0.998189363,0.995375687,0.990790612,0.996736714,0.998711803,0.990925237,0.991077113,0.994616726,0.997328909,1
1789,2019-10-28T09:00:00.000Z,1,0.998844737,0.995375687,0.990790612,0.99697325,0.998713887,0.991061687,0.991077113,0.994535393,0.996811072,1
1790,2019-10-28T10:00:00.000Z,0.959501558,0.999351162,0.995375687,0.990790612,0.996875572,0.998716012,0.991069888,0.991077113,0.994286868,0.99583874,1
1791,2019-10-28T11:00:00.000Z,0.987569061,0.987974758,0.993329686,0.990052512,0.985302845,0.997020718,0.990217668,0.990233395,0.993843398,0.990563929,0.991255131
1792,2019-10-28T12:00:00.000Z,0.994932432,0.987869905,0.993124029,0.989780819,0.985576505,0.996500422,0.989961548,0.989974417,0.993474156,0.98857864,0.988001735
1793,2019-10-28T13:00:00.000Z,0.971518987,0.990013314,0.99328047,0.989734637,0.990112145,0.989666069,0.989862059,0.989868843,0.993338164,0.987843608,0.986691212
1794,2019-10-28T14:00:00.000Z,0.976744186,0.983738889,0.99281774,0.989855851,0.985141451,0.968927965,0.989265721,0.989275488,0.993184949,0.98608622,0.97604824
1795,2019-10-28T15:00:00.000Z,0.979522184,0.989510622,0.992934858,0.989551688,0.984387787,0.972713552,0.988634469,0.989513536,0.992641532,0.98544315,0.980885518
1796,2019-10-28T16:00:00.000Z,0.986438489,0.979922932,0.991806948,0.989153391,0.98435,0.981852284,0.98749971,0.989284387,0.993126308,0.985316632,0.987400946
1797,2019-10-28T17:00:00.000Z,0.980903883,0.982439153,0.989897333,0.988842889,0.98452509,0.991621552,0.988046795,0.989001855,0.993224956,0.985403453,0.995539982
1798,2019-10-28T18:00:00.000Z,0.980842912,0.988567493,0.989621382,0.988595864,0.984096353,0.979169487,0.988003204,0.98860402,0.992631427,0.984855392,0.978615111
1799,2019-10-28T19:00:00.000Z,0.97125,0.981436028,0.989602262,0.988641758,0.983765955,0.975921321,0.987145817,0.988410602,0.992543398,0.984365098,0.981235864
1800,2019-10-28T20:00:00.000Z,0.981351981,0.977269897,0.988199834,0.987999295,0.982939095,0.969723732,0.984634475,0.988219076,0.992634474,0.984014208,0.985231934
1801,2019-10-28T21:00:00.000Z,0.982387476,0.978935115,0.988053517,0.987637148,0.983223052,0.994578624,0.984685644,0.987830575,0.993002931,0.984873216,0.995477049
1802,2019-10-28T22:00:00.000Z,0.974336283,0.980343274,0.987021336,0.987234384,0.982261294,0.982032334,0.984932416,0.987463647,0.993223679,0.985990424,0.979063039
1803,2019-10-28T23:00:00.000Z,0.936199723,0.978194575,0.98657514,0.986919847,0.982332539,0.985762018,0.984389706,0.986928987,0.993348401,0.986261062,0.984754363
1804,2019-10-29T00:00:00.000Z,0.993534483,0.961915527,0.985772853,0.985736139,0.979796209,0.973193295,0.9696087,0.985806597,0.993361446,0.981726159,0.983845674
1805,2019-10-29T01:00:00.000Z,0.986646884,0.974186659,0.986796767,0.985993014,0.985065356,0.978687789,0.972750009,0.985837901,0.992843751,0.99362788,0.99339574
1806,2019-10-29T02:00:00.000Z,0.978082192,0.977611201,0.986526318,0.986189262,0.984204283,0.980155302,0.980613594,0.986024262,0.993518868,0.990554226,0.995784025
1807,2019-10-29T03:00:00.000Z,0.993604386,0.977942394,0.986448879,0.986324173,0.98153628,0.979938957,0.979130558,0.986098427,0.993473439,0.987565314,0.990833087
1808,2019-10-29T04:00:00.000Z,0.996873604,0.980975757,0.986869777,0.986488348,0.985957328,0.985436617,0.979337457,0.986443267,0.994259077,0.991039729,0.990171185
1809,2019-10-29T05:00:00.000Z,1,0.983692218,0.988049029,0.986862541,0.987890036,0.98027271,0.980342458,0.986672945,0.994694997,0.994245374,0.992321993
1810,2019-10-29T06:00:00.000Z,1,0.99021459,0.988166519,0.986806619,0.995110542,0.993464766,0.98114829,0.987135908,0.993514371,0.99702102,0.996847185
1811,2019-10-29T07:00:00.000Z,1,0.994080692,0.988166519,0.986806619,0.994232089,0.99346489,0.98330385,0.987135908,0.993507874,0.998363889,0.996847051
1812,2019-10-29T08:00:00.000Z,1,0.996247759,0.988166519,0.986806619,0.995018706,0.993464778,0.985821452,0.987135908,0.993519286,0.998661642,0.996846752
1813,2019-10-29T09:00:00.000Z,1,0.997476905,0.988166519,0.986806619,0.994641675,0.993464431,0.987119753,0.987135908,0.993515108,0.998071611,0.996846281
1814,2019-10-29T10:00:00.000Z,1,0.998303294,0.988166519,0.986806619,0.994721961,0.952967075,0.987127494,0.987135908,0.99361405,0.996886925,0.981914882
1815,2019-10-29T11:00:00.000Z,0.990521327,0.99899617,0.988166519,0.986806619,0.995440051,0.984348647,0.987135215,0.987135908,0.993632878,0.995400826,0.985733852
1816,2019-10-29T12:00:00.000Z,0.987194412,0.99612929,0.98802668,0.986627994,0.985667729,0.992362946,0.986942914,0.986938435,0.993540223,0.993168255,0.993705028
1817,2019-10-29T13:00:00.000Z,0.982843137,0.993456222,0.986937323,0.986558725,0.985907603,0.968840529,0.986680624,0.986671653,0.993477264,0.991366892,0.983672075
1818,2019-10-29T14:00:00.000Z,0.983799705,0.990511177,0.986894193,0.986536853,0.98141502,0.975455777,0.986462194,0.986452187,0.993410827,0.990111347,0.983984508
1819,2019-10-29T15:00:00.000Z,0.987737584,0.988236787,0.986903635,0.986620084,0.981913086,0.978901065,0.986424051,0.986415162,0.993095826,0.989653382,0.983951835
1820,2019-10-29T16:00:00.000Z,0.975128018,0.988085001,0.987720124,0.986668434,0.985373666,0.986265203,0.986619389,0.986612593,0.993435015,0.989685053,0.985514396
1821,2019-10-29T17:00:00.000Z,0.983,0.983202344,0.986825013,0.986206852,0.980732982,0.980122756,0.986371693,0.986368549,0.993436475,0.988537276,0.984078161
1822,2019-10-29T18:00:00.000Z,0.98925309,0.983613444,0.986893538,0.986128631,0.981055745,0.980853912,0.986101251,0.986095922,0.993101009,0.987760806,0.984658503
1823,2019-10-29T19:00:00.000Z,0.977157803,0.985394867,0.987438447,0.986134684,0.983829189,0.979571455,0.986214842,0.986209278,0.992972701,0.987443179,0.984810301
1824,2019-10-29T20:00:00.000Z,0.972172352,0.982546165,0.987283366,0.986688544,0.982322912,0.970718575,0.986017325,0.986014551,0.993007537,0.986949175,0.984849351
1825,2019-10-29T21:00:00.000Z,0.982142857,0.978471733,0.986938286,0.986201937,0.97996526,0.98239943,0.986335408,0.986346551,0.99319139,0.986789308,0.984911578
1826,2019-10-29T22:00:00.000Z,0.989863795,0.979720399,0.987077844,0.986211403,0.981114869,0.974650422,0.986014326,0.986022977,0.993342529,0.987441854,0.985456799
1827,2019-10-29T23:00:00.000Z,0.990877993,0.983452914,0.987208262,0.986361134,0.982953505,0.990664042,0.986339002,0.986350599,0.993307082,0.988098373,0.989030988
1828,2019-10-30T00:00:00.000Z,0.981437411,0.986341716,0.987568296,0.986885586,0.986427739,0.988876791,0.98639547,0.986404834,0.993568224,0.983941362,0.990469117
1829,2019-10-30T01:00:00.000Z,0.987730061,0.984463517,0.987697609,0.986656411,0.982981455,0.992686255,0.980695118,0.986689601,0.993289688,0.981199861,0.987085438
1830,2019-10-30T02:00:00.000Z,0.996927803,0.985590598,0.987717684,0.986541796,0.983730277,0.992025183,0.979388645,0.986711755,0.993569359,0.984428427,0.994393475
1831,2019-10-30T03:00:00.000Z,0.985592665,0.9897277,0.987859866,0.986623326,0.994227068,1,0.986765219,0.986776714,0.993541502,0.989527654,0.995946573
1832,2019-10-30T04:00:00.000Z,0.991836735,0.988231647,0.98692383,0.98622794,0.983454834,1,0.983506813,0.986575431,0.993896353,0.99010708,0.998517997
1833,2019-10-30T05:00:00.000Z,0.996389892,0.989536241,0.986994624,0.986068053,0.9852062,1,0.986403501,0.986405363,0.994084652,0.992227953,1
1834,2019-10-30T06:00:00.000Z,1,0.992016654,0.987037564,0.98601165,0.991095498,1,0.986337247,0.986330153,0.99455071,0.994175183,1
1835,2019-10-30T07:00:00.000Z,1,0.995076398,0.987070614,0.986064452,0.99354685,1,0.987024264,0.986330153,0.994344537,0.995794339,1
1836,2019-10-30T08:00:00.000Z,0.987730061,0.996915344,0.987070614,0.986064452,0.992868879,1,0.989757329,0.986330153,0.994523076,0.996006043,1
1837,2019-10-30T09:00:00.000Z,0.962707182,0.993243305,0.986944329,0.985806892,0.985240728,1,0.990846579,0.986074529,0.994632025,0.993919918,1
1838,2019-10-30T10:00:00.000Z,1,0.983765354,0.986659409,0.985943759,0.979770847,1,0.98928468,0.985297595,0.993827714,0.988863259,0.99169197
1839,2019-10-30T11:00:00.000Z,0.986842105,0.988847824,0.987093793,0.986091172,0.99527773,0.991735262,0.989203872,0.986141313,0.993571308,0.987843752,0.987290069
1840,2019-10-30T12:00:00.000Z,0.970010341,0.988317198,0.986707653,0.985989102,0.982592282,0.988128199,0.989383673,0.986126168,0.993062286,0.985644605,0.98897893
1841,2019-10-30T13:00:00.000Z,0.995918367,0.98198885,0.986503375,0.985950701,0.979269841,0.983375946,0.985494605,0.985606957,0.992605897,0.982664739,0.9831994
1842,2019-10-30T14:00:00.000Z,0.981402003,0.986747778,0.987004116,0.986360434,0.994756014,0.98440445,0.988325618,0.986115278,0.992494338,0.982811145,0.983852905
1843,2019-10-30T15:00:00.000Z,0.97956215,0.98518271,0.986894275,0.986381436,0.982664234,0.98779993,0.986939387,0.986212316,0.991623752,0.982427648,0.985213217
1844,2019-10-30T16:00:00.000Z,0.982236842,0.983307723,0.987117269,0.986248855,0.982276982,0.980096448,0.985665649,0.986213149,0.992204282,0.982219918,0.984223575
1845,2019-10-30T17:00:00.000Z,0.985157699,0.983156121,0.987130402,0.986279236,0.982461014,0.98316528,0.983447827,0.986125614,0.992285711,0.981902215,0.983592685
1846,2019-10-30T18:00:00.000Z,0.978898267,0.98374224,0.98715369,0.986363063,0.983074133,0.989398392,0.983148689,0.986214235,0.991762742,0.98146287,0.985645776
1847,2019-10-30T19:00:00.000Z,0.973684211,0.982156392,0.987111174,0.986490612,0.982643417,0.973448534,0.981545328,0.986173722,0.991570711,0.980763856,0.983154714
1848,2019-10-30T20:00:00.000Z,0.98572628,0.97963501,0.987086711,0.986378117,0.980460916,0.975453787,0.980129501,0.986224435,0.991649055,0.980395154,0.983264846
1849,2019-10-30T21:00:00.000Z,0.980624812,0.981531248,0.987160069,0.98642678,0.982755935,0.982176694,0.980846836,0.986315566,0.991978058,0.981392642,0.983391801
1850,2019-10-30T22:00:00.000Z,0.976128093,0.981163101,0.987126826,0.9866302,0.98262578,0.98977901,0.980330538,0.986278844,0.992087663,0.982313077,0.987558095
1851,2019-10-30T23:00:00.000Z,0.995372318,0.979319585,0.987105163,0.987433288,0.983746384,0.934140358,0.986294287,0.986316173,0.991986351,0.982650422,0.988934011
1852,2019-10-31T00:00:00.000Z,0.971237458,0.984015687,0.987243876,0.987475116,0.991097267,0.978173428,0.982752139,0.987548936,0.992853639,0.980356842,0.983327158
1853,2019-10-31T01:00:00.000Z,0.983014862,0.980567747,0.987001386,0.987178504,0.983906978,0.984077892,0.981586194,0.987084414,0.992264501,0.971349413,0.986372507
1854,2019-10-31T02:00:00.000Z,0.982128351,0.981361229,0.987107715,0.987255596,0.98390903,0.992682765,0.981184666,0.987008747,0.992751131,0.977119092,0.995362065
1855,2019-10-31T03:00:00.000Z,0.990936556,0.981520882,0.986328311,0.987011525,0.983442977,0.980747633,0.980243674,0.987093042,0.992741781,0.980031552,0.983120077
1856,2019-10-31T04:00:00.000Z,0.998452012,0.984052346,0.986428098,0.986883457,0.984313323,0.987546171,0.980946252,0.987037462,0.993591625,0.984693293,0.989907963
1857,2019-10-31T05:00:00.000Z,0.991084695,0.988416006,0.986501727,0.986849247,0.992170261,0.992584728,0.982597883,0.987070346,0.994198698,0.989634175,0.994944704
1858,2019-10-31T06:00:00.000Z,0.995233556,0.989393222,0.986426505,0.986657598,0.986369755,0.996125952,0.983760195,0.98688461,0.995120447,0.99146758,0.998463028
1859,2019-10-31T07:00:00.000Z,1,0.991367416,0.986460372,0.986597574,0.989148168,0.995931842,0.985636694,0.986785309,0.994615298,0.992825564,0.998264176
1860,2019-10-31T08:00:00.000Z,1,0.994320052,0.986497355,0.986602433,0.992294649,0.983663774,0.986770029,0.986785309,0.99495911,0.993651873,0.986050519
1861,2019-10-31T09:00:00.000Z,1,0.996387491,0.986497355,0.986602433,0.992541031,0.959691537,0.98678725,0.986785309,0.994840826,0.993559385,0.984317339
1862,2019-10-31T10:00:00.000Z,1,0.997780751,0.986497355,0.986602433,0.992657432,1,0.98680461,0.986785309,0.994333614,0.992718015,1
1863,2019-10-31T11:00:00.000Z,1,0.997739841,0.986497355,0.986757098,0.993455512,0.98879643,1,0.986785309,0.993871294,0.991565491,0.991429473
1864,2019-10-31T12:00:00.000Z,0.990654206,0.998226199,0.986509826,0.987032534,0.994972084,0.979608187,1,0.986982782,0.993265542,0.990467441,0.987965409
1865,2019-10-31T13:00:00.000Z,0.984782609,0.996042154,0.987620265,0.987200489,0.985919782,1,1,0.987054861,0.993030058,0.989100986,0.992716711
1866,2019-10-31T14:00:00.000Z,0.969111969,0.993080569,0.987561842,0.987221707,0.983618036,0.986188925,0.990539372,0.987095266,0.992882547,0.988160019,0.986139684
1867,2019-10-31T15:00:00.000Z,0.988982502,0.985870984,0.986195822,0.986824397,0.983805783,0.989356395,0.988221504,0.986789272,0.992377227,0.986837372,0.988857079
1868,2019-10-31T16:00:00.000Z,0.976939772,0.986367751,0.987614547,0.987119465,0.98478166,0.981153789,0.988559323,0.986815208,0.992860778,0.987236193,0.986421894
1869,2019-10-31T17:00:00.000Z,0.983140148,0.9836408,0.987525946,0.986990213,0.983341288,0.985774777,0.986870642,0.986852952,0.992828209,0.9865362,0.986507251
1870,2019-10-31T18:00:00.000Z,0.98470948,0.983311336,0.986351158,0.986859622,0.983177696,0.985505525,0.986869032,0.986855872,0.992298467,0.985924972,0.988549651
1871,2019-10-31T19:00:00.000Z,0.980263158,0.983501182,0.986363872,0.987020905,0.983219288,0.977884926,0.986774583,0.986761214,0.992146218,0.985509918,0.986585463
1872,2019-10-31T20:00:00.000Z,0.984615385,0.982157873,0.986616754,0.987190867,0.983740325,0.982009727,0.986829776,0.986825909,0.992368159,0.985429075,0.987000411
1873,2019-10-31T21:00:00.000Z,0.99055794,0.983271168,0.986678899,0.987271145,0.983709975,0.983553504,0.987078684,0.987085139,0.992826082,0.986261315,0.986500968
1874,2019-10-31T22:00:00.000Z,0.987341772,0.985493188,0.986739617,0.987284098,0.985259223,0.985860067,0.987252954,0.987260453,0.993056687,0.987602428,0.989069395
1875,2019-10-31T23:00:00.000Z,1,0.986034435,0.986388363,0.987212209,0.983971831,0.997560655,0.987202129,0.987207911,0.99300133,0.98826399,0.996088901
1876,2019-11-01T00:00:00.000Z,0.999292286,0.990906127,0.987433278,0.987586498,0.994169146,0.980809655,0.987402128,0.987397952,0.993324044,0.982475838,0.987240906
1877,2019-11-01T01:00:00.000Z,0.995951417,0.993747408,0.987442626,0.987869426,0.994354014,0.992503546,0.987777249,0.987769929,0.993095985,0.999076061,0.989456458
1878,2019-11-01T02:00:00.000Z,0.988554472,0.9946663,0.98741028,0.987802887,0.991413911,0.99769198,0.987953082,0.987941207,0.993570247,0.997754832,0.995194645
1879,2019-11-01T03:00:00.000Z,0.986394558,0.992481654,0.987582016,0.987866562,0.984644486,0.997594198,0.987784858,0.987766763,0.993236351,0.995756517,0.993654297
1880,2019-11-01T04:00:00.000Z,1,0.99041914,0.986922706,0.987750274,0.98359097,1,0.987799406,0.987783469,0.993442566,0.995309961,1
1881,2019-11-01T05:00:00.000Z,0.988304094,0.99374857,0.987112648,0.987826589,0.995024033,1,0.98874424,0.987953537,0.996192772,0.998299052,0.995783345
1882,2019-11-01T06:00:00.000Z,1,0.991813646,0.987309314,0.987608236,0.984750219,1,0.989547954,0.987785083,0.997593798,0.998094293,0.998139004
1883,2019-11-01T07:00:00.000Z,1,0.994120972,0.987466639,0.987580992,0.993791334,1,0.991695238,0.987785083,0.997212674,0.99895709,1
1884,2019-11-01T08:00:00.000Z,1,0.99605196,0.987104204,0.987837604,0.994841279,1,0.993579966,0.987785083,0.997570596,0.998776715,1
1885,2019-11-01T09:00:00.000Z,1,0.99744219,0.988304119,0.988636752,0.994864323,1,0.994679386,0.988040707,0.996968776,0.99783428,1
1886,2019-11-01T10:00:00.000Z,1,0.999369053,0.988304117,0.988641225,0.99546428,1,0.994523045,0.98881764,0.99555224,0.996295727,1
1887,2019-11-01T11:00:00.000Z,1,0.999453955,0.988623601,0.988922264,0.996385568,1,0.996139678,0.98881764,0.994915958,0.994417537,1
1888,2019-11-01T12:00:00.000Z,1,0.999827373,0.98957725,0.989561604,0.996261348,0.994105354,0.997023717,0.989091763,0.993959393,0.992601523,0.991513114
1889,2019-11-01T13:00:00.000Z,0.994459834,0.999959211,0.989669881,0.989649901,0.996832481,0.991355876,0.997071152,0.989716548,0.993633935,0.991382062,0.993037724
1890,2019-11-01T14:00:00.000Z,0.976296296,0.997310253,0.99013472,0.989926618,0.991877475,0.979705164,0.997817852,0.989686162,0.992938478,0.990573759,0.99385484
1891,2019-11-01T15:00:00.000Z,0.988514265,0.98647739,0.990094136,0.989855259,0.984378173,0.992247704,0.996173964,0.989579793,0.991721448,0.989163445,0.991111119
1892,2019-11-01T16:00:00.000Z,0.967696629,0.987630383,0.990379082,0.989913429,0.988906342,0.982727188,0.995564189,0.989766295,0.992631982,0.989120159,0.988330629
1893,2019-11-01T17:00:00.000Z,0.965994962,0.976562057,0.98990066,0.98961867,0.984621789,0.98120761,0.991074652,0.989463374,0.993085403,0.987304896,0.987416159
1894,2019-11-01T18:00:00.000Z,0.992356688,0.969889259,0.989510287,0.989287289,0.983175416,0.970499663,0.985208354,0.98906415,0.99199756,0.985176084,0.987421982
1895,2019-11-01T19:00:00.000Z,0.92962963,0.982309411,0.990721302,0.98969797,0.988686549,0.983790228,0.986166216,0.989344534,0.991967678,0.985030721,0.987729873
1896,2019-11-01T20:00:00.000Z,0.99270073,0.957546021,0.98950051,0.988544599,0.983196574,0.967269256,0.975576979,0.98842673,0.991821583,0.981723514,0.987733306
1897,2019-11-01T21:00:00.000Z,1,0.973925488,0.990865851,0.988799028,0.985872667,0.992084266,0.977372429,0.988572031,0.992696478,0.983045552,0.993614472
1898,2019-11-01T22:00:00.000Z,0.990605428,0.982551663,0.991224613,0.98930244,0.997241146,0.988840996,0.981454497,0.988975681,0.993086777,0.984905391,0.990777492
