Unnamed: 0,timestamp,true value,s1
930,2019-09-22T14:00:00.000Z,0.995110024,0.9967139416146233
931,2019-09-22T15:00:00.000Z,0.932628798,0.9592620859933859
932,2019-09-22T16:00:00.000Z,0.949874687,0.9537754173057579
933,2019-09-22T17:00:00.000Z,0.990326481,0.9751359689616403
934,2019-09-22T18:00:00.000Z,0.969208211,0.9716718471329128
935,2019-09-22T19:00:00.000Z,0.983273596,0.9784517429036066
936,2019-09-22T20:00:00.000Z,0.952631579,0.9633629979105444
937,2019-09-22T21:00:00.000Z,0.964757709,0.964178039817676
938,2019-09-22T22:00:00.000Z,0.981353591,0.9742149668767467
939,2019-09-22T23:00:00.000Z,0.961894954,0.9670155228369287
940,2019-09-23T00:00:00.000Z,0.996621622,0.9843162259858591
941,2019-09-23T01:00:00.000Z,0.977977978,0.9806123698518502
942,2019-09-23T02:00:00.000Z,0.97188755,0.9755139623593538
943,2019-09-23T03:00:00.000Z,0.970952381,0.9728483665079388
944,2019-09-23T04:00:00.000Z,0.995833333,0.9862797080761296
945,2019-09-23T05:00:00.000Z,1.0,0.994297362749408
946,2019-09-23T06:00:00.000Z,1.0,0.9976298081233785
947,2019-09-23T07:00:00.000Z,1.0,0.9990148703389137
948,2019-09-23T08:00:00.000Z,1.0,0.9995905462740684
949,2019-09-23T09:00:00.000Z,1.0,0.99982981674772
950,2019-09-23T10:00:00.000Z,1.0,0.999929265878013
951,2019-09-23T11:00:00.000Z,1.0,0.9999706004162764
952,2019-09-23T12:00:00.000Z,0.964824121,0.9794322495403005
953,2019-09-23T13:00:00.000Z,0.981491868,0.9806358417779284
954,2019-09-23T14:00:00.000Z,0.981772991,0.9813003505964126
955,2019-09-23T15:00:00.000Z,0.984962406,0.9834403159019389
956,2019-09-23T16:00:00.000Z,0.989335771,0.9868853957197044
957,2019-09-23T17:00:00.000Z,0.989693252,0.9885262029606913
958,2019-09-23T18:00:00.000Z,0.985514363,0.9867661970825725
959,2019-09-23T19:00:00.000Z,0.93902439,0.9588676567699539
960,2019-09-23T20:00:00.000Z,0.977698483,0.9698717207208494
961,2019-09-23T21:00:00.000Z,0.967032967,0.9682129284259098
962,2019-09-23T22:00:00.000Z,1.0,0.9867872408222196
963,2019-09-23T23:00:00.000Z,1.0,0.9945082071771599
964,2019-09-24T00:00:00.000Z,1.0,0.9977173792280329
965,2019-09-24T01:00:00.000Z,1.0,0.9990512383418348
966,2019-09-24T02:00:00.000Z,1.0,0.9996056494867974
967,2019-09-24T03:00:00.000Z,1.0,0.9998360889126925
968,2019-09-24T04:00:00.000Z,1.0,0.9999318706238829
969,2019-09-24T05:00:00.000Z,1.0,0.9999716821294087
970,2019-09-24T06:00:00.000Z,1.0,0.9999882297205004
971,2019-09-24T07:00:00.000Z,1.0,0.9999951077013642
972,2019-09-24T08:00:00.000Z,1.0,0.9999979665235692
973,2019-09-24T09:00:00.000Z,1.0,0.9999991547886377
974,2019-09-24T10:00:00.000Z,1.0,0.9999996486891924
975,2019-09-24T11:00:00.000Z,1.0,0.9999998539782011
976,2019-09-24T12:00:00.000Z,1.0,0.9999999393062631
977,2019-09-24T13:00:00.000Z,1.0,0.9999999747727413
978,2019-09-24T14:00:00.000Z,1.0,0.9999999895143286
979,2019-09-24T15:00:00.000Z,1.0,0.9999999956416468
980,2019-09-24T16:00:00.000Z,1.0,0.9999999981884575
981,2019-09-24T17:00:00.000Z,1.0,0.9999999992470352
982,2019-09-24T18:00:00.000Z,1.0,0.9999999996870313
983,2019-09-24T19:00:00.000Z,1.0,0.9999999998699151
984,2019-09-24T20:00:00.000Z,1.0,0.9999999999459304
985,2019-09-24T21:00:00.000Z,1.0,0.999999999977526
986,2019-09-24T22:00:00.000Z,1.0,0.9999999999906587
987,2019-09-24T23:00:00.000Z,1.0,0.9999999999961173
988,2019-09-25T00:00:00.000Z,1.0,0.9999999999983862
989,2019-09-25T01:00:00.000Z,1.0,0.9999999999993292
990,2019-09-25T02:00:00.000Z,1.0,0.9999999999997211
991,2019-09-25T03:00:00.000Z,1.0,0.9999999999998841
992,2019-09-25T04:00:00.000Z,1.0,0.9999999999999518
993,2019-09-25T05:00:00.000Z,1.0,0.99999999999998
994,2019-09-25T06:00:00.000Z,1.0,0.9999999999999917
995,2019-09-25T07:00:00.000Z,1.0,0.9999999999999966
996,2019-09-25T08:00:00.000Z,1.0,0.9999999999999986
997,2019-09-25T09:00:00.000Z,1.0,0.9999999999999993
998,2019-09-25T10:00:00.000Z,1.0,0.9999999999999998
999,2019-09-25T11:00:00.000Z,1.0,0.9999999999999999
