timestamp,true value,st1,st2,s3
2019-10-31T07:00:00.000Z,1.0,0.9916737288495170,0.9916737288495170,0.9916737288495170
2019-10-31T08:00:00.000Z,1.0,0.9945356139308030,0.9945356139308030,0.9945356139308030
2019-10-31T09:00:00.000Z,1.0,0.99638715125704,0.99638715125704,0.99638715125704
2019-10-31T10:00:00.000Z,1.0,0.9976113188427360,0.9976113188427360,0.9976113188427360
2019-10-31T11:00:00.000Z,1.0,0.9984206928999770,0.9984206928999770,0.9984206928999770
2019-10-31T12:00:00.000Z,0.990654206,0.99895582091038,0.99895582091038,0.99895582091038
2019-10-31T13:00:00.000Z,0.984782609,0.9961429248814440,0.9961429248814440,0.9961429248814440
2019-10-31T14:00:00.000Z,0.969111969,0.9922936271513830,0.9922936271513830,0.9922936271513830
2019-10-31T15:00:00.000Z,0.988982502,0.984438818796368,0.984438818796368,0.984438818796368
2019-10-31T16:00:00.000Z,0.976939772,0.9859783877330400,0.9859783877330400,0.9859783877330400
2019-10-31T17:00:00.000Z,0.983140148,0.982915768402101,0.982915768402101,0.982915768402101
2019-10-31T18:00:00.000Z,0.98470948,0.9829917965588780,0.9829917965588780,0.9829917965588780
2019-10-31T19:00:00.000Z,0.980263158,0.9835738116225320,0.9835738116225320,0.9835738116225320
2019-10-31T20:00:00.000Z,0.984615385,0.9824520389881070,0.9824520389881070,0.9824520389881070
2019-10-31T21:00:00.000Z,0.99055794,0.983185061113532,0.983185061113532,0.983185061113532
2019-10-31T22:00:00.000Z,0.987341772,0.985683266819947,0.985683266819947,0.985683266819947
2019-10-31T23:00:00.000Z,1.0,0.9862452300867700,0.9862452300867700,0.9862452300867700
2019-11-01T00:00:00.000Z,0.999292286,0.9909058579387640,0.9909058579387640,0.9909058579387640
2019-11-01T01:00:00.000Z,0.995951417,0.993747491819048,0.993747491819048,0.993747491819048
2019-11-01T02:00:00.000Z,0.988554472,0.994494263676873,0.994494263676873,0.994494263676873
2019-11-01T03:00:00.000Z,0.986394558,0.9924816412412440,0.9924816412412440,0.9924816412412440
2019-11-01T04:00:00.000Z,1.0,0.9904191109429900,0.9904191109429900,0.9904191109429900
2019-11-01T05:00:00.000Z,0.988304094,0.9936654726537030,0.9936654726537030,0.9936654726537030
2019-11-01T06:00:00.000Z,1.0,0.991848838072669,0.991848838072669,0.991848838072669
2019-11-01T07:00:00.000Z,1.0,0.9946107550326970,0.9946107550326970,0.9946107550326970
2019-11-01T08:00:00.000Z,1.0,0.9964368317576650,0.9964368317576650,0.9964368317576650
2019-11-01T09:00:00.000Z,1.0,0.9976441657411720,0.9976441657411720,0.9976441657411720
2019-11-01T10:00:00.000Z,1.0,0.9984424100470120,0.9984424100470120,0.9984424100470120
2019-11-01T11:00:00.000Z,1.0,0.9989701794799200,0.9989701794799200,0.9989701794799200
2019-11-01T12:00:00.000Z,1.0,0.9993191209910260,0.9993191209910260,0.9993191209910260
2019-11-01T13:00:00.000Z,0.994459834,0.9995498281343000,0.9995498281343000,0.9995498281343000
2019-11-01T14:00:00.000Z,0.976296296,0.9978251487264680,0.9978251487264680,0.9978251487264680
2019-11-01T15:00:00.000Z,0.988514265,0.9905303723491510,0.9905303723491510,0.9905303723491510
2019-11-01T16:00:00.000Z,0.967696629,0.989847240161311,0.989847240161311,0.989847240161311
2019-11-01T17:00:00.000Z,0.965994962,0.982210089968413,0.982210089968413,0.982210089968413
2019-11-01T18:00:00.000Z,0.992356688,0.9765180170629670,0.9765180170629670,0.9765180170629670
2019-11-01T19:00:00.000Z,0.92962963,0.982038774030067,0.982038774030067,0.982038774030067
2019-11-01T20:00:00.000Z,0.99270073,0.9639151499676330,0.9639151499676330,0.9639151499676330
2019-11-01T21:00:00.000Z,1.0,0.9739667529668370,0.9739667529668370,0.9739667529668370
2019-11-01T22:00:00.000Z,0.990605428,0.9826550660983790,0.9826550660983790,0.9826550660983790
2019-11-01T23:00:00.000Z,0.961734694,0.9853226921455840,0.9853226921455840,0.9853226921455840
2019-11-02T00:00:00.000Z,0.99375,0.9774720697657880,0.9774720697657880,0.9774720697657880
2019-11-02T01:00:00.000Z,0.982071713,0.9828263086083980,0.9828263086083980,0.9828263086083980
2019-11-02T02:00:00.000Z,0.982208589,0.9825793101621610,0.9825793101621610,0.9825793101621610
2019-11-02T03:00:00.000Z,0.97979798,0.982457963642221,0.982457963642221,0.982457963642221
2019-11-02T04:00:00.000Z,1.0,0.981587282950029,0.981587282950029,0.981587282950029
2019-11-02T05:00:00.000Z,1.0,0.9876142362634790,0.9876142362634790,0.9876142362634790
2019-11-02T06:00:00.000Z,1.0,0.99176611486635,0.99176611486635,0.99176611486635
2019-11-02T07:00:00.000Z,1.0,0.9945246814514930,0.9945246814514930,0.9945246814514930
2019-11-02T08:00:00.000Z,1.0,0.9963635464645590,0.9963635464645590,0.9963635464645590
2019-11-02T09:00:00.000Z,0.974025974,0.9975847307065270,0.9975847307065270,0.9975847307065270
2019-11-02T10:00:00.000Z,0.995145631,0.9897492269531810,0.9897492269531810,0.9897492269531810
2019-11-02T11:00:00.000Z,0.991150442,0.9915374320174890,0.9915374320174890,0.9915374320174890
2019-11-02T12:00:00.000Z,1.0,0.9914093881220790,0.9914093881220790,0.9914093881220790
2019-11-02T13:00:00.000Z,0.963576159,0.9942509152833250,0.9942509152833250,0.9942509152833250
2019-11-02T14:00:00.000Z,1.0,0.9841931404407350,0.9841931404407350,0.9841931404407350
2019-11-02T15:00:00.000Z,0.98265896,0.989367129936006,0.989367129936006,0.989367129936006
2019-11-02T16:00:00.000Z,0.974025974,0.987171374311604,0.987171374311604,0.987171374311604
2019-11-02T17:00:00.000Z,0.989403974,0.9828685485119340,0.9828685485119340,0.9828685485119340
2019-11-02T18:00:00.000Z,0.995077933,0.9850077604594810,0.9850077604594810,0.9850077604594810
2019-11-02T19:00:00.000Z,0.993669105,0.9883039855410580,0.9883039855410580,0.9883039855410580
2019-11-02T20:00:00.000Z,0.977839335,0.9900601263872120,0.9900601263872120,0.9900601263872120
2019-11-02T21:00:00.000Z,0.990909091,0.9860599487412810,0.9860599487412810,0.9860599487412810
2019-11-02T22:00:00.000Z,0.977777778,0.9876471970503850,0.9876471970503850,0.9876471970503850
2019-11-02T23:00:00.000Z,0.997624703,0.9844166837216830,0.9844166837216830,0.9844166837216830
2019-11-03T00:00:00.000Z,0.998513011,0.9887400063110390,0.9887400063110390,0.9887400063110390
2019-11-03T01:00:00.000Z,0.975177305,0.9919389607528330,0.9919389607528330,0.9919389607528330
2019-11-03T02:00:00.000Z,0.96969697,0.9864764457527620,0.9864764457527620,0.9864764457527620
2019-11-03T03:00:00.000Z,0.968609865,0.9809679474118690,0.9809679474118690,0.9809679474118690
2019-11-03T04:00:00.000Z,1.0,0.9769228309014720,0.9769228309014720,0.9769228309014720
2019-11-03T05:00:00.000Z,1.0,0.9844528686322020,0.9844528686322020,0.9844528686322020
2019-11-03T06:00:00.000Z,1.0,0.9894741745255450,0.9894741745255450,0.9894741745255450
2019-11-03T07:00:00.000Z,1.0,0.9929516174299090,0.9929516174299090,0.9929516174299090
2019-11-03T08:00:00.000Z,1.0,0.9952749959994680,0.9952749959994680,0.9952749959994680
2019-11-03T09:00:00.000Z,1.0,0.9968216106810380,0.9968216106810380,0.9968216106810380
2019-11-03T10:00:00.000Z,1.0,0.9978619788127680,0.9978619788127680,0.9978619788127680
2019-11-03T11:00:00.000Z,1.0,0.998561807840914,0.998561807840914,0.998561807840914
2019-11-03T12:00:00.000Z,1.0,0.9990325649255450,0.9990325649255450,0.9990325649255450
2019-11-03T13:00:00.000Z,1.0,0.9993492311737530,0.9993492311737530,0.9993492311737530
2019-11-03T14:00:00.000Z,0.993421053,0.9995622444581580,0.9995622444581580,0.9995622444581580
2019-11-03T15:00:00.000Z,0.984375,0.9975520753936570,0.9975520753936570,0.9975520753936570
2019-11-03T16:00:00.000Z,1.0,0.9932388815293380,0.9932388815293380,0.9932388815293380
2019-11-03T17:00:00.000Z,0.984962406,0.99545196856363,0.99545196856363,0.99545196856363
2019-11-03T18:00:00.000Z,0.99122807,0.9920184663989070,0.9920184663989070,0.9920184663989070
2019-11-03T19:00:00.000Z,0.983673469,0.991759749438102,0.991759749438102,0.991759749438102
2019-11-03T20:00:00.000Z,0.995915589,0.9891129029923740,0.9891129029923740,0.9891129029923740
2019-11-03T21:00:00.000Z,0.996575342,0.9913395961448700,0.9913395961448700,0.9913395961448700
2019-11-03T22:00:00.000Z,1.0,0.9930533897009390,0.9930533897009390,0.9930533897009390
2019-11-03T23:00:00.000Z,0.983805668,0.995327192955806,0.995327192955806,0.995327192955806
2019-11-04T00:00:00.000Z,0.985318108,0.9915559031010860,0.9915559031010860,0.9915559031010860
2019-11-04T01:00:00.000Z,0.997311828,0.9895141131929980,0.9895141131929980,0.9895141131929980
2019-11-04T02:00:00.000Z,0.988700565,0.9920665047257550,0.9920665047257550,0.9920665047257550
2019-11-04T03:00:00.000Z,0.984417965,0.9909647465480800,0.9909647465480800,0.9909647465480800
2019-11-04T04:00:00.000Z,0.996025437,0.9888218174715870,0.9888218174715870,0.9888218174715870
2019-11-04T05:00:00.000Z,0.983686786,0.9911797464218760,0.9911797464218760,0.9911797464218760
2019-11-04T06:00:00.000Z,0.977443609,0.9887271087954130,0.9887271087954130,0.9887271087954130
2019-11-04T07:00:00.000Z,1.0,0.985033730664705,0.985033730664705,0.985033730664705
2019-11-04T08:00:00.000Z,1.0,0.9899173944339110,0.9899173944339110,0.9899173944339110
2019-11-04T09:00:00.000Z,1.0,0.9932142212098090,0.9932142212098090,0.9932142212098090
2019-11-04T10:00:00.000Z,1.0,0.9954445813789010,0.9954445813789010,0.9954445813789010
2019-11-04T11:00:00.000Z,1.0,0.9969356864275520,0.9969356864275520,0.9969356864275520
2019-11-04T12:00:00.000Z,0.992945326,0.9979387146492310,0.9979387146492310,0.9979387146492310
2019-11-04T13:00:00.000Z,0.995169082,0.9963042508064880,0.9963042508064880,0.9963042508064880
2019-11-04T14:00:00.000Z,0.985150308,0.9959326810169230,0.9959326810169230,0.9959326810169230
2019-11-04T15:00:00.000Z,0.969481902,0.9924033345003370,0.9924033345003370,0.9924033345003370
2019-11-04T16:00:00.000Z,0.976708075,0.9849005632807500,0.9849005632807500,0.9849005632807500
2019-11-04T17:00:00.000Z,0.990870787,0.9822189522911790,0.9822189522911790,0.9822189522911790
2019-11-04T18:00:00.000Z,0.989528796,0.9850509191173800,0.9850509191173800,0.9850509191173800
2019-11-04T19:00:00.000Z,0.964513194,0.9865166427714000,0.9865166427714000,0.9865166427714000
2019-11-04T20:00:00.000Z,0.968215159,0.9793143511095990,0.9793143511095990,0.9793143511095990
2019-11-04T21:00:00.000Z,0.990196078,0.975681301599306,0.975681301599306,0.975681301599306
2019-11-04T22:00:00.000Z,0.974358974,0.9804323592234870,0.9804323592234870,0.9804323592234870
2019-11-04T23:00:00.000Z,1.0,0.978444384874171,0.978444384874171,0.978444384874171
2019-11-05T00:00:00.000Z,0.997511664,0.9855000891275670,0.9855000891275670,0.9855000891275670
2019-11-05T01:00:00.000Z,0.994488378,0.98943178485616,0.98943178485616,0.98943178485616
2019-11-05T02:00:00.000Z,0.994351802,0.9910869371468470,0.9910869371468470,0.9910869371468470
2019-11-05T03:00:00.000Z,0.998601399,0.9921556109330830,0.9921556109330830,0.9921556109330830
2019-11-05T04:00:00.000Z,0.98943662,0.9942654822596380,0.9942654822596380,0.9942654822596380
2019-11-05T05:00:00.000Z,0.997389034,0.9926848721130240,0.9926848721130240,0.9926848721130240
2019-11-05T06:00:00.000Z,1.0,0.994224664637656,0.994224664637656,0.994224664637656
2019-11-05T07:00:00.000Z,0.99751861,0.9961150796428880,0.9961150796428880,0.9961150796428880
2019-11-05T08:00:00.000Z,1.0,0.996574491033036,0.996574491033036,0.996574491033036
2019-11-05T09:00:00.000Z,1.0,0.9976957477472220,0.9976957477472220,0.9976957477472220
2019-11-05T10:00:00.000Z,1.0,0.9984499884555440,0.9984499884555440,0.9984499884555440
2019-11-05T11:00:00.000Z,0.995412844,0.9989573468855030,0.9989573468855030,0.9989573468855030
2019-11-05T12:00:00.000Z,0.987713311,0.997797140417748,0.997797140417748,0.997797140417748
2019-11-05T13:00:00.000Z,0.976986129,0.9944964450908920,0.9944964450908920,0.9944964450908920
2019-11-05T14:00:00.000Z,0.989245283,0.9887648706960250,0.9887648706960250,0.9887648706960250
2019-11-05T15:00:00.000Z,0.99765625,0.9889221219327330,0.9889221219327330,0.9889221219327330
2019-11-05T16:00:00.000Z,0.989830508,0.9917810254803320,0.9917810254803320,0.9917810254803320
2019-11-05T17:00:00.000Z,0.985458952,0.991142571212061,0.991142571212061,0.991142571212061
2019-11-05T18:00:00.000Z,0.984805318,0.9892821772490430,0.9892821772490430,0.9892821772490430
2019-11-05T19:00:00.000Z,0.986495845,0.987816786692525,0.987816786692525,0.987816786692525
2019-11-05T20:00:00.000Z,0.988038278,0.98738440868503,0.98738440868503,0.98738440868503
2019-11-05T21:00:00.000Z,0.988826816,0.9875984368387090,0.9875984368387090,0.9875984368387090
2019-11-05T22:00:00.000Z,0.996581197,0.9880005167618520,0.9880005167618520,0.9880005167618520
2019-11-05T23:00:00.000Z,0.989583333,0.9908091929095720,0.9908091929095720,0.9908091929095720
2019-11-06T00:00:00.000Z,0.999352541,0.990407937601962,0.990407937601962,0.990407937601962
2019-11-06T01:00:00.000Z,0.997072355,0.9933357351095760,0.9933357351095760,0.9933357351095760
2019-11-06T02:00:00.000Z,0.995106876,0.994558826387662,0.994558826387662,0.994558826387662
2019-11-06T03:00:00.000Z,0.9984,0.994738217045654,0.994738217045654,0.994738217045654
2019-11-06T04:00:00.000Z,1.0,0.995936812280129,0.995936812280129,0.995936812280129
2019-11-06T05:00:00.000Z,0.994356659,0.9972667975628540,0.9972667975628540,0.9972667975628540
2019-11-06T06:00:00.000Z,0.99445061,0.9963142347658270,0.9963142347658270,0.9963142347658270
2019-11-06T07:00:00.000Z,1.0,0.99570422270585,0.99570422270585,0.99570422270585
2019-11-06T08:00:00.000Z,1.0,0.9971103405062020,0.9971103405062020,0.9971103405062020
2019-11-06T09:00:00.000Z,1.0,0.9980561999800440,0.9980561999800440,0.9980561999800440
2019-11-06T10:00:00.000Z,1.0,0.9986924554516930,0.9986924554516930,0.9986924554516930
2019-11-06T11:00:00.000Z,1.0,0.9991204482311680,0.9991204482311680,0.9991204482311680
2019-11-06T12:00:00.000Z,0.998678996,0.999408348025268,0.999408348025268,0.999408348025268
2019-11-06T13:00:00.000Z,0.984242424,0.9991696124495550,0.9991696124495550,0.9991696124495550
2019-11-06T14:00:00.000Z,0.990300838,0.9942835618117070,0.9942835618117070,0.9942835618117070
2019-11-06T15:00:00.000Z,0.985134362,0.9929799144245030,0.9929799144245030,0.9929799144245030
2019-11-06T16:00:00.000Z,0.978343465,0.9904118644157850,0.9904118644157850,0.9904118644157850
2019-11-06T17:00:00.000Z,0.990700034,0.9863827431407360,0.9863827431407360,0.9863827431407360
2019-11-06T18:00:00.000Z,0.992339833,0.9878489267247100,0.9878489267247100,0.9878489267247100
2019-11-06T19:00:00.000Z,0.995278069,0.989318915232261,0.989318915232261,0.989318915232261
2019-11-06T20:00:00.000Z,0.985468956,0.9912694987039110,0.9912694987039110,0.9912694987039110
2019-11-06T21:00:00.000Z,0.983357245,0.9893708326909440,0.9893708326909440,0.9893708326909440
2019-11-06T22:00:00.000Z,0.984483557,0.9874024316037340,0.9874024316037340,0.9874024316037340
2019-11-06T23:00:00.000Z,0.982294356,0.9864470092770470,0.9864470092770470,0.9864470092770470
2019-11-07T00:00:00.000Z,0.988294759,0.9850877396288040,0.9850877396288040,0.9850877396288040
2019-11-07T01:00:00.000Z,0.98854787,0.9861374791090270,0.9861374791090270,0.9861374791090270
2019-11-07T02:00:00.000Z,0.980425056,0.9869264617088050,0.9869264617088050,0.9869264617088050
2019-11-07T03:00:00.000Z,0.981164384,0.9847983853052830,0.9847983853052830,0.9847983853052830
2019-11-07T04:00:00.000Z,0.993418774,0.98360888371524,0.98360888371524,0.98360888371524
2019-11-07T05:00:00.000Z,0.996418338,0.9868199117561240,0.9868199117561240,0.9868199117561240
2019-11-07T06:00:00.000Z,1.0,0.9899617222068810,0.9899617222068810,0.9899617222068810
2019-11-07T07:00:00.000Z,1.0,0.9932675263976560,0.9932675263976560,0.9932675263976560
2019-11-07T08:00:00.000Z,1.0,0.9955324008190260,0.9955324008190260,0.9955324008190260
2019-11-07T09:00:00.000Z,0.985637343,0.9970207369471690,0.9970207369471690,0.9970207369471690
2019-11-07T10:00:00.000Z,0.971671388,0.9932444132154560,0.9932444132154560,0.9932444132154560
2019-11-07T11:00:00.000Z,0.99245283,0.986159062919977,0.986159062919977,0.986159062919977
2019-11-07T12:00:00.000Z,1.0,0.988234832164082,0.988234832164082,0.988234832164082
2019-11-07T13:00:00.000Z,0.972027972,0.992085872566188,0.992085872566188,0.992085872566188
2019-11-07T14:00:00.000Z,0.981724138,0.9855204086017900,0.9855204086017900,0.9855204086017900
2019-11-07T15:00:00.000Z,0.955151515,0.9842777921199250,0.9842777921199250,0.9842777921199250
2019-11-07T16:00:00.000Z,0.990014265,0.9745926437952120,0.9745926437952120,0.9745926437952120
2019-11-07T17:00:00.000Z,0.981843575,0.9797423594869900,0.9797423594869900,0.9797423594869900
2019-11-07T18:00:00.000Z,0.960526316,0.9804301410764230,0.9804301410764230,0.9804301410764230
2019-11-07T19:00:00.000Z,0.995680346,0.9739151099612920,0.9739151099612920,0.9739151099612920
2019-11-07T20:00:00.000Z,0.977922078,0.9810394285018690,0.9810394285018690,0.9810394285018690
2019-11-07T21:00:00.000Z,0.983606557,0.9800190399364320,0.9800190399364320,0.9800190399364320
2019-11-07T22:00:00.000Z,0.975982533,0.9811933260450300,0.9811933260450300,0.9811933260450300
2019-11-07T23:00:00.000Z,0.975609756,0.9794877001820350,0.9794877001820350,0.9794877001820350
2019-11-08T00:00:00.000Z,0.994180407,0.9782183498480320,0.9782183498480320,0.9782183498480320
2019-11-08T01:00:00.000Z,1.0,0.9834431394855650,0.9834431394855650,0.9834431394855650
2019-11-08T02:00:00.000Z,0.993150685,0.9888626234795340,0.9888626234795340,0.9888626234795340
2019-11-08T03:00:00.000Z,0.991935484,0.99026621570978,0.99026621570978,0.99026621570978
2019-11-08T04:00:00.000Z,0.997098646,0.9908126099233810,0.9908126099233810,0.9908126099233810
2019-11-08T05:00:00.000Z,1.0,0.9928701903368320,0.9928701903368320,0.9928701903368320
2019-11-08T06:00:00.000Z,1.0,0.9952039594300670,0.9952039594300670,0.9952039594300670
2019-11-08T07:00:00.000Z,0.995841996,0.996773826198016,0.996773826198016,0.996773826198016
2019-11-08T08:00:00.000Z,1.0,0.9964688143366890,0.9964688143366890,0.9964688143366890
2019-11-08T09:00:00.000Z,1.0,0.997624661736947,0.997624661736947,0.997624661736947
2019-11-08T10:00:00.000Z,1.0,0.9984021707149110,0.9984021707149110,0.9984021707149110
2019-11-08T11:00:00.000Z,0.993311037,0.9989251811146240,0.9989251811146240,0.9989251811146240
2019-11-08T12:00:00.000Z,0.959143969,0.9970875281282670,0.9970875281282670,0.9970875281282670
2019-11-08T13:00:00.000Z,0.988394584,0.9846676305763980,0.9846676305763980,0.9846676305763980
2019-11-08T14:00:00.000Z,0.982754809,0.9858875577726120,0.9858875577726120,0.9858875577726120
2019-11-08T15:00:00.000Z,0.993541442,0.9848621289592510,0.9848621289592510,0.9848621289592510
2019-11-08T16:00:00.000Z,0.986394558,0.9877030901464270,0.9877030901464270,0.9877030901464270
2019-11-08T17:00:00.000Z,0.984543011,0.9872747741008230,0.9872747741008230,0.9872747741008230
2019-11-08T18:00:00.000Z,0.985756949,0.986380598155612,0.986380598155612,0.986380598155612
2019-11-08T19:00:00.000Z,0.994093935,0.9861764618331640,0.9861764618331640,0.9861764618331640
2019-11-08T20:00:00.000Z,0.985018727,0.9887680533406810,0.9887680533406810,0.9887680533406810
2019-11-08T21:00:00.000Z,0.992945326,0.9875408029163770,0.9875408029163770,0.9875408029163770
2019-11-08T22:00:00.000Z,0.975141243,0.9893098415768880,0.9893098415768880,0.9893098415768880
2019-11-08T23:00:00.000Z,0.990131579,0.9846720968101510,0.9846720968101510,0.9846720968101510
2019-11-09T00:00:00.000Z,0.995104039,0.986459124992061,0.986459124992061,0.986459124992061
2019-11-09T01:00:00.000Z,0.990512897,0.9892888264958220,0.9892888264958220,0.9892888264958220
2019-11-09T02:00:00.000Z,0.98687664,0.9896894960852710,0.9896894960852710,0.9896894960852710
2019-11-09T03:00:00.000Z,0.989439184,0.9887687763317780,0.9887687763317780,0.9887687763317780
2019-11-09T04:00:00.000Z,0.997690531,0.988988217911551,0.988988217911551,0.988988217911551
2019-11-09T05:00:00.000Z,0.977443609,0.991836707602712,0.991836707602712,0.991836707602712
2019-11-09T06:00:00.000Z,1.0,0.9871254782344990,0.9871254782344990,0.9871254782344990
2019-11-09T07:00:00.000Z,1.0,0.9913396385565780,0.9913396385565780,0.9913396385565780
2019-11-09T08:00:00.000Z,1.0,0.9941743964011400,0.9941743964011400,0.9941743964011400
2019-11-09T09:00:00.000Z,1.0,0.996081265486116,0.996081265486116,0.996081265486116
2019-11-09T10:00:00.000Z,1.0,0.997363967539207,0.997363967539207,0.997363967539207
2019-11-09T11:00:00.000Z,0.983050847,0.998226808397013,0.998226808397013,0.998226808397013
2019-11-09T12:00:00.000Z,1.0,0.9932593280095030,0.9932593280095030,0.9932593280095030
2019-11-09T13:00:00.000Z,1.0,0.9954657223877870,0.9954657223877870,0.9954657223877870
2019-11-09T14:00:00.000Z,0.991652755,0.9969499074434130,0.9969499074434130,0.9969499074434130
2019-11-09T15:00:00.000Z,0.973684211,0.9952160139401330,0.9952160139401330,0.9952160139401330
2019-11-09T16:00:00.000Z,0.992110454,0.9881681040242640,0.9881681040242640,0.9881681040242640
2019-11-09T17:00:00.000Z,0.992779783,0.9894698030485210,0.9894698030485210,0.9894698030485210
2019-11-09T18:00:00.000Z,1.0,0.9905502163138200,0.9905502163138200,0.9905502163138200
2019-11-09T19:00:00.000Z,0.956521739,0.9936188578561310,0.9936188578561310,0.9936188578561310
2019-11-09T20:00:00.000Z,0.997340426,0.9816408880727470,0.9816408880727470,0.9816408880727470
2019-11-09T21:00:00.000Z,0.999312242,0.9867260100081630,0.9867260100081630,0.9867260100081630
2019-11-09T22:00:00.000Z,1.0,0.9907485781919110,0.9907485781919110,0.9907485781919110
2019-11-09T23:00:00.000Z,0.982222222,0.9937098373388210,0.9937098373388210,0.9937098373388210
2019-11-10T00:00:00.000Z,0.988679245,0.9900369601646030,0.9900369601646030,0.9900369601646030
2019-11-10T01:00:00.000Z,0.983108108,0.9896039437829830,0.9896039437829830,0.9896039437829830
2019-11-10T02:00:00.000Z,0.994910941,0.9875315953957730,0.9875315953957730,0.9875315953957730
2019-11-10T03:00:00.000Z,0.996336996,0.989881680804493,0.989881680804493,0.989881680804493
2019-11-10T04:00:00.000Z,1.0,0.9919272453200730,0.9919272453200730,0.9919272453200730
2019-11-10T05:00:00.000Z,0.986754967,0.9945147581567560,0.9945147581567560,0.9945147581567560
2019-11-10T06:00:00.000Z,1.0,0.9920342643653000,0.9920342643653000,0.9920342643653000
2019-11-10T07:00:00.000Z,1.0,0.9945589032509170,0.9945589032509170,0.9945589032509170
2019-11-10T08:00:00.000Z,1.0,0.9962838578603190,0.9962838578603190,0.9962838578603190
2019-11-10T09:00:00.000Z,1.0,0.997486441965942,0.997486441965942,0.997486441965942
2019-11-10T10:00:00.000Z,1.0,0.9982900830393630,0.9982900830393630,0.9982900830393630
2019-11-10T11:00:00.000Z,0.984168865,0.9988367845272730,0.9988367845272730,0.9988367845272730
2019-11-10T12:00:00.000Z,1.0,0.9941744833698330,0.9941744833698330,0.9941744833698330
2019-11-10T13:00:00.000Z,1.0,0.9960202363728310,0.9960202363728310,0.9960202363728310
2019-11-10T14:00:00.000Z,0.944636678,0.9972771012578760,0.9972771012578760,0.9972771012578760
2019-11-10T15:00:00.000Z,1.0,0.980652521075505,0.980652521075505,0.980652521075505
2019-11-10T16:00:00.000Z,0.983516484,0.986820668142447,0.986820668142447,0.986820668142447
2019-11-10T17:00:00.000Z,0.99471831,0.9857862396678490,0.9857862396678490,0.9857862396678490
2019-11-10T18:00:00.000Z,0.969465649,0.9885753141114350,0.9885753141114350,0.9885753141114350
2019-11-10T19:00:00.000Z,0.995121951,0.9826205596900410,0.9826205596900410,0.9826205596900410
2019-11-10T20:00:00.000Z,1.0,0.9865173643053590,0.9865173643053590,0.9865173643053590
2019-11-10T21:00:00.000Z,1.0,0.990700051328118,0.990700051328118,0.990700051328118
2019-11-10T22:00:00.000Z,0.994825356,0.9935967958589940,0.9935967958589940,0.9935967958589940
2019-11-10T23:00:00.000Z,1.0,0.993980370438342,0.993980370438342,0.993980370438342
2019-11-11T00:00:00.000Z,0.987616099,0.9958593047215410,0.9958593047215410,0.9958593047215410
2019-11-11T01:00:00.000Z,0.99375,0.9932904175489880,0.9932904175489880,0.9932904175489880
2019-11-11T02:00:00.000Z,1.0,0.9934332439571990,0.9934332439571990,0.9934332439571990
2019-11-11T03:00:00.000Z,0.997368421,0.9954744872650590,0.9954744872650590,0.9954744872650590
2019-11-11T04:00:00.000Z,0.998201439,0.9960637855417210,0.9960637855417210,0.9960637855417210
2019-11-11T05:00:00.000Z,1.0,0.9967290255769290,0.9967290255769290,0.9967290255769290
2019-11-11T06:00:00.000Z,1.0,0.9977473392268380,0.9977473392268380,0.9977473392268380
2019-11-11T07:00:00.000Z,1.0,0.9984489891513870,0.9984489891513870,0.9984489891513870
2019-11-11T08:00:00.000Z,1.0,0.9989321639702110,0.9989321639702110,0.9989321639702110
2019-11-11T09:00:00.000Z,1.0,0.9992648073209450,0.9992648073209450,0.9992648073209450
2019-11-11T10:00:00.000Z,1.0,0.9994938061259240,0.9994938061259240,0.9994938061259240
2019-11-11T11:00:00.000Z,1.0,0.9996514609745840,0.9996514609745840,0.9996514609745840
2019-11-11T12:00:00.000Z,1.0,0.9997600052507690,0.9997600052507690,0.9997600052507690
2019-11-11T13:00:00.000Z,0.96863845,0.9998347420346410,0.9998347420346410,0.9998347420346410
2019-11-11T14:00:00.000Z,0.992762478,0.9901323145110770,0.9901323145110770,0.9901323145110770
2019-11-11T15:00:00.000Z,0.982646181,0.9909577085484060,0.9909577085484060,0.9909577085484060
2019-11-11T16:00:00.000Z,0.987935657,0.9883601042836180,0.9883601042836180,0.9883601042836180
2019-11-11T17:00:00.000Z,0.987564009,0.988227272832256,0.988227272832256,0.988227272832256
2019-11-11T18:00:00.000Z,0.987704918,0.9880201752008910,0.9880201752008910,0.9880201752008910
2019-11-11T19:00:00.000Z,0.98925154,0.9879218477060840,0.9879218477060840,0.9879218477060840
2019-11-11T20:00:00.000Z,0.976744186,0.9883362361393180,0.9883362361393180,0.9883362361393180
2019-11-11T21:00:00.000Z,0.983372922,0.9847226880840460,0.9847226880840460,0.9847226880840460
2019-11-11T22:00:00.000Z,0.986666667,0.9843008631268060,0.9843008631268060,0.9843008631268060
2019-11-11T23:00:00.000Z,0.983682984,0.9850392029347660,0.9850392029347660,0.9850392029347660
2019-11-12T00:00:00.000Z,0.992193599,0.9846163700957450,0.9846163700957450,0.9846163700957450
2019-11-12T01:00:00.000Z,0.984182777,0.9869771332291760,0.9869771332291760,0.9869771332291760
2019-11-12T02:00:00.000Z,0.991354467,0.9861067793662740,0.9861067793662740,0.9861067793662740
2019-11-12T03:00:00.000Z,1.0,0.987740949862818,0.987740949862818,0.987740949862818
2019-11-12T04:00:00.000Z,0.992050874,0.9915639625194810,0.9915639625194810,0.9915639625194810
2019-11-12T05:00:00.000Z,0.995702006,0.991716227193671,0.991716227193671,0.991716227193671
