,Timestamp,true value,strategy1,st1
1055,1/30/2019 20:00,1.0,0.9995933876394384,0.9995933876394384
1056,1/30/2019 21:00,1.0,0.9998407590855996,0.9998407590855996
1057,1/30/2019 22:00,1.0,0.9999387347866622,0.9999387347866622
1058,1/30/2019 23:00,1.0,0.9999760043935444,0.9999760043935444
1059,1/31/2019 0:00,1.0,0.9999911645298352,0.9999911645298353
1060,1/31/2019 1:00,0.955555556,0.9999965811818692,0.9999965811818692
1061,1/31/2019 2:00,0.985815603,0.972668243808342,0.972668243808342
1062,1/31/2019 3:00,0.8,0.980752785059893,0.980752785059893
1063,1/31/2019 4:00,1.0,0.8695860476423092,0.8695860476423092
1064,1/31/2019 5:00,0.918367347,0.9497998036014336,0.9497998036014335
1065,1/31/2019 6:00,0.936708861,0.9304469667279256,0.9304469667279255
1066,1/31/2019 7:00,0.765765766,0.9343126408431988,0.9343126408431988
1067,1/31/2019 8:00,1.0,0.8302615007676337,0.8302615007676337
1068,1/31/2019 9:00,0.985748219,0.9349338678925214,0.9349338678925214
1069,1/31/2019 10:00,0.823529412,0.966267199680889,0.966267199680889
1070,1/31/2019 11:00,0.635208711,0.8783280568235166,0.8783280568235166
1071,1/31/2019 12:00,1.0,0.7282921768583448,0.7282921768583448
1072,1/31/2019 13:00,1.0,0.8954533493432721,0.8954533493432721
1073,1/31/2019 14:00,1.0,0.9597534658809828,0.9597534658809828
1074,1/31/2019 15:00,1.0,0.9845132159037072,0.9845132159037073
1075,1/31/2019 16:00,1.0,0.9940267622245584,0.9940267622245583
1076,1/31/2019 17:00,1.0,0.9976695723733372,0.9976695723733373
1077,1/31/2019 18:00,1.0,0.9990554839981828,0.9990554839981827
1078,1/31/2019 19:00,1.0,0.999650296968464,0.999650296968464
1079,1/31/2019 20:00,1.0,0.999863673846044,0.999863673846044
1080,1/31/2019 21:00,1.0,0.9999478425801364,0.9999478425801365
1081,1/31/2019 22:00,1.0,0.999979827268666,0.999979827268666
1082,1/31/2019 23:00,1.0,0.9999924053088676,0.9999924053088675
1083,2/1/2019 0:00,1.0,0.9999970175344616,0.9999970175344617
1084,2/1/2019 1:00,0.863636364,0.9999988556206848,0.9999988556206847
1085,2/1/2019 2:00,0.706896552,0.9160982474774232,0.9160982474774231
1086,2/1/2019 3:00,0.748677249,0.78742114732522,0.78742114732522
1087,2/1/2019 4:00,0.564516129,0.7633044012846848,0.7633044012846848
1088,2/1/2019 5:00,0.545454545,0.6403718832083372,0.6403718832083372
1089,2/1/2019 6:00,0.565217391,0.5809474866969274,0.5809474866969274
1090,2/1/2019 7:00,0.702380952,0.5711463733132613,0.5711463733132613
1091,2/1/2019 8:00,0.998017839,0.6527700101807254,0.6527700101807254
1092,2/1/2019 9:00,0.907169235,0.8679609144435685,0.8679609144435685
1093,2/1/2019 10:00,0.66252073,0.8924989603422642,0.8924989603422642
1094,2/1/2019 11:00,0.968862275,0.7493138146957601,0.7493138146957601
1095,2/1/2019 12:00,0.999792445,0.8856792783475324,0.8856792783475324
1096,2/1/2019 13:00,1.0,0.9566357850061832,0.9566357850061831
1097,2/1/2019 14:00,1.0,0.9836146532473746,0.9836146532473746
1098,2/1/2019 15:00,1.0,0.9938032375640696,0.9938032375640695
1099,2/1/2019 16:00,1.0,0.9976501001764106,0.9976501001764106
1100,2/1/2019 17:00,1.0,0.9990964878481308,0.9990964878481307
1101,2/1/2019 18:00,1.0,0.99963536281897,0.99963536281897
1102,2/1/2019 19:00,1.0,0.9998603228617802,0.9998603228617802
1103,2/1/2019 20:00,1.0,0.9999473416484252,0.9999473416484251
1104,2/1/2019 21:00,1.0,0.999979228089416,0.999979228089416
1105,2/1/2019 22:00,1.0,0.9999919269834404,0.9999919269834403
1106,2/1/2019 23:00,1.0,0.9999969706020456,0.9999969706020456
1107,2/2/2019 0:00,1.0,0.9999988429734346,0.9999988429734346
1108,2/2/2019 1:00,0.591549296,0.9999995603415432,0.9999995603415432
1109,2/2/2019 2:00,0.714285714,0.7478132628277555,0.7478132628277555
1110,2/2/2019 3:00,0.8,0.7270411497254657,0.7270411497254657
1111,2/2/2019 4:00,0.975,0.7721148581053614,0.7721148581053614
1112,2/2/2019 5:00,1.0,0.8976517133748438,0.8976517133748438
1113,2/2/2019 6:00,1.0,0.9604945890359396,0.9604945890359395
1114,2/2/2019 7:00,0.797297297,0.9848631309331408,0.9848631309331408
1115,2/2/2019 8:00,0.66091954,0.8693746053438401,0.8693746053438401
1116,2/2/2019 9:00,0.96,0.740745334692406,0.740745334692406
1117,2/2/2019 10:00,1.0,0.8757020659677848,0.8757020659677848
1118,2/2/2019 11:00,0.79406308,0.9521748759368128,0.9521748759368129
1119,2/2/2019 12:00,1.0,0.8550273088110527,0.8550273088110527
1120,2/2/2019 13:00,1.0,0.9439827430805474,0.9439827430805474
1121,2/2/2019 14:00,1.0,0.978370204687731,0.978370204687731
1122,2/2/2019 15:00,1.0,0.9916467027134528,0.9916467027134529
1123,2/2/2019 16:00,1.0,0.9967670673391504,0.9967670673391505
1124,2/2/2019 17:00,1.0,0.998736309373744,0.9987363093737441
1125,2/2/2019 18:00,1.0,0.9994860580643624,0.9994860580643623
1126,2/2/2019 19:00,1.0,0.9997999073855875,0.9997999073855877
1127,2/2/2019 20:00,1.0,0.9999222410402984,0.9999222410402983
1128,2/2/2019 21:00,1.0,0.9999702485024252,0.9999702485024253
1129,2/2/2019 22:00,1.0,0.9999884208305994,0.9999884208305994
1130,2/2/2019 23:00,1.0,0.999995495581802,0.999995495581802
1131,2/3/2019 0:00,1.0,0.9999982580409736,0.9999982580409736
1132,2/3/2019 1:00,1.0,0.9999993199647608,0.9999993199647608
1133,2/3/2019 2:00,1.0,0.999999733798428,0.9999997337984279
1134,2/3/2019 3:00,1.0,0.9999999015113537,0.9999999015113537
1135,2/3/2019 4:00,1.0,0.9999999602706175,0.9999999602706177
1136,2/3/2019 5:00,1.0,0.9999999871468076,0.9999999871468077
1137,2/3/2019 6:00,0.758241758,0.999999993185837,0.999999993185837
1138,2/3/2019 7:00,0.79,0.8529293595572511,0.8529293595572511
1139,2/3/2019 8:00,1.0,0.8145476732442025,0.8145476732442025
1140,2/3/2019 9:00,1.0,0.9273327025191824,0.9273327025191824
1141,2/3/2019 10:00,0.837209302,0.9715417150828496,0.9715417150828496
1142,2/3/2019 11:00,0.490740741,0.889908590167522,0.889908590167522
1143,2/3/2019 12:00,1.0,0.6468236504872987,0.6468236504872987
1144,2/3/2019 13:00,1.0,0.8607426580295576,0.8607426580295576
1145,2/3/2019 23:00,1.0,0.9448783590450676,0.9448783590450676
1146,2/4/2019 0:00,1.0,0.9782120362436092,0.9782120362436091
1147,2/4/2019 1:00,0.985074627,0.9913681306812844,0.9913681306812843
1148,2/4/2019 2:00,0.953846154,0.9875464685764032,0.9875464685764033
1149,2/4/2019 3:00,1.0,0.9672782249502015,0.9672782249502015
1150,2/4/2019 4:00,1.0,0.9869890919779852,0.9869890919779853
1151,2/4/2019 5:00,1.0,0.9948258879246769,0.9948258879246767
1152,2/4/2019 6:00,1.0,0.9979408898024494,0.9979408898024494
1153,2/4/2019 7:00,1.0,0.9991803112102714,0.9991803112102714
1154,2/4/2019 8:00,1.0,0.999681617701916,0.9996816177019161
1155,2/4/2019 9:00,1.0,0.999871864016244,0.9998718640162441
1156,2/4/2019 10:00,0.99727409,0.9999488770209312,0.9999488770209312
1157,2/4/2019 11:00,0.999322723,0.9983359786397624,0.9983359786397623
1158,2/4/2019 12:00,0.985083903,0.9989310244670828,0.9989310244670828
1159,2/4/2019 13:00,1.0,0.990595011786968,0.9905950117869681
1160,2/4/2019 14:00,1.0,0.9962527653461596,0.9962527653461595
1161,2/4/2019 15:00,1.0,0.9985128286392502,0.9985128286392502
1162,2/4/2019 16:00,1.0,0.9994088648542252,0.9994088648542253
1163,2/4/2019 17:00,1.0,0.999765024195453,0.999765024195453
1164,2/4/2019 18:00,1.0,0.9999065972563206,0.9999065972563206
1165,2/4/2019 19:00,1.0,0.9999628724537244,0.9999628724537244
1166,2/4/2019 20:00,1.0,0.9999852417991876,0.9999852417991875
1167,2/4/2019 21:00,1.0,0.9999941334254298,0.9999941334254298
1168,2/4/2019 22:00,1.0,0.9999976679689048,0.9999976679689047
1169,2/4/2019 23:00,1.0,0.9999990728726595,0.9999990728726595
1170,2/5/2019 0:00,1.0,0.9999996311429876,0.9999996311429876
1171,2/5/2019 1:00,1.0,0.9999998527063316,0.9999998527063316
1172,2/5/2019 2:00,1.0,0.9999999402899322,0.9999999402899322
1173,2/5/2019 3:00,1.0,0.9999999745091886,0.9999999745091886
1174,2/5/2019 4:00,0.971428571,0.99999998976548,0.99999998976548
1175,2/5/2019 5:00,0.857142857,0.982870023324584,0.982870023324584
1176,2/5/2019 6:00,1.0,0.907465622576418,0.9074656225764179
1177,2/5/2019 7:00,0.875,0.9629427689286684,0.9629427689286683
1178,2/5/2019 8:00,0.993762994,0.9102761664828288,0.9102761664828287
1179,2/5/2019 9:00,0.99864468,0.9602635575503052,0.9602635575503053
1180,2/5/2019 10:00,0.999211149,0.9832540952255044,0.9832540952255043
1181,2/5/2019 11:00,0.537190083,0.9927956880590748,0.9927956880590747
1182,2/5/2019 12:00,0.894736842,0.7208072918441204,0.7208072918441204
1183,2/5/2019 13:00,1.0,0.8246372077078906,0.8246372077078906
1184,2/5/2019 14:00,1.0,0.9300251584162158,0.9300251584162158
1185,2/5/2019 15:00,1.0,0.9714811287965754,0.9714811287965754
1186,2/5/2019 16:00,1.0,0.9885208779500646,0.9885208779500646
1187,2/5/2019 17:00,1.0,0.995375696702394,0.9953756967023939
1188,2/5/2019 18:00,1.0,0.9981367547799748,0.9981367547799749
1189,2/5/2019 19:00,1.0,0.9992492058992988,0.9992492058992987
1190,2/5/2019 20:00,1.0,0.999697462865632,0.9996974628656321
1191,2/5/2019 21:00,1.0,0.9998780129499198,0.9998780129499198
1192,2/5/2019 22:00,1.0,0.9999508391514428,0.9999508391514429
1193,2/5/2019 23:00,1.0,0.9999801828934914,0.9999801828934914
1194,2/6/2019 0:00,1.0,0.9999920009824632,0.9999920009824632
1195,2/6/2019 1:00,0.476190476,0.9999967500509612,0.9999967500509613
1196,2/6/2019 2:00,0.810810811,0.6880277560396969,0.6880277560396969
1197,2/6/2019 3:00,0.725806452,0.7616885847169499,0.7616885847169499
1198,2/6/2019 4:00,1.0,0.740445222221044,0.740445222221044
1199,2/6/2019 5:00,0.566280566,0.8936094768241708,0.8936094768241708
1200,2/6/2019 6:00,0.616771867,0.70115238072719,0.70115238072719
1201,2/6/2019 7:00,1.0,0.6514752468053273,0.6514752468053273
1202,2/6/2019 8:00,0.776119403,0.8556924879311081,0.8556924879311081
1203,2/6/2019 9:00,0.98605732,0.8090790293939337,0.8090790293939337
1204,2/6/2019 10:00,0.997876858,0.9125785362690688,0.9125785362690689
1205,2/6/2019 11:00,0.962457338,0.962565455740116,0.9625654557401159
1206,2/6/2019 12:00,0.946393762,0.962498401964854,0.9624984019648541
1207,2/6/2019 13:00,1.0,0.9530826395734678,0.9530826395734678
1208,2/6/2019 14:00,1.0,0.9805472405695904,0.9805472405695903
1209,2/6/2019 15:00,1.0,0.99180168052918,0.99180168052918
1210,2/6/2019 16:00,1.0,0.996576112961994,0.9965761129619941
1211,2/6/2019 17:00,1.0,0.9985697600405066,0.9985697600405066
1212,2/6/2019 18:00,1.0,0.9994025444747512,0.9994025444747511
1213,2/6/2019 19:00,1.0,0.999750423008154,0.9997504230081541
1214,2/6/2019 20:00,1.0,0.9998957433663116,0.9998957433663116
1215,2/6/2019 21:00,1.0,0.9999564448679524,0.9999564448679523
1216,2/6/2019 22:00,1.0,0.9999818047916016,0.9999818047916016
1217,2/6/2019 23:00,1.0,0.999992397873846,0.9999923978738461
1218,2/7/2019 0:00,1.0,0.999996821551658,0.9999968215516581
1219,2/7/2019 1:00,0.582089552,0.999998666808069,0.999998666808069
1220,2/7/2019 2:00,0.690909091,0.7569759354187262,0.7569759354187262
1221,2/7/2019 3:00,0.135294118,0.7186440820587948,0.7186440820587948
1222,2/7/2019 4:00,1.0,0.3762286256489109,0.3762286256489109
1223,2/7/2019 5:00,0.837209302,0.7363725510167808,0.7363725510167808
1224,2/7/2019 6:00,0.577319588,0.7941265594267306,0.7941265594267306
1225,2/7/2019 7:00,0.333333333,0.670601931240437,0.670601931240437
1226,2/7/2019 8:00,0.947540984,0.4777540272719791,0.47775402727197913
1227,2/7/2019 9:00,0.780645161,0.7437909471318109,0.7437909471318109
1228,2/7/2019 10:00,0.984615385,0.7644335059195804,0.7644335059195804
1229,2/7/2019 11:00,0.689873418,0.8885997773469738,0.8885997773469738
1230,2/7/2019 12:00,0.900990099,0.776716331408715,0.776716331408715
1231,2/7/2019 13:00,1.0,0.8465615521286476,0.8465615521286476
1232,2/7/2019 14:00,1.0,0.9327153527634108,0.9327153527634107
1233,2/7/2019 15:00,1.0,0.9694107459495096,0.9694107459495097
1234,2/7/2019 16:00,1.0,0.9863999510228998,0.9863999510228998
1235,2/7/2019 17:00,1.0,0.993948116347876,0.9939481163478759
1236,2/7/2019 18:00,1.0,0.9973064062204828,0.9973064062204828
1237,2/7/2019 19:00,1.0,0.9988010314253708,0.9988010314253709
1238,2/7/2019 20:00,1.0,0.9994661933501272,0.9994661933501273
1239,2/7/2019 21:00,1.0,0.9997623748361696,0.9997623748361696
1240,2/7/2019 22:00,1.0,0.9998942126368748,0.9998942126368748
1241,2/7/2019 23:00,1.0,0.9999528889575444,0.9999528889575444
1242,2/8/2019 0:00,1.0,0.9999789883451592,0.9999789883451592
1243,2/8/2019 1:00,0.915492958,0.9999905705855328,0.9999905705855328
1244,2/8/2019 2:00,0.960784314,0.9532179875501609,0.9532179875501607
1245,2/8/2019 3:00,0.759259259,0.957481188318676,0.9574811883186761
1246,2/8/2019 4:00,0.957894737,0.848346910084853,0.848346910084853
1247,2/8/2019 5:00,0.865546218,0.9086515085192703,0.9086515085192703
1248,2/8/2019 6:00,0.888888889,0.8849561582375718,0.8849561582375718
1249,2/8/2019 7:00,1.0,0.8871180021346439,0.8871180021346439
1250,2/8/2019 8:00,1.0,0.9491637447071364,0.9491637447071364
1251,2/8/2019 9:00,0.984263233,0.9771258909157536,0.9771258909157536
1252,2/8/2019 10:00,0.839951865,0.9810530625363534,0.9810530625363534
1253,2/8/2019 11:00,0.944055944,0.9034962998038304,0.9034962998038303
1254,2/8/2019 12:00,0.998950131,0.925790343011294,0.925790343011294
1255,2/8/2019 13:00,1.0,0.9659798686965376,0.9659798686965377
1256,2/8/2019 14:00,1.0,0.984753508463078,0.9847535084630781
1257,2/8/2019 15:00,1.0,0.9929585342738558,0.9929585342738558
1258,2/8/2019 16:00,1.0,0.9968071684820484,0.9968071684820484
1259,2/8/2019 17:00,1.0,0.9985518638809476,0.9985518638809476
1260,2/8/2019 18:00,1.0,0.9993431748762928,0.9993431748762927
1261,2/8/2019 19:00,1.0,0.9997020863511378,0.9997020863511378
1262,2/8/2019 20:00,1.0,0.9998648727690828,0.9998648727690828
1263,2/8/2019 21:00,1.0,0.999938708724331,0.999938708724331
1264,2/8/2019 22:00,1.0,0.999972196744908,0.999972196744908
1265,2/8/2019 23:00,1.0,0.9999873825069554,0.9999873825069554
1266,2/9/2019 0:00,1.0,0.99999426423889,0.9999942642388899
1267,2/9/2019 1:00,0.902439024,0.9999973815920876,0.9999973815920876
1268,2/9/2019 2:00,0.780487805,0.9468225070494852,0.9468225070494853
1269,2/9/2019 3:00,0.732394366,0.8565070065269849,0.8565070065269849
1270,2/9/2019 4:00,0.804347826,0.7886065424631602,0.7886065424631602
1271,2/9/2019 5:00,1.0,0.7972025068043889,0.7972025068043889
1272,2/9/2019 6:00,0.774193548,0.9077065299049558,0.9077065299049558
1273,2/9/2019 7:00,0.807017544,0.8350136422443257,0.8350136422443257
1274,2/9/2019 8:00,1.0,0.8197801187323375,0.8197801187323375
1275,2/9/2019 9:00,1.0,0.917798161489302,0.917798161489302
1276,2/9/2019 10:00,1.0,0.9625619961432288,0.9625619961432288
1277,2/9/2019 11:00,1.0,0.9830346475871248,0.9830346475871248
1278,2/9/2019 12:00,1.0,0.9922941379336416,0.9922941379336417
1279,2/9/2019 13:00,1.0,0.9964730798854152,0.9964730798854152
1280,2/9/2019 14:00,1.0,0.998402553058796,0.9984025530587961
1281,2/9/2019 15:00,1.0,0.9992665038323834,0.9992665038323834
1282,2/9/2019 16:00,1.0,0.9996659497359868,0.9996659497359867
1283,2/9/2019 17:00,1.0,0.9998478381498336,0.9998478381498336
1284,2/9/2019 18:00,1.0,0.9999306893061808,0.9999306893061808
1285,2/9/2019 19:00,1.0,0.999968428454616,0.999968428454616
1286,2/9/2019 20:00,1.0,0.9999856174190116,0.9999856174190117
1287,2/9/2019 21:00,1.0,0.9999934483297314,0.9999934483297314
1288,2/9/2019 22:00,1.0,0.999997015113288,0.999997015113288
1289,2/9/2019 23:00,1.0,0.9999986393087296,0.9999986393087297
1290,2/10/2019 0:00,1.0,0.9999993782069586,0.9999993782069586
1291,2/10/2019 1:00,0.693069307,0.999999713262414,0.9999997132624141
1292,2/10/2019 2:00,1.0,0.8333029963521683,0.8333029963521683
1293,2/10/2019 3:00,1.0,0.9237264277213671,0.9237264277213673
1294,2/10/2019 4:00,1.0,0.9648420046067792,0.9648420046067792
1295,2/10/2019 5:00,0.904761905,0.9838030817860572,0.9838030817860572
1296,2/10/2019 6:00,1.0,0.9412015621938667,0.9412015621938667
1297,2/10/2019 7:00,0.666666667,0.9728898462061042,0.9728898462061042
1298,2/10/2019 8:00,1.0,0.8080007585902529,0.8080007585902529
1299,2/10/2019 9:00,0.966597077,0.9112529818403629,0.9112529818403627
1300,2/10/2019 10:00,0.96124031,0.9409347108548674,0.9409347108548674
1301,2/10/2019 11:00,0.585714286,0.9518118566246908,0.9518118566246907
1302,2/10/2019 12:00,0.889679715,0.7556749859675641,0.7556749859675641
1303,2/10/2019 13:00,1.0,0.827464664386202,0.827464664386202
1304,2/10/2019 14:00,1.0,0.9196021885817912,0.9196021885817912
1305,2/10/2019 15:00,1.0,0.9612869909273928,0.9612869909273929
1306,2/10/2019 16:00,1.0,0.9816855560041026,0.9816855560041026
1307,2/10/2019 17:00,1.0,0.9913299262085288,0.9913299262085287
1308,2/10/2019 18:00,1.0,0.995894597724511,0.995894597724511
1309,2/10/2019 19:00,1.0,0.998055815189726,0.998055815189726
1310,2/10/2019 20:00,1.0,0.9990789956305908,0.9990789956305909
1311,2/10/2019 21:00,1.0,0.9995637973532514,0.9995637973532514
1312,2/10/2019 22:00,1.0,0.999793395870222,0.9997933958702221
1313,2/10/2019 23:00,1.0,0.9999021247630524,0.9999021247630524
1314,2/11/2019 0:00,1.0,0.9999535991614168,0.9999535991614167
1315,2/11/2019 1:00,0.921875,0.999977943109564,0.9999779431095639
1316,2/11/2019 2:00,0.972972973,0.9589149044232704,0.9589149044232705
1317,2/11/2019 3:00,0.6875,0.9663303676602089,0.9663303676602089
1318,2/11/2019 4:00,0.974358974,0.8201674251794034,0.8201674251794034
1319,2/11/2019 5:00,0.985294118,0.9009824874255984,0.9009824874255983
1320,2/11/2019 6:00,0.907894737,0.9450956510784732,0.9450956510784732
1321,2/11/2019 7:00,0.863636364,0.9256365588214884,0.9256365588214883
1322,2/11/2019 8:00,0.727578475,0.893193140344051,0.893193140344051
1323,2/11/2019 9:00,0.910447761,0.8062904469621149,0.8062904469621149
1324,2/11/2019 10:00,0.996291575,0.8608921472476565,0.8608921472476565
1325,2/11/2019 11:00,0.992163009,0.931653907926822,0.9316539079268221
1326,2/11/2019 12:00,0.99137172,0.9634819252980802,0.9634819252980802
1327,2/11/2019 13:00,1.0,0.9778748044244572,0.9778748044244572
1328,2/11/2019 14:00,1.0,0.9894313235154204,0.9894313235154205
1329,2/11/2019 15:00,1.0,0.9946866933600788,0.9946866933600789
1330,2/11/2019 16:00,1.0,0.9974307243906364,0.9974307243906364
1331,2/11/2019 17:00,1.0,0.9987562386518648,0.9987562386518647
1332,2/11/2019 18:00,1.0,0.99939789768638,0.99939789768638
1333,2/11/2019 19:00,1.0,0.9997083510222492,0.9997083510222493
1334,2/11/2019 20:00,1.0,0.9998588069309432,0.9998588069309433
1335,2/11/2019 21:00,1.0,0.9999316401431388,0.9999316401431387
1336,2/11/2019 22:00,1.0,0.9999668963526306,0.9999668963526306
1337,2/11/2019 23:00,1.0,0.9999839575393642,0.9999839575393642
1338,2/12/2019 0:00,1.0,0.9999922048216412,0.9999922048216412
1339,2/12/2019 1:00,0.557894737,0.9999961783567636,0.9999961783567637
1340,2/12/2019 2:00,0.953846154,0.7727169313391609,0.7727169313391609
1341,2/12/2019 3:00,0.871428571,0.8660221180541411,0.8660221180541411
1342,2/12/2019 4:00,1.0,0.8687614139134533,0.8687614139134533
1343,2/12/2019 5:00,0.918604651,0.9356585825665168,0.9356585825665169
1344,2/12/2019 6:00,1.0,0.9269452305909104,0.9269452305909103
1345,2/12/2019 7:00,0.977011494,0.9641634874308738,0.9641634874308738
1346,2/12/2019 8:00,0.915662651,0.9708781204916006,0.9708781204916006
1347,2/12/2019 9:00,0.930702157,0.9426194431871944,0.9426194431871943
1348,2/12/2019 10:00,0.969284122,0.9365228180248244,0.9365228180248243
1349,2/12/2019 11:00,0.831683168,0.9532803332487284,0.9532803332487284
1350,2/12/2019 12:00,0.026367831,0.8911340347359799,0.8911340347359799
1351,2/12/2019 13:00,1.0,0.4453855796540422,0.4453855796540422
1352,2/12/2019 14:00,1.0,0.7300099599518073,0.7300099599518073
1353,2/12/2019 15:00,1.0,0.8644559830342061,0.8644559830342061
1354,2/12/2019 16:00,1.0,0.932512801520856,0.9325128015208559
1355,2/12/2019 17:00,1.0,0.9664273545038594,0.9664273545038594
1356,2/12/2019 18:00,1.0,0.9832837946962454,0.9832837946962454
1357,2/12/2019 19:00,1.0,0.9916701797544702,0.9916701797544702
1358,2/12/2019 20:00,1.0,0.9958476688543744,0.9958476688543745
1359,2/12/2019 21:00,1.0,0.9979296752416472,0.9979296752416473
1360,2/12/2019 22:00,1.0,0.9989674854770926,0.9989674854770926
1361,2/12/2019 23:00,1.0,0.9994846761840944,0.9994846761840944
1362,2/13/2019 0:00,1.0,0.9997421563938886,0.9997421563938886
1363,2/13/2019 1:00,0.906015038,0.9998698476287664,0.9998698476287665
1364,2/13/2019 2:00,0.680473373,0.9530029944788564,0.9530029944788563
1365,2/13/2019 3:00,0.887096774,0.8174913379569109,0.8174913379569109
1366,2/13/2019 4:00,0.726141079,0.8522002170643131,0.8522002170643131
1367,2/13/2019 5:00,0.642533937,0.7895189014325289,0.7895189014325289
1368,2/13/2019 6:00,1.0,0.7162387661452865,0.7162387661452865
1369,2/13/2019 7:00,0.931034483,0.8571933294717984,0.8571933294717984
1370,2/13/2019 8:00,0.82300885,0.8938656902643629,0.8938656902643629
1371,2/13/2019 9:00,0.64556962,0.8587013366902393,0.8587013366902393
1372,2/13/2019 10:00,1.0,0.7531152346063021,0.7531152346063021
1373,2/13/2019 11:00,1.0,0.8751527794026883,0.8751527794026883
1374,2/13/2019 12:00,0.936113576,0.9369519522025398,0.9369519522025398
1375,2/13/2019 13:00,1.0,0.9367166344547576,0.9367166344547575
1376,2/13/2019 14:00,1.0,0.9678988157566664,0.9678988157566664
1377,2/13/2019 15:00,1.0,0.9829596321401756,0.9829596321401757
1378,2/13/2019 16:00,1.0,0.991240083452602,0.9912400834526021
1379,2/13/2019 17:00,1.0,0.995494594371334,0.995494594371334
1380,2/13/2019 18:00,1.0,0.9976821906673556,0.9976821906673555
1381,2/13/2019 19:00,1.0,0.9988077419946316,0.9988077419946317
1382,2/13/2019 20:00,1.0,0.999386692002232,0.9993866920022321
1383,2/13/2019 21:00,1.0,0.9996844849026328,0.9996844849026328
1384,2/13/2019 22:00,1.0,0.9998376434127336,0.9998376434127336
1385,2/13/2019 23:00,1.0,0.999916384116645,0.999916384116645
1386,2/14/2019 0:00,1.0,0.999956817445336,0.9999568174453359
1387,2/14/2019 1:00,0.947368421,0.999977513707258,0.9999775137072581
1388,2/14/2019 2:00,0.949640288,0.9745226192817248,0.9745226192817247
1389,2/14/2019 3:00,1.0,0.9625776106789076,0.9625776106789077
1390,2/14/2019 4:00,1.0,0.9806332672879116,0.9806332672879117
1391,2/14/2019 5:00,0.9765625,0.990036797720034,0.990036797720034
1392,2/14/2019 6:00,1.0,0.9835004718088596,0.9835004718088595
1393,2/14/2019 7:00,0.537414966,0.9914919197500438,0.9914919197500438
1394,2/14/2019 8:00,0.418367347,0.7717682227135985,0.7717682227135985
1395,2/14/2019 9:00,0.966850829,0.5976030797907251,0.5976030797907251
1396,2/14/2019 10:00,0.61952862,0.777777197444856,0.777777197444856
1397,2/14/2019 11:00,0.602564103,0.7015492197808444,0.7015492197808444
1398,2/14/2019 12:00,0.984,0.653824206346935,0.653824206346935
1399,2/14/2019 13:00,1.0,0.812641863727554,0.812641863727554
1400,2/14/2019 14:00,1.0,0.9019291987849088,0.9019291987849087
1401,2/14/2019 15:00,1.0,0.9478459849586908,0.9478459849586908
1402,2/14/2019 16:00,1.0,0.9726932177473838,0.9726932177473838
1403,2/14/2019 17:00,1.0,0.9856872434494116,0.9856872434494115
1404,2/14/2019 18:00,1.0,0.9924932673291338,0.9924932673291338
1405,2/14/2019 19:00,1.0,0.996061898042949,0.996061898042949
1406,2/14/2019 20:00,1.0,0.9979337175305752,0.9979337175305751
1407,2/14/2019 21:00,1.0,0.9989156855518948,0.9989156855518948
1408,2/14/2019 22:00,1.0,0.9994307950501672,0.9994307950501671
1409,2/14/2019 23:00,1.0,0.9997008770853546,0.9997008770853546
1410,2/15/2019 0:00,1.0,0.9998422740222376,0.9998422740222375
1411,2/15/2019 1:00,0.981818182,0.9999160894267386,0.9999160894267386
1412,2/15/2019 2:00,0.910614525,0.9913536432785406,0.9913536432785406
1413,2/15/2019 3:00,0.590062112,0.9533945740525164,0.9533945740525165
1414,2/15/2019 4:00,0.576744186,0.7823396072172788,0.7823396072172788
1415,2/15/2019 5:00,0.816666667,0.6843459064210523,0.6843459064210523
1416,2/15/2019 6:00,1.0,0.7471804660986037,0.7471804660986037
1417,2/15/2019 7:00,1.0,0.8662581270182101,0.8662581270182101
1418,2/15/2019 8:00,0.998219056,0.9294680836762336,0.9294680836762337
1419,2/15/2019 9:00,0.99333675,0.9619822352737832,0.9619822352737833
1420,2/15/2019 10:00,0.806408545,0.9768384928970542,0.9768384928970542
1421,2/15/2019 11:00,0.906525573,0.8963487796854039,0.8963487796854039
1422,2/15/2019 12:00,0.992345164,0.9011711566016588,0.9011711566016587
1423,2/15/2019 13:00,1.0,0.9442519835121148,0.9442519835121148
1424,2/15/2019 14:00,1.0,0.970526656412356,0.970526656412356
1425,2/15/2019 15:00,1.0,0.9836937764914848,0.9836937764914849
1426,2/15/2019 16:00,1.0,0.9912521355880566,0.9912521355880566
1427,2/15/2019 17:00,1.0,0.9953011039477152,0.9953011039477153
1428,2/15/2019 18:00,1.0,0.997476062971983,0.997476062971983
1429,2/15/2019 19:00,1.0,0.9986442431241715,0.9986442431241715
1430,2/15/2019 20:00,1.0,0.9992716888391476,0.9992716888391475
1431,2/15/2019 21:00,1.0,0.9996086711370028,0.9996086711370029
1432,2/15/2019 22:00,1.0,0.9997895957777684,0.9997895957777685
1433,2/15/2019 23:00,1.0,0.9998866358995426,0.9998866358995426
1434,2/16/2019 0:00,1.0,0.9999385339547072,0.9999385339547073
1435,2/16/2019 1:00,0.932515337,0.9999661624018584,0.9999661624018583
1436,2/16/2019 2:00,0.979674797,0.969015675539622,0.9690156755396219
1437,2/16/2019 3:00,0.993569132,0.974009327327868,0.974009327327868
1438,2/16/2019 4:00,0.843791722,0.9829090978457408,0.9829090978457407
