Unnamed: 0,Timestamp,true value,strategy1,st1,p4,a2,a3,p1,a1,Sarimax1,s1,s2,s3,sarimax,nn,svr
1972,3/11/2019 4:00,0.245856354,0.754772716097486,0.436268590443373,0.419456330677591,0.880397269950326,0.0,0.754772716097486,0.880397269950326,0.754772716097486,0.3889922533270464,0.705407764480418,0.6528361507309277,0.7547727160974862,0.6528361507309277,0.38899225332704646
1973,3/11/2019 5:00,0.689119171,0.742206327443068,0.329222618116945,0.326688029131039,0.880075663933252,0.0,0.742206327443068,0.880075663933252,0.742206327443068,0.7489227996703269,0.7053753993483695,0.7321175197869048,0.7422063274430681,0.7321175197869048,0.7489227996703269
1974,3/11/2019 6:00,0.705536913,0.815184330719313,0.529635154448558,0.536741418944562,0.879978925189907,0.0,0.815184330719313,0.879978925189907,0.815184330719313,0.7617655181721227,0.7163030122267705,0.7333553308441582,0.8151843307193126,0.7333553308441582,0.7617655181721227
1975,3/11/2019 7:00,0.643609023,0.89750893492244,0.62734165426802,0.63804215125037,0.879890597569947,0.0,0.89750893492244,0.879890597569947,0.89750893492244,0.7109638923119912,0.7059323082738491,0.7094437309588428,0.8975089349224403,0.7094437309588428,0.7109638923119912
1976,3/11/2019 8:00,0.621028612,0.838884585813223,0.636384293555362,0.636353600699832,0.879771019579278,0.0,0.838884585813223,0.879771019579278,0.838884585813223,0.6930413833303135,0.7051925993679176,0.6934756402581063,0.838884585813223,0.6934756402581063,0.6930413833303135
1977,3/11/2019 9:00,0.482293423,0.894682458630566,0.627854933495917,0.62779607438696,0.879640140385388,0.0,0.894682458630566,0.879640140385388,0.894682458630566,0.5785206055670515,0.7044742699285094,0.6293911112284496,0.8946824586305655,0.6293911112284496,0.5785206055670515
1978,3/11/2019 10:00,0.722923453,0.872166030508741,0.547037219746496,0.562089724119445,0.879439241552541,0.0,0.872166030508741,0.879439241552541,0.872166030508741,0.7755877148441351,0.7153975276592572,0.7520123716870205,0.8721660305087411,0.7520123716870205,0.7755877148441351
1979,3/11/2019 11:00,0.724366472,0.915367899310625,0.644634844208428,0.646542270648451,0.879360156157289,0.0,0.915367899310625,0.879360156157289,0.915367899310625,0.7755527588359881,0.7132246840763129,0.7496478982919521,0.915367899310625,0.7496478982919521,0.7755527588359881
1980,3/11/2019 12:00,0.957354221,0.915036170960685,0.688890828398482,0.696081635109811,0.879281874137646,0.0,0.915036170960685,0.879281874137646,0.915036170960685,0.9656728992182916,0.948411691849086,0.9133837967221512,0.9150361709606848,0.9133837967221512,0.9656728992182917
1981,3/11/2019 13:00,1.0,0.913902046886896,0.838107647700207,0.831199205324358,0.87932128224009,0.0,0.913902046886896,0.87932128224009,0.913902046886896,0.9998999663191022,0.95053269853949,0.9628753747117192,0.913902046886896,0.9628753747117192,0.9998999663191022
1982,3/11/2019 14:00,1.0,0.913939721549394,0.928398468701018,0.903010909931064,0.87938216713531,0.0,0.913939721549394,0.87938216713531,0.913939721549394,0.9998999663191042,0.9507319482134235,0.9643246951974136,0.9139397215493944,0.9643246951974136,0.9998999663191042
1983,3/11/2019 15:00,1.0,0.91398589875744,0.968356423871516,0.972043271386442,0.879442990618439,0.0,0.91398589875744,0.879442990618439,0.91398589875744,0.9998999663191022,0.9507735484403864,0.9594035481245856,0.9139858987574396,0.9594035481245856,0.9998999663191022
1984,3/11/2019 16:00,1.0,0.91403204281882,0.986004982616863,0.967963212998283,0.879503752825664,0.0,0.91403204281882,0.879503752825664,0.91403204281882,0.9998999663191008,0.950803341941408,0.9661751698274476,0.9140320428188196,0.9661751698274476,0.9998999663191008
1985,3/11/2019 17:00,1.0,0.914078150374861,0.993807369085101,0.993216681335383,0.879564453777239,0.0,0.914078150374861,0.879564453777239,0.914078150374861,0.9998999663191012,0.9508351664068136,0.9649338851931002,0.9140781503748606,0.9649338851931002,0.9998999663191013
1986,3/11/2019 18:00,1.0,0.914124218663678,0.997259292536837,1.00546393068947,0.879625093546157,0.0,0.914124218663678,0.879625093546157,0.914124218663678,0.9998999663190976,0.9508766432355066,0.96425205446388,0.9141242186636784,0.96425205446388,0.9998999663190977
1987,3/11/2019 19:00,1.0,0.914170249078583,0.998786951030598,1.00959558915527,0.879685672350241,0.0,0.914170249078583,0.879685672350241,0.914170249078583,0.9998999663190976,0.9509690798732356,0.9644852195203164,0.9141702490785826,0.9644852195203164,0.9998999663190975
1988,3/11/2019 20:00,1.0,0.914216221670481,0.999463087996878,0.99936008506315,0.879746190114728,0.0,0.914216221670481,0.879746190114728,0.914216221670481,0.9998999663190966,0.9509444475938076,0.9656335853409436,0.9142162216704812,0.9656335853409436,0.9998999663190966
1989,3/11/2019 21:00,1.0,0.914262140244412,0.999762354729696,0.99882699423519,0.879806647073124,0.0,0.914262140244412,0.879806647073124,0.914262140244413,0.9998999663190968,0.9509755850325624,0.9662154685129244,0.9142621402444124,0.9662154685129244,0.9998999663190968
1990,3/11/2019 22:00,1.0,0.914308027462954,0.999894814395256,1.01586546371493,0.879867043264562,0.0,0.914308027462954,0.879867043264562,0.914308027462954,0.9998999663190956,0.9510837252202844,0.9664985332201468,0.914308027462954,0.9664985332201468,0.9998999663190955
1991,3/11/2019 23:00,1.0,0.914353843961673,0.999953443155663,1.00233059335439,0.879927378779941,0.0,0.914353843961673,0.879927378779941,0.914353843961673,0.9998999663190972,0.9511180500053256,0.9669429399063756,0.9143538439616734,0.9669429399063756,0.9998999663190973
1992,3/12/2019 0:00,1.0,0.914399639730197,0.99997939323713,1.00877043897466,0.879987653710019,0.0,0.914399639730197,0.879987653710019,0.914399639730197,0.999899966319096,0.9510958056621334,0.9653396621308208,0.9143996397301968,0.9653396621308208,0.999899966319096
1993,3/12/2019 1:00,0.961538462,0.914445443117585,0.99999087909281,0.99422727607161,0.880047868168957,0.0,0.914445443117585,0.880047868168957,0.914445443117585,0.9687435018609074,0.9511103405875868,0.9129408198346874,0.9144454431175848,0.9129408198346874,0.9687435018609074
1994,3/12/2019 2:00,0.75,0.675911962934195,0.978558131096033,0.953900450421902,0.880088733502695,0.0,0.675911962934195,0.880088733502695,0.675911962934195,0.7975423870946471,0.716157334900558,0.7650027013915223,0.675911962934195,0.7650027013915223,0.7975423870946471
1995,3/12/2019 3:00,0.663672094,0.666546145457357,0.85111860364248,0.855056145383313,0.880023523613404,0.0,0.666546145457357,0.880023523613404,0.666546145457357,0.7262354692698489,0.7054070987043067,0.7114237677052724,0.6665461454573567,0.7114237677052724,0.7262354692698489
1996,3/12/2019 4:00,0.687953556,0.670415115443095,0.746320719299533,0.728618790906743,0.879915128543459,0.0,0.670415115443095,0.879915128543459,0.670415115443095,0.7459150900979602,0.7053759924132598,0.7349210966903809,0.6704151154430945,0.7349210966903809,0.7459150900979602
1997,3/12/2019 5:00,0.604054054,0.857574463366787,0.713652711577563,0.713231384781537,0.879819000978153,0.0,0.857574463366787,0.879819000978153,0.857574463366787,0.6775237686547639,0.7049015388482275,0.6750044381876126,0.8575744633667867,0.6750044381876126,0.6775237686547639
1998,3/12/2019 6:00,0.652329749,0.834129710832619,0.652315398888774,0.660608151888844,0.879680977754927,0.0,0.834129710832619,0.879680977754927,0.834129710832619,0.7168562276153628,0.7047956890572438,0.705611483092865,0.8341297108326192,0.705611483092865,0.7168562276153628
1999,3/12/2019 7:00,0.637535817,0.77469029207382,0.652323427582422,0.663113486238375,0.879567242445848,0.0,0.77469029207382,0.879567242445848,0.77469029207382,0.7041139674346921,0.7046419816753537,0.6980720999005123,0.7746902920738202,0.6980720999005123,0.7041139674346921
2000,3/12/2019 8:00,0.655889145,0.789313221596842,0.644050976312687,0.643948696820941,0.87944622398198,0.0,0.789313221596842,0.87944622398198,0.789313221596842,0.7189602544632846,0.7045692039154468,0.7089890314947098,0.7893132215968417,0.7089890314947098,0.7189602544632846
2001,3/12/2019 9:00,0.760204082,0.709023194155582,0.650672809693932,0.649751426174588,0.87933450019462,0.0,0.709023194155582,0.87933450019462,0.709023194155582,0.8042691726461783,0.7340950630528694,0.7839448787026497,0.7090231941555815,0.7839448787026497,0.8042691726461783
2002,3/12/2019 10:00,0.950684285,0.817355680840249,0.711935080332705,0.727760388746959,0.879274991845653,0.0,0.817355680840249,0.879274991845653,0.817355680840249,0.9596562653748868,0.9504645080656484,0.8816449280049531,0.8173556808402487,0.8816449280049531,0.9596562653748869
2003,3/12/2019 11:00,0.491525424,0.80025078515871,0.845620985703117,0.847824693732687,0.879310640461166,0.0,0.80025078515871,0.879310640461166,0.80025078515871,0.5848884015038088,0.7043192862681877,0.6352432064151279,0.8002507851587104,0.6352432064151279,0.5848884015038088
2004,3/12/2019 12:00,0.541284404,0.896018289803394,0.647865906874585,0.65668580526643,0.87911713169318,0.0,0.896018289803394,0.87911713169318,0.896018289803394,0.6253417125098668,0.7038355421488967,0.6393753476251247,0.8960182898033942,0.6393753476251247,0.6253417125098668
2005,3/12/2019 13:00,1.0,0.913943465301784,0.588318298580292,0.582418908203596,0.878948631665316,0.0,0.913943465301784,0.878948631665316,0.913943465301784,1.0000666902176638,0.9505263866909024,0.9662038514278218,0.9139434653017842,0.9662038514278218,1.0000666902176638
2006,3/12/2019 14:00,1.0,0.914000326013339,0.817569910431729,0.791535596860671,0.87900897370642,0.0,0.914000326013339,0.87900897370642,0.914000326013339,1.0000666902176616,0.9504806899157312,0.9605710596965492,0.9140003260133392,0.9605710596965492,1.0000666902176616
2007,3/12/2019 15:00,1.0,0.914046043985986,0.919474699088593,0.922159604239122,0.879069255507065,0.0,0.914046043985986,0.879069255507065,0.914046043985986,1.0000666902176638,0.9506076025154,0.9561181698174716,0.9140460439859855,0.9561181698174716,1.0000666902176638
2008,3/12/2019 16:00,1.0,0.914091719977582,0.964501677849227,0.946408565491555,0.879129473921151,0.0,0.914091719977582,0.879129473921151,0.914091719977582,1.0000666902176607,0.9506271612498928,0.9675065707329592,0.9140917199775817,0.9675065707329592,1.0000666902176607
2009,3/12/2019 17:00,1.0,0.914137346175394,0.984339201807804,0.983161504741395,0.879189639010424,0.0,0.914137346175394,0.879189639010424,0.914137346175394,1.0000666902176638,0.9505818259506508,0.963197716956288,0.9141373461753944,0.963197716956288,1.0000666902176638
2010,3/12/2019 18:00,1.0,0.91418291744195,0.993087039258434,1.00121972800519,0.879249741148778,0.0,0.91418291744195,0.879249741148778,0.91418291744195,1.0000666902176614,0.9506211964925926,0.9671659557273024,0.9141829174419496,0.9671659557273024,1.0000666902176614
2011,3/12/2019 19:00,1.0,0.914228442464156,0.996947781871957,1.00754105319878,0.879309783159755,0.0,0.914228442464156,0.879309783159755,0.914228442464156,1.0000666902176634,0.950668697482055,0.9574457270530216,0.9142284424641558,0.9574457270530216,1.0000666902176634
2012,3/12/2019 20:00,1.0,0.914273910505434,0.998652277339876,0.99862200116743,0.879369765870317,0.0,0.914273910505434,0.879369765870317,0.914273910505435,1.0000666902176611,0.9507063632026244,0.9655175314107324,0.9142739105054344,0.9655175314107324,1.0000666902176611
2013,3/12/2019 21:00,1.0,0.914319332902642,0.999404892922964,0.999144513495416,0.879429688799523,0.0,0.914319332902642,0.879429688799523,0.914319332902642,1.0000666902176565,0.950816791174398,0.9690195207603935,0.9143193329026422,0.9690195207603935,1.0000666902176565
2014,3/12/2019 22:00,1.0,0.914364707368515,0.999737219797996,1.01695885780353,0.879489552115639,0.0,0.914364707368515,0.879489552115639,0.914364707368515,1.0000666902176585,0.9507778688121526,0.9662653062630748,0.9143647073685152,0.9662653062630748,1.0000666902176585
2015,3/12/2019 23:00,1.0,0.914410034811154,0.999883964310792,1.00010256053901,0.879549356349458,0.0,0.914410034811154,0.879549356349458,0.914410034811154,1.0000666902176585,0.9508531490051446,0.9638911834290136,0.914410034811154,0.9638911834290136,1.0000666902176583
2016,3/13/2019 0:00,1.0,0.914455313359698,0.999948762311576,1.00799828593606,0.879609101155192,0.0,0.914455313359698,0.879609101155192,0.914455313359698,1.000066690217659,0.950885218226272,0.9660540900656632,0.9144553133596978,0.9660540900656632,1.000066690217659
2017,3/13/2019 1:00,0.834745763,0.898619727336213,0.999977375007079,0.996498274853874,0.879668786362471,0.0,0.898619727336213,0.879668786362471,0.898619727336213,0.8651337468476736,0.7803119690060865,0.8232637285766875,0.8986197273362134,0.8232637285766875,0.8651337468476736
2018,3/13/2019 2:00,0.668789809,0.909987423754803,0.907707259459724,0.883079180818352,0.879646522696667,0.0,0.909987423754803,0.879646522696667,0.909987423754803,0.7296278389186387,0.7057319485627844,0.7268243829203545,0.9099874237548032,0.7268243829203545,0.7296278389186387
2019,3/13/2019 3:00,0.786458333,0.878031087687309,0.774032502279556,0.777355214964783,0.87954208402422,0.0,0.878031087687309,0.87954208402422,0.878031087687309,0.8260085199992119,0.7534419191522911,0.8000100387279516,0.8780310876873091,0.8000100387279516,0.8260085199992119
2020,3/13/2019 4:00,0.752,0.886345396901014,0.780991776929705,0.763293754878084,0.879496000116335,0.0,0.886345396901014,0.879496000116335,0.886345396901014,0.7975215492149033,0.7150105268402538,0.7661544177168332,0.8863453969010144,0.7661544177168332,0.7975215492149033
2021,3/13/2019 5:00,0.937888199,0.774539070330856,0.764774059055835,0.763746614801204,0.879432911862604,0.0,0.774539070330856,0.879432911862604,0.774539070330856,0.9493210302392971,0.9443993981452548,0.8631291933583995,0.7745390703308561,0.8631291933583995,0.9493210302392971
2022,3/13/2019 6:00,0.881773399,0.804210470234687,0.861546112764584,0.869655095604319,0.879461819271845,0.0,0.804210470234687,0.879461819271845,0.804210470234687,0.9037563202092584,0.8808409652134022,0.8414382035608619,0.8042104702346872,0.8414382035608619,0.9037563202092584
2023,3/13/2019 7:00,0.9,0.822596284941534,0.872856596682716,0.883389055586618,0.879462959304063,0.0,0.822596284941534,0.879462959304063,0.822596284941534,0.9182957704318384,0.913762014831224,0.8792559988077584,0.8225962849415336,0.8792559988077584,0.9182957704318383
2024,3/13/2019 8:00,0.914201183,0.824108568600204,0.888032586393855,0.887973215077848,0.879473103442664,0.0,0.824108568600204,0.879473103442664,0.824108568600204,0.9300104782798057,0.9368807248057832,0.8555247755415893,0.8241085686002044,0.8555247755415893,0.9300104782798055
2025,3/13/2019 9:00,0.991354795,0.899962447705767,0.902663842173639,0.902382844942495,0.879490251054193,0.0,0.899962447705767,0.879490251054193,0.899962447705767,0.9928451173222802,0.9501129923374716,0.9306423339369896,0.8999624477057669,0.9306423339369896,0.9928451173222802
2026,3/13/2019 10:00,0.891148325,0.933907347416589,0.952260292878802,0.969338967968992,0.879545462801031,0.0,0.933907347416589,0.879545462801031,0.933907347416589,0.9111874223147536,0.8986300321147638,0.8580997661374895,0.9339073474165892,0.8580997661374895,0.9111874223147537
2027,3/13/2019 11:00,0.963768116,0.752094376866562,0.918089441306139,0.918306637673013,0.879551247353667,0.0,0.752094376866562,0.879551247353667,0.752094376866562,0.970333225880036,0.9500768664418708,0.8992686055246524,0.7520943768665619,0.8992686055246524,0.9703332258800361
2028,3/13/2019 12:00,0.27394958,0.733365491664431,0.94362498108599,0.951613581343285,0.879592774535828,0.0,0.733365491664431,0.879592774535828,0.733365491664431,0.4072339521937048,0.7049509606783804,0.6727634835276971,0.7333654916644311,0.6727634835276971,0.4072339521937048
2029,3/13/2019 13:00,1.0,0.914318727833363,0.569629400980046,0.565269791831663,0.87929422030931,0.0,0.914318727833363,0.87929422030931,0.914318727833363,1.0003194061001293,0.9500899043924405,0.9669157367931688,0.9143187278333632,0.9669157367931688,1.0003194061001293
2030,3/13/2019 14:00,1.0,0.914358780706719,0.809188077531417,0.783226429030632,0.879353680412132,0.0,0.914358780706719,0.879353680412132,0.914358780706719,1.0003194061001244,0.9501362835128369,0.9637152693604136,0.9143587807067186,0.9637152693604136,1.0003194061001244
2031,3/13/2019 15:00,1.0,0.91440374727219,0.914805202942388,0.917879748832217,0.879413077832552,0.0,0.91440374727219,0.879413077832552,0.91440374727219,1.0003194061001257,0.950075101508193,0.9612940809843228,0.9144037472721904,0.9612940809843228,1.0003194061001257
2032,3/13/2019 16:00,1.0,0.914448665619991,0.962031909233037,0.944149697871277,0.879472418955596,0.0,0.914448665619991,0.879472418955596,0.914448665619991,1.0003194061001244,0.9501142812144115,0.965999582567548,0.9144486656199912,0.965999582567548,1.0003194061001244
2033,3/13/2019 17:00,1.0,0.914493538988051,0.983076286250175,0.982925222202784,0.879531702084412,0.0,0.914493538988051,0.879531702084412,0.914493538988051,1.000319406100127,0.9501561965003452,0.966891387956883,0.914493538988051,0.966891387956883,1.000319406100127
2034,3/13/2019 18:00,1.0,0.914538357830428,0.992453742423762,1.00060591896891,0.879590927478542,0.0,0.914538357830428,0.879590927478542,0.914538357830428,1.0003194061001257,0.9502104261334118,0.966885615550338,0.914538357830428,0.966885615550338,1.0003194061001257
2035,3/13/2019 19:00,1.0,0.914583131307181,0.996634521125955,1.00729746428804,0.879650094022023,0.0,0.914583131307181,0.879650094022023,0.914583131307181,1.0003194061001266,0.9502818621622025,0.965125749698453,0.9145831313071812,0.965125749698453,1.0003194061001266
2036,3/13/2019 20:00,1.0,0.914627811185818,0.998498963818023,0.998676141242966,0.87970920248379,0.0,0.914627811185818,0.87970920248379,0.914627811185818,1.0003194061001262,0.950324088940214,0.960727650348684,0.914627811185818,0.960727650348684,1.0003194061001262
2037,3/13/2019 21:00,1.0,0.91467248830336,0.999330509334869,0.99961764687852,0.879768252837909,0.0,0.91467248830336,0.879768252837909,0.91467248830336,1.000319406100128,0.9503596327494818,0.9656376664955234,0.91467248830336,0.9656376664955234,1.000319406100128
2038,3/13/2019 22:00,1.0,0.91471711762807,0.999701392560574,1.01636155034508,0.879827245281913,0.0,0.91471711762807,0.879827245281913,0.91471711762807,1.000319406100128,0.9503911409443568,0.9651386250316903,0.9147171176280704,0.9651386250316903,1.000319406100128
2039,3/13/2019 23:00,1.0,0.914761698498186,0.999866814461095,1.00042975226092,0.879886179803914,0.0,0.914761698498186,0.879886179803914,0.914761698498186,1.00031940610013,0.9504286657058714,0.957584025806654,0.914761698498186,0.957584025806654,1.0003194061001301
2040,3/14/2019 0:00,1.0,0.914806231964792,0.99994059621303,1.0039738347926,0.879945057416328,0.0,0.914806231964792,0.879945057416328,0.914806231964792,1.0003194061001284,0.950455968750862,0.9575164729146876,0.9148062319647918,0.9575164729146876,1.0003194061001284
2041,3/14/2019 1:00,0.727272727,0.853157008224857,0.999973504561592,0.998114228381781,0.88000387647277,0.0,0.853157008224857,0.88000387647277,0.853157008224857,0.7781157777305309,0.7171640210693968,0.7522220481273907,0.8531570082248574,0.7522220481273907,0.7781157777305309
2042,3/14/2019 2:00,0.945454545,0.779795164885692,0.848904433539258,0.824314100634768,0.879929079978874,0.0,0.779795164885692,0.879929079978874,0.779795164885692,0.9555612098359972,0.9414141887299698,0.8754589811556795,0.7797951648856917,0.8754589811556795,0.9555612098359971
2043,3/14/2019 3:00,0.919642857,0.841696638939817,0.90240397049081,0.906051187553498,0.879961150609059,0.0,0.841696638939817,0.879961150609059,0.841696638939817,0.9343733935008048,0.9391170019835215,0.8621713267998142,0.8416966389398165,0.8621713267998142,0.9343733935008048
2044,3/14/2019 4:00,0.71007371,0.824086785003752,0.911944666465083,0.894434354849914,0.879980561945313,0.0,0.824086785003752,0.879980561945313,0.824086785003752,0.7639194161633479,0.7175597382801044,0.7411337877802878,0.8240867850037515,0.7411337877802878,0.7639194161633479
2045,3/14/2019 5:00,0.759124088,0.946935078609919,0.800227597313675,0.80024860067751,0.879897475124987,0.0,0.946935078609919,0.879897475124987,0.946935078609919,0.803986123764911,0.7437421230091295,0.7796688084839903,0.9469350786099192,0.7796688084839903,0.803986123764911
2046,3/14/2019 6:00,0.863309353,0.91139510026937,0.777459544960183,0.785651129726659,0.879838443210553,0.0,0.91139510026937,0.879838443210553,0.91139510026937,0.8887780656854567,0.8413426545120753,0.8307937797104556,0.9113951002693697,0.8307937797104556,0.8887780656854567
2047,3/14/2019 7:00,0.793233083,0.911270322198908,0.824977228810513,0.835603660092503,0.879830366075217,0.0,0.911270322198908,0.879830366075217,0.911270322198908,0.8317328252967291,0.7527571488300129,0.7938710004848738,0.9112703221989076,0.7938710004848738,0.8317328252967291
2048,3/14/2019 8:00,0.705263158,0.916459220321511,0.807412047612336,0.807614139645939,0.879788081247185,0.0,0.916459220321511,0.879788081247185,0.916459220321511,0.759910411631462,0.7157826240940878,0.7403839227791411,0.9164592203215112,0.7403839227791411,0.759910411631462
2049,3/14/2019 9:00,0.201086957,0.916827395857514,0.750885810302723,0.751204581232855,0.879702900740994,0.0,0.916827395857514,0.879702900740994,0.916827395857514,0.3489741815501658,0.706375760290409,0.6706799957653393,0.9168273958575142,0.6706799957653393,0.34897418155016585
2050,3/14/2019 10:00,0.13477975,0.861286903598231,0.445915901364865,0.462581613443916,0.879371865283883,0.0,0.861286903598231,0.879371865283883,0.861286903598231,0.2932638265380193,0.7041882854100272,0.705985437156694,0.8612869035982306,0.705985437156694,0.2932638265380193
2051,3/14/2019 11:00,0.909090909,0.965997869059806,0.271226908659668,0.271677944951916,0.879008818178917,0.0,0.965997869059806,0.879008818178917,0.965997869059806,0.9260515408472249,0.9366315146252916,0.8558571026488647,0.9659978690598056,0.8558571026488647,0.9260515408472249
2052,3/14/2019 12:00,1.0,0.689316564258898,0.624564605962079,0.628532785147596,0.879023475810802,0.0,0.689316564258898,0.879023475810802,0.689316564258898,0.9998999570900272,0.9507591894422386,0.9670399441029957,0.6893165642588975,0.9670399441029957,0.9998999570900271
2053,3/14/2019 13:00,1.0,0.913906851385224,0.832961916600587,0.829381099681736,0.879082399581714,0.0,0.913906851385224,0.879082399581714,0.913906851385224,0.9998999570900252,0.9507994017592892,0.9663237651285578,0.9139068513852244,0.9663237651285578,0.9998999570900253
2054,3/14/2019 14:00,1.0,0.913952593100997,0.926206321814464,0.902177386862049,0.879141267321928,0.0,0.913952593100997,0.879141267321928,0.913952593100997,0.9998999570900284,0.9508360556235192,0.9672011480309376,0.9139525931009967,0.9672011480309376,0.9998999570900284
2055,3/14/2019 15:00,1.0,0.913997254756883,0.967358785097911,0.97113408389279,0.879200076519826,0.0,0.913997254756883,0.879200076519826,0.913997254756883,0.999899957090028,0.9508664543306398,0.9653322129490512,0.9139972547568828,0.9653322129490512,0.999899957090028
2056,3/14/2019 16:00,1.0,0.914041933640557,0.98553814106481,0.966966296657053,0.879258829613405,0.0,0.914041933640557,0.879258829613405,0.914041933640557,0.9998999570900302,0.950903555517058,0.9634833804215605,0.914041933640557,0.9634833804215605,0.9998999570900302
2057,3/14/2019 17:00,1.0,0.914086562738618,0.993587667733497,0.993375574920837,0.879317524760791,0.0,0.914086562738618,0.879317524760791,0.914086562738618,0.999899957090028,0.9507975588654032,0.967766728730654,0.9140865627386178,0.967766728730654,0.999899957090028
2058,3/14/2019 18:00,1.0,0.914131111905729,0.99715602118722,1.00579867372442,0.879376163398388,0.0,0.914131111905729,0.879376163398388,0.914131111905729,0.9998999570900288,0.9508224565727889,0.9584612395922364,0.9141311119057292,0.9584612395922364,0.9998999570900289
2059,3/14/2019 19:00,1.0,0.914175652598948,0.998738539013924,1.00910675011937,0.879434745610516,0.0,0.914175652598948,0.879434745610516,0.914175652598948,0.9998999570900268,0.9508914895757852,0.9634337243123614,0.9141756525989482,0.9634337243123614,0.9998999570900267
2060,3/14/2019 20:00,1.0,0.914220103047634,0.999440459821048,0.998997632998332,0.879493271768143,0.0,0.914220103047634,0.879493271768143,0.914220103047634,0.9998999570900216,0.9508787403729254,0.9647812330012988,0.914220103047634,0.9647812330012988,0.9998999570900216
2061,3/14/2019 21:00,1.0,0.914264542495293,0.999751806003378,0.996811703398927,0.879551739623301,0.0,0.914264542495293,0.879551739623301,0.914264542495293,0.9998999570900202,0.9509994361606668,0.9628250211154934,0.9142645424952932,0.9628250211154934,0.9998999570900202
2062,3/14/2019 22:00,1.0,0.914308945753127,0.999889908760552,1.01453821057207,0.879610151769962,0.0,0.914308945753127,0.879610151769962,0.914308945753127,0.9998999570900228,0.9510354217002952,0.9636704581222996,0.9143089457531268,0.9636704581222996,0.9998999570900227
2063,3/14/2019 23:00,1.0,0.914353216702143,0.999951166920532,1.0041851471775,0.879668506014135,0.0,0.914353216702143,0.879668506014135,0.914353216702143,0.9998999570900208,0.9512227816258004,0.964503483121774,0.9143532167021434,0.964503483121774,0.9998999570900209
2064,3/15/2019 0:00,1.0,0.914397540256915,0.99997833914358,1.00612001011137,0.879726803828098,0.0,0.914397540256915,0.879726803828098,0.914397540256915,0.999899957090022,0.951249491738646,0.9652495714902136,0.9143975402569148,0.9652495714902136,0.999899957090022
2065,3/15/2019 1:00,0.662650602,0.827428367455839,0.999990391913066,0.997508395478809,0.879785045052461,0.0,0.827428367455839,0.879785045052461,0.827428367455839,0.7251892920113727,0.7056318058018352,0.7240006126620188,0.8274283674558394,0.7240006126620188,0.7251892920113727
2066,3/15/2019 2:00,0.952380952,0.947383317740742,0.812284776351778,0.78889386875418,0.879679931045089,0.0,0.947383317740742,0.879679931045089,0.947383317740742,0.9613341208723404,0.9510925191048498,0.9013754154872066,0.947383317740742,0.9013754154872066,0.9613341208723403
2067,3/15/2019 3:00,0.738636364,0.911373943874589,0.890247593691241,0.894185871327309,0.87971509961608,0.0,0.911373943874589,0.87971509961608,0.911373943874589,0.7871674988217067,0.7225347228023732,0.7590079252181704,0.9113739438745888,0.7590079252181704,0.7871674988217067
2068,3/15/2019 4:00,0.772307692,0.83218587280039,0.806025499387825,0.78767230314474,0.879646878379178,0.0,0.83218587280039,0.879646878379178,0.83218587280039,0.8145347199391565,0.7302878784587113,0.7756642185908124,0.8321858728003896,0.7756642185908124,0.8145347199391565
2069,3/15/2019 5:00,0.613636364,0.801834746044433,0.787284045353438,0.787113322891824,0.879594995736101,0.0,0.801834746044433,0.879594995736101,0.801834746044433,0.6853309400798218,0.7063275655633618,0.6872339863865218,0.8018347460444326,0.6872339863865218,0.6853309400798218
2070,3/15/2019 6:00,0.816993464,0.859148123482612,0.690724167287908,0.699391362067558,0.879466518604124,0.0,0.859148123482612,0.879466518604124,0.859148123482612,0.8510154520774496,0.7279880165242897,0.8073547898079202,0.8591481234826119,0.8073547898079202,0.8510154520774496
2071,3/15/2019 7:00,0.785123967,0.830260175393912,0.760910666669935,0.771223860884938,0.879436350332474,0.0,0.830260175393912,0.879436350332474,0.830260175393912,0.8249219164122962,0.7281067299236469,0.785667662709485,0.8302601753939122,0.785667662709485,0.8249219164122962
2072,3/15/2019 8:00,0.875,0.791747293542681,0.774359723761826,0.773925838616336,0.879390830514961,0.0,0.791747293542681,0.879390830514961,0.791747293542681,0.8983307504028395,0.8916957549234579,0.8315026311217188,0.7917472935426814,0.8315026311217188,0.8983307504028395
2073,3/15/2019 9:00,0.976,0.583703910427585,0.830267461755444,0.827321649650128,0.879388709996942,0.0,0.583703910427585,0.879388709996942,0.583703910427585,0.980568171738066,0.9506148657828426,0.9034628101704458,0.5837039104275847,0.9034628101704458,0.9805681717380659
2074,3/15/2019 10:00,1.0,0.581205581628681,0.911290626413968,0.925797133818293,0.879435290039754,0.0,0.581205581628681,0.879435290039754,0.581205581628681,0.9998999641628816,0.9506467584868924,0.9672915272972136,0.5812055816286807,0.9672915272972136,0.9998999641628815
2075,3/15/2019 11:00,0.692622951,0.856560314969052,0.960661560449076,0.964823715250571,0.879493404607119,0.0,0.856560314969052,0.879493404607119,0.856560314969052,0.749715671202839,0.7059498913147021,0.7266153518923433,0.8565603149690522,0.7266153518923433,0.749715671202839
2076,3/15/2019 12:00,0.732240437,1.00480972901896,0.811757662172259,0.817927412961995,0.879403362399443,0.0,1.00480972901896,0.879403362399443,1.00480972901896,0.7819632078499722,0.7223047848973418,0.75179842992713,1.0048097290189624,0.75179842992713,0.7819632078499722
