,timestamp,true value,ses,arima,svr,nn,rf,gpr,prophet,silverkite,adarel
2707,5/8/2017 3:00,0.952449778,0.949372245,0.929274195,0.954580959,0.940580129,0.940171688,,0.921127142,0.925250403,0.958860671
2708,5/8/2017 4:00,0.939143292,0.951523798,0.929237292,0.954436377,0.939663648,0.940027234,,0.913696131,0.925150854,0.957690304
2709,5/8/2017 5:00,0.936485951,0.942868877,0.929186103,0.953949234,0.934448053,0.939277624,,0.911159808,0.922395184,0.954232812
2710,5/8/2017 6:00,0.932978557,0.938407098,0.929132188,0.954090244,0.934293808,0.939677495,,0.919515112,0.923589333,0.950829286
2711,5/8/2017 7:00,0.937769052,0.934614663,0.929075733,0.953989165,0.938015399,0.939405671,,0.940817273,0.927102013,0.94729237
2712,5/8/2017 8:00,0.935440788,0.936818328,0.929025397,0.952974615,0.913067446,0.939641647,,0.914161575,0.940073585,0.94528179
2713,5/8/2017 9:00,0.90547125,0.935857329,0.929006627,0.954282994,0.944966713,0.938987227,,0.941035151,0.94354184,0.943243676
2714,5/8/2017 10:00,0.944158896,0.914656688,0.928989367,0.953796101,0.932752931,0.939624159,,0.925287835,0.944647908,0.950078861
2715,5/8/2017 11:00,0.929783506,0.935235039,0.929046384,0.954231941,0.939178668,0.939377322,,0.907902016,0.939203488,0.948958822
2716,5/8/2017 12:00,0.94263821,0.931433031,0.929076078,0.954108077,0.937216767,0.939499453,,0.894078941,0.939726847,0.954395579
2717,5/8/2017 13:00,0.93896155,0.939248567,0.929097053,0.954376541,0.943167131,0.939784166,,0.894995291,0.93833451,0.952187159
2718,5/8/2017 14:00,0.946906969,0.939049612,0.929156657,0.953743397,0.930627297,0.939405856,,0.894717459,0.938710506,0.949705604
2719,5/8/2017 15:00,0.928104187,0.944525711,0.929250185,0.953771211,0.932008026,0.939586186,,0.89308932,0.938235759,0.949163106
2720,5/8/2017 16:00,0.928862819,0.933109162,0.929334199,0.954449499,0.947148802,0.939682334,,0.886153012,0.935415061,0.954550618
2721,5/8/2017 17:00,0.949028502,0.930155265,0.929331747,0.954433128,0.946589406,0.940108794,,0.891648567,0.930479022,0.958990448
2722,5/8/2017 18:00,0.951264811,0.943275417,0.929290065,0.954236157,0.94123484,0.939609332,,0.904508081,0.936755317,0.957096768
2723,5/8/2017 19:00,0.943809729,0.948832129,0.92925218,0.953689095,0.933029715,0.939602814,,0.924089213,0.940308575,0.955985832
2724,5/8/2017 20:00,0.932192943,0.945339791,0.929235833,0.953677176,0.935699145,0.939506819,,0.945840486,0.942026372,0.953684353
2725,5/8/2017 21:00,0.93314892,0.936197214,0.929180262,0.953032147,0.930543185,0.93963573,,0.958475527,0.941849282,0.949614322
2726,5/8/2017 22:00,0.930940578,0.934077789,0.929126874,0.953357323,0.938241196,0.939242103,,0.956275423,0.944911958,0.946485132
2727,5/8/2017 23:00,0.943486294,0.931897419,0.929067596,0.954265671,0.963046167,0.939337984,,0.94748716,0.944107384,0.952425342
2728,5/9/2017 0:00,0.974251031,0.93995926,0.92904126,0.953846764,0.951625218,0.939513319,,0.941823025,0.939242899,0.950734959
2729,5/9/2017 1:00,0.958205765,0.963802598,0.929087477,0.953994403,0.953299608,0.938995225,,0.933774336,0.938055637,0.955159497
2730,5/9/2017 2:00,0.959877544,0.959909663,0.929098511,0.952559827,0.921825503,0.939375718,,0.934251715,0.937007333,0.955755877
2731,5/9/2017 3:00,0.916751532,0.959887289,0.929084517,0.95289579,0.930604519,0.939553105,,0.928640202,0.935861759,0.956537353
2732,5/9/2017 4:00,0.929627227,0.929902337,0.92901153,0.95305045,0.941126554,0.939180898,,0.918037227,0.933829073,0.960568416
2733,5/9/2017 5:00,0.937665337,0.929711939,0.92895156,0.953366925,0.949306058,0.938987855,,0.913037778,0.930260723,0.963912419
2734,5/9/2017 6:00,0.953487511,0.935238988,0.92889955,0.953205396,0.948990359,0.939038951,,0.918326938,0.930141454,0.958875226
2735,5/9/2017 7:00,0.948667277,0.947914018,0.92888229,0.953367369,0.949404389,0.939184563,,0.934766469,0.933574735,0.957854735
2736,5/9/2017 8:00,0.954629042,0.948439944,0.928840359,0.952929647,0.938630818,0.939089347,,0.972832446,0.938026752,0.956116514
2737,5/9/2017 9:00,0.940336505,0.952741362,0.928897574,0.953552605,0.952880152,0.939517928,,0.986518657,0.94109329,0.955835152
2738,5/9/2017 10:00,0.959195956,0.944119565,0.92893149,0.953519586,0.949336984,0.939809076,,0.988781472,0.936356079,0.952902969
2739,5/9/2017 11:00,0.953178349,0.954596241,0.928969348,0.953644592,0.953143538,0.940096465,,0.965665573,0.931634838,0.954093931
2740,5/9/2017 12:00,0.957008523,0.953610882,0.929010875,0.950977603,0.887433226,0.939040979,,0.947576961,0.931665434,0.953920733
2741,5/9/2017 13:00,0.871883142,0.955972171,0.929072376,0.95185679,0.905353301,0.939224188,,0.946285058,0.931633413,0.954504794
2742,5/9/2017 14:00,0.898451991,0.8975513,0.929063702,0.952301003,0.92099822,0.939579052,,0.954984496,0.932068421,0.958910795
2743,5/9/2017 15:00,0.911921752,0.898217339,0.929091712,0.952806486,0.930372301,0.939016023,,0.964461612,0.93236329,0.962487948
2744,5/9/2017 16:00,0.927250758,0.907714668,0.929121331,0.952423605,0.926873853,0.93937733,,0.982613073,0.931737248,0.965401551
2745,5/9/2017 17:00,0.920063325,0.921252344,0.929061941,0.949872135,0.87215102,0.935317143,,0.951564489,0.930162538,0.967938998
2746,5/9/2017 18:00,0.84774299,0.9204283,0.928989161,0.947861879,0.825318239,0.922248314,,0.956652068,0.932179241,0.969900951
2747,5/9/2017 19:00,0.787738754,0.870064861,0.928843607,0.948543492,0.835878533,0.934466416,,0.979505187,0.93287682,0.97148004
2748,5/9/2017 20:00,0.811470996,0.812810742,0.928659633,0.947386563,0.810565719,0.918696409,,0.982117215,0.933533352,0.972891424
2749,5/9/2017 21:00,0.779507341,0.811878757,0.928478978,0.952338911,0.930177411,0.938149339,,0.992855563,0.932159812,0.973865295
2750,5/9/2017 22:00,0.929674127,0.789365811,0.928270211,0.952482282,0.938254434,0.938423297,,0.983578372,0.933313803,0.974654697
2751,5/9/2017 23:00,0.936390598,0.886667846,0.92820785,0.953525853,0.956116627,0.938171653,,0.995708806,0.933121615,0.965834192
2752,5/10/2017 0:00,0.965420751,0.921331292,0.928160178,0.953141355,0.94741451,0.938067408,,0.974401469,0.931376743,0.960204471
2753,5/10/2017 1:00,0.953876154,0.952088123,0.928142393,0.952954962,0.946916103,0.938128107,,0.966750368,0.931273275,0.96123668
2754,5/10/2017 2:00,0.948268607,0.953334962,0.928115241,0.951947976,0.925909774,0.93854835,,0.960238192,0.931088706,0.959805287
2755,5/10/2017 3:00,0.921698307,0.949804506,0.928077197,0.953433391,0.958063045,0.938320564,,0.955626749,0.930937113,0.957608338
2756,5/10/2017 4:00,0.968677329,0.930220828,0.928009873,0.952582978,0.939303786,0.938240736,,0.944491048,0.930681016,0.961498398
2757,5/10/2017 5:00,0.943160092,0.957003434,0.927988098,0.952851239,0.95026041,0.938302339,,0.936453555,0.9298784,0.962833092
2758,5/10/2017 6:00,0.956529787,0.947365236,0.927944762,0.951645279,0.924646484,0.937535738,,0.939679322,0.930073151,0.959169519
2759,5/10/2017 7:00,0.919846373,0.953742154,0.927911645,0.952646929,0.945053367,0.937948394,,0.959493478,0.930640687,0.958574767
2760,5/10/2017 8:00,0.95032299,0.930161289,0.927886699,0.953440859,0.96359856,0.93789553,,0.977694894,0.931715223,0.962246016
2761,5/10/2017 9:00,0.97443737,0.94417952,0.92788935,0.953254359,0.95757809,0.938415271,,0.986189491,0.931541575,0.960020396
2762,5/10/2017 10:00,0.967484143,0.965211917,0.927927425,0.952857475,0.944419112,0.938623997,,0.978171226,0.93115373,0.962726954
2763,5/10/2017 11:00,0.949336531,0.966791704,0.928007401,0.953635877,0.963937754,0.938327133,,0.963280407,0.930478539,0.963626855
2764,5/10/2017 12:00,0.973099134,0.954659194,0.928063795,0.953212808,0.950910208,0.938065965,,0.953503896,0.930432941,0.960924122
2765,5/10/2017 13:00,0.959538138,0.967473966,0.928148763,0.953200743,0.951327594,0.938293694,,0.952389335,0.930341344,0.963217037
2766,5/10/2017 14:00,0.958712764,0.961959045,0.928219715,0.952984964,0.947454159,0.937766382,,0.958003171,0.930359442,0.962525247
2767,5/10/2017 15:00,0.949672611,0.959706236,0.928298634,0.952628988,0.936726312,0.937978311,,0.948187694,0.930133565,0.961812479
2768,5/10/2017 16:00,0.938904284,0.952743798,0.928376618,0.953313475,0.953721098,0.93840574,,0.933283806,0.929843783,0.959555788
2769,5/10/2017 17:00,0.962220726,0.943138838,0.928348744,0.953178318,0.950857176,0.938603309,,0.931405209,0.929697995,0.955644666
2770,5/10/2017 18:00,0.958142065,0.956380178,0.928333793,0.952836696,0.942529106,0.938871222,,0.931170475,0.929792138,0.956895974
2771,5/10/2017 19:00,0.947741881,0.957602856,0.928318072,0.953288827,0.954993637,0.93837007,,0.938276287,0.929817911,0.957152443
2772,5/10/2017 20:00,0.962378135,0.950760413,0.928290355,0.953618771,0.961960191,0.938546807,,0.948940997,0.929886704,0.95539762
2773,5/10/2017 21:00,0.972502857,0.958821131,0.928273229,0.952952266,0.947379569,0.938379152,,0.951169064,0.929800661,0.956699728
2774,5/10/2017 22:00,0.952169827,0.968320175,0.928273595,0.9524669,0.939787578,0.93888008,,0.945769748,0.929907113,0.959637048
2775,5/10/2017 23:00,0.937337943,0.957105974,0.928291931,0.953633986,0.960962476,0.938719981,,0.935909958,0.929967074,0.958245062
2776,5/11/2017 0:00,0.972986814,0.943377992,0.928240397,0.953126926,0.94999451,0.938806298,,0.92408099,0.929875497,0.954284704
2777,5/11/2017 1:00,0.957671746,0.963934132,0.928236672,0.953146237,0.951080032,0.938436737,,0.923762849,0.929857152,0.957826676
2778,5/11/2017 2:00,0.958274341,0.959586794,0.928227898,0.953099377,0.950665836,0.938555905,,0.927135815,0.929808808,0.957797457
2779,5/11/2017 3:00,0.956869313,0.958675653,0.928225618,0.953225708,0.952296126,0.939065489,,0.915995219,0.929765338,0.957887627
2780,5/11/2017 4:00,0.960741371,0.957421422,0.928210525,0.952899125,0.945751486,0.938391651,,0.907505321,0.929697828,0.957695546
2781,5/11/2017 5:00,0.950795861,0.959725752,0.928177718,0.953138483,0.951277486,0.937772638,,0.898920221,0.929578687,0.958283051
2782,5/11/2017 6:00,0.958015668,0.953528614,0.928189871,0.952739629,0.94210565,0.938432483,,0.904575665,0.9295431,0.956848691
2783,5/11/2017 7:00,0.945726464,0.956642736,0.928201861,0.95270178,0.941092048,0.938180947,,0.919853039,0.929579581,0.957075613
2784,5/11/2017 8:00,0.944582232,0.949063348,0.928237341,0.952415994,0.936974896,0.938751739,,0.938812915,0.929721586,0.95490989
2785,5/11/2017 9:00,0.935865461,0.945945738,0.928306379,0.953377022,0.95666646,0.93855811,,0.980549749,0.929801518,0.952852776
2786,5/11/2017 10:00,0.965233781,0.938938555,0.928279887,0.953271365,0.954855476,0.938573688,,0.954635778,0.929703863,0.957701615
2787,5/11/2017 11:00,0.961946354,0.957215489,0.928312409,0.953813636,0.964925868,0.938072498,,0.949286436,0.929553564,0.959096087
2788,5/11/2017 12:00,0.97773005,0.960505463,0.92833047,0.953626844,0.960246124,0.93832153,,0.950458804,0.929579833,0.959639568
2789,5/11/2017 13:00,0.969516309,0.972479923,0.928393908,0.953443246,0.95566433,0.93873503,,0.957627036,0.929598402,0.963065201
2790,5/11/2017 14:00,0.96340312,0.970419772,0.92843726,0.953115652,0.948189813,0.938809344,,0.962470397,0.929578821,0.964288448
2791,5/11/2017 15:00,0.950844274,0.965541413,0.928476138,0.953156699,0.947709507,0.938995707,,0.956534676,0.929518811,0.964120554
2792,5/11/2017 16:00,0.952178457,0.955323453,0.928526855,0.953064423,0.949043911,0.938596883,,0.954010836,0.929453274,0.961605822
2793,5/11/2017 17:00,0.951792685,0.953136062,0.928503507,0.952679462,0.94246724,0.938735271,,0.947993911,0.929371618,0.959821339
2794,5/11/2017 18:00,0.94054294,0.952202566,0.928464287,0.952627978,0.941552522,0.938735216,,0.952871924,0.929539257,0.958285783
2795,5/11/2017 19:00,0.941517797,0.944092684,0.928422103,0.94838946,0.838413657,0.936883801,,0.961992689,0.929639966,0.954763624
2796,5/11/2017 20:00,0.811717009,0.942302286,0.928422732,0.946451152,0.792635951,0.916431693,,0.971789952,0.929746098,0.952223526
2797,5/11/2017 21:00,0.753391155,0.851445759,0.928271702,0.94596391,0.784316209,0.922148267,,0.97535346,0.92970562,0.957207935
2798,5/11/2017 22:00,0.739047615,0.782609494,0.92805382,0.945735177,0.782679282,0.923185324,,0.970698141,0.929843595,0.961107532
2799,5/11/2017 23:00,0.738845492,0.751923673,0.927816939,0.944922806,0.765197203,0.909086761,,0.95984614,0.9298257,0.964344132
2800,5/12/2017 0:00,0.71642219,0.742737783,0.927562044,0.946834997,0.825721069,0.919883944,,0.955831103,0.929707637,0.966999024
2801,5/12/2017 1:00,0.776011722,0.724217045,0.927303873,0.947681254,0.831367727,0.92246091,,0.954249419,0.929621978,0.969166266
2802,5/12/2017 2:00,0.802506864,0.760614688,0.927163802,0.951814676,0.93826149,0.937755196,,0.955323838,0.929581416,0.970920456
2803,5/12/2017 3:00,0.938441713,0.790076058,0.927013276,0.952648233,0.954214597,0.937416977,,0.948704257,0.929523769,0.972375279
2804,5/12/2017 4:00,0.96286066,0.894915014,0.927005353,0.952699349,0.95586918,0.936988432,,0.936164867,0.929433873,0.965614217
2805,5/12/2017 5:00,0.964392268,0.943304497,0.92697666,0.952842924,0.959129455,0.937180959,,0.928038503,0.929253335,0.965084077
2806,5/12/2017 6:00,0.968714485,0.958329704,0.9269674,0.952590213,0.945219926,0.938284989,,0.933465247,0.929219599,0.964954118
2807,5/12/2017 7:00,0.948989375,0.965744873,0.927012492,0.952384517,0.950121381,0.937817417,,0.945843984,0.929190418,0.965675731
2808,5/12/2017 8:00,0.955037771,0.953809932,0.926973793,0.952071895,0.941578366,0.937372076,,0.931657417,0.929341615,0.962486104
2809,5/12/2017 9:00,0.944216296,0.954684747,0.927026774,0.95269954,0.9470718,0.937445852,,0.953480497,0.929431766,0.961027473
2810,5/12/2017 10:00,0.952225456,0.947227013,0.927051481,0.952463763,0.941308742,0.938289462,,0.966878336,0.929422814,0.957742288
2811,5/12/2017 11:00,0.945263641,0.95078833,0.927092971,0.949027778,0.862768416,0.932728097,,0.955947523,0.929324122,0.956649441
2812,5/12/2017 12:00,0.843498563,0.946850938,0.927087898,0.951824106,0.92953603,0.937154281,,0.942075365,0.92928276,0.954375652
2813,5/12/2017 13:00,0.926331536,0.873174509,0.927008476,0.952332454,0.936652527,0.937612465,,0.950407503,0.929291664,0.958999505
2814,5/12/2017 14:00,0.941368744,0.911025587,0.927002254,0.952859069,0.949017011,0.938500792,,0.955517649,0.929274574,0.962598499
2815,5/12/2017 15:00,0.956924696,0.932604178,0.927020302,0.952911583,0.953239726,0.937822785,,0.956804984,0.929332746,0.958563144
2816,5/12/2017 16:00,0.957782685,0.949912851,0.927040763,0.952701119,0.946710508,0.937669191,,0.950388483,0.929313341,0.958232183
2817,5/12/2017 17:00,0.951546481,0.955513855,0.927038082,0.952079927,0.934818224,0.937729762,,0.946711418,0.929270562,0.95815391
2818,5/12/2017 18:00,0.93317818,0.952690843,0.927043927,0.952458514,0.94198394,0.937806465,,0.951267105,0.92947819,0.956909225
2819,5/12/2017 19:00,0.945094632,0.938765529,0.927003518,0.952215261,0.938469785,0.93795536,,0.956762295,0.929674549,0.952285947
2820,5/12/2017 20:00,0.937901039,0.943282545,0.927065825,0.951577713,0.926148149,0.937612313,,0.965805409,0.929777735,0.950853822
2821,5/12/2017 21:00,0.920752893,0.939441766,0.927031865,0.951887419,0.931749455,0.937870613,,0.96531136,0.929719689,0.948265146
2822,5/12/2017 22:00,0.931530666,0.926102723,0.92698295,0.952189987,0.942541052,0.937676086,,0.952621151,0.929786638,0.954083514
2823,5/12/2017 23:00,0.944491272,0.929976875,0.92694931,0.952826966,0.958309066,0.938546328,,0.937006534,0.930045078,0.949765936
2824,5/13/2017 0:00,0.96628519,0.94033795,0.926930224,0.952773722,0.956324373,0.937871429,,0.928942907,0.929565231,0.948710613
2825,5/13/2017 1:00,0.964728296,0.9588738,0.926905852,0.951732565,0.934417602,0.937873359,,0.92669107,0.929034566,0.952115996
2826,5/13/2017 2:00,0.930996173,0.963057088,0.926921981,0.952528819,0.94968288,0.937868105,,0.923648453,0.928666543,0.9545043
2827,5/13/2017 3:00,0.957450138,0.940156912,0.926873356,0.953593252,0.975868008,0.93832452,,0.912005771,0.92815284,0.95005463
2828,5/13/2017 4:00,0.988987279,0.952506993,0.926854756,0.952622766,0.953212626,0.937331755,,0.894802771,0.927754973,0.95145432
2829,5/13/2017 5:00,0.960280245,0.9785584,0.926865817,0.949343574,0.878391339,0.935405642,,0.881650097,0.925856004,0.958560616
2830,5/13/2017 6:00,0.86320074,0.965513009,0.926841723,0.948989183,0.873551625,0.932016213,,0.883285087,0.92460374,0.958887995
2831,5/13/2017 7:00,0.855863179,0.892571517,0.926740397,0.95138589,0.927709462,0.937227631,,0.895107124,0.92534558,0.962517375
2832,5/13/2017 8:00,0.92704012,0.866288623,0.92668471,0.95139613,0.928214175,0.937509711,,0.841090191,0.928361832,0.965597123
2833,5/13/2017 9:00,0.927402736,0.909643221,0.92673996,0.950468008,0.908349291,0.937332522,,0.955014582,0.929140615,0.968082518
2834,5/13/2017 10:00,0.899905653,0.922318769,0.926759459,0.951574652,0.933633539,0.937535534,,0.951330992,0.92800068,0.970147398
2835,5/13/2017 11:00,0.932602904,0.90632941,0.926734678,0.953169189,0.966070961,0.93778171,,0.935800748,0.925263194,0.971736143
2836,5/13/2017 12:00,0.979756977,0.925070284,0.926768011,0.952031218,0.941158899,0.937722953,,0.92774815,0.924734406,0.96388029
2837,5/13/2017 13:00,0.942762019,0.964106041,0.926829542,0.95261843,0.953095303,0.938147813,,0.920718578,0.924216405,0.966908749
2838,5/13/2017 14:00,0.960196712,0.948872547,0.926877537,0.952089377,0.938920528,0.937758052,,0.927009889,0.923821183,0.96231629
2839,5/13/2017 15:00,0.941498497,0.956943958,0.926964031,0.95169741,0.931783535,0.937729468,,0.923755066,0.924502388,0.961914855
2840,5/13/2017 16:00,0.929823349,0.945933206,0.927016603,0.951013159,0.919966399,0.937999577,,0.920127566,0.923572479,0.958045334
2841,5/13/2017 17:00,0.912533861,0.934447568,0.926981373,0.950936299,0.917235949,0.938309858,,0.915315759,0.92099805,0.961790412
2842,5/13/2017 18:00,0.913454052,0.918823847,0.926925586,0.950280025,0.903626165,0.938504018,,0.916022818,0.923661131,0.964820644
2843,5/13/2017 19:00,0.894053972,0.91499447,0.926898166,0.949976645,0.907224683,0.938063605,,0.927588132,0.924579461,0.967281141
2844,5/13/2017 20:00,0.896594655,0.89996999,0.926827079,0.950387803,0.915903225,0.938023509,,0.939171034,0.925464002,0.969273607
2845,5/13/2017 21:00,0.908836945,0.897551446,0.92688319,0.950146544,0.908346477,0.937783885,,0.941237907,0.923293368,0.970971776
2846,5/13/2017 22:00,0.89744016,0.905641076,0.926832623,0.949970029,0.906996522,0.937595606,,0.936012179,0.925223764,0.972259435
2847,5/13/2017 23:00,0.899198803,0.899763662,0.926748939,0.951400443,0.943155291,0.937857375,,0.929750388,0.924823109,0.973389489
2848,5/14/2017 0:00,0.941204935,0.89935886,0.926697475,0.949905661,0.905733479,0.938005033,,0.928264851,0.923298097,0.9742922
2849,5/14/2017 1:00,0.899157353,0.929578766,0.926655472,0.950554284,0.924185186,0.938230902,,0.928541586,0.923178809,0.967879066
2850,5/14/2017 2:00,0.918156608,0.907597403,0.926725823,0.950484753,0.921956946,0.937582205,,0.93111003,0.923146822,0.969769986
2851,5/14/2017 3:00,0.917517422,0.915228782,0.926664154,0.950911233,0.931821182,0.937900324,,0.928224864,0.922549507,0.971322771
2852,5/14/2017 4:00,0.932229412,0.916882734,0.926624284,0.948765225,0.894537067,0.934222833,,0.920967287,0.922064446,0.972556191
2853,5/14/2017 5:00,0.883813875,0.92797713,0.92660126,0.945348009,0.81573531,0.906214542,,0.917615823,0.920569997,0.964893869
2854,5/14/2017 6:00,0.785645251,0.896020824,0.926502923,0.947672645,0.866793982,0.92803977,,0.927375367,0.920895474,0.967339758
2855,5/14/2017 7:00,0.853158741,0.815948111,0.926377971,0.94874229,0.886419399,0.935195769,,0.947970124,0.922308212,0.969319517
2856,5/14/2017 8:00,0.874857067,0.842931773,0.926263583,0.950829435,0.93652333,0.937166619,,0.81932869,0.924822996,0.970923995
2857,5/14/2017 9:00,0.934820239,0.86605109,0.926197939,0.949222134,0.906421146,0.936884836,,0.990207074,0.925979484,0.972226661
2858,5/14/2017 10:00,0.89999302,0.915908886,0.92615161,0.950415603,0.927502733,0.936696467,,0.974299041,0.924539834,0.965182982
2859,5/14/2017 11:00,0.925242278,0.904366851,0.926067632,0.948563436,0.896102629,0.936402658,,0.967858591,0.921510171,0.967572315
2860,5/14/2017 12:00,0.882102998,0.919465207,0.926009409,0.950267728,0.930207205,0.93700045,,0.949366252,0.922191486,0.959621634
2861,5/14/2017 13:00,0.930797048,0.892424064,0.925953892,0.949109087,0.909689566,0.937100877,,0.953166893,0.92377885,0.963123061
2862,5/14/2017 14:00,0.897752407,0.920168488,0.926004292,0.949310983,0.908462597,0.937021564,,0.964651798,0.924306255,0.957078669
2863,5/14/2017 15:00,0.903491817,0.903967094,0.926020488,0.94945381,0.91410693,0.937763605,,0.96536728,0.924705944,0.960997305
2864,5/14/2017 16:00,0.909137065,0.903622545,0.92595331,0.949103186,0.907908588,0.937261413,,0.968241509,0.922695982,0.964058906
2865,5/14/2017 17:00,0.89921967,0.907611053,0.925921702,0.949314317,0.913776676,0.937168186,,0.969301922,0.917736766,0.966545584
2866,5/14/2017 18:00,0.906559605,0.901542721,0.925834325,0.949157449,0.909662482,0.93754015,,0.976921251,0.924165907,0.968616726
2867,5/14/2017 19:00,0.903450529,0.905170389,0.925758349,0.948867921,0.903803459,0.936850632,,0.992000635,0.926723621,0.970364194
2868,5/14/2017 20:00,0.895294425,0.903926581,0.925716072,0.950224967,0.935498494,0.937023527,,1.004346764,0.929066235,0.971727275
2869,5/14/2017 21:00,0.933664998,0.897685087,0.925692415,0.950040169,0.933082672,0.936867102,,1.011108966,0.927297107,0.972856378
2870,5/14/2017 22:00,0.930548434,0.923709475,0.925673572,0.948640575,0.901071867,0.935145991,,1.001181699,0.929368662,0.965644774
2871,5/14/2017 23:00,0.891350123,0.928654569,0.925614245,0.94966327,0.924266484,0.937012344,,0.992750245,0.928955226,0.959162551
2872,5/15/2017 0:00,0.920616901,0.901643353,0.925537548,0.949487768,0.918676864,0.936681374,,0.991027882,0.928271125,0.962637235
2873,5/15/2017 1:00,0.915678199,0.915383324,0.925552452,0.949070386,0.909402824,0.936660871,,0.992671099,0.928355087,0.965399532
2874,5/15/2017 2:00,0.904567292,0.915596806,0.92547644,0.948781162,0.904739569,0.936209405,,0.992797159,0.928388327,0.967636558
2875,5/15/2017 3:00,0.89805479,0.90761044,0.925393471,0.949506053,0.920204167,0.935593722,,0.981187266,0.92791937,0.969469074
2876,5/15/2017 4:00,0.919075827,0.900692418,0.925303842,0.949562093,0.925233047,0.935764637,,0.962743374,0.927487064,0.97096267
2877,5/15/2017 5:00,0.921734136,0.913998922,0.925242878,0.950694002,0.94875487,0.936199295,,0.951767721,0.926536135,0.97224851
2878,5/15/2017 6:00,0.954625876,0.919601419,0.925209011,0.949615311,0.927426575,0.935601884,,0.951577607,0.926180014,0.963178291
2879,5/15/2017 7:00,0.924421057,0.944886227,0.925190245,0.950481714,0.946655799,0.93558873,,0.970968502,0.927006957,0.96165412
2880,5/15/2017 8:00,0.950927016,0.930188492,0.925136237,0.95000816,0.936667036,0.935753232,,0.961018189,0.931360998,0.954707018
2881,5/15/2017 9:00,0.935388485,0.945477107,0.925179073,0.950087197,0.935420452,0.937015312,,0.976466428,0.932597921,0.953974625
2882,5/15/2017 10:00,0.93755936,0.937963654,0.925544467,0.949805418,0.930478917,0.936574384,,0.961502147,0.931887885,0.950224788
2883,5/15/2017 11:00,0.929333529,0.937663766,0.925586261,0.950508176,0.94500586,0.936384959,,0.944234396,0.929791193,0.947813266
2884,5/15/2017 12:00,0.949231998,0.931490728,0.925630042,0.949889705,0.936411395,0.935823772,,0.932347427,0.930242718,0.943999046
2885,5/15/2017 13:00,0.938157126,0.945262818,0.925700839,0.95035464,0.947598953,0.937539365,,0.939358984,0.930238057,0.945149045
2886,5/15/2017 14:00,0.951388805,0.939672822,0.926138761,0.95004004,0.932780801,0.937204831,,0.944325714,0.930557985,0.9437132
2887,5/15/2017 15:00,0.934275479,0.948926066,0.926206982,0.949929885,0.930914241,0.937014783,,0.94942171,0.932658526,0.945274051
2888,5/15/2017 16:00,0.931066562,0.937007807,0.926250927,0.950550336,0.945121647,0.937552573,,0.944767597,0.932013995,0.943156806
2889,5/15/2017 17:00,0.949016168,0.93223087,0.926578578,0.95005035,0.935476625,0.93803251,,0.940065494,0.928954006,0.940757507
2890,5/15/2017 18:00,0.934428003,0.945778531,0.926667623,0.949577718,0.928353988,0.937783526,,0.947337009,0.933872288,0.942409922
2891,5/15/2017 19:00,0.920543429,0.936621408,0.926668248,0.95029115,0.94110437,0.937496672,,0.958129266,0.935799275,0.94083466
2892,5/15/2017 20:00,0.941456888,0.923647296,0.926645518,0.949567028,0.928223759,0.937951606,,0.968573814,0.937848844,0.947953693
2893,5/15/2017 21:00,0.928602801,0.938015324,0.926600483,0.949832886,0.932190289,0.937750762,,0.972111451,0.934602528,0.946701773
2894,5/15/2017 22:00,0.931510889,0.930421572,0.926543554,0.947972211,0.891684186,0.937246498,,0.966165347,0.937476773,0.943233937
2895,5/15/2017 23:00,0.884786921,0.931300407,0.92652091,0.949022295,0.921660965,0.937064646,,0.960067398,0.936501989,0.940998318
2896,5/16/2017 0:00,0.916184009,0.893775036,0.926435187,0.950363684,0.950914451,0.936891177,,0.955905503,0.934324706,0.948001566
2897,5/16/2017 1:00,0.956579889,0.911848425,0.926386608,0.94884209,0.917245851,0.936742068,,0.954119448,0.934149418,0.953693459
2898,5/16/2017 2:00,0.910929728,0.947930091,0.926407135,0.948478809,0.910939791,0.937404164,,0.955155338,0.933243321,0.954446915
2899,5/16/2017 3:00,0.900281795,0.918058344,0.926385595,0.947610632,0.891111776,0.937080955,,0.947097209,0.93212847,0.95922636
2900,5/16/2017 4:00,0.876168605,0.903914806,0.926308852,0.949352107,0.931347889,0.936905429,,0.934533763,0.931874285,0.963040757
2901,5/16/2017 5:00,0.929323748,0.878852405,0.926202376,0.950478782,0.954433723,0.938046181,,0.930881748,0.929039401,0.966189184
2902,5/16/2017 6:00,0.962123445,0.924132854,0.926645001,0.948995395,0.919601401,0.937770804,,0.939247956,0.93013243,0.958544672
2903,5/16/2017 7:00,0.919104803,0.958253575,0.926625302,0.948030709,0.902319956,0.938083381,,0.956801513,0.932340806,0.959310399
2904,5/16/2017 8:00,0.892462083,0.923122409,0.926562348,0.948454659,0.910435363,0.937848098,,0.967562841,0.93477143,0.963249554
2905,5/16/2017 9:00,0.904745577,0.89559355,0.926523196,0.948773862,0.920803968,0.937378356,,0.9732173,0.934854721,0.966081459
2906,5/16/2017 10:00,0.913954038,0.903809038,0.926495834,0.949100397,0.92557771,0.938022811,,0.966036939,0.933070143,0.968334992
2907,5/16/2017 11:00,0.923339397,0.912914684,0.926463104,0.950595175,0.961745999,0.937650767,,0.951349067,0.928785379,0.970193106
2908,5/16/2017 12:00,0.970614862,0.922271946,0.926436339,0.949900598,0.947022767,0.9380638,,0.944462322,0.929438455,0.96094086
