Unnamed: 0,timestanp,true value,s5,d1,d2,s1
1008,3/12/19 16:00,1.0,1.0000666902176607,0.9843392018078037,0.9843392018078037,0.9843392018078037
1009,3/12/19 17:00,1.0,1.0000666902176638,0.993087039258434,0.993087039258434,0.9930870392584341
1010,3/12/19 18:00,1.0,1.0000666902176614,0.9969477818719572,0.9969477818719572,0.9969477818719573
1011,3/12/19 19:00,1.0,1.0000666902176634,0.9986522773398764,0.9986522773398764,0.9986522773398763
1012,3/12/19 20:00,1.0,1.0000666902176611,0.9994048929229642,0.9994048929229642,0.9994048929229642
1013,3/12/19 21:00,1.0,1.0000666902176565,0.999737219797996,0.999737219797996,0.9997372197979961
1014,3/12/19 22:00,1.0,1.0000666902176585,0.999883964310792,0.999883964310792,0.999883964310792
1015,3/12/19 23:00,1.0,1.0000666902176585,0.9999487623115764,0.9999487623115764,0.9999487623115764
1016,3/13/19 0:00,1.0,1.000066690217659,0.9999773750070792,0.9999773750070792,0.9999773750070793
1017,3/13/19 1:00,0.834745763,0.8651337468476736,0.9077072594597242,0.9077072594597242,0.9077072594597242
1018,3/13/19 2:00,0.668789809,0.7296278389186387,0.774032502279556,0.774032502279556,0.774032502279556
1019,3/13/19 3:00,0.786458333,0.8260085199992119,0.7809917769297051,0.7809917769297051,0.7809917769297051
1020,3/13/19 4:00,0.752,0.7975215492149033,0.7647740590558352,0.7647740590558352,0.7647740590558352
1021,3/13/19 5:00,0.937888199,0.9493210302392971,0.8615461127645841,0.8615461127645841,0.8615461127645841
1022,3/13/19 6:00,0.881773399,0.9037563202092584,0.8728565966827156,0.8728565966827156,0.8728565966827156
1023,3/13/19 7:00,0.9,0.9182957704318384,0.888032586393855,0.888032586393855,0.888032586393855
1024,3/13/19 8:00,0.914201183,0.9300104782798057,0.9026638421736394,0.9026638421736394,0.9026638421736394
1025,3/13/19 9:00,0.991354795,0.9928451173222802,0.9522602928788024,0.9522602928788024,0.9522602928788024
1026,3/13/19 10:00,0.891148325,0.9111874223147536,0.918089441306139,0.918089441306139,0.918089441306139
1027,3/13/19 11:00,0.963768116,0.970333225880036,0.94362498108599,0.94362498108599,0.94362498108599
1028,3/13/19 12:00,0.27394958,0.4072339521937048,0.5696294009800459,0.5696294009800459,0.5696294009800459
1029,3/13/19 13:00,1.0,1.0003194061001293,0.8091880775314166,0.8091880775314166,0.8091880775314166
1030,3/13/19 14:00,1.0,1.0003194061001244,0.914805202942388,0.914805202942388,0.914805202942388
1031,3/13/19 15:00,1.0,1.0003194061001257,0.9620319092330368,0.9620319092330368,0.9620319092330368
1032,3/13/19 16:00,1.0,1.0003194061001244,0.983076286250175,0.983076286250175,0.983076286250175
1033,3/13/19 17:00,1.0,1.000319406100127,0.9924537424237616,0.9924537424237616,0.9924537424237617
1034,3/13/19 18:00,1.0,1.0003194061001257,0.9966345211259546,0.9966345211259546,0.9966345211259546
1035,3/13/19 19:00,1.0,1.0003194061001266,0.998498963818023,0.998498963818023,0.998498963818023
1036,3/13/19 20:00,1.0,1.0003194061001262,0.999330509334869,0.999330509334869,0.999330509334869
1037,3/13/19 21:00,1.0,1.000319406100128,0.9997013925605736,0.9997013925605736,0.9997013925605737
1038,3/13/19 22:00,1.0,1.000319406100128,0.9998668144610952,0.9998668144610952,0.9998668144610952
1039,3/13/19 23:00,1.0,1.00031940610013,0.99994059621303,0.99994059621303,0.9999405962130301
1040,3/14/19 0:00,1.0,1.0003194061001284,0.9999735045615918,0.9999735045615918,0.9999735045615918
1041,3/14/19 1:00,0.727272727,0.7781157777305309,0.8489044335392583,0.8489044335392583,0.8489044335392583
1042,3/14/19 2:00,0.945454545,0.9555612098359972,0.90240397049081,0.90240397049081,0.9024039704908101
1043,3/14/19 3:00,0.919642857,0.9343733935008048,0.9119446664650832,0.9119446664650832,0.9119446664650832
1044,3/14/19 4:00,0.71007371,0.7639194161633479,0.8002275973136745,0.8002275973136745,0.8002275973136745
1045,3/14/19 5:00,0.759124088,0.803986123764911,0.7774595449601829,0.7774595449601829,0.7774595449601829
1046,3/14/19 6:00,0.863309353,0.8887780656854567,0.8249772288105133,0.8249772288105133,0.8249772288105133
1047,3/14/19 7:00,0.793233083,0.8317328252967291,0.8074120476123356,0.8074120476123356,0.8074120476123356
1048,3/14/19 8:00,0.705263158,0.759910411631462,0.750885810302723,0.750885810302723,0.750885810302723
1049,3/14/19 9:00,0.201086957,0.3489741815501658,0.445915901364865,0.445915901364865,0.44591590136486503
1050,3/14/19 10:00,0.13477975,0.2932638265380193,0.2712269086596678,0.2712269086596678,0.2712269086596678
1051,3/14/19 11:00,0.909090909,0.9260515408472249,0.6245646059620791,0.6245646059620791,0.6245646059620791
1052,3/14/19 12:00,1.0,0.9998999570900272,0.8329619166005866,0.8329619166005866,0.8329619166005866
1053,3/14/19 13:00,1.0,0.9998999570900252,0.9262063218144644,0.9262063218144644,0.9262063218144643
1054,3/14/19 14:00,1.0,0.9998999570900284,0.9673587850979108,0.9673587850979108,0.9673587850979108
1055,3/14/19 15:00,1.0,0.999899957090028,0.98553814106481,0.98553814106481,0.9855381410648101
1056,3/14/19 16:00,1.0,0.9998999570900302,0.9935876677334974,0.9935876677334974,0.9935876677334974
1057,3/14/19 17:00,1.0,0.999899957090028,0.99715602118722,0.99715602118722,0.9971560211872199
1058,3/14/19 18:00,1.0,0.9998999570900288,0.998738539013924,0.998738539013924,0.9987385390139241
1059,3/14/19 19:00,1.0,0.9998999570900268,0.9994404598210476,0.9994404598210476,0.9994404598210476
1060,3/14/19 20:00,1.0,0.9998999570900216,0.9997518060033777,0.9997518060033777,0.9997518060033777
1061,3/14/19 21:00,1.0,0.9998999570900202,0.9998899087605524,0.9998899087605524,0.9998899087605525
1062,3/14/19 22:00,1.0,0.9998999570900228,0.9999511669205324,0.9999511669205324,0.9999511669205323
1063,3/14/19 23:00,1.0,0.9998999570900208,0.9999783391435796,0.9999783391435796,0.9999783391435797
1064,3/15/19 0:00,1.0,0.999899957090022,0.9999903919130656,0.9999903919130656,0.9999903919130655
1065,3/15/19 1:00,0.662650602,0.7251892920113727,0.8122847763517779,0.8122847763517779,0.8122847763517779
1066,3/15/19 2:00,0.952380952,0.9613341208723404,0.8902475936912413,0.8902475936912413,0.8902475936912413
1067,3/15/19 3:00,0.738636364,0.7871674988217067,0.8060254993878245,0.8060254993878245,0.8060254993878245
1068,3/15/19 4:00,0.772307692,0.8145347199391565,0.7872840453534378,0.7872840453534378,0.7872840453534378
1069,3/15/19 5:00,0.613636364,0.6853309400798218,0.6907241672879081,0.6907241672879081,0.6907241672879081
1070,3/15/19 6:00,0.816993464,0.8510154520774496,0.7609106666699353,0.7609106666699353,0.7609106666699353
1071,3/15/19 7:00,0.785123967,0.8249219164122962,0.7743597237618256,0.7743597237618256,0.7743597237618256
1072,3/15/19 8:00,0.875,0.8983307504028395,0.8302674617554441,0.8302674617554441,0.8302674617554441
1073,3/15/19 9:00,0.976,0.980568171738066,0.911290626413968,0.911290626413968,0.911290626413968
1074,3/15/19 10:00,1.0,0.9998999641628816,0.9606615604490762,0.9606615604490762,0.9606615604490762
1075,3/15/19 11:00,0.692622951,0.749715671202839,0.811757662172259,0.811757662172259,0.811757662172259
1076,3/15/19 12:00,0.732240437,0.7819632078499722,0.7675560111732564,0.7675560111732564,0.7675560111732564
1077,3/15/19 13:00,1.0,1.0001124538723547,0.8965701895540338,0.8965701895540338,0.8965701895540338
1078,3/15/19 14:00,1.0,1.0001124538723525,0.9540101087439596,0.9540101087439596,0.9540101087439596
1079,3/15/19 15:00,1.0,1.0001124538723536,0.9795599374110742,0.9795599374110742,0.9795599374110742
1080,3/15/19 16:00,1.0,1.0001124538723514,0.9909137449080412,0.9909137449080412,0.9909137449080413
1081,3/15/19 17:00,1.0,1.0001124538723531,0.9959602271579971,0.9959602271579971,0.9959602271579973
1082,3/15/19 18:00,1.0,1.0001124538723507,0.998203782732523,0.998203782732523,0.998203782732523
1083,3/15/19 19:00,1.0,1.000112453872353,0.999201324350554,0.999201324350554,0.9992013243505541
1084,3/15/19 20:00,1.0,1.0001124538723507,0.999644871391884,0.999644871391884,0.999644871391884
1085,3/15/19 21:00,1.0,1.0001124538723494,0.9998420929403236,0.9998420929403236,0.9998420929403237
1086,3/15/19 22:00,1.0,1.0001124538723498,0.9999297869398496,0.9999297869398496,0.9999297869398496
1087,3/15/19 23:00,1.0,1.0001124538723511,0.999968779939362,0.999968779939362,0.999968779939362
1088,3/16/19 0:00,1.0,1.0001124538723534,0.9999861180683784,0.9999861180683784,0.9999861180683784
1089,3/16/19 1:00,0.926315789,0.9401080754550852,0.9590731768449392,0.9590731768449392,0.9590731768449392
1090,3/16/19 2:00,0.275362319,0.4111274196892125,0.5786519816983058,0.5786519816983058,0.5786519816983058
1091,3/16/19 3:00,0.53125,0.6201805403950549,0.552036283374751,0.552036283374751,0.552036283374751
1092,3/16/19 4:00,0.717741935,0.7714854409539401,0.6443342772684495,0.6443342772684495,0.6443342772684495
1093,3/16/19 5:00,0.769911504,0.8139014418577106,0.7141344373516818,0.7141344373516818,0.7141344373516818
1094,3/16/19 6:00,0.673469388,0.7355503669991734,0.6915297754471397,0.6915297754471397,0.6915297754471397
1095,3/16/19 7:00,0.73015873,0.7803685354737591,0.7129976141065055,0.7129976141065055,0.7129976141065055
1096,3/16/19 8:00,0.649038462,0.7143086402416852,0.6774553365199785,0.6774553365199785,0.6774553365199785
1097,3/16/19 9:00,1.0,1.000041630906607,0.8566027435653387,0.8566027435653387,0.8566027435653387
1098,3/16/19 10:00,0.666666667,0.728593251090767,0.751174925674487,0.751174925674487,0.751174925674487
1099,3/16/19 11:00,1.0,1.000303207006167,0.8890249395926173,0.8890249395926173,0.8890249395926173
1100,3/16/19 12:00,0.728571429,0.7802187958526886,0.8001804796680232,0.8001804796680232,0.8001804796680232
1101,3/16/19 13:00,1.0,1.000012775418924,0.9106906432729092,0.9106906432729092,0.9106906432729092
1102,3/16/19 14:00,1.0,1.0000127754189234,0.9601309567418548,0.9601309567418548,0.9601309567418549
1103,3/16/19 15:00,1.0,1.0000127754189256,0.9822061454377128,0.9822061454377128,0.9822061454377129
1104,3/16/19 16:00,1.0,1.000012775418924,0.9920568695893636,0.9920568695893636,0.9920568695893635
1105,3/16/19 17:00,1.0,1.0000127754189263,0.9964537175042348,0.9964537175042348,0.9964537175042348
1106,3/16/19 18:00,1.0,1.0000127754189243,0.9984166409553464,0.9984166409553464,0.9984166409553463
1107,3/16/19 19:00,1.0,1.0000127754189263,0.9992930418079312,0.9992930418079312,0.9992930418079313
1108,3/16/19 20:00,1.0,1.0000127754189243,0.9996843468239128,0.9996843468239128,0.9996843468239127
1109,3/16/19 21:00,1.0,1.0000127754189223,0.999859062149679,0.999859062149679,0.999859062149679
1110,3/16/19 22:00,1.0,1.0000127754189176,0.9999370718682868,0.9999370718682868,0.9999370718682867
1111,3/16/19 23:00,1.0,1.0000127754189203,0.9999719028421472,0.9999719028421472,0.9999719028421471
1112,3/17/19 0:00,1.0,1.0000127754189214,0.9999874547329896,0.9999874547329896,0.9999874547329896
1113,3/17/19 1:00,1.0,1.00001277541892,0.9999943985891674,0.9999943985891674,0.9999943985891674
1114,3/17/19 2:00,0.690140845,0.7490057603223845,0.8284894806794536,0.8284894806794536,0.8284894806794536
1115,3/17/19 3:00,0.606870229,0.6814380756841636,0.7053349270333265,0.7053349270333265,0.7053349270333265
1116,3/17/19 4:00,0.640350877,0.7072339474765923,0.669175195564768,0.669175195564768,0.669175195564768
1117,3/17/19 5:00,0.785123967,0.8262506133743852,0.7335552890316237,0.7335552890316237,0.7335552890316237
1118,3/17/19 6:00,0.69924812,0.7550411187329202,0.7145219115707491,0.7145219115707491,0.7145219115707491
1119,3/17/19 7:00,0.555555556,0.6381812899035408,0.6263144803826239,0.6263144803826239,0.6263144803826239
1120,3/17/19 8:00,0.089156627,0.2581811731767095,0.3271429244677148,0.3271429244677148,0.32714292446771487
1121,3/17/19 9:00,0.626126126,0.6974767662944515,0.4934954993894239,0.4934954993894239,0.49349549938942394
1122,3/17/19 10:00,0.745098039,0.7934120158440454,0.6326837281155526,0.6326837281155526,0.6326837281155526
1123,3/17/19 11:00,0.682926829,0.7429483007264679,0.6605213384524412,0.6605213384524412,0.6605213384524412
1124,3/17/19 12:00,1.0,0.9998999622654332,0.8488702724731618,0.8488702724731618,0.8488702724731618
1125,3/17/19 13:00,1.0,0.9998999622654394,0.9330935728413504,0.9330935728413504,0.9330935728413505
1126,3/17/19 14:00,1.0,0.9998999622654376,0.9703745756360064,0.9703745756360064,0.9703745756360063
1127,3/17/19 15:00,1.0,0.9998999622654388,0.986869007312736,0.986869007312736,0.986869007312736
1128,3/17/19 16:00,1.0,0.9998999622654364,0.9941768277735532,0.9941768277735532,0.9941768277735532
1129,3/17/19 17:00,1.0,0.9998999622654388,0.9974171027271648,0.9974171027271648,0.9974171027271648
1130,3/17/19 18:00,1.0,0.9998999622654368,0.998854272111356,0.998854272111356,0.998854272111356
1131,3/17/19 19:00,1.0,0.9998999622654394,0.9994917661341186,0.9994917661341186,0.9994917661341186
1132,3/17/19 20:00,1.0,0.9998999622654368,0.9997745512566294,0.9997745512566294,0.9997745512566294
1133,3/17/19 21:00,1.0,0.9998999622654394,0.9998999925226464,0.9998999925226464,0.9998999925226464
1134,3/17/19 22:00,1.0,0.9998999622654372,0.9999556373603786,0.9999556373603786,0.9999556373603786
1135,3/17/19 23:00,1.0,0.9998999622654376,0.9999803210452092,0.9999803210452092,0.9999803210452091
1136,3/18/19 0:00,1.0,0.9998999622654408,0.9999912705494656,0.9999912705494656,0.9999912705494656
1137,3/18/19 1:00,0.926724138,0.9405415247590988,0.9592249674750518,0.9592249674750518,0.9592249674750518
1138,3/18/19 2:00,0.675675676,0.7371751772439143,0.8013258497371343,0.8013258497371343,0.8013258497371343
1139,3/18/19 3:00,0.996488764,0.9971674478786452,0.9099294528567996,0.9099294528567996,0.9099294528567995
1140,3/18/19 4:00,0.75,0.7976025683276976,0.8210967323367454,0.8210967323367454,0.8210967323367454
1141,3/18/19 5:00,0.77124183,0.814590267913047,0.7933915363297677,0.7933915363297677,0.7933915363297677
1142,3/18/19 6:00,0.653061224,0.7191391850330323,0.7153728188713795,0.7153728188713795,0.7153728188713795
1143,3/18/19 7:00,0.61732852,0.688405047131153,0.6608076915741559,0.6608076915741559,0.6608076915741559
1144,3/18/19 8:00,0.786407767,0.8268701811989939,0.730649265548155,0.730649265548155,0.730649265548155
1145,3/18/19 9:00,0.774193548,0.8171438034564434,0.7548524802858858,0.7548524802858858,0.7548524802858858
1146,3/18/19 10:00,0.612524462,0.6845736455175324,0.6757651824784663,0.6757651824784663,0.6757651824784663
1147,3/18/19 11:00,0.716494845,0.7702414835264235,0.6983968854259455,0.6983968854259455,0.6983968854259455
1148,3/18/19 12:00,0.887096774,0.9086124288514816,0.8032209199749636,0.8032209199749636,0.8032209199749636
1149,3/18/19 13:00,1.0,1.000483272395184,0.912731875618756,0.912731875618756,0.9127318756187561
1150,3/18/19 14:00,1.0,1.0004832723951844,0.961373140769527,0.961373140769527,0.961373140769527
1151,3/18/19 15:00,1.0,1.0004832723951878,0.9828979567786784,0.9828979567786784,0.9828979567786783
1152,3/18/19 16:00,1.0,1.0004832723951844,0.9924248009645448,0.9924248009645448,0.9924248009645449
1153,3/18/19 17:00,1.0,1.0004832723951855,0.996643939415124,0.996643939415124,0.9966439394151239
1154,3/18/19 18:00,1.0,1.0004832723951835,0.9985130446733212,0.9985130446733212,0.9985130446733212
1155,3/18/19 19:00,1.0,1.0004832723951855,0.9993411666494442,0.9993411666494442,0.9993411666494442
1156,3/18/19 20:00,1.0,1.0004832723951833,0.9997080849847452,0.9997080849847452,0.9997080849847453
1157,3/18/19 21:00,1.0,1.000483272395182,0.9998706585416476,0.9998706585416476,0.9998706585416477
1158,3/18/19 22:00,1.0,1.0004832723951795,0.9999426914421136,0.9999426914421136,0.9999426914421137
1159,3/18/19 23:00,1.0,1.0004832723951864,0.9999746077707988,0.9999746077707988,0.9999746077707987
1160,3/19/19 0:00,1.0,1.000483272395184,0.9999887492247426,0.9999887492247426,0.9999887492247426
1161,3/19/19 1:00,0.98415493,0.9876205714436126,0.9911705717915668,0.9911705717915668,0.9911705717915669
1162,3/19/19 2:00,0.637271215,0.7060992751460612,0.7940364362349013,0.7940364362349013,0.7940364362349013
1163,3/19/19 3:00,0.580912863,0.6606941043591391,0.6747655366743581,0.6747655366743581,0.6747655366743581
1164,3/19/19 4:00,1.0,1.000010251420195,0.8560376014732163,0.8560376014732163,0.8560376014732163
1165,3/19/19 5:00,0.743169399,0.7920723051796398,0.7932804841041672,0.7932804841041672,0.7932804841041672
1166,3/19/19 6:00,0.705479452,0.7614310832853334,0.7444728361944437,0.7444728361944437,0.7444728361944437
1167,3/19/19 7:00,0.622663551,0.6941943521779896,0.6767191715789562,0.6767191715789562,0.6767191715789562
1168,3/19/19 8:00,0.712290503,0.766847112619828,0.6965060844764535,0.6965060844764535,0.6965060844764535
1169,3/19/19 9:00,0.877212389,0.9005976280730211,0.7969578752458857,0.7969578752458857,0.7969578752458857
1170,3/19/19 10:00,0.594439118,0.6713249292847463,0.684468105875232,0.684468105875232,0.684468105875232
1171,3/19/19 11:00,0.541312741,0.6283296942489384,0.6049118810280636,0.6049118810280636,0.6049118810280636
1172,3/19/19 12:00,0.964700193,0.9714304407031494,0.8044504602772352,0.8044504602772352,0.8044504602772352
1173,3/19/19 13:00,1.0,1.0001718904165422,0.9131325353514236,0.9131325353514236,0.9131325353514236
1174,3/19/19 14:00,1.0,1.0001718904165386,0.961482932401716,0.961482932401716,0.9614829324017161
1175,3/19/19 15:00,1.0,1.0001718904165464,0.9829119658771788,0.9829119658771788,0.9829119658771788
1176,3/19/19 16:00,1.0,1.0001718904165435,0.9924149725352632,0.9924149725352632,0.9924149725352633
1177,3/19/19 17:00,1.0,1.000171890416545,0.9966323922441548,0.9966323922441548,0.9966323922441547
1178,3/19/19 19:00,1.0,1.0001718904165429,0.9985047280767504,0.9985047280767504,0.9985047280767504
1179,3/19/19 20:00,1.0,1.000171890416544,0.9993360595873464,0.9993360595873464,0.9993360595873465
1180,3/19/19 21:00,1.0,1.0001718904165415,0.999705190990138,0.999705190990138,0.999705190990138
1181,3/19/19 22:00,1.0,1.00017189041654,0.9998690957727902,0.9998690957727902,0.9998690957727902
1182,3/19/19 23:00,1.0,1.0001718904165386,0.9999418745296668,0.9999418745296668,0.9999418745296667
1183,3/20/19 0:00,1.0,1.0001718904165446,0.9999741905041956,0.9999741905041956,0.9999741905041957
1184,3/20/19 1:00,0.580645161,0.6606493370033292,0.7668423727040656,0.7668423727040656,0.7668423727040656
1185,3/20/19 2:00,0.741496599,0.7913112037028234,0.7527077445123015,0.7527077445123015,0.7527077445123015
1186,3/20/19 3:00,0.638248848,0.707125406334375,0.688950957528756,0.688950957528756,0.688950957528756
1187,3/20/19 4:00,0.953125,0.9622577439044868,0.8358165601256823,0.8358165601256823,0.8358165601256823
1188,3/20/19 5:00,0.781893004,0.8239271091607968,0.8058544445304792,0.8058544445304792,0.8058544445304792
1189,3/20/19 6:00,0.797297297,0.8362650490210142,0.8011019415041903,0.8011019415041903,0.8011019415041903
1190,3/20/19 7:00,0.738095238,0.7878538175250677,0.7661093916566974,0.7661093916566974,0.7661093916566974
1191,3/20/19 8:00,0.647940075,0.7150153863129779,0.7004596848847953,0.7004596848847953,0.7004596848847953
1192,3/20/19 9:00,0.603773585,0.6787732579403395,0.6467039571715332,0.6467039571715332,0.6467039571715332
1193,3/20/19 10:00,0.894736842,0.9146756727671894,0.7844223456711259,0.7844223456711259,0.7844223456711259
1194,3/20/19 11:00,0.671328671,0.7336538121416019,0.7216635541994878,0.7216635541994878,0.7216635541994878
1195,3/20/19 12:00,0.968944099,0.975047388670148,0.8587998909672161,0.8587998909672161,0.8587998909672161
1196,3/20/19 13:00,1.0,1.0001718994349618,0.9372331172527892,0.9372331172527892,0.9372331172527893
1197,3/20/19 14:00,1.0,1.0001718994349609,0.9721253046891012,0.9721253046891012,0.9721253046891012
1198,3/20/19 15:00,1.0,1.0001718994349664,0.9876161472722256,0.9876161472722256,0.9876161472722256
1199,3/20/19 16:00,1.0,1.000171899434966,0.9944965808052092,0.9944965808052092,0.9944965808052092
1200,3/20/19 17:00,1.0,1.000171899434968,0.9975539524962452,0.9975539524962452,0.9975539524962453
1201,3/20/19 18:00,1.0,1.0001718994349658,0.9989127844060895,0.9989127844060895,0.9989127844060897
1202,3/20/19 19:00,1.0,1.0001718994349684,0.9995167492178912,0.9995167492178912,0.9995167492178911
1203,3/20/19 20:00,1.0,1.000171899434966,0.9997852017526156,0.9997852017526156,0.9997852017526155
1204,3/20/19 21:00,1.0,1.000171899434968,0.9999045251654624,0.9999045251654624,0.9999045251654625
1205,3/20/19 22:00,1.0,1.000171899434965,0.9999575627124072,0.9999575627124072,0.9999575627124071
1206,3/20/19 23:00,1.0,1.0001718994349669,0.9999811371836138,0.9999811371836138,0.9999811371836138
1207,3/21/19 0:00,1.0,1.000171899434964,0.9999916157279024,0.9999916157279024,0.9999916157279025
1208,3/21/19 1:00,0.740740741,0.7902676396284913,0.8559746024042245,0.8559746024042245,0.8559746024042245
1209,3/21/19 2:00,0.68907563,0.7481660363815179,0.763022519371621,0.763022519371621,0.763022519371621
1210,3/21/19 3:00,0.728682171,0.7801140500310307,0.743887129374338,0.743887129374338,0.743887129374338
1211,3/21/19 4:00,0.691131498,0.7497421582965351,0.7145061031531761,0.7145061031531761,0.7145061031531761
1212,3/21/19 5:00,0.710843373,0.7645683411411691,0.7124665260103851,0.7124665260103851,0.7124665260103851
1213,3/21/19 6:00,0.715151515,0.7682046308562103,0.7139613755557392,0.7139613755557392,0.7139613755557392
1214,3/21/19 7:00,0.697416974,0.7535177684273591,0.7047506902460832,0.7047506902460832,0.7047506902460832
1215,3/21/19 8:00,0.673553719,0.7335060812306835,0.6873819856431039,0.6873819856431039,0.6873819856431039
1216,3/21/19 9:00,0.731578947,0.7808571041192676,0.711987130728897,0.711987130728897,0.711987130728897
1217,3/21/19 10:00,0.78030303,0.8205344941930933,0.7500212496919823,0.7500212496919823,0.7500212496919823
1218,3/21/19 11:00,0.940789474,0.9518036699178074,0.8562961577020947,0.8562961577020947,0.8562961577020947
1219,3/21/19 12:00,0.868421053,0.8925260105630534,0.8630562689227039,0.8630562689227039,0.8630562689227039
1220,3/21/19 13:00,1.0,0.9998999554204796,0.9394001629686064,0.9394001629686064,0.9394001629686064
1221,3/21/19 14:00,1.0,0.9998999554204808,0.9732073695608696,0.9732073695608696,0.9732073695608696
1222,3/21/19 15:00,1.0,0.9998999554204798,0.9881531051953154,0.9881531051953154,0.9881531051953154
1223,3/21/19 16:00,1.0,0.9998999554204812,0.9947606842529214,0.9947606842529214,0.9947606842529214
1224,3/21/19 17:00,1.0,0.9998999554204798,0.9976826926201684,0.9976826926201684,0.9976826926201683
1225,3/21/19 18:00,1.0,0.9998999554204798,0.9989750370242724,0.9989750370242724,0.9989750370242723
1226,3/21/19 19:00,1.0,0.9998999554204784,0.9995466486328566,0.9995466486328566,0.9995466486328566
1227,3/21/19 20:00,1.0,0.9998999554204794,0.9997994774036428,0.9997994774036428,0.9997994774036428
1228,3/21/19 21:00,1.0,0.9998999554204776,0.9999113063626854,0.9999113063626854,0.9999113063626854
1229,3/21/19 22:00,1.0,0.9998999554204754,0.9999607696958096,0.9999607696958096,0.9999607696958097
1230,3/21/19 23:00,1.0,0.9998999554204776,0.9999826479461148,0.9999826479461148,0.9999826479461147
1231,3/22/19 0:00,1.0,0.9998999554204764,0.9999923249669184,0.9999923249669184,0.9999923249669185
1232,3/22/19 1:00,0.641304348,0.707189239747919,0.7999570609335508,0.7999570609335508,0.7999570609335508
1233,3/22/19 2:00,0.68,0.7386599143743298,0.7328262502435932,0.7328262502435932,0.7328262502435932
1234,3/22/19 3:00,0.8375,0.8674404307952736,0.7912992953831426,0.7912992953831426,0.7912992953831426
1235,3/22/19 4:00,0.701949861,0.756565235925362,0.7414439562853514,0.7414439562853514,0.7414439562853514
1236,3/22/19 5:00,0.942307692,0.9528206115071476,0.8534636938162168,0.8534636938162168,0.8534636938162168
1237,3/22/19 6:00,0.65625,0.719385522314909,0.7435699465660124,0.7435699465660124,0.7435699465660124
1238,3/22/19 7:00,0.820512821,0.8537398043538525,0.7864250076326506,0.7864250076326506,0.7864250076326506
1239,3/22/19 8:00,0.855855856,0.8825203743201432,0.8250883957247186,0.8250883957247186,0.8250883957247186
1240,3/22/19 9:00,0.870337478,0.8943130636628747,0.8502913206062266,0.8502913206062266,0.8502913206062266
1241,3/22/19 10:00,0.625,0.6937193897418326,0.72488738800186,0.72488738800186,0.72488738800186
1242,3/22/19 11:00,0.732673267,0.7822102247455107,0.7292230513137294,0.7292230513137294,0.7292230513137294
1243,3/22/19 12:00,0.806584362,0.8424726158201576,0.7722730984907945,0.7722730984907945,0.7722730984907945
1244,3/22/19 13:00,1.0,1.0004596178510212,0.8990351473258407,0.8990351473258407,0.8990351473258407
1245,3/22/19 14:00,1.0,1.0004596178510248,0.9553381489902026,0.9553381489902026,0.9553381489902026
1246,3/22/19 15:00,1.0,1.0004596178510243,0.9802444901827468,0.9802444901827468,0.9802444901827467
1247,3/22/19 16:00,1.0,1.0004596178510248,0.9912581687767872,0.9912581687767872,0.9912581687767872
1248,3/22/19 17:00,1.0,1.000459617851026,0.9961309598320408,0.9961309598320408,0.9961309598320409
1249,3/22/19 18:00,1.0,1.0004596178510292,0.9982874749229232,0.9982874749229232,0.9982874749229231
1250,3/22/19 19:00,1.0,1.000459617851027,0.9992419783993324,0.9992419783993324,0.9992419783993325
1251,3/22/19 20:00,1.0,1.0004596178510288,0.99966447033564,0.99966447033564,0.9996644703356399
1252,3/22/19 21:00,1.0,1.000459617851027,0.9998514819437656,0.9998514819437656,0.9998514819437656
1253,3/22/19 22:00,1.0,1.000459617851026,0.9999342602022724,0.9999342602022724,0.9999342602022725
1254,3/22/19 23:00,1.0,1.000459617851027,0.9999709010400668,0.9999709010400668,0.9999709010400669
1255,3/23/19 0:00,1.0,1.0004596178510257,0.9999871197111296,0.9999871197111296,0.9999871197111295
1256,3/23/19 1:00,1.0,1.0004596178510277,0.9999942986886462,0.9999942986886462,0.9999942986886462
1257,3/23/19 2:00,0.674418605,0.7350219289172005,0.8185312522157157,0.8185312522157157,0.8185312522157157
1258,3/23/19 3:00,0.63559322,0.7032202294934446,0.7161970481402511,0.7161970481402511,0.7161970481402511
1259,3/23/19 4:00,0.490131579,0.5847058468147002,0.589449743033706,0.589449743033706,0.589449743033706
1260,3/23/19 5:00,0.851851852,0.8793173157892766,0.7361726788682521,0.7361726788682521,0.7361726788682521
1261,3/23/19 6:00,0.760416667,0.8049197132550756,0.749705087817262,0.749705087817262,0.749705087817262
1262,3/23/19 7:00,0.581481481,0.6590597164820701,0.6558517200244385,0.6558517200244385,0.6558517200244385
1263,3/23/19 8:00,0.649122807,0.7135694358138102,0.6520966959269825,0.6520966959269825,0.6520966959269825
1264,3/23/19 9:00,0.688405797,0.7456470381709465,0.6723527556500086,0.6723527556500086,0.6723527556500086
1265,3/23/19 10:00,0.620879121,0.6903772973082669,0.643638970439103,0.643638970439103,0.643638970439103
1266,3/23/19 11:00,0.741071429,0.78881276770013,0.6979835138288301,0.6979835138288301,0.6979835138288301
1267,3/23/19 12:00,0.79047619,0.8291354323442385,0.7495873677735174,0.7495873677735174,0.7495873677735174
1268,3/23/19 13:00,1.0,0.9998999670542617,0.8894765502671079,0.8894765502671079,0.8894765502671079
1269,3/23/19 14:00,1.0,0.999899967054264,0.9513652957133572,0.9513652957133572,0.9513652957133573
