Unnamed: 0,date_time,true value,s1
1045,3/14/2019 5:00,0.759124088,0.7774595449601829
1046,3/14/2019 6:00,0.863309353,0.8249772288105133
1047,3/14/2019 7:00,0.793233083,0.8074120476123356
1048,3/14/2019 8:00,0.705263158,0.750885810302723
1049,3/14/2019 9:00,0.201086957,0.44591590136486503
1050,3/14/2019 10:00,0.13477975,0.2712269086596678
1051,3/14/2019 11:00,0.909090909,0.6245646059620791
1052,3/14/2019 12:00,1.0,0.8329619166005866
1053,3/14/2019 13:00,1.0,0.9262063218144643
1054,3/14/2019 14:00,1.0,0.9673587850979108
1055,3/14/2019 15:00,1.0,0.9855381410648101
1056,3/14/2019 16:00,1.0,0.9935876677334974
1057,3/14/2019 17:00,1.0,0.9971560211872199
1058,3/14/2019 18:00,1.0,0.9987385390139241
1059,3/14/2019 19:00,1.0,0.9994404598210476
1060,3/14/2019 20:00,1.0,0.9997518060033777
1061,3/14/2019 21:00,1.0,0.9998899087605525
1062,3/14/2019 22:00,1.0,0.9999511669205323
1063,3/14/2019 23:00,1.0,0.9999783391435797
1064,3/15/2019 0:00,1.0,0.9999903919130655
1065,3/15/2019 1:00,0.662650602,0.8122847763517779
1066,3/15/2019 2:00,0.952380952,0.8902475936912413
1067,3/15/2019 3:00,0.738636364,0.8060254993878245
1068,3/15/2019 4:00,0.772307692,0.7872840453534378
1069,3/15/2019 5:00,0.613636364,0.6907241672879081
1070,3/15/2019 6:00,0.816993464,0.7609106666699353
1071,3/15/2019 7:00,0.785123967,0.7743597237618256
1072,3/15/2019 8:00,0.875,0.8302674617554441
1073,3/15/2019 9:00,0.976,0.911290626413968
1074,3/15/2019 10:00,1.0,0.9606615604490762
1075,3/15/2019 11:00,0.692622951,0.811757662172259
1076,3/15/2019 12:00,0.732240437,0.7675560111732564
1077,3/15/2019 13:00,1.0,0.8965701895540338
1078,3/15/2019 14:00,1.0,0.9540101087439596
1079,3/15/2019 15:00,1.0,0.9795599374110742
1080,3/15/2019 16:00,1.0,0.9909137449080413
1081,3/15/2019 17:00,1.0,0.9959602271579973
1082,3/15/2019 18:00,1.0,0.998203782732523
1083,3/15/2019 19:00,1.0,0.9992013243505541
1084,3/15/2019 20:00,1.0,0.999644871391884
1085,3/15/2019 21:00,1.0,0.9998420929403237
1086,3/15/2019 22:00,1.0,0.9999297869398496
1087,3/15/2019 23:00,1.0,0.999968779939362
1088,3/16/2019 0:00,1.0,0.9999861180683784
1089,3/16/2019 1:00,0.926315789,0.9590731768449392
1090,3/16/2019 2:00,0.275362319,0.5786519816983058
1091,3/16/2019 3:00,0.53125,0.552036283374751
1092,3/16/2019 4:00,0.717741935,0.6443342772684495
1093,3/16/2019 5:00,0.769911504,0.7141344373516818
1094,3/16/2019 6:00,0.673469388,0.6915297754471397
1095,3/16/2019 7:00,0.73015873,0.7129976141065055
1096,3/16/2019 8:00,0.649038462,0.6774553365199785
1097,3/16/2019 9:00,1.0,0.8566027435653387
1098,3/16/2019 10:00,0.666666667,0.751174925674487
1099,3/16/2019 11:00,1.0,0.8890249395926173
1100,3/16/2019 12:00,0.728571429,0.8001804796680232
1101,3/16/2019 13:00,1.0,0.9106906432729092
1102,3/16/2019 14:00,1.0,0.9601309567418549
1103,3/16/2019 15:00,1.0,0.9822061454377129
1104,3/16/2019 16:00,1.0,0.9920568695893635
1105,3/16/2019 17:00,1.0,0.9964537175042348
1106,3/16/2019 18:00,1.0,0.9984166409553463
1107,3/16/2019 19:00,1.0,0.9992930418079313
1108,3/16/2019 20:00,1.0,0.9996843468239127
1109,3/16/2019 21:00,1.0,0.999859062149679
1110,3/16/2019 22:00,1.0,0.9999370718682867
1111,3/16/2019 23:00,1.0,0.9999719028421471
1112,3/17/2019 0:00,1.0,0.9999874547329896
1113,3/17/2019 1:00,1.0,0.9999943985891674
1114,3/17/2019 2:00,0.690140845,0.8284894806794536
1115,3/17/2019 3:00,0.606870229,0.7053349270333265
1116,3/17/2019 4:00,0.640350877,0.669175195564768
1117,3/17/2019 5:00,0.785123967,0.7335552890316237
1118,3/17/2019 6:00,0.69924812,0.7145219115707491
1119,3/17/2019 7:00,0.555555556,0.6263144803826239
1120,3/17/2019 8:00,0.089156627,0.32714292446771487
1121,3/17/2019 9:00,0.626126126,0.49349549938942394
1122,3/17/2019 10:00,0.745098039,0.6326837281155526
1123,3/17/2019 11:00,0.682926829,0.6605213384524412
1124,3/17/2019 12:00,1.0,0.8488702724731618
1125,3/17/2019 13:00,1.0,0.9330935728413505
1126,3/17/2019 14:00,1.0,0.9703745756360063
1127,3/17/2019 15:00,1.0,0.986869007312736
1128,3/17/2019 16:00,1.0,0.9941768277735532
1129,3/17/2019 17:00,1.0,0.9974171027271648
1130,3/17/2019 18:00,1.0,0.998854272111356
1131,3/17/2019 19:00,1.0,0.9994917661341186
1132,3/17/2019 20:00,1.0,0.9997745512566294
1133,3/17/2019 21:00,1.0,0.9998999925226464
1134,3/17/2019 22:00,1.0,0.9999556373603786
1135,3/17/2019 23:00,1.0,0.9999803210452091
1136,3/18/2019 0:00,1.0,0.9999912705494656
1137,3/18/2019 1:00,0.926724138,0.9592249674750518
1138,3/18/2019 2:00,0.675675676,0.8013258497371343
1139,3/18/2019 3:00,0.996488764,0.9099294528567995
1140,3/18/2019 4:00,0.75,0.8210967323367454
1141,3/18/2019 5:00,0.77124183,0.7933915363297677
1142,3/18/2019 6:00,0.653061224,0.7153728188713795
1143,3/18/2019 7:00,0.61732852,0.6608076915741559
1144,3/18/2019 8:00,0.786407767,0.730649265548155
1145,3/18/2019 9:00,0.774193548,0.7548524802858858
1146,3/18/2019 10:00,0.612524462,0.6757651824784663
1147,3/18/2019 11:00,0.716494845,0.6983968854259455
1148,3/18/2019 12:00,0.887096774,0.8032209199749636
1149,3/18/2019 13:00,1.0,0.9127318756187561
1150,3/18/2019 14:00,1.0,0.961373140769527
1151,3/18/2019 15:00,1.0,0.9828979567786783
1152,3/18/2019 16:00,1.0,0.9924248009645449
1153,3/18/2019 17:00,1.0,0.9966439394151239
1154,3/18/2019 18:00,1.0,0.9985130446733212
1155,3/18/2019 19:00,1.0,0.9993411666494442
1156,3/18/2019 20:00,1.0,0.9997080849847453
1157,3/18/2019 21:00,1.0,0.9998706585416477
1158,3/18/2019 22:00,1.0,0.9999426914421137
1159,3/18/2019 23:00,1.0,0.9999746077707987
1160,3/19/2019 0:00,1.0,0.9999887492247426
1161,3/19/2019 1:00,0.98415493,0.9911705717915669
1162,3/19/2019 2:00,0.637271215,0.7940364362349013
1163,3/19/2019 3:00,0.580912863,0.6747655366743581
1164,3/19/2019 4:00,1.0,0.8560376014732163
1165,3/19/2019 5:00,0.743169399,0.7932804841041672
1166,3/19/2019 6:00,0.705479452,0.7444728361944437
1167,3/19/2019 7:00,0.622663551,0.6767191715789562
1168,3/19/2019 8:00,0.712290503,0.6965060844764535
1169,3/19/2019 9:00,0.877212389,0.7969578752458857
1170,3/19/2019 10:00,0.594439118,0.684468105875232
1171,3/19/2019 11:00,0.541312741,0.6049118810280636
1172,3/19/2019 12:00,0.964700193,0.8044504602772352
1173,3/19/2019 13:00,1.0,0.9131325353514236
1174,3/19/2019 14:00,1.0,0.9614829324017161
1175,3/19/2019 15:00,1.0,0.9829119658771788
1176,3/19/2019 16:00,1.0,0.9924149725352633
1177,3/19/2019 17:00,1.0,0.9966323922441547
1178,3/19/2019 19:00,1.0,0.9985047280767504
1179,3/19/2019 20:00,1.0,0.9993360595873465
1180,3/19/2019 21:00,1.0,0.999705190990138
1181,3/19/2019 22:00,1.0,0.9998690957727902
1182,3/19/2019 23:00,1.0,0.9999418745296667
1183,3/20/2019 0:00,1.0,0.9999741905041957
1184,3/20/2019 1:00,0.580645161,0.7668423727040656
1185,3/20/2019 2:00,0.741496599,0.7527077445123015
1186,3/20/2019 3:00,0.638248848,0.688950957528756
1187,3/20/2019 4:00,0.953125,0.8358165601256823
1188,3/20/2019 5:00,0.781893004,0.8058544445304792
1189,3/20/2019 6:00,0.797297297,0.8011019415041903
1190,3/20/2019 7:00,0.738095238,0.7661093916566974
1191,3/20/2019 8:00,0.647940075,0.7004596848847953
1192,3/20/2019 9:00,0.603773585,0.6467039571715332
1193,3/20/2019 10:00,0.894736842,0.7844223456711259
1194,3/20/2019 11:00,0.671328671,0.7216635541994878
1195,3/20/2019 12:00,0.968944099,0.8587998909672161
1196,3/20/2019 13:00,1.0,0.9372331172527893
1197,3/20/2019 14:00,1.0,0.9721253046891012
1198,3/20/2019 15:00,1.0,0.9876161472722256
1199,3/20/2019 16:00,1.0,0.9944965808052092
1200,3/20/2019 17:00,1.0,0.9975539524962453
1201,3/20/2019 18:00,1.0,0.9989127844060897
1202,3/20/2019 19:00,1.0,0.9995167492178911
1203,3/20/2019 20:00,1.0,0.9997852017526155
1204,3/20/2019 21:00,1.0,0.9999045251654625
1205,3/20/2019 22:00,1.0,0.9999575627124071
1206,3/20/2019 23:00,1.0,0.9999811371836138
1207,3/21/2019 0:00,1.0,0.9999916157279025
1208,3/21/2019 1:00,0.740740741,0.8559746024042245
1209,3/21/2019 2:00,0.68907563,0.763022519371621
1210,3/21/2019 3:00,0.728682171,0.743887129374338
1211,3/21/2019 4:00,0.691131498,0.7145061031531761
1212,3/21/2019 5:00,0.710843373,0.7124665260103851
1213,3/21/2019 6:00,0.715151515,0.7139613755557392
1214,3/21/2019 7:00,0.697416974,0.7047506902460832
1215,3/21/2019 8:00,0.673553719,0.6873819856431039
1216,3/21/2019 9:00,0.731578947,0.711987130728897
1217,3/21/2019 10:00,0.78030303,0.7500212496919823
1218,3/21/2019 11:00,0.940789474,0.8562961577020947
1219,3/21/2019 12:00,0.868421053,0.8630562689227039
1220,3/21/2019 13:00,1.0,0.9394001629686064
1221,3/21/2019 14:00,1.0,0.9732073695608696
1222,3/21/2019 15:00,1.0,0.9881531051953154
1223,3/21/2019 16:00,1.0,0.9947606842529214
1224,3/21/2019 17:00,1.0,0.9976826926201683
1225,3/21/2019 18:00,1.0,0.9989750370242723
1226,3/21/2019 19:00,1.0,0.9995466486328566
1227,3/21/2019 20:00,1.0,0.9997994774036428
1228,3/21/2019 21:00,1.0,0.9999113063626854
1229,3/21/2019 22:00,1.0,0.9999607696958097
1230,3/21/2019 23:00,1.0,0.9999826479461147
1231,3/22/2019 0:00,1.0,0.9999923249669185
1232,3/22/2019 1:00,0.641304348,0.7999570609335508
1233,3/22/2019 2:00,0.68,0.7328262502435932
1234,3/22/2019 3:00,0.8375,0.7912992953831426
1235,3/22/2019 4:00,0.701949861,0.7414439562853514
1236,3/22/2019 5:00,0.942307692,0.8534636938162168
1237,3/22/2019 6:00,0.65625,0.7435699465660124
1238,3/22/2019 7:00,0.820512821,0.7864250076326506
1239,3/22/2019 8:00,0.855855856,0.8250883957247186
1240,3/22/2019 9:00,0.870337478,0.8502913206062266
1241,3/22/2019 10:00,0.625,0.72488738800186
1242,3/22/2019 11:00,0.732673267,0.7292230513137294
1243,3/22/2019 12:00,0.806584362,0.7722730984907945
1244,3/22/2019 13:00,1.0,0.8990351473258407
1245,3/22/2019 14:00,1.0,0.9553381489902026
1246,3/22/2019 15:00,1.0,0.9802444901827467
1247,3/22/2019 16:00,1.0,0.9912581687767872
1248,3/22/2019 17:00,1.0,0.9961309598320409
1249,3/22/2019 18:00,1.0,0.9982874749229231
1250,3/22/2019 19:00,1.0,0.9992419783993325
1251,3/22/2019 20:00,1.0,0.9996644703356399
1252,3/22/2019 21:00,1.0,0.9998514819437656
1253,3/22/2019 22:00,1.0,0.9999342602022725
1254,3/22/2019 23:00,1.0,0.9999709010400669
1255,3/23/2019 0:00,1.0,0.9999871197111295
1256,3/23/2019 1:00,1.0,0.9999942986886462
1257,3/23/2019 2:00,0.674418605,0.8185312522157157
1258,3/23/2019 3:00,0.63559322,0.7161970481402511
1259,3/23/2019 4:00,0.490131579,0.589449743033706
1260,3/23/2019 5:00,0.851851852,0.7361726788682521
1261,3/23/2019 6:00,0.760416667,0.749705087817262
1262,3/23/2019 7:00,0.581481481,0.6558517200244385
1263,3/23/2019 8:00,0.649122807,0.6520966959269825
1264,3/23/2019 9:00,0.688405797,0.6723527556500086
1265,3/23/2019 10:00,0.620879121,0.643638970439103
1266,3/23/2019 11:00,0.741071429,0.6979835138288301
1267,3/23/2019 12:00,0.79047619,0.7495873677735174
1268,3/23/2019 13:00,1.0,0.8894765502671079
1269,3/23/2019 14:00,1.0,0.9513652957133573
1270,3/23/2019 15:00,1.0,0.9785961840647968
1271,3/23/2019 16:00,1.0,0.9905751954504848
1272,3/23/2019 17:00,1.0,0.9958487778610978
1273,3/23/2019 18:00,1.0,0.9981713744614922
1274,3/23/2019 19:00,1.0,0.9991944586604107
1275,3/23/2019 20:00,1.0,0.9996451419157658
1276,3/23/2019 21:00,1.0,0.999843677052497
1277,3/23/2019 22:00,1.0,0.9999311361451078
1278,3/23/2019 23:00,1.0,0.9999696638935971
1279,3/24/2019 0:00,1.0,0.9999866362515332
1280,3/24/2019 1:00,0.765151515,0.8686021737624612
1281,3/24/2019 2:00,1.0,0.9420993935754003
1282,3/24/2019 3:00,0.878378378,0.9064887947671313
1283,3/24/2019 4:00,0.692307692,0.7867439291765405
1284,3/24/2019 5:00,0.666666667,0.7195134382732642
1285,3/24/2019 6:00,0.924242424,0.8339775175218602
1286,3/24/2019 7:00,0.647058824,0.7295957139310754
1287,3/24/2019 8:00,0.684684685,0.7045069518208101
1288,3/24/2019 9:00,0.605150215,0.6489896337307912
1289,3/24/2019 10:00,0.375375375,0.49590176888722537
1290,3/24/2019 11:00,0.561576355,0.5326634817273336
1291,3/24/2019 12:00,1.0,0.7935837728777883
1292,3/24/2019 13:00,1.0,0.9094481652225122
1293,3/24/2019 14:00,1.0,0.9603158654303456
1294,3/24/2019 15:00,1.0,0.982588414867009
1295,3/24/2019 16:00,1.0,0.9923551301143281
1296,3/24/2019 17:00,1.0,0.9966424476660558
1297,3/24/2019 18:00,1.0,0.9985252673165145
1298,3/24/2019 19:00,1.0,0.9993522367845653
1299,3/24/2019 20:00,1.0,0.9997154742739172
1300,3/24/2019 21:00,1.0,0.9998750239129944
1301,3/24/2019 22:00,1.0,0.9999451049823946
1302,3/24/2019 23:00,1.0,0.9999758876292264
1303,3/25/2019 0:00,1.0,0.9999894087459185
1304,3/25/2019 1:00,0.668965517,0.8143665946025009
1305,3/25/2019 2:00,0.778723404,0.7943410338103214
1306,3/25/2019 3:00,0.578347578,0.6729644604096505
1307,3/25/2019 4:00,0.64664311,0.6581427961438129
1308,3/25/2019 5:00,0.705555556,0.6847899762215833
1309,3/25/2019 6:00,0.643617021,0.6616626816903297
1310,3/25/2019 7:00,0.727087576,0.6984095261884206
1311,3/25/2019 8:00,0.881261596,0.801137839404716
1312,3/25/2019 9:00,0.750350631,0.7725983456814495
1313,3/25/2019 10:00,0.96808104,0.8824113237909703
1314,3/25/2019 11:00,0.884681583,0.8836874962239574
1315,3/25/2019 12:00,0.995196157,0.9463572811466519
1316,3/25/2019 13:00,1.0,0.9765194968331563
1317,3/25/2019 14:00,1.0,0.9897216559022257
1318,3/25/2019 15:00,1.0,0.9955001973066022
1319,3/25/2019 16:00,1.0,0.9980298876637896
1320,3/25/2019 17:00,1.0,0.9991374213782676
1321,3/25/2019 18:00,1.0,0.9996223324127201
1322,3/25/2019 19:00,1.0,0.9998346438265584
1323,3/25/2019 20:00,1.0,0.9999276010398306
1324,3/25/2019 21:00,1.0,0.9999683010870553
1325,3/25/2019 22:00,1.0,0.9999861210935205
1326,3/25/2019 23:00,1.0,0.9999939233084454
1327,3/26/2019 0:00,1.0,0.999997339400386
1328,3/26/2019 1:00,0.702970297,0.833019610666377
1329,3/26/2019 2:00,0.601259182,0.702288833992083
1330,3/26/2019 3:00,0.569983137,0.6274833843853391
1331,3/26/2019 4:00,0.535947712,0.5757259862005988
1332,3/26/2019 5:00,0.593984962,0.5860437032152814
1333,3/26/2019 6:00,0.588156124,0.5872367011140806
1334,3/26/2019 7:00,0.62962963,0.6111757023461342
1335,3/26/2019 8:00,0.643150123,0.6292319278826167
1336,3/26/2019 9:00,0.513784461,0.5640472984949318
1337,3/26/2019 10:00,0.578333333,0.5721140130343375
1338,3/26/2019 11:00,0.577287066,0.5750346648850188
1339,3/26/2019 12:00,0.970284026,0.798166849284011
1340,3/26/2019 13:00,1.0,0.9126363829406957
1341,3/26/2019 14:00,1.0,0.9622251302731866
1342,3/26/2019 15:00,1.0,0.9836505016296639
1343,3/26/2019 16:00,1.0,0.992919238589474
1344,3/26/2019 17:00,1.0,0.9969326712117468
1345,3/26/2019 18:00,1.0,0.9986711523811314
1346,3/26/2019 19:00,1.0,0.9994242967042075
1347,3/26/2019 20:00,1.0,0.9997505838232441
1348,3/26/2019 21:00,1.0,0.9998919434754774
1349,3/26/2019 22:00,1.0,0.9999531856764226
1350,3/26/2019 23:00,1.0,0.9999797182366736
1351,3/27/2019 0:00,1.0,0.9999912131600551
1352,3/27/2019 1:00,0.611570248,0.7798498458924387
1353,3/27/2019 2:00,0.73458445,0.7541278711466171
1354,3/27/2019 3:00,0.59047619,0.6611861747026846
1355,3/27/2019 4:00,0.561594203,0.60455373929671
1356,3/27/2019 5:00,0.656028369,0.633804887393741
1357,3/27/2019 6:00,0.734513274,0.6909906515855833
1358,3/27/2019 7:00,0.650107991,0.6677768666302057
1359,3/27/2019 8:00,0.764227642,0.7225365853340652
1360,3/27/2019 9:00,0.725254394,0.7240798249694539
1361,3/27/2019 10:00,0.908256881,0.8286779650616592
1362,3/27/2019 11:00,0.752427184,0.785371260077028
1363,3/27/2019 12:00,0.737012987,0.757923150137646
1364,3/27/2019 13:00,1.0,0.8953029917007915
1365,3/27/2019 14:00,1.0,0.9547878842214066
1366,3/27/2019 15:00,1.0,0.9804842414899313
1367,3/27/2019 16:00,1.0,0.9915732929817518
1368,3/27/2019 17:00,1.0,0.9963607305932625
1369,3/27/2019 18:00,1.0,0.9984281839427507
1370,3/27/2019 19:00,1.0,0.9993211103319923
1371,3/27/2019 20:00,1.0,0.999706776046503
1372,3/27/2019 21:00,1.0,0.9998733515143143
1373,3/27/2019 22:00,1.0,0.9999452983302812
1374,3/27/2019 23:00,1.0,0.999976373382834
1375,3/28/2019 0:00,1.0,0.9999897952416734
1376,3/28/2019 1:00,0.93877551,0.965215061542757
1377,3/28/2019 2:00,0.718446602,0.8249509271789761
1378,3/28/2019 3:00,0.662337662,0.7322922521090567
1379,3/28/2019 4:00,0.655629139,0.6885738012431137
1380,3/28/2019 5:00,0.696202532,0.6929215047728547
1381,3/28/2019 6:00,0.756871036,0.7293435540847137
1382,3/28/2019 7:00,0.625,0.6699263343687905
1383,3/28/2019 8:00,0.690647482,0.6817262847962196
1384,3/28/2019 9:00,0.722772277,0.7050970665099063
1385,3/28/2019 10:00,0.782608696,0.7492351277853309
1386,3/28/2019 11:00,0.760517799,0.7556608468099807
1387,3/28/2019 12:00,0.792307692,0.7765315128555731
1388,3/28/2019 13:00,1.0,0.9038570206310432
1389,3/28/2019 14:00,1.0,0.958727117487715
1390,3/28/2019 15:00,1.0,0.9822817068108453
1391,3/28/2019 16:00,1.0,0.9923907683109561
1392,3/28/2019 17:00,1.0,0.9967315464319366
1393,3/28/2019 18:00,1.0,0.9985959801971339
1394,3/28/2019 19:00,1.0,0.9993968667297557
1395,3/28/2019 20:00,1.0,0.9997409070934224
1396,3/28/2019 21:00,1.0,0.9998886991690039
1397,3/28/2019 22:00,1.0,0.9999521874842482
1398,3/28/2019 23:00,1.0,0.9999794607423422
1399,3/29/2019 0:00,1.0,0.9999911767615324
1400,3/29/2019 1:00,0.613861386,0.7797354196607249
1401,3/29/2019 2:00,0.917808219,0.858523650379017
1402,3/29/2019 3:00,0.76259542,0.8038968954157886
1403,3/29/2019 4:00,0.971402633,0.8992396338473246
1404,3/29/2019 5:00,0.838077166,0.8644336039617568
1405,3/29/2019 6:00,0.809370694,0.8331034556477385
1406,3/29/2019 7:00,0.699737926,0.7571979523538557
1407,3/29/2019 8:00,0.8200409,0.7929645775102332
1408,3/29/2019 9:00,0.943958869,0.8788705452544034
1409,3/29/2019 10:00,0.616639478,0.7298262100284747
1410,3/29/2019 11:00,0.606338999,0.6595636643685489
1411,3/29/2019 12:00,0.976216612,0.8393710190026324
1412,3/29/2019 13:00,1.0,0.9306782263038362
1413,3/29/2019 14:00,1.0,0.9701208203245899
1414,3/29/2019 15:00,1.0,0.987116177711183
1415,3/29/2019 16:00,1.0,0.994442629323558
1416,3/29/2019 17:00,1.0,0.9976025173856891
1417,3/29/2019 18:00,1.0,0.9989656642552172
1418,3/29/2019 19:00,1.0,0.9995537553315686
1419,3/29/2019 20:00,1.0,0.9998074752007142
1420,3/29/2019 21:00,1.0,0.9999169385044558
1421,3/29/2019 22:00,1.0,0.9999641645020061
1422,3/29/2019 23:00,1.0,0.9999845393711108
1423,3/30/2019 0:00,1.0,0.9999933297680819
1424,3/30/2019 1:00,0.642857143,0.7969381060411771
1425,3/30/2019 2:00,0.697368421,0.7401601617637025
1426,3/30/2019 3:00,0.790697674,0.7689404132661435
1427,3/30/2019 4:00,0.621908127,0.6852536402422047
1428,3/30/2019 5:00,0.60461285,0.6393173333796136
1429,3/30/2019 6:00,0.742647059,0.6981422876448808
1430,3/30/2019 7:00,0.828571429,0.772383336813605
1431,3/30/2019 8:00,0.626262626,0.6892437501159856
1432,3/30/2019 9:00,0.696078431,0.6931317629164437
1433,3/30/2019 10:00,0.909196067,0.8160045922055879
1434,3/30/2019 11:00,0.920403587,0.8754495500815616
1435,3/30/2019 12:00,0.978863937,0.9343677973302904
1436,3/30/2019 13:00,1.0,0.9717757878862296
1437,3/30/2019 14:00,1.0,0.9878616089682857
1438,3/30/2019 15:00,1.0,0.99477859456784
1439,3/30/2019 16:00,1.0,0.9977537626798243
1440,3/30/2019 17:00,1.0,0.9990336414524442
1441,3/30/2019 18:00,1.0,0.9995842563676178
1442,3/30/2019 19:00,1.0,0.9998211398938305
1443,3/30/2019 20:00,1.0,0.9999230511819771
1444,3/30/2019 21:00,1.0,0.999966895231124
1445,3/30/2019 22:00,1.0,0.9999857577311252
1446,3/30/2019 23:00,1.0,0.9999938727189586
1447,3/31/2019 0:00,1.0,0.9999973639308855
1448,3/31/2019 1:00,0.515625,0.7240110795467776
1449,3/31/2019 2:00,0.713483146,0.717990663953245
1450,3/31/2019 3:00,0.633093525,0.669545934437612
1451,3/31/2019 4:00,0.663316583,0.6659919354858314
1452,3/31/2019 5:00,0.8125,0.7495134497469298
1453,3/31/2019 6:00,0.642126789,0.68831392443345
1454,3/31/2019 7:00,0.623556582,0.6514085912505271
1455,3/31/2019 8:00,0.511111111,0.5714135524506974
1456,3/31/2019 9:00,0.599190283,0.587254118307032
1457,3/31/2019 10:00,0.743875278,0.6765112984543935
1458,3/31/2019 11:00,0.446428571,0.5454969561459624
1459,3/31/2019 12:00,0.753424658,0.6637771993497841
1460,3/31/2019 13:00,1.0,0.8552882058062592
1461,3/31/2019 14:00,1.0,0.9379993194793708
1462,3/31/2019 15:00,1.0,0.9734318645862603
1463,3/31/2019 16:00,1.0,0.9886057909135098
1464,3/31/2019 17:00,1.0,0.9951114319789937
1465,3/31/2019 18:00,1.0,0.9979023166270268
1466,3/31/2019 19:00,1.0,0.9990998477213275
1467,3/31/2019 20:00,1.0,0.9996137250041108
1468,3/31/2019 21:00,1.0,0.9998342404117164
1469,3/31/2019 22:00,1.0,0.9999288685697016
1470,3/31/2019 23:00,1.0,0.9999694758147515
1471,4/1/2019 0:00,1.0,0.9999869013460068
1472,4/1/2019 1:00,0.576368876,0.7581545324819507
1473,4/1/2019 2:00,0.633540373,0.6867407579388429
1474,4/1/2019 3:00,0.644400786,0.6624944047658929
1475,4/1/2019 4:00,0.723214286,0.6972278682197239
1476,4/1/2019 5:00,0.602822581,0.6432437431473766
1477,4/1/2019 6:00,0.519157088,0.572252177794584
1478,4/1/2019 7:00,0.527097253,0.5464070453304352
1479,4/1/2019 8:00,0.466037736,0.500402149757278
1480,4/1/2019 9:00,0.460772105,0.4777128477138681
1481,4/1/2019 10:00,0.730312837,0.6222180485229394
1482,4/1/2019 11:00,0.592436975,0.6051766043528208
1483,4/1/2019 12:00,0.620472441,0.6139249426149583
1484,4/1/2019 13:00,1.0,0.8348345043335501
1485,4/1/2019 14:00,1.0,0.9297722269945972
1486,4/1/2019 15:00,1.0,0.9701136423373984
1487,4/1/2019 16:00,1.0,0.9872752680383414
1488,4/1/2019 17:00,1.0,0.9945796201968876
1489,4/1/2019 18:00,1.0,0.9976906878694554
1490,4/1/2019 19:00,1.0,0.999016085229276
1491,4/1/2019 20:00,1.0,0.9995807839386472
1492,4/1/2019 21:00,1.0,0.9998213842725181
1493,4/1/2019 22:00,1.0,0.999923896985399
1494,4/1/2019 23:00,1.0,0.9999675746505381
1495,4/2/2019 0:00,1.0,0.9999861845168405
1496,4/2/2019 1:00,0.780437045,0.873980963452396
1497,4/2/2019 2:00,0.716853933,0.7836527300300338
1498,4/2/2019 3:00,0.592286501,0.6734419570466789
1499,4/2/2019 4:00,0.611455108,0.6377268304572206
1500,4/2/2019 5:00,0.733059548,0.6926030104044808
1501,4/2/2019 6:00,0.626530612,0.65458436688912
1502,4/2/2019 7:00,0.597347347,0.6216435860365299
1503,4/2/2019 8:00,0.7291532,0.6834994693243996
1504,4/2/2019 9:00,0.777605939,0.737656294700493
1505,4/2/2019 10:00,0.552859619,0.6313789096726332
1506,4/2/2019 11:00,0.447876448,0.5257530285101522
1507,4/2/2019 12:00,0.265328874,0.3754986158775109
1508,4/2/2019 13:00,1.0,0.7336510798302299
1509,4/2/2019 14:00,1.0,0.8871639933403315
1510,4/2/2019 15:00,1.0,0.9522839475079679
1511,4/2/2019 16:00,1.0,0.9797986269897265
1512,4/2/2019 17:00,1.0,0.991437833761956
1513,4/2/2019 18:00,1.0,0.9963697091599573
1514,4/2/2019 19:00,1.0,0.9984606168812313
1515,4/2/2019 20:00,1.0,0.9993472227437837
1516,4/2/2019 21:00,1.0,0.9997231869565603
1517,4/2/2019 22:00,1.0,0.9998826161622194
1518,4/2/2019 23:00,1.0,0.9999502226864496
1519,4/3/2019 0:00,1.0,0.9999788916945185
1520,4/3/2019 1:00,0.650655022,0.7987889000333804
1521,4/3/2019 2:00,0.615328467,0.6927411448831511
1522,4/3/2019 3:00,0.692934783,0.6928527155683175
1523,4/3/2019 4:00,0.673658134,0.6817719077585003
1524,4/3/2019 5:00,0.625730994,0.6494213704624361
1525,4/3/2019 6:00,0.940509915,0.8173364394973763
1526,4/3/2019 7:00,0.668316832,0.7314127143494764
1527,4/3/2019 8:00,0.666666667,0.6941106744560661
1528,4/3/2019 9:00,0.924528302,0.8267892614660585
1529,4/3/2019 10:00,0.892035398,0.864388212652339
1530,4/3/2019 11:00,0.672413793,0.7538765830113907
1531,4/3/2019 12:00,0.79964539,0.7802171704374843
1532,4/3/2019 13:00,1.0,0.9066956982493461
1533,4/3/2019 14:00,1.0,0.9604328848361692
1534,4/3/2019 15:00,1.0,0.9832266882251565
1535,4/3/2019 16:00,1.0,0.9928875475023067
1536,4/3/2019 17:00,1.0,0.9969836438440831
1537,4/3/2019 18:00,1.0,0.998720714864572
1538,4/3/2019 19:00,1.0,0.9994574254569799
1539,4/3/2019 20:00,1.0,0.9997698809401896
1540,4/3/2019 21:00,1.0,0.9999024008972763
1541,4/3/2019 22:00,1.0,0.9999586057625401
1542,4/3/2019 23:00,1.0,0.9999824436714497
1543,4/4/2019 0:00,1.0,0.9999925539242563
1544,4/4/2019 1:00,0.356115108,0.6292010752401149
1545,4/4/2019 2:00,0.626840317,0.6278351434341497
1546,4/4/2019 3:00,0.465517241,0.534138961652409
