Unnamed: 0,timestanp,true value,s5,d1,d2,s1
593,2/23/19 8:00,0.826086957,0.8543217374000001,0.8947627178,0.8947627178,0.9090663168953065
594,2/23/19 9:00,0.709090909,0.7563872878,0.7905731949,0.7905731949,0.8487208820175658
595,2/23/19 10:00,0.970588235,0.9752913618,0.8914869281000001,0.8914869281000001,0.8855611271235282
596,2/23/19 11:00,0.8257261410000001,0.8540863033,0.8546645377000001,0.8546645377000001,0.8676466750864977
597,2/23/19 12:00,1.0,0.9995370663,0.93602052,0.93602052,0.9071865590802057
598,2/23/19 13:00,1.0,0.9995370663,0.971858951,0.971858951,0.9349783409241312
599,2/23/19 14:00,1.0,0.9995370663,0.9876239091,0.9876239091,0.9545810100929442
600,2/23/19 15:00,1.0,0.9995370663,0.9945563784,0.9945563784,0.9683286222513146
601,2/23/19 16:00,1.0,0.9995370663,0.9976054083,0.9976054083,0.977927057805301
602,2/23/19 17:00,1.0,0.9995370663,0.9989466063,0.9989466063,0.9846151827696685
603,2/23/19 18:00,1.0,0.9995370663,0.9995366015,0.9995366015,0.9892734272888059
604,2/23/19 19:00,1.0,0.9995370663,0.9997961456,0.9997961456,0.9925187556263586
605,2/23/19 20:00,1.0,0.9995370663,0.999910322,0.999910322,0.994780789759705
606,2/23/19 21:00,1.0,0.9995370663,0.9999605495,0.9999605495,0.9963581547902007
607,2/23/19 22:00,1.0,0.9995370663,0.9999826453,0.9999826453,0.9974584649341462
608,2/23/19 23:00,1.0,0.9995370663,0.9999923654,0.9999923654,0.9982261862706852
609,2/24/19 0:00,1.0,0.9995370663,0.9999966415,0.9999966415,0.9987619360541102
610,2/24/19 1:00,0.946428571,0.9548086137,0.9699938291,0.9699938291,0.9829628587287847
611,2/24/19 2:00,0.959183673,0.9657492422,0.9639387165,0.9639387165,0.97578067187195
612,2/24/19 3:00,1.0,0.9999607518,0.9841360705,0.9841360705,0.9830947689187268
613,2/24/19 4:00,0.952830189,0.9604941158,0.9666028827,0.9666028827,0.9739589562554469
614,2/24/19 5:00,0.694117647,0.7439704353000001,0.8139549403,0.8139549403,0.8891727850645533
615,2/24/19 6:00,0.870967742,0.8919396163000001,0.8459195805,0.8459195805,0.8835337668258929
616,2/24/19 7:00,0.900943396,0.9170200265,0.8767204357,0.8767204357,0.8888721733436542
617,2/24/19 8:00,0.930693069,0.9420221509,0.9069324188,0.9069324188,0.9015796271441341
618,2/24/19 9:00,0.818897638,0.8483729415,0.8576624059,0.8576624059,0.876514245679309
619,2/24/19 10:00,0.760617761,0.7996105962000001,0.8033372113,0.8033372113,0.8411285565220893
620,2/24/19 11:00,0.973856209,0.9780256509,0.8987282459,0.8987282459,0.8815391235349868
621,2/24/19 12:00,1.0,0.9999104474,0.9554079648,0.9554079648,0.9172703561488676
622,2/24/19 13:00,1.0,0.9999104474,0.9803770674,0.9803770674,0.9423679753259391
623,2/24/19 14:00,1.0,0.9999104474,0.9913636419,0.9913636419,0.9599558231192273
624,2/24/19 15:00,1.0,0.9999104474,0.996198422,0.996198422,0.9722101277031077
625,2/24/19 16:00,1.0,0.9999104474,0.9983264943,0.9983264943,0.9807187235388886
626,2/24/19 17:00,1.0,0.9999104474,0.9992632828,0.9992632828,0.9866191880516625
627,2/24/19 18:00,1.0,0.9999104474,0.9996756772,0.9996756772,0.9907108018430325
628,2/24/19 19:00,1.0,0.9999104474,0.9998572239,0.9998572239,0.9935492441833007
629,2/24/19 20:00,1.0,0.9999104474,0.9999371459,0.9999371459,0.9955192819344215
630,2/24/19 21:00,1.0,0.9999104474,0.9999723299,0.9999723299,0.9968871551237113
631,2/24/19 22:00,1.0,0.9999104474,0.9999878188,0.9999878188,0.9978372064593297
632,2/24/19 23:00,1.0,0.9999104474,0.9999946375,0.9999946375,0.9984971950398891
633,2/25/19 0:00,1.0,0.9999104474,0.9999976393,0.9999976393,0.9989557405689737
634,2/25/19 1:00,0.917808219,0.9311763592,0.9539903449,0.9539903449,0.9742093354570236
635,2/25/19 2:00,0.703703704,0.7519910231,0.8137453624000001,0.8137453624000001,0.8911638498086835
636,2/25/19 3:00,0.490196078,0.5730180003,0.6314608856,0.6314608856,0.760642311639592
637,2/25/19 4:00,0.940298507,0.9499481678,0.8048169981000001,0.8048169981000001,0.8204843156685204
638,2/25/19 5:00,0.913043478,0.9274187374,0.8653783581000001,0.8653783581000001,0.8492390729928382
639,2/25/19 6:00,0.964444444,0.970261684,0.9208636231,0.9208636231,0.8844834573711784
640,2/25/19 7:00,0.579545455,0.648108723,0.7301496917,0.7301496917,0.7917518635897141
641,2/25/19 8:00,0.996062992,0.9966098839,0.8784070358,0.8784070358,0.853775627190777
642,2/25/19 9:00,1.0,0.9998999725,0.9461882625,0.9461882625,0.8974946654631286
643,2/25/19 10:00,0.999565595,0.9995369479,0.9759627902,0.9759627902,0.9283241793395495
644,2/25/19 11:00,0.995454545,0.9961014158,0.9868335136,0.9868335136,0.9487797891075423
645,2/25/19 12:00,0.997511062,0.9978200106,0.9927873136,0.9927873136,0.9636802371335537
646,2/25/19 13:00,1.0,0.99989997,0.9968088344,0.9968088344,0.9747932242509072
647,2/25/19 14:00,1.0,0.99989997,0.9985880719,0.9985880719,0.9825012873827808
648,2/25/19 15:00,1.0,0.99989997,0.9993752879,0.9993752879,0.9878462900837158
649,2/25/19 16:00,1.0,0.99989997,0.9997235929,0.9997235929,0.991554670128687
650,2/25/19 17:00,1.0,0.99989997,0.9998777022,0.9998777022,0.9941300901970452
651,2/25/19 18:00,1.0,0.99989997,0.9999458887,0.9999458887,0.9959163174010374
652,2/25/19 19:00,1.0,0.99989997,0.9999760582,0.9999760582,0.9971612844929233
653,2/25/19 20:00,1.0,0.99989997,0.9999894068,0.9999894068,0.9980256452333035
654,2/25/19 21:00,1.0,0.99989997,0.999995313,0.999995313,0.9986267250398895
655,2/25/19 22:00,1.0,0.99989997,0.9999979262,0.9999979262,0.9990447718697448
656,2/25/19 23:00,1.0,0.99989997,0.9999990824,0.9999990824,0.9993355430836147
657,2/26/19 0:00,1.0,0.99989997,0.999999594,0.999999594,0.9995377974142812
658,2/26/19 1:00,0.721428571,0.7671026936,0.8446838744,0.8446838744,0.9149606660677534
659,2/26/19 2:00,0.604735883,0.6692961602,0.7103340134,0.7103340134,0.8167604434682683
660,2/26/19 3:00,0.8473282440000001,0.8733797559,0.786956113,0.786956113,0.8267198306819201
661,2/26/19 4:00,0.693693694,0.7439251405,0.734915329,0.734915329,0.7841473059247732
662,2/26/19 5:00,0.74204947,0.7841854351,0.7388968315000001,0.7388968315000001,0.7705741326947015
663,2/26/19 6:00,0.906666667,0.921902934,0.8324863597000001,0.8324863597000001,0.8136834064748557
664,2/26/19 7:00,0.928571429,0.9402083587,0.8861402899,0.8861402899,0.8494984305525677
665,2/26/19 8:00,0.962199313,0.9693902049,0.9286366344,0.9286366344,0.884732918914191
666,2/26/19 9:00,0.968111202,0.9734888498,0.9506957229,0.9506957229,0.9110170213547725
667,2/26/19 10:00,0.983559685,0.9861926573,0.9690596475,0.9690596475,0.9340317713246751
668,2/26/19 11:00,0.668769716,0.7231881449,0.8014433356,0.8014433356,0.8511270819562131
669,2/26/19 12:00,0.877502945,0.8984130118,0.8439127946,0.8439127946,0.8593153972901217
670,2/26/19 13:00,1.0,1.0005889602,0.9309340398,0.9309340398,0.9027890697924477
671,2/26/19 14:00,1.0,1.0005889602,0.9694668809,0.9694668809,0.932959108525409
672,2/26/19 15:00,1.0,1.0005889602,0.9865039032,0.9865039032,0.9539068599112743
673,2/26/19 16:00,1.0,1.0005889602,0.9940336311,0.9940336311,0.9683581164203967
674,2/26/19 17:00,1.0,1.0005889602,0.9973621137,0.9973621137,0.97828603729389
675,2/26/19 18:00,1.0,1.0005889602,0.9988336776,0.9988336776,0.9850957373636497
676,2/26/19 19:00,1.0,1.0005889602,0.9994843122,0.9994843122,0.9897660342069265
677,2/26/19 20:00,1.0,1.0005889602,0.9997719881,0.9997719881,0.9929704446786631
678,2/26/19 21:00,1.0,1.0005889602,0.9998991844,0.9998991844,0.9951702296686804
679,2/26/19 22:00,1.0,1.0005889602,0.9999554243,0.9999554243,0.9966810238561443
680,2/26/19 23:00,1.0,1.0005889602,0.9999802907,0.9999802907,0.9977189602055425
681,2/27/19 0:00,1.0,1.0005889602,0.9999912855,0.9999912855,0.9984321909570039
682,2/27/19 1:00,0.925619835,0.9387591322,0.9585032962,0.9585032962,0.975680410256704
683,2/27/19 2:00,0.6501457730000001,0.7098483927,0.7863045175000001,0.7863045175000001,0.8733978596422668
684,2/27/19 3:00,0.755656109,0.7973361453000001,0.7691467789,0.7691467789,0.8350334647987724
685,2/27/19 4:00,0.983333333,0.9863712512,0.8886758027,0.8886758027,0.8826603968132964
686,2/27/19 5:00,0.8657407410000001,0.8884193945000001,0.8758818615,0.8758818615,0.8773498667468295
687,2/27/19 6:00,0.959409594,0.9665112614,0.922468097,0.922468097,0.9030367760241764
688,2/27/19 7:00,0.724137931,0.7711562366,0.8119256998000001,0.8119256998000001,0.8471761444034973
689,2/27/19 8:00,0.7338709680000001,0.7791555857,0.7683878670000001,0.7683878670000001,0.8114311523085087
690,2/27/19 9:00,0.945216049,0.9547658066,0.8669102486,0.8669102486,0.8534786652886066
691,2/27/19 10:00,0.931208054,0.943089645,0.9027394844,0.9027394844,0.8776594686177839
692,2/27/19 11:00,0.884430177,0.9043975745,0.8925376238,0.8925376238,0.8797673134559025
693,2/27/19 12:00,0.941176471,0.9513716043,0.9196347899,0.9196347899,0.8988963376135433
694,2/27/19 13:00,1.0,1.0002150214,0.9644187555,0.9644187555,0.9305165029951636
695,2/27/19 14:00,1.0,1.0002150214,0.9842525779,0.9842525779,0.9523960145991417
696,2/27/19 15:00,1.0,1.0002150214,0.9930302717,0.9930302717,0.9674389078706651
697,2/27/19 16:00,1.0,1.0002150214,0.9969150006,0.9969150006,0.977736705452372
698,2/27/19 17:00,1.0,1.0002150214,0.9986344373,0.9986344373,0.9847745421873089
699,2/27/19 18:00,1.0,1.0002150214,0.9993955315,0.9993955315,0.9895837032329547
700,2/27/19 19:00,1.0,1.0002150214,0.9997324301,0.9997324301,0.9928713477401305
701,2/27/19 20:00,1.0,1.0002150214,0.9998815592,0.9998815592,0.9951200366476913
702,2/27/19 21:00,1.0,1.0002150214,0.9999475716,0.9999475716,0.9966587835309442
703,2/27/19 22:00,1.0,1.0002150214,0.9999767924,0.9999767924,0.9977120664501681
704,2/27/19 23:00,1.0,1.0002150214,0.9999897271,0.9999897271,0.9984332006732202
705,2/28/19 0:00,1.0,1.0002150214,0.9999954526,0.9999954526,0.9989269946687078
706,2/28/19 1:00,0.7311557790000001,0.776983422,0.8501590149,0.8501590149,0.9146644055999265
707,2/28/19 2:00,0.7491408930000001,0.7916021026000001,0.793719253,0.793719253,0.8613418460411416
708,2/28/19 3:00,0.678623364,0.733048711,0.7293746488,0.7293746488,0.8009958504720882
709,2/28/19 4:00,0.873873874,0.8954929422000001,0.8100498565,0.8100498565,0.8251015457599634
710,2/28/19 5:00,0.853333333,0.8781170561,0.8341987740000001,0.8341987740000001,0.8342227981352476
711,2/28/19 6:00,0.613333333,0.6791358128,0.7110421634,0.7110421634,0.7627923310879351
712,2/28/19 7:00,0.726851852,0.7735193657,0.7198619529,0.7198619529,0.750990647693683
713,2/28/19 8:00,0.6886446890000001,0.7417248328,0.7024554323000001,0.7024554323000001,0.730557543235189
714,2/28/19 9:00,0.676470588,0.7319555339,0.6879657093,0.6879657093,0.7128012276007066
715,2/28/19 10:00,0.756756757,0.7982360902000001,0.7263185385,0.7263185385,0.7271823897829155
716,2/28/19 11:00,0.966666667,0.9724103944,0.8603769878,0.8603769878,0.804685434502443
717,2/28/19 12:00,0.8461538460000001,0.872155648,0.8524354727000001,0.8524354727000001,0.8181813419754238
718,2/28/19 13:00,1.0,0.9999823385,0.9347924243,0.9347924243,0.8777449721142719
719,2/28/19 14:00,1.0,0.9999823385,0.9712219014,0.9712219014,0.9185503330237734
720,2/28/19 15:00,1.0,0.9999823385,0.987297993,0.987297993,0.9459737032766742
721,2/28/19 16:00,1.0,0.9999823385,0.9943922305,0.9943922305,0.9641864598202595
722,2/28/19 17:00,1.0,0.9999823385,0.9975239377,0.9975239377,0.9762381038620178
723,2/28/19 18:00,1.0,0.9999823385,0.998906667,0.998906667,0.9842155569364763
724,2/28/19 19:00,1.0,0.9999823385,0.9995172199,0.9995172199,0.9895048749897878
725,2/28/19 20:00,1.0,0.9999823385,0.9997868192,0.9997868192,0.9930171541296922
726,2/28/19 21:00,1.0,0.9999823385,0.9999058659,0.9999058659,0.9953520643033863
727,2/28/19 22:00,1.0,0.9999823385,0.9999584332,0.9999584332,0.9969054475568365
728,2/28/19 23:00,1.0,0.9999823385,0.9999816454,0.9999816454,0.9979393739836875
729,3/1/19 0:00,1.0,0.9999823385,0.9999918952,0.9999918952,0.9986277408400257
730,3/1/19 1:00,0.699367089,0.7503553776,0.8321143537,0.8321143537,0.8988542742914128
731,3/1/19 2:00,0.607758621,0.6743051979,0.7062682245,0.7062682245,0.7986422354239591
732,3/1/19 3:00,0.764285714,0.8042597857,0.7388056015000001,0.7388056015000001,0.7865036890815751
733,3/1/19 4:00,0.926605505,0.9391864111,0.8438199118,0.8438199118,0.8346800441044091
734,3/1/19 5:00,0.830769231,0.8595135811,0.8365213300000001,0.8365213300000001,0.8333585323617612
735,3/1/19 6:00,1.0,1.0000323359,0.9279475205,0.9279475205,0.8894806641289368
736,3/1/19 7:00,0.784172662,0.8208226740000001,0.8475828115,0.8475828115,0.854065128947245
737,3/1/19 8:00,0.455223881,0.547841739,0.6281711459,0.6281711459,0.7199199834665853
738,3/1/19 9:00,0.999568221,0.9997904832,0.8351896975,0.8351896975,0.8139725448624282
739,3/1/19 10:00,0.612612613,0.6786655096,0.7116476159,0.7116476159,0.7480619649672632
740,3/1/19 11:00,1.0,1.0001713187,0.8714036426,0.8714036426,0.8300821771143592
741,3/1/19 12:00,0.99522293,0.9962113459,0.9401153262,0.9401153262,0.8838203274918401
742,3/1/19 13:00,1.0,1.0001713198,0.9733647951,0.9733647951,0.9221547782814357
743,3/1/19 14:00,1.0,1.0001713198,0.9881494044,0.9881494044,0.9480476275612426
744,3/1/19 15:00,1.0,1.0001713198,0.9947258713,0.9947258713,0.9653606066012038
745,3/1/19 16:00,1.0,1.0001713198,0.9976524384,0.9976524384,0.9768931637120835
746,3/1/19 17:00,1.0,1.0001713198,0.9989550344,0.9989550344,0.9845734201904914
747,3/1/19 18:00,1.0,1.0001713198,0.9995348502,0.9995348502,0.9896932938829415
748,3/1/19 19:00,1.0,1.0001713198,0.9997929451,0.9997929451,0.993110238164171
749,3/1/19 20:00,1.0,1.0001713198,0.9999078323,0.9999078323,0.9953927451806517
750,3/1/19 21:00,1.0,1.0001713198,0.9999589728,0.9999589728,0.9969184101600219
751,3/1/19 22:00,1.0,1.0001713198,0.9999817373,0.9999817373,0.9979385961922369
752,3/1/19 23:00,1.0,1.0001713198,0.9999918706,0.9999918706,0.9986209406805686
753,3/2/19 0:00,1.0,1.0001713198,0.9999963813,0.9999963813,0.9990773853282462
754,3/2/19 1:00,0.553191489,0.6297874777,0.7520811510000001,0.7520811510000001,0.8517866235179093
755,3/2/19 2:00,1.0,1.0003787996,0.8895221126,0.8895221126,0.9014346279938099
756,3/2/19 3:00,0.713804714,0.7629149459,0.7924908070000001,0.7924908070000001,0.8397869640477692
757,3/2/19 4:00,0.90625,0.9226285906,0.8552889679000001,0.8552889679000001,0.861729208549007
758,3/2/19 5:00,0.93,0.9421776445,0.89652063,0.89652063,0.8840048462182464
759,3/2/19 6:00,0.775510204,0.8140991077,0.8297590654,0.8297590654,0.8486744396127345
760,3/2/19 7:00,0.7375415280000001,0.7824205699,0.7788702198,0.7788702198,0.8123001370566464
761,3/2/19 8:00,0.7905138340000001,0.8265820881,0.7852963494,0.7852963494,0.8051391121869513
762,3/2/19 9:00,0.941176471,0.9515487735,0.8712806085,0.8712806085,0.8495590179346839
763,3/2/19 10:00,1.0,1.0003347449,0.9423524895,0.9423524895,0.8985777714677634
764,3/2/19 11:00,0.960784314,0.9680030872,0.9525342247,0.9525342247,0.9189856116433943
765,3/2/19 12:00,0.7110904010000001,0.761354214,0.81935366,0.81935366,0.8513300695862542
766,3/2/19 13:00,1.0,0.999899977,0.918916513,0.918916513,0.8993908558900905
767,3/2/19 14:00,1.0,0.999899977,0.9635870189,0.9635870189,0.9319848206251302
768,3/2/19 15:00,1.0,0.999899977,0.9836554477,0.9836554477,0.954133605959262
769,3/2/19 16:00,1.0,0.999899977,0.9926629348,0.9926629348,0.9691081828489516
770,3/2/19 17:00,1.0,0.999899977,0.9967060957,0.9967060957,0.9791989272926565
771,3/2/19 18:00,1.0,0.999899977,0.998521168,0.998521168,0.985990775402021
772,3/2/19 19:00,1.0,0.999899977,0.9993360539,0.9993360539,0.9905621190088704
773,3/2/19 20:00,1.0,0.999899977,0.9997019087,0.9997019087,0.9936400823674015
774,3/2/19 21:00,1.0,0.999899977,0.999866166,0.999866166,0.9957133921683797
775,3/2/19 22:00,1.0,0.999899977,0.9999399127,0.9999399127,0.9971104350608313
776,3/2/19 23:00,1.0,0.999899977,0.9999730225,0.9999730225,0.9980520121928043
777,3/3/19 0:00,1.0,0.999899977,0.999987888,0.999987888,0.998686709348336
778,3/3/19 1:00,0.895833333,0.9140820449,0.9425956721,0.9425956721,0.96519418286356
779,3/3/19 2:00,0.75862069,0.8010391133,0.8411229912,0.8411229912,0.8975840683686664
780,3/3/19 3:00,1.0,0.9998999763,0.9286967064,0.9286967064,0.9312163572322506
781,3/3/19 4:00,1.0,0.9998999763,0.9679751411,0.9679751411,0.9535620111708357
782,3/3/19 5:00,1.0,0.9998999763,0.9856207812,0.9856207812,0.9686378673900358
783,3/3/19 6:00,0.7680250780000001,0.8087869397,0.8658152673,0.8658152673,0.903646229329492
784,3/3/19 7:00,0.661417323,0.7209579125000001,0.7530770027,0.7530770027,0.8242260580291003
785,3/3/19 8:00,0.589160839,0.6598448075000001,0.6624141862,0.6624141862,0.7446982919884867
786,3/3/19 9:00,0.55351682,0.6295354595,0.6020795108,0.6020795108,0.6780519041319464
787,3/3/19 10:00,0.85400314,0.8793975917,0.7412115102,0.7412115102,0.7385840710842358
788,3/3/19 11:00,0.689655172,0.7428286972,0.7127672308,0.7127672308,0.7222217181611059
789,3/3/19 12:00,0.7602739730000001,0.8024011752,0.7389683342000001,0.7389683342000001,0.7349280373474536
790,3/3/19 13:00,1.0,0.999899976,0.8830190155000001,0.8830190155000001,0.8228625144834425
791,3/3/19 14:00,1.0,0.999899976,0.9477513664,0.9477513664,0.8824911214985858
792,3/3/19 15:00,1.0,0.999899976,0.9766840007,0.9766840007,0.9226817195533606
793,3/3/19 16:00,1.0,0.999899976,0.9895839883,0.9895839883,0.9492759070802714
794,3/3/19 17:00,1.0,0.999899976,0.9953453963,0.9953453963,0.9667290434349716
795,3/3/19 18:00,1.0,0.999899976,0.9979197448,0.9979197448,0.9781501460111707
796,3/3/19 19:00,1.0,0.999899976,0.9990702468,0.9990702468,0.9856344914772749
797,3/3/19 20:00,1.0,0.999899976,0.9995844494,0.9995844494,0.990547133393246
798,3/3/19 21:00,1.0,0.999899976,0.9998142702,0.9998142702,0.993776268419576
799,3/3/19 22:00,1.0,0.999899976,0.9999169882,0.9999169882,0.9959009051606679
800,3/3/19 23:00,1.0,0.999899976,0.999962898,0.999962898,0.9972996996638317
801,3/4/19 0:00,1.0,0.999899976,0.9999834173,0.9999834173,0.9982209635708403
802,3/4/19 1:00,0.613095238,0.6811476577000001,0.7860160696,0.7860160696,0.8671801734758611
803,3/4/19 2:00,0.281045752,0.4047055574,0.5039051521,0.5039051521,0.6551587556497185
804,3/4/19 3:00,0.825806452,0.8563902461,0.6831916988000001,0.6831916988000001,0.7193773425836294
805,3/4/19 4:00,0.69047619,0.7448981185,0.6872163381,0.6872163381,0.7091803187045256
806,3/4/19 5:00,0.925233645,0.9383243647,0.8187369048,0.8187369048,0.7839272729446773
807,3/4/19 6:00,0.6920473770000001,0.7461925466,0.7487443191,0.7487443191,0.752471172811194
808,3/4/19 7:00,0.67281106,0.7303446640000001,0.7068351691,0.7068351691,0.7251515584795268
809,3/4/19 8:00,0.748878924,0.7930832418,0.7300395233,0.7300395233,0.7332956314255668
810,3/4/19 9:00,0.941772152,0.9519450507,0.8468868529,0.8468868529,0.8045555206740191
811,3/4/19 10:00,0.982722875,0.9856709914,0.921996377,0.921996377,0.8660292076044792
812,3/4/19 11:00,0.996987196,0.9974187118,0.9635146436,0.9635146436,0.9118788762603631
813,3/4/19 12:00,0.981929765,0.9850178092,0.9737045438,0.9737045438,0.9365653109886651
814,3/4/19 13:00,1.0,0.9998999795,0.9882509543,0.9882509543,0.9589233261628929
815,3/4/19 14:00,1.0,0.9998999795,0.9947501096,0.9947501096,0.9733957702275859
816,3/4/19 15:00,1.0,0.9998999795,0.9976540387,0.9976540387,0.9827555307563303
817,3/4/19 16:00,1.0,0.9998999795,0.9989516606,0.9989516606,0.9888139398680031
818,3/4/19 17:00,1.0,0.9998999795,0.9995315251,0.9995315251,0.9927386952817622
819,3/4/19 18:00,1.0,0.9998999795,0.9997906505,0.9997906505,0.9952863059931686
820,3/4/19 19:00,1.0,0.9998999795,0.9999064469,0.9999064469,0.9969389509459359
821,3/4/19 20:00,1.0,0.9998999795,0.9999581935,0.9999581935,0.9980119368941849
822,3/4/19 21:00,1.0,0.9998999795,0.9999813177,0.9999813177,0.9987087281353917
823,3/4/19 22:00,1.0,0.9998999795,0.9999916514,0.9999916514,0.999161274599861
824,3/4/19 23:00,1.0,0.9998999795,0.9999962692,0.9999962692,0.9994552096306428
825,3/5/19 0:00,1.0,0.9998999795,0.9999983328,0.9999983328,0.9996461307269577
826,3/5/19 1:00,0.6456996150000001,0.7081074735,0.8040269883000001,0.8040269883000001,0.8756752788994526
827,3/5/19 2:00,0.7278481010000001,0.7757693689,0.7617589416,0.7617589416,0.8226046627859842
828,3/5/19 3:00,0.732181425,0.7793316243,0.7453628595,0.7453628595,0.7898750964373409
829,3/5/19 4:00,0.833333333,0.8626113366,0.7940767396,0.7940767396,0.8055065593630586
830,3/5/19 5:00,0.675675676,0.7328148031,0.7285389363,0.7285389363,0.7590686050096322
831,3/5/19 6:00,0.812,0.8454102126,0.7747293742,0.7747293742,0.7780197332142808
832,3/5/19 7:00,0.85443038,0.880381391,0.8188362734,0.8188362734,0.8051891930727215
833,3/5/19 8:00,0.982570806,0.9857301171,0.9095131508,0.9095131508,0.8682070222091751
834,3/5/19 9:00,0.934322034,0.9459288459,0.9232628077,0.9232628077,0.8918473112943032
835,3/5/19 10:00,0.989872197,0.9916930249,0.9601721275,0.9601721275,0.9270124301068068
836,3/5/19 11:00,0.073110285,0.2382245893,0.4707122938,0.4707122938,0.6307370611772695
837,3/5/19 12:00,0.561797753,0.6422421173,0.5213949204,0.5213949204,0.605310386997024
838,3/5/19 13:00,1.0,0.9998999791,0.7836307171,0.7836307171,0.7421468564778189
839,3/5/19 14:00,1.0,0.9998999791,0.9026190224,0.9026190224,0.8285501594602553
840,3/5/19 15:00,1.0,0.9998999791,0.9562691175,0.9562691175,0.8871011958411623
841,3/5/19 16:00,1.0,0.9998999791,0.9803431652,0.9803431652,0.9261994308228793
842,3/5/19 17:00,1.0,0.9998999791,0.9911571731,0.9911571731,0.9518583460929873
843,3/5/19 18:00,1.0,0.9998999791,0.9960205434,0.9960205434,0.9685787474486403
844,3/5/19 19:00,1.0,0.9998999791,0.9982089368,0.9982089368,0.9794662981363385
845,3/5/19 20:00,1.0,0.9998999791,0.999193852,0.999193852,0.9865661599675051
846,3/5/19 21:00,1.0,0.9998999791,0.9996371528,0.9996371528,0.9912040332725837
847,3/5/19 22:00,1.0,0.9998999791,0.9998366819,0.9998366819,0.9942377614616903
848,3/5/19 23:00,1.0,0.9998999791,0.9999264903,0.9999264903,0.9962239926292029
849,3/6/19 0:00,1.0,0.9998999791,0.9999669131,0.9999669131,0.9975251394618507
850,3/6/19 1:00,0.6842105260000001,0.7420824595000001,0.8263349674,0.8263349674,0.8898552141257479
851,3/6/19 2:00,0.776470588,0.8174056167,0.7988480719000001,0.7988480719000001,0.8502698783869296
852,3/6/19 3:00,0.601918465,0.6748743047,0.6902842182000001,0.6902842182000001,0.7623001302449279
853,3/6/19 4:00,0.704402516,0.7587062303000001,0.6980725227,0.6980725227,0.7414476016386151
854,3/6/19 5:00,0.956043956,0.9640300018,0.8400724737,0.8400724737,0.817057375558853
855,3/6/19 6:00,0.8888888890000001,0.909228643,0.8669700322,0.8669700322,0.8420050239097807
856,3/6/19 7:00,0.6542056070000001,0.717719583,0.7499287503000001,0.7499287503000001,0.7768914787978003
857,3/6/19 8:00,0.899031812,0.9177827603,0.8318799577,0.8318799577,0.8191914924952062
858,3/6/19 9:00,0.858447489,0.8843871792,0.8464794243,0.8464794243,0.8327546277802848
859,3/6/19 10:00,0.98024948,0.9840659158,0.9200105731,0.9200105731,0.8838067512983423
860,3/6/19 11:00,0.935779817,0.9477962159,0.9286830479,0.9286830479,0.901894143248769
861,3/6/19 12:00,0.928714001,0.9418502958,0.9287000678,0.9287000678,0.9112309835705491
862,3/6/19 13:00,1.0,0.9998999754,0.9678992478,0.9678992478,0.942165648179164
863,3/6/19 14:00,1.0,0.9998999754,0.9855516134,0.9855516134,0.9623882699264547
864,3/6/19 15:00,1.0,0.9998999754,0.9934967937,0.9934967937,0.9755525245222787
865,3/6/19 16:00,1.0,0.9998999754,0.9970727621,0.9970727621,0.9841072363146177
866,3/6/19 17:00,1.0,0.9998999754,0.9986823481,0.9986823481,0.9896653518509452
867,3/6/19 18:00,1.0,0.9998999754,0.9994068729,0.9994068729,0.9932777999531336
868,3/6/19 19:00,1.0,0.9998999754,0.9997330089,0.9997330089,0.9956266651259321
869,3/6/19 20:00,1.0,0.9998999754,0.9998798162,0.9998798162,0.9971544356223105
870,3/6/19 21:00,1.0,0.9998999754,0.9999459002,0.9999459002,0.9981483613793434
871,3/6/19 22:00,1.0,0.9998999754,0.9999756474,0.9999756474,0.9987950691662201
872,3/6/19 23:00,1.0,0.9998999754,0.9999890379,0.9999890379,0.9992158885492513
873,3/7/19 0:00,1.0,0.9998999754,0.9999950655,0.9999950655,0.9994897316464202
874,3/7/19 1:00,0.496688742,0.5899579039,0.7232487616000001,0.7232487616000001,0.8240569937746196
875,3/7/19 2:00,0.75257732,0.7986249811,0.7394388912000001,0.7394388912000001,0.7982438404249336
876,3/7/19 3:00,0.990875912,0.9924735822,0.8774367386,0.8774367386,0.8661897357458237
877,3/7/19 4:00,1.0,1.0000416174,0.9447408945,0.9447408945,0.9124925146268286
878,3/7/19 5:00,0.894736842,0.9143210758,0.9172864422,0.9172864422,0.906347971516881
879,3/7/19 6:00,0.66442953,0.7267714350000001,0.7786012149,0.7786012149,0.8228349981718042
880,3/7/19 7:00,0.740139211,0.7883907088000001,0.7574778950000001,0.7574778950000001,0.7940473427290091
881,3/7/19 8:00,0.962264151,0.9696540695,0.8697454384000001,0.8697454384000001,0.8522421222005707
882,3/7/19 9:00,1.0,1.000197,0.9412024682,0.9412024682,0.9030889267373344
883,3/7/19 10:00,0.7945945950000001,0.833804627,0.8608382090000001,0.8608382090000001,0.8657585291195942
884,3/7/19 11:00,0.642512077,0.7107001434,0.7411722551000001,0.7411722551000001,0.7891740245850642
885,3/7/19 12:00,0.939393939,0.9508049319,0.8497209503,0.8497209503,0.8407029065075855
886,3/7/19 13:00,1.0,0.9998999703,0.9319808867,0.9319808867,0.8950166287213065
887,3/7/19 14:00,1.0,0.9998999703,0.96925092,0.96925092,0.9310323537148694
