Unnamed: 0,timestanp,true value,s5,d1,d2,s1
1021,3/13/19 5:00,0.937888199,0.9493210302392971,0.8615461127645841,0.8615461127645841,0.8481773208767688
1022,3/13/19 6:00,0.881773399,0.9037563202092584,0.8728565966827156,0.8728565966827156,0.8621943677240467
1023,3/13/19 7:00,0.9,0.9182957704318384,0.888032586393855,0.888032586393855,0.87797385943774
1024,3/13/19 8:00,0.914201183,0.9300104782798057,0.9026638421736394,0.9026638421736394,0.8931014324471227
1025,3/13/19 9:00,0.991354795,0.9928451173222802,0.9522602928788024,0.9522602928788024,0.9341715033476305
1026,3/13/19 10:00,0.891148325,0.9111874223147536,0.918089441306139,0.918089441306139,0.9161825677679265
1027,3/13/19 11:00,0.963768116,0.970333225880036,0.94362498108599,0.94362498108599,0.9360565378604753
1028,3/13/19 12:00,0.27394958,0.4072339521937048,0.5696294009800459,0.5696294009800459,0.6610880202919399
1029,3/13/19 13:00,1.0,1.0003194061001293,0.8091880775314166,0.8091880775314166,0.8020933047961458
1030,3/13/19 14:00,1.0,1.0003194061001244,0.914805202942388,0.914805202942388,0.8820866290911231
1031,3/13/19 15:00,1.0,1.0003194061001257,0.9620319092330368,0.9620319092330368,0.9299739152273152
1032,3/13/19 16:00,1.0,1.0003194061001244,0.983076286250175,0.983076286250175,0.9585064381823686
1033,3/13/19 17:00,1.0,1.000319406100127,0.9924537424237616,0.9924537424237616,0.9754197843857084
1034,3/13/19 18:00,1.0,1.0003194061001257,0.9966345211259546,0.9966345211259546,0.9854330104316817
1035,3/13/19 19:00,1.0,1.0003194061001266,0.998498963818023,0.998498963818023,0.9913634118878778
1036,3/13/19 20:00,1.0,1.0003194061001262,0.999330509334869,0.999330509334869,0.9948779756844078
1037,3/13/19 21:00,1.0,1.000319406100128,0.9997013925605736,0.9997013925605736,0.9969618231306132
1038,3/13/19 22:00,1.0,1.000319406100128,0.9998668144610952,0.9998668144610952,0.9981977230636068
1039,3/13/19 23:00,1.0,1.00031940610013,0.99994059621303,0.99994059621303,0.9989308271960313
1040,3/14/19 0:00,1.0,1.0003194061001284,0.9999735045615918,0.9999735045615918,0.9993657178081476
1041,3/14/19 1:00,0.727272727,0.7781157777305309,0.8489044335392583,0.8489044335392583,0.888735416230388
1042,3/14/19 2:00,0.945454545,0.9555612098359972,0.90240397049081,0.90240397049081,0.9118719089677466
1043,3/14/19 3:00,0.919642857,0.9343733935008048,0.9119446664650832,0.9119446664650832,0.9150276893055853
1044,3/14/19 4:00,0.71007371,0.7639194161633479,0.8002275973136745,0.8002275973136745,0.8317326713061794
1045,3/14/19 5:00,0.759124088,0.803986123764911,0.7774595449601829,0.7774595449601829,0.802050099586211
1046,3/14/19 6:00,0.863309353,0.8887780656854567,0.8249772288105133,0.8249772288105133,0.827034864452837
1047,3/14/19 7:00,0.793233083,0.8317328252967291,0.8074120476123356,0.8074120476123356,0.813285515922762
1048,3/14/19 8:00,0.705263158,0.759910411631462,0.750885810302723,0.750885810302723,0.7693013007977914
1049,3/14/19 9:00,0.201086957,0.3489741815501658,0.445915901364865,0.445915901364865,0.5352483470658135
1050,3/14/19 10:00,0.13477975,0.2932638265380193,0.2712269086596678,0.2712269086596678,0.3606011006208357
1051,3/14/19 11:00,0.909090909,0.9260515408472249,0.6245646059620791,0.6245646059620791,0.5915240855224926
1052,3/14/19 12:00,1.0,0.9998999570900272,0.8329619166005866,0.8329619166005866,0.7568665456026853
1053,3/14/19 13:00,1.0,0.9998999570900252,0.9262063218144644,0.9262063218144644,0.8580221389387851
1054,3/14/19 14:00,1.0,0.9998999570900284,0.9673587850979108,0.9673587850979108,0.9178820804436543
1055,3/14/19 15:00,1.0,0.999899957090028,0.98553814106481,0.98553814106481,0.9524625535175999
1056,3/14/19 16:00,1.0,0.9998999570900302,0.9935876677334974,0.9935876677334974,0.9724113358831985
1057,3/14/19 17:00,1.0,0.999899957090028,0.99715602118722,0.99715602118722,0.983955122159169
1058,3/14/19 18:00,1.0,0.9998999570900288,0.998738539013924,0.998738539013924,0.9906568509579992
1059,3/14/19 19:00,1.0,0.9998999570900268,0.9994404598210476,0.9994404598210476,0.994555722503794
1060,3/14/19 20:00,1.0,0.9998999570900216,0.9997518060033777,0.9997518060033777,0.9968265763560036
1061,3/14/19 21:00,1.0,0.9998999570900202,0.9998899087605524,0.9998899087605524,0.9981499622981902
1062,3/14/19 22:00,1.0,0.9998999570900228,0.9999511669205324,0.9999511669205324,0.9989213968287811
1063,3/14/19 23:00,1.0,0.9998999570900208,0.9999783391435796,0.9999783391435796,0.9993711384128778
1064,3/15/19 0:00,1.0,0.999899957090022,0.9999903919130656,0.9999903919130656,0.9996333484312683
1065,3/15/19 1:00,0.662650602,0.7251892920113727,0.8122847763517779,0.8122847763517779,0.8591724050766374
1066,3/15/19 2:00,0.952380952,0.9613341208723404,0.8902475936912413,0.8902475936912413,0.8981753065833682
1067,3/15/19 3:00,0.738636364,0.7871674988217067,0.8060254993878245,0.8060254993878245,0.8317462552008943
1068,3/15/19 4:00,0.772307692,0.8145347199391565,0.7872840453534378,0.7872840453534378,0.8068971224406856
1069,3/15/19 5:00,0.613636364,0.6853309400798218,0.6907241672879081,0.6907241672879081,0.7258359214653216
1070,3/15/19 6:00,0.816993464,0.8510154520774496,0.7609106666699353,0.7609106666699353,0.7640940604065467
1071,3/15/19 7:00,0.785123967,0.8249219164122962,0.7743597237618256,0.7743597237618256,0.7728688823237049
1072,3/15/19 8:00,0.875,0.8983307504028395,0.8302674617554441,0.8302674617554441,0.8154506944697207
1073,3/15/19 9:00,0.976,0.980568171738066,0.911290626413968,0.911290626413968,0.8825253232192154
1074,3/15/19 10:00,1.0,0.9998999641628816,0.9606615604490762,0.9606615604490762,0.9318699379969699
1075,3/15/19 11:00,0.692622951,0.749715671202839,0.811757662172259,0.811757662172259,0.8319531227277834
1076,3/15/19 12:00,0.732240437,0.7819632078499722,0.7675560111732564,0.7675560111732564,0.7903988971895253
1077,3/15/19 13:00,1.0,1.0001124538723547,0.8965701895540338,0.8965701895540338,0.8775052529193803
1078,3/15/19 14:00,1.0,1.0001124538723525,0.9540101087439596,0.9540101087439596,0.9284587705203136
1079,3/15/19 15:00,1.0,1.0001124538723536,0.9795599374110742,0.9795599374110742,0.9583099043600303
1080,3/15/19 16:00,1.0,1.0001124538723514,0.9909137449080412,0.9909137449080412,0.9757171621181837
1081,3/15/19 17:00,1.0,1.0001124538723531,0.9959602271579971,0.9959602271579971,0.9858525934353515
1082,3/15/19 18:00,1.0,1.0001124538723507,0.998203782732523,0.998203782732523,0.9917547944109875
1083,3/15/19 19:00,1.0,1.000112453872353,0.999201324350554,0.999201324350554,0.9951934931766965
1084,3/15/19 20:00,1.0,1.0001124538723507,0.999644871391884,0.999644871391884,0.9971976885414139
1085,3/15/19 21:00,1.0,1.0001124538723494,0.9998420929403236,0.9998420929403236,0.9983660711041371
1086,3/15/19 22:00,1.0,1.0001124538723498,0.9999297869398496,0.9999297869398496,0.9990472826627423
1087,3/15/19 23:00,1.0,1.0001124538723511,0.999968779939362,0.999968779939362,0.9994444778740565
1088,3/16/19 0:00,1.0,1.0001124538723534,0.9999861180683784,0.9999861180683784,0.99967607722909
1089,3/16/19 1:00,0.926315789,0.9401080754550852,0.9590731768449392,0.9590731768449392,0.9690936740590436
1090,3/16/19 2:00,0.275362319,0.4111274196892125,0.5786519816983058,0.5786519816983058,0.6781670362843752
1091,3/16/19 3:00,0.53125,0.6201805403950549,0.552036283374751,0.552036283374751,0.6135730473502421
1092,3/16/19 4:00,0.717741935,0.7714854409539401,0.6443342772684495,0.6443342772684495,0.6584389233423165
1093,3/16/19 5:00,0.769911504,0.8139014418577106,0.7141344373516818,0.7141344373516818,0.7054633577372627
1094,3/16/19 6:00,0.673469388,0.7355503669991734,0.6915297754471397,0.6915297754471397,0.6920119411554306
1095,3/16/19 7:00,0.73015873,0.7803685354737591,0.7129976141065055,0.7129976141065055,0.7080487100717898
1096,3/16/19 8:00,0.649038462,0.7143086402416852,0.6774553365199785,0.6774553365199785,0.6832461145947762
1097,3/16/19 9:00,1.0,1.000041630906607,0.8566027435653387,0.8566027435653387,0.8161521778102651
1098,3/16/19 10:00,0.666666667,0.728593251090767,0.751174925674487,0.751174925674487,0.7534064026648081
1099,3/16/19 11:00,1.0,1.000303207006167,0.8890249395926173,0.8890249395926173,0.8564072944400954
1100,3/16/19 12:00,0.728571429,0.7802187958526886,0.8001804796680232,0.8001804796680232,0.8029781658535194
1101,3/16/19 13:00,1.0,1.000012775418924,0.9106906432729092,0.9106906432729092,0.8850144956548702
1102,3/16/19 14:00,1.0,1.0000127754189234,0.9601309567418548,0.9601309567418548,0.9331542683006762
1103,3/16/19 15:00,1.0,1.0000127754189256,0.9822061454377128,0.9822061454377128,0.9612102538818892
1104,3/16/19 16:00,1.0,1.000012775418924,0.9920568695893636,0.9920568695893636,0.9774900319688704
1105,3/16/19 17:00,1.0,1.0000127754189263,0.9964537175042348,0.9964537175042348,0.9869307414609942
1106,3/16/19 18:00,1.0,1.0000127754189243,0.9984166409553464,0.9984166409553464,0.9924087724771553
1107,3/16/19 19:00,1.0,1.0000127754189263,0.9992930418079312,0.9992930418079312,0.9955895147793474
1108,3/16/19 20:00,1.0,1.0000127754189243,0.9996843468239128,0.9996843468239128,0.9974371647506485
1109,3/16/19 21:00,1.0,1.0000127754189223,0.999859062149679,0.999859062149679,0.9985106934110142
1110,3/16/19 22:00,1.0,1.0000127754189176,0.9999370718682868,0.9999370718682868,0.9991345123494947
1111,3/16/19 23:00,1.0,1.0000127754189203,0.9999719028421472,0.9999719028421472,0.9994970283393114
1112,3/17/19 0:00,1.0,1.0000127754189214,0.9999874547329896,0.9999874547329896,0.9997077001094845
1113,3/17/19 1:00,1.0,1.00001277541892,0.9999943985891674,0.9999943985891674,0.999830130737579
1114,3/17/19 2:00,0.690140845,0.7490057603223845,0.8284894806794536,0.8284894806794536,0.8701330127569787
1115,3/17/19 3:00,0.606870229,0.6814380756841636,0.7053349270333265,0.7053349270333265,0.7582094287747643
1116,3/17/19 4:00,0.640350877,0.7072339474765923,0.669175195564768,0.669175195564768,0.7074919909257502
1117,3/17/19 5:00,0.785123967,0.8262506133743852,0.7335552890316237,0.7335552890316237,0.7406738416590366
1118,3/17/19 6:00,0.69924812,0.7550411187329202,0.7145219115707491,0.7145219115707491,0.7230902281414707
1119,3/17/19 7:00,0.555555556,0.6381812899035408,0.6263144803826239,0.6263144803826239,0.6518395093466253
1120,3/17/19 8:00,0.089156627,0.2581811731767095,0.3271429244677148,0.3271429244677148,0.4086527147716819
1121,3/17/19 9:00,0.626126126,0.6974767662944515,0.4934954993894239,0.4934954993894239,0.5035552748788319
1122,3/17/19 10:00,0.745098039,0.7934120158440454,0.6326837281155526,0.6326837281155526,0.6057348256829789
1123,3/17/19 11:00,0.682926829,0.7429483007264679,0.6605213384524412,0.6605213384524412,0.6383839620606784
1124,3/17/19 12:00,1.0,0.9998999622654332,0.8488702724731618,0.8488702724731618,0.7923268443258531
1125,3/17/19 13:00,1.0,0.9998999622654394,0.9330935728413504,0.9330935728413504,0.8825387475500923
1126,3/17/19 14:00,1.0,0.9998999622654376,0.9703745756360064,0.9703745756360064,0.933891351204275
1127,3/17/19 15:00,1.0,0.9998999622654388,0.986869007312736,0.986869007312736,0.9627488221524187
1128,3/17/19 16:00,1.0,0.9998999622654364,0.9941768277735532,0.9941768277735532,0.978965123755321
1129,3/17/19 17:00,1.0,0.9998999622654388,0.9974171027271648,0.9974171027271648,0.9881044039504034
1130,3/17/19 18:00,1.0,0.9998999622654368,0.998854272111356,0.998854272111356,0.9932673104063057
1131,3/17/19 19:00,1.0,0.9998999622654394,0.9994917661341186,0.9994917661341186,0.9961878954751933
1132,3/17/19 20:00,1.0,0.9998999622654368,0.9997745512566294,0.9997745512566294,0.9978411635464206
1133,3/17/19 21:00,1.0,0.9998999622654394,0.9998999925226464,0.9998999925226464,0.9987773319598203
1134,3/17/19 22:00,1.0,0.9998999622654372,0.9999556373603786,0.9999556373603786,0.9993075133573666
1135,3/17/19 23:00,1.0,0.9998999622654376,0.9999803210452092,0.9999803210452092,0.9996077888758519
1136,3/18/19 0:00,1.0,0.9998999622654408,0.9999912705494656,0.9999912705494656,0.9997778580399547
1137,3/18/19 1:00,0.926724138,0.9405415247590988,0.9592249674750518,0.9592249674750518,0.9681019252881076
1138,3/18/19 2:00,0.675675676,0.7371751772439143,0.8013258497371343,0.8013258497371343,0.8409952069102049
1139,3/18/19 3:00,0.996488764,0.9971674478786452,0.9099294528567996,0.9099294528567996,0.9086400251666963
1140,3/18/19 4:00,0.75,0.7976025683276976,0.8210967323367454,0.8210967323367454,0.8400334315193183
1141,3/18/19 5:00,0.77124183,0.814590267913047,0.7933915363297677,0.7933915363297677,0.8101927163907746
1142,3/18/19 6:00,0.653061224,0.7191391850330323,0.7153728188713795,0.7153728188713795,0.7418559834857132
1143,3/18/19 7:00,0.61732852,0.688405047131153,0.6608076915741559,0.6608076915741559,0.687411442477353
1144,3/18/19 8:00,0.786407767,0.8268701811989939,0.730649265548155,0.730649265548155,0.7305950282261682
1145,3/18/19 9:00,0.774193548,0.8171438034564434,0.7548524802858858,0.7548524802858858,0.7495329699487137
1146,3/18/19 10:00,0.612524462,0.6845736455175324,0.6757651824784663,0.6757651824784663,0.69004092041541
1147,3/18/19 11:00,0.716494845,0.7702414835264235,0.6983968854259455,0.6983968854259455,0.7015347795340926
1148,3/18/19 12:00,0.887096774,0.9086124288514816,0.8032209199749636,0.8032209199749636,0.7820188798088701
1149,3/18/19 13:00,1.0,1.000483272395184,0.912731875618756,0.912731875618756,0.8770326391899628
1150,3/18/19 14:00,1.0,1.0004832723951844,0.961373140769527,0.961373140769527,0.9310586420936586
1151,3/18/19 15:00,1.0,1.0004832723951878,0.9828979567786784,0.9828979567786784,0.9613861754952524
1152,3/18/19 16:00,1.0,1.0004832723951844,0.9924248009645448,0.9924248009645448,0.9783576932884563
1153,3/18/19 17:00,1.0,1.0004832723951855,0.996643939415124,0.996643939415124,0.9878597995621989
1154,3/18/19 18:00,1.0,1.0004832723951835,0.9985130446733212,0.9985130446733212,0.9931862898072892
1155,3/18/19 19:00,1.0,1.0004832723951855,0.9993411666494442,0.9993411666494442,0.9961746968806077
1156,3/18/19 20:00,1.0,1.0004832723951833,0.9997080849847452,0.9997080849847452,0.9978521352081906
1157,3/18/19 21:00,1.0,1.000483272395182,0.9998706585416476,0.9998706585416476,0.9987939258339985
1158,3/18/19 22:00,1.0,1.0004832723951795,0.9999426914421136,0.9999426914421136,0.9993227453104478
1159,3/18/19 23:00,1.0,1.0004832723951864,0.9999746077707988,0.9999746077707988,0.9996196928360317
1160,3/19/19 0:00,1.0,1.000483272395184,0.9999887492247426,0.9999887492247426,0.9997864405954324
1161,3/19/19 1:00,0.98415493,0.9876205714436126,0.9911705717915668,0.9911705717915668,0.9929327832154873
1162,3/19/19 2:00,0.637271215,0.7060992751460612,0.7940364362349013,0.7940364362349013,0.8369213055760241
1163,3/19/19 3:00,0.580912863,0.6606941043591391,0.6747655366743581,0.6747655366743581,0.7227773596885402
1164,3/19/19 4:00,1.0,1.000010251420195,0.8560376014732163,0.8560376014732163,0.8453937112018421
1165,3/19/19 5:00,0.743169399,0.7920723051796398,0.7932804841041672,0.7932804841041672,0.8007042628161676
1166,3/19/19 6:00,0.705479452,0.7614310832853334,0.7444728361944437,0.7444728361944437,0.7590205068252058
1167,3/19/19 7:00,0.622663551,0.6941943521779896,0.6767191715789562,0.6767191715789562,0.6991758404763141
1168,3/19/19 8:00,0.712290503,0.766847112619828,0.6965060844764535,0.6965060844764535,0.7049380418466431
1169,3/19/19 9:00,0.877212389,0.9005976280730211,0.7969578752458857,0.7969578752458857,0.7803510252338492
1170,3/19/19 10:00,0.594439118,0.6713249292847463,0.684468105875232,0.684468105875232,0.6991264072853403
1171,3/19/19 11:00,0.541312741,0.6283296942489384,0.6049118810280636,0.6049118810280636,0.6300368490175992
1172,3/19/19 12:00,0.964700193,0.9714304407031494,0.8044504602772352,0.8044504602772352,0.7757520857102143
1173,3/19/19 13:00,1.0,1.0001718904165422,0.9131325353514236,0.9131325353514236,0.873790349347306
1174,3/19/19 14:00,1.0,1.0001718904165386,0.961482932401716,0.961482932401716,0.9294104175130655
1175,3/19/19 15:00,1.0,1.0001718904165464,0.9829119658771788,0.9829119658771788,0.9605553593522749
1176,3/19/19 16:00,1.0,1.0001718904165435,0.9924149725352632,0.9924149725352632,0.9779392794649702
1177,3/19/19 17:00,1.0,1.000171890416545,0.9966323922441548,0.9966323922441548,0.9876502158262956
1178,3/19/19 19:00,1.0,1.0001718904165429,0.9985047280767504,0.9985047280767504,0.9930824082023744
1179,3/19/19 20:00,1.0,1.000171890416544,0.9993360595873464,0.9993360595873464,0.9961240075970508
1180,3/19/19 21:00,1.0,1.0001718904165415,0.999705190990138,0.999705190990138,0.9978279359166469
1181,3/19/19 22:00,1.0,1.00017189041654,0.9998690957727902,0.9998690957727902,0.9987827233119928
1182,3/19/19 23:00,1.0,1.0001718904165386,0.9999418745296668,0.9999418745296668,0.9993177913820808
1183,3/20/19 0:00,1.0,1.0001718904165446,0.9999741905041956,0.9999741905041956,0.9996176600958502
1184,3/20/19 1:00,0.580645161,0.6606493370033292,0.7668423727040656,0.7668423727040656,0.8155144809314305
1185,3/20/19 2:00,0.741496599,0.7913112037028234,0.7527077445123015,0.7527077445123015,0.7825999373378395
1186,3/20/19 3:00,0.638248848,0.707125406334375,0.688950957528756,0.688950957528756,0.71840602180106
1187,3/20/19 4:00,0.953125,0.9622577439044868,0.8358165601256823,0.8358165601256823,0.8220982549454756
1188,3/20/19 5:00,0.781893004,0.8239271091607968,0.8058544445304792,0.8058544445304792,0.8044305114897345
1189,3/20/19 6:00,0.797297297,0.8362650490210142,0.8011019415041903,0.8011019415041903,0.8012963905246437
1190,3/20/19 7:00,0.738095238,0.7878538175250677,0.7661093916566974,0.7661093916566974,0.773525621286749
1191,3/20/19 8:00,0.647940075,0.7150153863129779,0.7004596848847953,0.7004596848847953,0.7182840142926444
1192,3/20/19 9:00,0.603773585,0.6787732579403395,0.6467039571715332,0.6467039571715332,0.6677664763951572
1193,3/20/19 10:00,0.894736842,0.9146756727671894,0.7844223456711259,0.7844223456711259,0.7675422016312592
1194,3/20/19 11:00,0.671328671,0.7336538121416019,0.7216635541994878,0.7216635541994878,0.7253562343607951
1195,3/20/19 12:00,0.968944099,0.975047388670148,0.8587998909672161,0.8587998909672161,0.832017419925289
1196,3/20/19 13:00,1.0,1.0001718994349618,0.9372331172527892,0.9372331172527892,0.9060162205090363
1197,3/20/19 14:00,1.0,1.0001718994349609,0.9721253046891012,0.9721253046891012,0.9476012244891703
1198,3/20/19 15:00,1.0,1.0001718994349664,0.9876161472722256,0.9876161472722256,0.9707917657768694
1199,3/20/19 16:00,1.0,1.000171899434966,0.9944965808052092,0.9944965808052092,0.9837068695401299
1200,3/20/19 17:00,1.0,1.000171899434968,0.9975539524962452,0.9975539524962452,0.9909055811607124
1201,3/20/19 18:00,1.0,1.0001718994349658,0.9989127844060895,0.9989127844060895,0.9949218620182536
1202,3/20/19 19:00,1.0,1.0001718994349684,0.9995167492178912,0.9995167492178912,0.9971639532124776
1203,3/20/19 20:00,1.0,1.000171899434966,0.9997852017526156,0.9997852017526156,0.998415988313998
1204,3/20/19 21:00,1.0,1.000171899434968,0.9999045251654624,0.9999045251654624,0.999115253667583
1205,3/20/19 22:00,1.0,1.000171899434965,0.9999575627124072,0.9999575627124072,0.999505819660704
1206,3/20/19 23:00,1.0,1.0001718994349669,0.9999811371836138,0.9999811371836138,0.9997239710360155
1207,3/21/19 0:00,1.0,1.000171899434964,0.9999916157279024,0.9999916157279024,0.9998458211476325
1208,3/21/19 1:00,0.740740741,0.7902676396284913,0.8559746024042245,0.8559746024042245,0.8854764381543514
1209,3/21/19 2:00,0.68907563,0.7481660363815179,0.763022519371621,0.763022519371621,0.7980732812479395
1210,3/21/19 3:00,0.728682171,0.7801140500310307,0.743887129374338,0.743887129374338,0.7670445488137554
1211,3/21/19 4:00,0.691131498,0.7497421582965351,0.7145061031531761,0.7145061031531761,0.7331231776683232
1212,3/21/19 5:00,0.710843373,0.7645683411411691,0.7124665260103851,0.7124665260103851,0.7231725440399241
1213,3/21/19 6:00,0.715151515,0.7682046308562103,0.7139613755557392,0.7139613755557392,0.7195948573860109
1214,3/21/19 7:00,0.697416974,0.7535177684273591,0.7047506902460832,0.7047506902460832,0.7097075542198625
1215,3/21/19 8:00,0.673553719,0.7335060812306835,0.6873819856431039,0.6873819856431039,0.6935878657139702
1216,3/21/19 9:00,0.731578947,0.7808571041192676,0.711987130728897,0.711987130728897,0.7105227438452243
1217,3/21/19 10:00,0.78030303,0.8205344941930933,0.7500212496919823,0.7500212496919823,0.7416179678008068
1218,3/21/19 11:00,0.940789474,0.9518036699178074,0.8562961577020947,0.8562961577020947,0.8305071363016523
1219,3/21/19 12:00,0.868421053,0.8925260105630534,0.8630562689227039,0.8630562689227039,0.8474882537316715
1220,3/21/19 13:00,1.0,0.9998999554204796,0.9394001629686064,0.9394001629686064,0.9158647797365159
1221,3/21/19 14:00,1.0,0.9998999554204808,0.9732073695608696,0.9732073695608696,0.9537188332919551
1222,3/21/19 15:00,1.0,0.9998999554204798,0.9881531051953154,0.9881531051953154,0.9745443855629685
1223,3/21/19 16:00,1.0,0.9998999554204812,0.9947606842529214,0.9947606842529214,0.985992012572945
1224,3/21/19 17:00,1.0,0.9998999554204798,0.9976826926201684,0.9976826926201684,0.9922881552199038
1225,3/21/19 18:00,1.0,0.9998999554204798,0.9989750370242724,0.9989750370242724,0.9957532926857264
1226,3/21/19 19:00,1.0,0.9998999554204784,0.9995466486328566,0.9995466486328566,0.9976611554965057
1227,3/21/19 20:00,1.0,0.9998999554204794,0.9997994774036428,0.9997994774036428,0.9987118248620899
1228,3/21/19 21:00,1.0,0.9998999554204776,0.9999113063626854,0.9999113063626854,0.9992904895117727
1229,3/21/19 22:00,1.0,0.9998999554204754,0.9999607696958096,0.9999607696958096,0.9996092069120048
1230,3/21/19 23:00,1.0,0.9998999554204776,0.9999826479461148,0.9999826479461148,0.9997847532711364
1231,3/22/19 0:00,1.0,0.9998999554204764,0.9999923249669184,0.9999923249669184,0.9998814431000845
1232,3/22/19 1:00,0.641304348,0.707189239747919,0.7999570609335508,0.7999570609335508,0.8388210709875495
1233,3/22/19 2:00,0.68,0.7386599143743298,0.7328262502435932,0.7328262502435932,0.7666815533607966
1234,3/22/19 3:00,0.8375,0.8674404307952736,0.7912992953831426,0.7912992953831426,0.7987752650483093
1235,3/22/19 4:00,0.701949861,0.756565235925362,0.7414439562853514,0.7414439562853514,0.7550836599476172
1236,3/22/19 5:00,0.942307692,0.9528206115071476,0.8534636938162168,0.8534636938162168,0.839385538954478
1237,3/22/19 6:00,0.65625,0.719385522314909,0.7435699465660124,0.7435699465660124,0.7571230853359893
1238,3/22/19 7:00,0.820512821,0.8537398043538525,0.7864250076326506,0.7864250076326506,0.7855873817154142
1239,3/22/19 8:00,0.855855856,0.8825203743201432,0.8250883957247186,0.8250883957247186,0.8171132016177185
1240,3/22/19 9:00,0.870337478,0.8943130636628747,0.8502913206062266,0.8502913206062266,0.8410041437192709
1241,3/22/19 10:00,0.625,0.6937193897418326,0.72488738800186,0.72488738800186,0.7441937625373294
1242,3/22/19 11:00,0.732673267,0.7822102247455107,0.7292230513137294,0.7292230513137294,0.7390240895984637
1243,3/22/19 12:00,0.806584362,0.8424726158201576,0.7722730984907945,0.7722730984907945,0.769294302476331
1244,3/22/19 13:00,1.0,1.0004596178510212,0.8990351473258407,0.8990351473258407,0.8726277124745163
1245,3/22/19 14:00,1.0,1.0004596178510248,0.9553381489902026,0.9553381489902026,0.9299870489463513
1246,3/22/19 15:00,1.0,1.0004596178510243,0.9802444901827468,0.9802444901827468,0.9615789441323452
1247,3/22/19 16:00,1.0,1.0004596178510248,0.9912581687767872,0.9912581687767872,0.9789101572476941
1248,3/22/19 17:00,1.0,1.000459617851026,0.9961309598320408,0.9961309598320408,0.9884167538274147
1249,3/22/19 18:00,1.0,1.0004596178510292,0.9982874749229232,0.9982874749229232,0.993635497077892
1250,3/22/19 19:00,1.0,1.000459617851027,0.9992419783993324,0.9992419783993324,0.9965022136014932
1251,3/22/19 20:00,1.0,1.0004596178510288,0.99966447033564,0.99966447033564,0.9980775001556508
1252,3/22/19 21:00,1.0,1.000459617851027,0.9998514819437656,0.9998514819437656,0.9989432836669356
1253,3/22/19 22:00,1.0,1.000459617851026,0.9999342602022724,0.9999342602022724,0.9994191575880778
1254,3/22/19 23:00,1.0,1.000459617851027,0.9999709010400668,0.9999709010400668,0.9996807276483165
1255,3/23/19 0:00,1.0,1.0004596178510257,0.9999871197111296,0.9999871197111296,0.9998245047230329
1256,3/23/19 1:00,1.0,1.0004596178510277,0.9999942986886462,0.9999942986886462,0.9999035349457963
1257,3/23/19 2:00,0.674418605,0.7350219289172005,0.8185312522157157,0.8185312522157157,0.8533386060883414
1258,3/23/19 3:00,0.63559322,0.7032202294934446,0.7161970481402511,0.7161970481402511,0.7541815710219589
1259,3/23/19 4:00,0.490131579,0.5847058468147002,0.589449743033706,0.589449743033706,0.632519486007054
1260,3/23/19 5:00,0.851851852,0.8793173157892766,0.7361726788682521,0.7361726788682521,0.7330044420429063
1261,3/23/19 6:00,0.760416667,0.8049197132550756,0.749705087817262,0.749705087817262,0.7454245991869657
1262,3/23/19 7:00,0.581481481,0.6590597164820701,0.6558517200244385,0.6558517200244385,0.6711540315057067
1263,3/23/19 8:00,0.649122807,0.7135694358138102,0.6520966959269825,0.6520966959269825,0.6611576119689908
1264,3/23/19 9:00,0.688405797,0.7456470381709465,0.6723527556500086,0.6723527556500086,0.6735096014511851
1265,3/23/19 10:00,0.620879121,0.6903772973082669,0.643638970439103,0.643638970439103,0.6496605196107283
1266,3/23/19 11:00,0.741071429,0.78881276770013,0.6979835138288301,0.6979835138288301,0.6910669710319153
1267,3/23/19 12:00,0.79047619,0.8291354323442385,0.7495873677735174,0.7495873677735174,0.7361121035370097
1268,3/23/19 13:00,1.0,0.9998999670542617,0.8894765502671079,0.8894765502671079,0.8561221110867936
1269,3/23/19 14:00,1.0,0.999899967054264,0.9513652957133572,0.9513652957133572,0.9221336610066897
1270,3/23/19 15:00,1.0,0.9998999670542624,0.9785961840647968,0.9785961840647968,0.9579299999003839
1271,3/23/19 16:00,1.0,0.999899967054266,0.9905751954504848,0.9905751954504848,0.9772505543653546
1272,3/23/19 17:00,1.0,0.9998999670542624,0.9958487778610978,0.9958487778610978,0.9876858595631814
1273,3/23/19 18:00,1.0,0.9998999670542644,0.9981713744614922,0.9981713744614922,0.9933303291896286
1274,3/23/19 19:00,1.0,0.9998999670542624,0.9991944586604108,0.9991944586604108,0.9963864245960059
1275,3/23/19 20:00,1.0,0.999899967054262,0.9996451419157658,0.9996451419157658,0.9980419287118707
1276,3/23/19 21:00,1.0,0.999899967054259,0.999843677052497,0.999843677052497,0.9989389298347945
1277,3/23/19 22:00,1.0,0.999899967054258,0.9999311361451078,0.9999311361451078,0.9994249981956748
1278,3/23/19 23:00,1.0,0.999899967054254,0.9999696638935972,0.9999696638935972,0.9996883996587732
1279,3/24/19 0:00,1.0,0.9998999670542515,0.9999866362515332,0.9999866362515332,0.9998311395397361
1280,3/24/19 1:00,0.765151515,0.8082537374414112,0.8686021737624612,0.8686021737624612,0.8923364500966159
1281,3/24/19 2:00,1.0,1.000226600544877,0.9420993935754004,0.9420993935754004,0.9416705233159366
1282,3/24/19 3:00,0.878378378,0.901187573482254,0.9064887947671312,0.9064887947671312,0.9127405679416571
